X,Y,Z,Settlement_mm
0.5,8.072812295012268,-2.0,2.5254591195952925
1.0,8.072812295012268,-2.0,2.5089887942760423
1.5,8.072812295012268,-2.0,2.48215020829163
1.9802364689268739,8.072812295012268,-2.0,2.4474048693211654
2.493129017740777,8.072812295012268,-2.0,2.401751055555676
3.040898259874027,8.072812295012268,-2.0,2.344782400678055
3.6259158104723404,8.072812295012268,-2.0,2.2765445005909557
4.250714554511341,8.072812295012268,-2.0,2.1975578069137933
4.917999613144996,8.072812295012268,-2.0,2.1087394893594347
5.630660055765742,8.072812295012268,-2.0,2.0111901127434444
6.391781408484701,8.072812295012268,-2.0,1.9058332670095341
7.204659013188552,8.072812295012268,-2.0,1.7929275844863142
8.072812295012268,8.072812295012268,-2.0,1.67143882526954
9.0,8.072812295012268,-2.0,1.5381101992814854
0.0,9.0,-2.0,2.2764358333900176
0.5,9.0,-2.0,2.271999776729423
1.0,9.0,-2.0,2.2588262367543415
1.5,9.0,-2.0,2.2373089808672404
1.9802364689268739,9.0,-2.0,2.209349784271839
2.493129017740777,9.0,-2.0,2.172441473591264
3.040898259874027,9.0,-2.0,2.1260971874187566
3.6259158104723404,9.0,-2.0,2.070123437280086
4.250714554511341,9.0,-2.0,2.004625778647886
4.917999613144996,9.0,-2.0,1.929924708238345
5.630660055765742,9.0,-2.0,1.846348067562891
6.391781408484701,9.0,-2.0,1.7538902736261646
7.204659013188552,9.0,-2.0,1.6517888870586233
8.072812295012268,9.0,-2.0,1.5381101992814692
9.0,9.0,-2.0,1.4088405767743208
0.0,0.0,-2.5,8.719258729460064
0.5,0.0,-2.5,8.623151118135093
1.0,0.0,-2.5,8.337730887161369
1.5,0.0,-2.5,7.878340296397378
1.9802364689268739,0.0,-2.5,7.309715781408213
2.493129017740777,0.0,-2.5,6.6263289213185
3.040898259874027,0.0,-2.5,5.889897076547329
3.6259158104723404,0.0,-2.5,5.169048925268308
4.250714554511341,0.0,-2.5,4.515137125222266
4.917999613144996,0.0,-2.5,3.9527459995337244
5.630660055765742,0.0,-2.5,3.484721043579237
6.391781408484701,0.0,-2.5,3.1016708793255114
7.204659013188552,0.0,-2.5,2.788614756429733
8.072812295012268,0.0,-2.5,2.5270733228688105
9.0,0.0,-2.5,2.2927433336543492
0.0,0.5,-2.5,8.623151118135091
0.5,0.5,-2.5,8.528442193947098
1.0,0.5,-2.5,8.247429459008583
1.5,0.5,-2.5,7.795577525320957
1.9802364689268739,0.5,-2.5,7.236760789231
2.493129017740777,0.5,-2.5,6.565393945285657
3.040898259874027,0.5,-2.5,5.8417853876592
3.6259158104723404,0.5,-2.5,5.132921797708671
4.250714554511341,0.5,-2.5,4.4890326005405505
4.917999613144996,0.5,-2.5,3.9342696833780257
5.630660055765742,0.5,-2.5,3.4716538511240653
6.391781408484701,0.5,-2.5,3.0922518559287067
7.204659013188552,0.5,-2.5,2.781569764890258
8.072812295012268,0.5,-2.5,2.5215379969891867
9.0,0.5,-2.5,2.288195250710838
0.0,1.0,-2.5,8.337730887161323
0.5,1.0,-2.5,8.24742945900857
1.0,1.0,-2.5,7.979969801927092
1.5,1.0,-2.5,7.551064904823473
1.9802364689268739,1.0,-2.5,7.02172859041975
2.493129017740777,1.0,-2.5,6.38626022165928
3.040898259874027,1.0,-2.5,5.700669253483498
3.6259158104723404,1.0,-2.5,5.027138310839997
4.250714554511341,1.0,-2.5,4.412575001532021
4.917999613144996,1.0,-2.5,3.8800506330133975
5.630660055765742,1.0,-2.5,3.4331949073524095
6.391781408484701,1.0,-2.5,3.0644445074150255
7.204659013188552,1.0,-2.5,2.7607147985583786
8.072812295012268,1.0,-2.5,2.5051194665820296
9.0,1.0,-2.5,2.274691316010529
0.0,1.5,-2.5,7.878340296397309
0.5,1.5,-2.5,7.795577525320952
1.0,1.5,-2.5,7.551064904823456
1.5,1.5,-2.5,7.16030415306332
1.9802364689268739,1.5,-2.5,6.679189633161155
2.493129017740777,1.5,-2.5,6.1017781453794155
3.040898259874027,1.5,-2.5,5.477074304960876
3.6259158104723404,1.5,-2.5,4.859624664131969
4.250714554511341,1.5,-2.5,4.2912457393149595
4.917999613144996,1.5,-2.5,3.7935947350693655
5.630660055765742,1.5,-2.5,3.3714903915723218
6.391781408484701,1.5,-2.5,3.0195514858925137
7.204659013188552,1.5,-2.5,2.7268648978970753
8.072812295012268,1.5,-2.5,2.478364768186966
9.0,1.5,-2.5,2.2526419095789207
0.0,1.9802364689268739,-2.5,7.3097157814081895
0.5,1.9802364689268739,-2.5,7.236760789230981
1.0,1.9802364689268739,-2.5,7.021728590419768
1.5,1.9802364689268739,-2.5,6.679189633161144
1.9802364689268739,1.9802364689268739,-2.5,6.25820763893333
2.493129017740777,1.9802364689268739,-2.5,5.75233213124233
3.040898259874027,1.9802364689268739,-2.5,5.202091989637176
3.6259158104723404,1.9802364689268739,-2.5,4.652834056050837
4.250714554511341,1.9802364689268739,-2.5,4.14048228826902
4.917999613144996,1.9802364689268739,-2.5,3.6852214106717462
5.630660055765742,1.9802364689268739,-2.5,3.2933954420899387
6.391781408484701,1.9802364689268739,-2.5,2.962212525857239
7.204659013188552,1.9802364689268739,-2.5,2.683293046383623
8.072812295012268,1.9802364689268739,-2.5,2.4437292230450125
9.0,1.9802364689268739,-2.5,2.224008437477863
0.0,2.493129017740777,-2.5,6.626328921318475
0.5,2.493129017740777,-2.5,6.565393945285625
1.0,2.493129017740777,-2.5,6.3862602216592625
1.5,2.493129017740777,-2.5,6.101778145379415
1.9802364689268739,2.493129017740777,-2.5,5.752332131242337
2.493129017740777,2.493129017740777,-2.5,5.330946327415758
3.040898259874027,2.493129017740777,-2.5,4.868246154796217
3.6259158104723404,2.493129017740777,-2.5,4.3992651088746175
4.250714554511341,2.493129017740777,-2.5,3.953306036420451
4.917999613144996,2.493129017740777,-2.5,3.548845217040082
5.630660055765742,2.493129017740777,-2.5,3.193805043473846
6.391781408484701,2.493129017740777,-2.5,2.888193553019777
7.204659013188552,2.493129017740777,-2.5,2.6264661748136744
8.072812295012268,2.493129017740777,-2.5,2.398215781751123
9.0,2.493129017740777,-2.5,2.1862329861502237
0.0,3.040898259874027,-2.5,5.889897076547298
0.5,3.040898259874027,-2.5,5.841785387659175
1.0,3.040898259874027,-2.5,5.700669253483462
1.5,3.040898259874027,-2.5,5.477074304960877
1.9802364689268739,3.040898259874027,-2.5,5.2020919896371565
2.493129017740777,3.040898259874027,-2.5,4.868246154796201
3.040898259874027,3.040898259874027,-2.5,4.496502900527281
3.6259158104723404,3.040898259874027,-2.5,4.111854168919138
4.250714554511341,3.040898259874027,-2.5,3.7369683415167936
4.917999613144996,3.040898259874027,-2.5,3.3881454140996072
5.630660055765742,3.040898259874027,-2.5,3.074315720154925
6.391781408484701,3.040898259874027,-2.5,2.797948146691318
7.204659013188552,3.040898259874027,-2.5,2.5562494223888805
8.072812295012268,3.040898259874027,-2.5,2.341421851911144
9.0,3.040898259874027,-2.5,2.1388431222317674
0.0,3.6259158104723404,-2.5,5.16904892526831
0.5,3.6259158104723404,-2.5,5.13292179770864
1.0,3.6259158104723404,-2.5,5.027138310839969
1.5,3.6259158104723404,-2.5,4.859624664131968
1.9802364689268739,3.6259158104723404,-2.5,4.652834056050833
2.493129017740777,3.6259158104723404,-2.5,4.399265108874611
3.040898259874027,3.6259158104723404,-2.5,4.111854168919118
3.6259158104723404,3.6259158104723404,-2.5,3.8071415888575184
4.250714554511341,3.6259158104723404,-2.5,3.501677620675235
4.917999613144996,3.6259158104723404,-2.5,3.208993623805838
5.630660055765742,3.6259158104723404,-2.5,2.9380486308747136
6.391781408484701,3.6259158104723404,-2.5,2.6929531213462665
7.204659013188552,3.6259158104723404,-2.5,2.4731886704971973
8.072812295012268,3.6259158104723404,-2.5,2.2734049674603827
9.0,3.6259158104723404,-2.5,2.0816854612084286
0.0,4.250714554511341,-2.5,4.515137125222288
0.5,4.250714554511341,-2.5,4.489032600540553
1.0,4.250714554511341,-2.5,4.4125750015320095
1.5,4.250714554511341,-2.5,4.291245739314956
1.9802364689268739,4.250714554511341,-2.5,4.140482288269011
2.493129017740777,4.250714554511341,-2.5,3.9533060364204258
3.040898259874027,4.250714554511341,-2.5,3.7369683415167754
3.6259158104723404,4.250714554511341,-2.5,3.501677620675219
4.250714554511341,4.250714554511341,-2.5,3.2587558608357945
4.917999613144996,4.250714554511341,-2.5,3.018638456119446
5.630660055765742,4.250714554511341,-2.5,2.7893486980761235
6.391781408484701,4.250714554511341,-2.5,2.5756363630409247
7.204659013188552,4.250714554511341,-2.5,2.3785252394280323
8.072812295012268,4.250714554511341,-2.5,2.194717031808667
9.0,4.250714554511341,-2.5,2.0149431849794306
0.0,4.917999613144996,-2.5,3.952745999533707
0.5,4.917999613144996,-2.5,3.93426968337802
1.0,4.917999613144996,-2.5,3.8800506330134015
1.5,4.917999613144996,-2.5,3.793594735069353
1.9802364689268739,4.917999613144996,-2.5,3.6852214106717267
2.493129017740777,4.917999613144996,-2.5,3.5488452170400495
3.040898259874027,4.917999613144996,-2.5,3.3881454140995775
3.6259158104723404,4.917999613144996,-2.5,3.2089936238058296
4.250714554511341,4.917999613144996,-2.5,3.0186384561194393
4.917999613144996,4.917999613144996,-2.5,2.824539459731453
5.630660055765742,4.917999613144996,-2.5,2.6331822644965506
6.391781408484701,4.917999613144996,-2.5,2.4490963239090835
7.204659013188552,4.917999613144996,-2.5,2.274075271524168
8.072812295012268,4.917999613144996,-2.5,2.1063456717622433
9.0,4.917999613144996,-2.5,1.9390704231033555
0.0,5.630660055765742,-2.5,3.4847210435791873
0.5,5.630660055765742,-2.5,3.4716538511240254
1.0,5.630660055765742,-2.5,3.433194907352363
1.5,5.630660055765742,-2.5,3.3714903915722982
1.9802364689268739,5.630660055765742,-2.5,3.293395442089903
2.493129017740777,5.630660055765742,-2.5,3.1938050434738168
3.040898259874027,5.630660055765742,-2.5,3.0743157201548876
3.6259158104723404,5.630660055765742,-2.5,2.938048630874692
4.250714554511341,5.630660055765742,-2.5,2.7893486980761053
4.917999613144996,5.630660055765742,-2.5,2.6331822644965404
5.630660055765742,5.630660055765742,-2.5,2.4743461335237416
6.391781408484701,5.630660055765742,-2.5,2.316622513975894
7.204659013188552,5.630660055765742,-2.5,2.161948322659584
8.072812295012268,5.630660055765742,-2.5,2.009531962927566
9.0,5.630660055765742,-2.5,1.8546143107257942
0.0,6.391781408484701,-2.5,3.1016708793254324
0.5,6.391781408484701,-2.5,3.0922518559286227
1.0,6.391781408484701,-2.5,3.0644445074149225
1.5,6.391781408484701,-2.5,3.019551485892428
1.9802364689268739,6.391781408484701,-2.5,2.9622125258571614
2.493129017740777,6.391781408484701,-2.5,2.8881935530197134
3.040898259874027,6.391781408484701,-2.5,2.797948146691271
3.6259158104723404,6.391781408484701,-2.5,2.6929531213462305
4.250714554511341,6.391781408484701,-2.5,2.5756363630408905
4.917999613144996,6.391781408484701,-2.5,2.449096323909061
5.630660055765742,6.391781408484701,-2.5,2.316622513975891
6.391781408484701,6.391781408484701,-2.5,2.1810647898533446
7.204659013188552,6.391781408484701,-2.5,2.044105661750925
8.072812295012268,6.391781408484701,-2.5,1.9054526520763273
9.0,6.391781408484701,-2.5,1.7619175902242867
0.0,7.204659013188552,-2.5,2.788614756429575
0.5,7.204659013188552,-2.5,2.7815697648901074
1.0,7.204659013188552,-2.5,2.760714798558238
1.5,7.204659013188552,-2.5,2.7268648978969234
1.9802364689268739,7.204659013188552,-2.5,2.683293046383486
2.493129017740777,7.204659013188552,-2.5,2.6264661748135802
3.040898259874027,7.204659013188552,-2.5,2.556249422388769
3.6259158104723404,7.204659013188552,-2.5,2.4731886704971306
4.250714554511341,7.204659013188552,-2.5,2.3785252394279923
4.917999613144996,7.204659013188552,-2.5,2.2740752715241226
5.630660055765742,7.204659013188552,-2.5,2.1619483226595504
6.391781408484701,7.204659013188552,-2.5,2.04410566175089
7.204659013188552,7.204659013188552,-2.5,1.9217790928122582
8.072812295012268,7.204659013188552,-2.5,1.7947735766072286
9.0,7.204659013188552,-2.5,1.6607381537794126
0.0,8.072812295012268,-2.5,2.5270733228686084
0.5,8.072812295012268,-2.5,2.5215379969889917
1.0,8.072812295012268,-2.5,2.5051194665818253
1.5,8.072812295012268,-2.5,2.4783647681867835
1.9802364689268739,8.072812295012268,-2.5,2.4437292230448424
2.493129017740777,8.072812295012268,-2.5,2.398215781750938
3.040898259874027,8.072812295012268,-2.5,2.3414218519110293
3.6259158104723404,8.072812295012268,-2.5,2.273404967460271
4.250714554511341,8.072812295012268,-2.5,2.194717031808553
4.917999613144996,8.072812295012268,-2.5,2.1063456717621656
5.630660055765742,8.072812295012268,-2.5,2.0095319629275057
6.391781408484701,8.072812295012268,-2.5,1.9054526520762745
7.204659013188552,8.072812295012268,-2.5,1.7947735766072028
8.072812295012268,8.072812295012268,-2.5,1.677045561869701
9.0,8.072812295012268,-2.5,1.549835113577348
0.0,9.0,-2.5,2.2927433336541285
0.5,9.0,-2.5,2.288195250710623
1.0,9.0,-2.5,2.2746913160103164
1.5,9.0,-2.5,2.252641909578711
1.9802364689268739,9.0,-2.5,2.224008437477663
2.493129017740777,9.0,-2.5,2.1862329861500496
3.040898259874027,9.0,-2.5,2.1388431222315942
3.6259158104723404,9.0,-2.5,2.0816854612082776
4.250714554511341,9.0,-2.5,2.0149431849793196
4.917999613144996,9.0,-2.5,1.939070423103253
5.630660055765742,9.0,-2.5,1.8546143107257202
6.391781408484701,9.0,-2.5,1.7619175902242368
7.204659013188552,9.0,-2.5,1.6607381537793793
8.072812295012268,9.0,-2.5,1.549835113577337
9.0,9.0,-2.5,1.4260982045937822
0.0,0.0,-3.0,7.791430237907783
0.5,0.0,-3.0,7.71402004332228
1.0,0.0,-3.0,7.4867382942383855
1.5,0.0,-3.0,7.126142963395324
1.9802364689268739,0.0,-3.0,6.682688489345954
2.493129017740777,0.0,-3.0,6.145567005351695
3.040898259874027,0.0,-3.0,5.552649720486059
3.6259158104723404,0.0,-3.0,4.9505546851909985
4.250714554511341,0.0,-3.0,4.38112421556187
4.917999613144996,0.0,-3.0,3.8718527440363255
5.630660055765742,0.0,-3.0,3.4344050890048567
6.391781408484701,0.0,-3.0,3.068517589173165
7.204659013188552,0.0,-3.0,2.766761020277774
8.072812295012268,0.0,-3.0,2.5176337310090338
9.0,0.0,-3.0,2.306881499893563
0.0,0.5,-3.0,7.714020043322259
0.5,0.5,-3.0,7.637826409226738
1.0,0.5,-3.0,7.414162775212124
1.5,0.5,-3.0,7.059432712684265
1.9802364689268739,0.5,-3.0,6.623289952193117
2.493129017740777,0.5,-3.0,6.095018614867826
3.040898259874027,0.5,-3.0,5.511650494281343
3.6259158104723404,0.5,-3.0,4.918781013171224
4.250714554511341,0.5,-3.0,4.357399870201101
4.917999613144996,0.5,-3.0,3.8545621585030085
5.630660055765742,0.5,-3.0,3.42189749064726
6.391781408484701,0.5,-3.0,3.059366882128275
7.204659013188552,0.5,-3.0,2.759854725519638
8.072812295012268,0.5,-3.0,2.512154654787723
9.0,0.5,-3.0,2.302241320032502
0.0,1.0,-3.0,7.486738294238381
0.5,1.0,-3.0,7.414162775212117
1.0,1.0,-3.0,7.201260757554686
1.5,1.0,-3.0,6.863889314781103
1.9802364689268739,1.0,-3.0,6.44930316612205
2.493129017740777,1.0,-3.0,5.947031402097814
3.040898259874027,1.0,-3.0,5.391646005230607
3.6259158104723404,1.0,-3.0,4.825747113406743
4.250714554511341,1.0,-3.0,4.287858766729695
4.917999613144996,1.0,-3.0,3.8037769780383677
5.630660055765742,1.0,-3.0,3.3850638045642873
6.391781408484701,1.0,-3.0,3.032343236395223
7.204659013188552,1.0,-3.0,2.739407430800702
8.072812295012268,1.0,-3.0,2.495901937607652
9.0,1.0,-3.0,2.288465563244716
0.0,1.5,-3.0,7.126142963395314
0.5,1.5,-3.0,7.059432712684258
1.0,1.5,-3.0,6.863889314781115
1.5,1.5,-3.0,6.55433418404428
1.9802364689268739,1.5,-3.0,6.174068589182475
2.493129017740777,1.5,-3.0,5.712976040097034
3.040898259874027,1.5,-3.0,5.201738889936433
3.6259158104723404,1.5,-3.0,4.678270635493374
4.250714554511341,1.5,-3.0,4.177275702997451
4.917999613144996,1.5,-3.0,3.7226487595294686
5.630660055765742,1.5,-3.0,3.325897374908311
6.391781408484701,1.5,-3.0,2.988689169623071
7.204659013188552,1.5,-3.0,2.7062099398075197
8.072812295012268,1.5,-3.0,2.4694144307229475
9.0,1.5,-3.0,2.2659777172277087
0.0,1.9802364689268739,-3.0,6.682688489345935
0.5,1.9802364689268739,-3.0,6.623289952193133
1.0,1.9802364689268739,-3.0,6.44930316612208
1.5,1.9802364689268739,-3.0,6.174068589182496
1.9802364689268739,1.9802364689268739,-3.0,5.835871723444271
2.493129017740777,1.9802364689268739,-3.0,5.42501180992033
3.040898259874027,1.9802364689268739,-3.0,4.967447473832241
3.6259158104723404,1.9802364689268739,-3.0,4.495507186791595
4.250714554511341,1.9802364689268739,-3.0,4.039365024401285
4.917999613144996,1.9802364689268739,-3.0,3.620680703311792
5.630660055765742,1.9802364689268739,-3.0,3.250897036860751
6.391781408484701,1.9802364689268739,-3.0,2.932889324815357
7.204659013188552,1.9802364689268739,-3.0,2.6634640944179186
8.072812295012268,1.9802364689268739,-3.0,2.4351213168286723
9.0,1.9802364689268739,-3.0,2.2367884267558615
0.0,2.493129017740777,-3.0,6.145567005351657
0.5,2.493129017740777,-3.0,6.095018614867838
1.0,2.493129017740777,-3.0,5.947031402097801
1.5,2.493129017740777,-3.0,5.712976040097041
1.9802364689268739,2.493129017740777,-3.0,5.425011809920308
2.493129017740777,2.493129017740777,-3.0,5.073908941671422
3.040898259874027,2.493129017740777,-3.0,4.6801244970768305
3.6259158104723404,2.493129017740777,-3.0,4.269536313422726
4.250714554511341,2.493129017740777,-3.0,3.8671060898103207
4.917999613144996,2.493129017740777,-3.0,3.491854835036182
5.630660055765742,2.493129017740777,-3.0,3.155027650165979
6.391781408484701,2.493129017740777,-3.0,2.8607686056216495
7.204659013188552,2.493129017740777,-3.0,2.607681756243798
8.072812295012268,2.493129017740777,-3.0,2.3900469471961996
9.0,2.493129017740777,-3.0,2.1982971837364556
0.0,3.040898259874027,-3.0,5.552649720486081
0.5,3.040898259874027,-3.0,5.511650494281321
1.0,3.040898259874027,-3.0,5.391646005230591
1.5,3.040898259874027,-3.0,5.201738889936402
1.9802364689268739,3.040898259874027,-3.0,4.9674474738322445
2.493129017740777,3.040898259874027,-3.0,4.6801244970768305
3.040898259874027,3.040898259874027,-3.0,4.354575954338233
3.6259158104723404,3.040898259874027,-3.0,4.0101190129061335
4.250714554511341,3.040898259874027,-3.0,3.666319254726557
4.917999613144996,3.040898259874027,-3.0,3.3392626454465577
5.630660055765742,3.040898259874027,-3.0,3.039666211545382
6.391781408484701,3.040898259874027,-3.0,2.7727084688974464
7.204659013188552,3.040898259874027,-3.0,2.5387112072053957
8.072812295012268,3.040898259874027,-3.0,2.3337902978125578
9.0,3.040898259874027,-3.0,2.1500453550555902
0.0,3.6259158104723404,-3.0,4.9505546851910145
0.5,3.6259158104723404,-3.0,4.918781013171209
1.0,3.6259158104723404,-3.0,4.825747113406726
1.5,3.6259158104723404,-3.0,4.678270635493383
1.9802364689268739,3.6259158104723404,-3.0,4.4955071867915795
2.493129017740777,3.6259158104723404,-3.0,4.269536313422703
3.040898259874027,3.6259158104723404,-3.0,4.010119012906118
3.6259158104723404,3.6259158104723404,-3.0,3.7306607819495428
4.250714554511341,3.6259158104723404,-3.0,3.4456551523147416
4.917999613144996,3.6259158104723404,-3.0,3.168085148879039
5.630660055765742,3.6259158104723404,-3.0,2.9076592714101683
6.391781408484701,3.6259158104723404,-3.0,2.670091219688654
7.204659013188552,3.6259158104723404,-3.0,2.4570755569054117
8.072812295012268,3.6259158104723404,-3.0,2.266415883806867
9.0,3.6259158104723404,-3.0,2.0919194415038436
0.0,4.250714554511341,-3.0,4.381124215561874
0.5,4.250714554511341,-3.0,4.3573998702011005
1.0,4.250714554511341,-3.0,4.287858766729686
1.5,4.250714554511341,-3.0,4.177275702997428
1.9802364689268739,4.250714554511341,-3.0,4.039365024401268
2.493129017740777,4.250714554511341,-3.0,3.8671060898103073
3.040898259874027,4.250714554511341,-3.0,3.666319254726537
3.6259158104723404,4.250714554511341,-3.0,3.4456551523147287
4.250714554511341,4.250714554511341,-3.0,3.2152323969199736
4.917999613144996,4.250714554511341,-3.0,2.984961054132977
5.630660055765742,4.250714554511341,-3.0,2.7630889738181073
6.391781408484701,4.250714554511341,-3.0,2.555254433269971
7.204659013188552,4.250714554511341,-3.0,2.3640024815246523
8.072812295012268,4.250714554511341,-3.0,2.1885009986053707
9.0,4.250714554511341,-3.0,2.024182805698915
0.0,4.917999613144996,-3.0,3.8718527440363197
0.5,4.917999613144996,-3.0,3.8545621585030165
1.0,4.917999613144996,-3.0,3.803776978038366
1.5,4.917999613144996,-3.0,3.7226487595294735
1.9802364689268739,4.917999613144996,-3.0,3.62068070331178
2.493129017740777,4.917999613144996,-3.0,3.4918548350361474
3.040898259874027,4.917999613144996,-3.0,3.3392626454465337
3.6259158104723404,4.917999613144996,-3.0,3.168085148879027
4.250714554511341,4.917999613144996,-3.0,2.9849610541329827
4.917999613144996,4.917999613144996,-3.0,2.7970081044207835
5.630660055765742,4.917999613144996,-3.0,2.6107613849660694
6.391781408484701,4.917999613144996,-3.0,2.43125516492112
7.204659013188552,4.917999613144996,-3.0,2.261330780285524
8.072812295012268,4.917999613144996,-3.0,2.1010994829099006
9.0,4.917999613144996,-3.0,1.9474321160840595
0.0,5.630660055765742,-3.0,3.434405089004804
0.5,5.630660055765742,-3.0,3.4218974906472064
1.0,5.630660055765742,-3.0,3.385063804564239
1.5,5.630660055765742,-3.0,3.325897374908296
1.9802364689268739,5.630660055765742,-3.0,3.2508970368607097
2.493129017740777,5.630660055765742,-3.0,3.155027650165958
3.040898259874027,5.630660055765742,-3.0,3.0396662115453394
3.6259158104723404,5.630660055765742,-3.0,2.9076592714101333
4.250714554511341,5.630660055765742,-3.0,2.763088973818093
4.917999613144996,5.630660055765742,-3.0,2.6107613849660662
5.630660055765742,5.630660055765742,-3.0,2.455511447982728
6.391781408484701,5.630660055765742,-3.0,2.301453050748644
7.204659013188552,5.630660055765742,-3.0,2.151271798348791
8.072812295012268,5.630660055765742,-3.0,2.0055940956601073
9.0,5.630660055765742,-3.0,1.8624527926190264
0.0,6.391781408484701,-3.0,3.06851758917309
0.5,6.391781408484701,-3.0,3.059366882128203
1.0,6.391781408484701,-3.0,3.032343236395128
1.5,6.391781408484701,-3.0,2.9886891696229925
1.9802364689268739,6.391781408484701,-3.0,2.9328893248152794
2.493129017740777,6.391781408484701,-3.0,2.860768605621595
3.040898259874027,6.391781408484701,-3.0,2.772708468897405
3.6259158104723404,6.391781408484701,-3.0,2.670091219688614
4.250714554511341,6.391781408484701,-3.0,2.55525443326994
4.917999613144996,6.391781408484701,-3.0,2.4312551649211045
5.630660055765742,6.391781408484701,-3.0,2.3014530507486537
6.391781408484701,6.391781408484701,-3.0,2.168961028961067
7.204659013188552,6.391781408484701,-3.0,2.036028910009746
8.072812295012268,6.391781408484701,-3.0,1.9034259561734037
9.0,6.391781408484701,-3.0,1.769967865548259
0.0,7.204659013188552,-3.0,2.766761020277625
0.5,7.204659013188552,-3.0,2.7598547255195074
1.0,7.204659013188552,-3.0,2.739407430800584
1.5,7.204659013188552,-3.0,2.7062099398073802
1.9802364689268739,7.204659013188552,-3.0,2.663464094417794
2.493129017740777,7.204659013188552,-3.0,2.607681756243689
3.040898259874027,7.204659013188552,-3.0,2.5387112072053037
3.6259158104723404,7.204659013188552,-3.0,2.4570755569053357
4.250714554511341,7.204659013188552,-3.0,2.3640024815245932
4.917999613144996,7.204659013188552,-3.0,2.2613307802854745
5.630660055765742,7.204659013188552,-3.0,2.1512717983487772
6.391781408484701,7.204659013188552,-3.0,2.036028910009724
7.204659013188552,7.204659013188552,-3.0,1.9172997471643596
8.072812295012268,7.204659013188552,-3.0,1.7957045886726977
9.0,7.204659013188552,-3.0,1.670309372799034
0.0,8.072812295012268,-3.0,2.5176337310088375
0.5,8.072812295012268,-3.0,2.5121546547875377
1.0,8.072812295012268,-3.0,2.495901937607469
1.5,8.072812295012268,-3.0,2.4694144307227806
1.9802364689268739,8.072812295012268,-3.0,2.435121316828504
2.493129017740777,8.072812295012268,-3.0,2.3900469471960393
3.040898259874027,8.072812295012268,-3.0,2.333790297812431
3.6259158104723404,8.072812295012268,-3.0,2.2664158838067645
4.250714554511341,8.072812295012268,-3.0,2.1885009986052713
4.917999613144996,8.072812295012268,-3.0,2.1010994829098277
5.630660055765742,8.072812295012268,-3.0,2.0055940956600375
6.391781408484701,8.072812295012268,-3.0,1.9034259561733495
7.204659013188552,8.072812295012268,-3.0,1.7957045886726783
8.072812295012268,8.072812295012268,-3.0,1.6826811176041399
9.0,8.072812295012268,-3.0,1.5630476515939133
0.0,9.0,-3.0,2.3068814998933607
0.5,9.0,-3.0,2.302241320032297
1.0,9.0,-3.0,2.288465563244518
1.5,9.0,-3.0,2.265977717227517
1.9802364689268739,9.0,-3.0,2.2367884267556786
2.493129017740777,9.0,-3.0,2.198297183736289
3.040898259874027,9.0,-3.0,2.1500453550554366
3.6259158104723404,9.0,-3.0,2.0919194415037046
4.250714554511341,9.0,-3.0,2.0241828056988003
4.917999613144996,9.0,-3.0,1.947432116083966
5.630660055765742,9.0,-3.0,1.8624527926189531
6.391781408484701,9.0,-3.0,1.7699678655482085
7.204659013188552,9.0,-3.0,1.6703093727989984
8.072812295012268,9.0,-3.0,1.5630476515939065
9.0,9.0,-3.0,1.446262781162801
0.0,0.0,-3.5,6.992631212529194
0.5,0.0,-3.5,6.931350819499782
1.0,0.0,-3.5,6.752066264602927
1.5,0.0,-3.5,6.4686393164507825
1.9802364689268739,0.0,-3.5,6.119677351399027
2.493129017740777,0.0,-3.5,5.693091582942571
3.040898259874027,0.0,-3.5,5.212997041964147
3.6259158104723404,0.0,-3.5,4.711391912907287
4.250714554511341,0.0,-3.5,4.2207281042568505
4.917999613144996,0.0,-3.5,3.766743296033048
5.630660055765742,0.0,-3.5,3.364993051740472
6.391781408484701,0.0,-3.5,3.0214295895434065
7.204659013188552,0.0,-3.5,2.7351412338934047
8.072812295012268,0.0,-3.5,2.501554114086345
9.0,0.0,-3.5,2.316401092272086
0.0,0.5,-3.5,6.931350819499759
0.5,0.5,-3.5,6.870999340024158
1.0,0.5,-3.5,6.694443970697181
1.5,0.5,-3.5,6.415346414166739
1.9802364689268739,0.5,-3.5,6.0717042076335765
2.493129017740777,0.5,-3.5,5.6515429539994875
3.040898259874027,0.5,-3.5,5.1784773363337635
3.6259158104723404,0.5,-3.5,4.683859672532237
4.250714554511341,0.5,-3.5,4.199537863511753
4.917999613144996,0.5,-3.5,3.7508516800242164
5.630660055765742,0.5,-3.5,3.3532200019937513
6.391781408484701,0.5,-3.5,3.01266359700063
7.204659013188552,0.5,-3.5,2.7284441737449967
8.072812295012268,0.5,-3.5,2.496173590096192
9.0,0.5,-3.5,2.3117027053903896
0.0,1.0,-3.5,6.752066264602931
0.5,1.0,-3.5,6.694443970697167
1.0,1.0,-3.5,6.525894093145214
1.5,1.0,-3.5,6.2594782395559925
1.9802364689268739,1.0,-3.5,5.931392068403245
2.493129017740777,1.0,-3.5,5.5299933535158745
3.040898259874027,1.0,-3.5,5.077434928408954
3.6259158104723404,1.0,-3.5,4.603192594702238
4.250714554511341,1.0,-3.5,4.137360940294525
4.917999613144996,1.0,-3.5,3.7041298122991035
5.630660055765742,1.0,-3.5,3.318524413964299
6.391781408484701,1.0,-3.5,2.986764956510728
7.204659013188552,1.0,-3.5,2.7086118750467905
