X,Y,Z,Settlement_mm
5.905942978300001,1.0,-2.4,2.2566658711815575
6.859016235353966,1.0,-2.4,1.828861731924947
7.88833535297225,1.0,-2.4,1.4862474088953725
9.0,1.0,-2.4,1.1119600426806266
0.0,1.5,-2.4,14.50745003275303
0.5,1.5,-2.4,14.393292491436531
1.0,1.5,-2.4,13.828675775576697
1.5,1.5,-2.4,12.309399296485864
2.100597818789955,1.5,-2.4,9.27996186296006
2.7492434630831077,1.5,-2.4,6.559211341610767
3.4497807589197143,1.5,-2.4,4.780302999447983
4.206361038423251,1.5,-2.4,3.587950995938941
5.023467740287072,1.5,-2.4,2.7673841490482354
5.905942978300001,1.5,-2.4,2.2027092201251475
6.859016235353966,1.5,-2.4,1.7942622151022891
7.88833535297225,1.5,-2.4,1.462123646936522
9.0,1.5,-2.4,1.0969521337148147
0.0,2.100597818789955,-2.4,10.905744346553117
0.5,2.100597818789955,-2.4,10.763272449914375
1.0,2.100597818789955,-2.4,10.273155681381608
1.5,2.100597818789955,-2.4,9.279961862960107
2.100597818789955,2.100597818789955,-2.4,7.441428061037433
2.7492434630831077,2.100597818789955,-2.4,5.676189163584872
3.4497807589197143,2.100597818789955,-2.4,4.314703495336808
4.206361038423251,2.100597818789955,-2.4,3.3273695257916414
5.023467740287072,2.100597818789955,-2.4,2.6210451542939333
5.905942978300001,2.100597818789955,-2.4,2.1152933283186894
6.859016235353966,2.100597818789955,-2.4,1.7373863968544916
7.88833535297225,2.100597818789955,-2.4,1.422033665020925
9.0,2.100597818789955,-2.4,1.0717959807192798
0.0,2.7492434630831077,-2.4,7.577584256592327
0.5,2.7492434630831077,-2.4,7.465561044951372
1.0,2.7492434630831077,-2.4,7.121485259909098
1.5,2.7492434630831077,-2.4,6.559211341610786
2.100597818789955,2.7492434630831077,-2.4,5.6761891635848825
2.7492434630831077,2.7492434630831077,-2.4,4.678119530659824
3.4497807589197143,2.7492434630831077,-2.4,3.7544710538017294
4.206361038423251,2.7492434630831077,-2.4,3.0067980240986025
5.023467740287072,2.7492434630831077,-2.4,2.433706960677931
5.905942978300001,2.7492434630831077,-2.4,2.000067268859233
6.859016235353966,2.7492434630831077,-2.4,1.6605082020378152
7.88833535297225,2.7492434630831077,-2.4,1.366998366737638
9.0,2.7492434630831077,-2.4,1.0366776599648226
0.0,3.4497807589197143,-2.4,5.349106169340726
0.5,3.4497807589197143,-2.4,5.28177322195814
1.0,3.4497807589197143,-2.4,5.086500409459057
1.5,3.4497807589197143,-2.4,4.7803029994480015
2.100597818789955,3.4497807589197143,-2.4,4.314703495336818
2.7492434630831077,3.4497807589197143,-2.4,3.754471053801736
3.4497807589197143,3.4497807589197143,-2.4,3.1783477335551766
4.206361038423251,3.4497807589197143,-2.4,2.655096147479468
5.023467740287072,3.4497807589197143,-2.4,2.2170950895431285
5.905942978300001,3.4497807589197143,-2.4,1.860692184652028
6.859016235353966,3.4497807589197143,-2.4,1.5643991381911153
7.88833535297225,3.4497807589197143,-2.4,1.2967024937922278
9.0,3.4497807589197143,-2.4,0.9907069492200624
0.0,4.206361038423251,-2.4,3.896189752840506
0.5,4.206361038423251,-2.4,3.859974955750092
1.0,4.206361038423251,-2.4,3.753965221201488
1.5,4.206361038423251,-2.4,3.5879509959389364
2.100597818789955,4.206361038423251,-2.4,3.3273695257916445
2.7492434630831077,4.206361038423251,-2.4,3.0067980240986025
3.4497807589197143,4.206361038423251,-2.4,2.655096147479467
4.206361038423251,4.206361038423251,-2.4,2.3066536353189564
5.023467740287072,4.206361038423251,-2.4,1.9864281898987484
5.905942978300001,4.206361038423251,-2.4,1.7034314411353095
6.859016235353966,4.206361038423251,-2.4,1.4512811532438192
7.88833535297225,4.206361038423251,-2.4,1.2116194622454703
9.0,4.206361038423251,-2.4,0.9330995074762465
0.0,5.023467740287072,-2.4,2.937789007732033
0.5,5.023467740287072,-2.4,2.917897227205051
1.0,5.023467740287072,-2.4,2.8597585806520347
1.5,5.023467740287072,-2.4,2.7673841490482314
2.100597818789955,5.023467740287072,-2.4,2.621045154293935
2.7492434630831077,5.023467740287072,-2.4,2.433706960677925
3.4497807589197143,5.023467740287072,-2.4,2.2170950895431285
4.206361038423251,5.023467740287072,-2.4,1.986428189898744
5.023467740287072,5.023467740287072,-2.4,1.7562740339341225
5.905942978300001,5.023467740287072,-2.4,1.5355278852920198
6.859016235353966,5.023467740287072,-2.4,1.3243330949270953
7.88833535297225,5.023467740287072,-2.4,1.112749020869097
9.0,5.023467740287072,-2.4,0.8628798902706093
0.0,5.905942978300001,-2.4,2.3017912050885543
0.5,5.905942978300001,-2.4,2.290358113820043
1.0,5.905942978300001,-2.4,2.256665871181555
1.5,5.905942978300001,-2.4,2.2027092201251457
2.100597818789955,5.905942978300001,-2.4,2.115293328318685
2.7492434630831077,5.905942978300001,-2.4,2.0000672688592505
3.4497807589197143,5.905942978300001,-2.4,1.86069218465204
4.206361038423251,5.905942978300001,-2.4,1.7034314411353126
5.023467740287072,5.905942978300001,-2.4,1.5355278852920233
5.905942978300001,5.905942978300001,-2.4,1.362768108053219
6.859016235353966,5.905942978300001,-2.4,1.186425537947929
7.88833535297225,5.905942978300001,-2.4,1.0008581174452647
9.0,5.905942978300001,-2.4,0.7782310063833882
0.0,6.859016235353966,-2.4,1.8574652798673077
0.5,6.859016235353966,-2.4,1.8502338438886268
1.0,6.859016235353966,-2.4,1.828861731924936
1.5,6.859016235353966,-2.4,1.7942622151022922
2.100597818789955,6.859016235353966,-2.4,1.7373863968544963
2.7492434630831077,6.859016235353966,-2.4,1.6605082020378077
3.4497807589197143,6.859016235353966,-2.4,1.5643991381911238
4.206361038423251,6.859016235353966,-2.4,1.451281153243831
5.023467740287072,6.859016235353966,-2.4,1.3243330949270928
5.905942978300001,6.859016235353966,-2.4,1.186425537947927
6.859016235353966,6.859016235353966,-2.4,1.0379870140337508
7.88833535297225,6.859016235353966,-2.4,0.8749545707897728
9.0,6.859016235353966,-2.4,0.6753223655184433
0.0,7.88833535297225,-2.4,1.5060566028567681
0.5,7.88833535297225,-2.4,1.5010630941122565
1.0,7.88833535297225,-2.4,1.4862474088953623
1.5,7.88833535297225,-2.4,1.4621236469365109
2.100597818789955,7.88833535297225,-2.4,1.4220336650209278
2.7492434630831077,7.88833535297225,-2.4,1.366998366737629
3.4497807589197143,7.88833535297225,-2.4,1.2967024937922311
4.206361038423251,7.88833535297225,-2.4,1.2116194622454695
5.023467740287072,7.88833535297225,-2.4,1.1127490208690922
5.905942978300001,7.88833535297225,-2.4,1.00085811744526
6.859016235353966,7.88833535297225,-2.4,0.8749545707897771
7.88833535297225,7.88833535297225,-2.4,0.7309879972762436
9.0,7.88833535297225,-2.4,0.5477984302224613
0.0,9.0,-2.4,1.1241792566822006
0.5,9.0,-2.4,1.1211060369428651
1.0,9.0,-2.4,1.1119600426806169
1.5,9.0,-2.4,1.0969521337148074
2.100597818789955,9.0,-2.4,1.0717959807192716
2.7492434630831077,9.0,-2.4,1.0366776599648233
3.4497807589197143,9.0,-2.4,0.9907069492200572
4.206361038423251,9.0,-2.4,0.933099507476244
5.023467740287072,9.0,-2.4,0.8628798902706101
5.905942978300001,9.0,-2.4,0.7782310063833872
6.859016235353966,9.0,-2.4,0.6753223655184409
7.88833535297225,9.0,-2.4,0.5477984302224633
9.0,9.0,-2.4,0.3731623098463405
0.0,0.0,-3.0,10.865976578625533
0.5,0.0,-3.0,10.704882434304036
1.0,0.0,-3.0,10.193278545893984
1.5,0.0,-3.0,9.303028307916955
2.100597818789955,0.0,-3.0,7.858080293924303
2.7492434630831077,0.0,-3.0,6.267575121814821
3.4497807589197143,0.0,-3.0,4.8618467354646135
4.206361038423251,0.0,-3.0,3.7536770593757325
5.023467740287072,0.0,-3.0,2.9235476991337577
5.905942978300001,0.0,-3.0,2.3176086573850676
6.859016235353966,0.0,-3.0,1.87479970259576
7.88833535297225,0.0,-3.0,1.5306538281400475
9.0,0.0,-3.0,1.1959160607951194
0.0,0.5,-3.0,10.704882434304091
0.5,0.5,-3.0,10.546195573608728
1.0,0.5,-3.0,10.04220962835978
1.5,0.5,-3.0,9.16571577653389
2.100597818789955,0.5,-3.0,7.7473088245182415
2.7492434630831077,0.5,-3.0,6.187052892153672
3.4497807589197143,0.5,-3.0,4.809054875041954
4.206361038423251,0.5,-3.0,3.7212805854229254
5.023467740287072,0.5,-3.0,2.904151738208625
5.905942978300001,0.5,-3.0,2.3057961059882417
6.859016235353966,0.5,-3.0,1.8671956063651782
7.88833535297225,0.5,-3.0,1.525353712300475
9.0,0.5,-3.0,1.1922451125315974
0.0,1.0,-3.0,10.193278545894017
0.5,1.0,-3.0,10.042209628359823
1.0,1.0,-3.0,9.56289370233417
1.5,1.0,-3.0,8.736381631534643
2.100597818789955,1.0,-3.0,7.410007688095474
2.7492434630831077,1.0,-3.0,5.948841460213639
3.4497807589197143,1.0,-3.0,4.654518916979208
4.206361038423251,1.0,-3.0,3.6267672839786136
5.023467740287072,1.0,-3.0,2.8473344004596597
5.905942978300001,1.0,-3.0,2.271036343878435
6.859016235353966,1.0,-3.0,1.8447245503084433
7.88833535297225,1.0,-3.0,1.5096449732245596
9.0,1.0,-3.0,1.1813392235586453
0.0,1.5,-3.0,9.303028307916984
0.5,1.5,-3.0,9.165715776533927
1.0,1.5,-3.0,8.736381631534686
1.5,1.5,-3.0,8.008221688264788
2.100597818789955,1.5,-3.0,6.849213544327899
2.7492434630831077,1.5,-3.0,5.565696360824138
3.4497807589197143,1.5,-3.0,4.411170559763902
4.206361038423251,1.5,-3.0,3.477775728853238
5.023467740287072,1.5,-3.0,2.757047821007647
5.905942978300001,1.5,-3.0,2.2152745186537115
6.859016235353966,1.5,-3.0,1.808385802191281
7.88833535297225,1.5,-3.0,1.48409240227715
9.0,1.5,-3.0,1.163505090309338
0.0,2.100597818789955,-3.0,7.858080293924319
0.5,2.100597818789955,-3.0,7.747308824518272
1.0,2.100597818789955,-3.0,7.4100076880955115
1.5,2.100597818789955,-3.0,6.849213544327917
2.100597818789955,2.100597818789955,-3.0,5.962043193745989
2.7492434630831077,2.100597818789955,-3.0,4.9670231831544545
3.4497807589197143,2.100597818789955,-3.0,4.034506683123566
4.206361038423251,2.100597818789955,-3.0,3.2446217103020003
5.023467740287072,2.100597818789955,-3.0,2.6133679647045764
5.905942978300001,2.100597818789955,-3.0,2.1251279784205046
6.859016235353966,2.100597818789955,-3.0,1.7487784434671279
7.88833535297225,2.100597818789955,-3.0,1.4417511929455151
9.0,2.100597818789955,-3.0,1.1337853197096939
0.0,2.7492434630831077,-3.0,6.26757512181484
0.5,2.7492434630831077,-3.0,6.187052892153692
1.0,2.7492434630831077,-3.0,5.948841460213652
1.5,2.7492434630831077,-3.0,5.565696360824141
2.100597818789955,2.7492434630831077,-3.0,4.96702318315447
2.7492434630831077,2.7492434630831077,-3.0,4.272475926671687
3.4497807589197143,2.7492434630831077,-3.0,3.578447304634756
4.206361038423251,2.7492434630831077,-3.0,2.9535573992639392
5.023467740287072,2.7492434630831077,-3.0,2.4290633619701696
5.905942978300001,2.7492434630831077,-3.0,2.0064653745205754
6.859016235353966,2.7492434630831077,-3.0,1.6686110881267362
7.88833535297225,2.7492434630831077,-3.0,1.3839212055977057
9.0,2.7492434630831077,-3.0,1.0927672530956114
0.0,3.4497807589197143,-3.0,4.861846735464621
0.5,3.4497807589197143,-3.0,4.809054875041967
1.0,3.4497807589197143,-3.0,4.654518916979203
1.5,3.4497807589197143,-3.0,4.4111705597639075
2.100597818789955,3.4497807589197143,-3.0,4.034506683123568
2.7492434630831077,3.4497807589197143,-3.0,3.578447304634755
3.4497807589197143,3.4497807589197143,-3.0,3.0936407061300137
4.206361038423251,3.4497807589197143,-3.0,2.6284978519349926
5.023467740287072,3.4497807589197143,-3.0,2.214607489840046
5.905942978300001,3.4497807589197143,-3.0,1.8633622426276244
6.859016235353966,3.4497807589197143,-3.0,1.569031538327812
7.88833535297225,3.4497807589197143,-3.0,1.3105712589545897
9.0,3.4497807589197143,-3.0,1.0399148542609575
0.0,4.206361038423251,-3.0,3.753677059375729
0.5,4.206361038423251,-3.0,3.7212805854229205
1.0,4.206361038423251,-3.0,3.6267672839786123
1.5,4.206361038423251,-3.0,3.4777757288532314
2.100597818789955,4.206361038423251,-3.0,3.2446217103019976
2.7492434630831077,4.206361038423251,-3.0,2.9535573992639383
3.4497807589197143,4.206361038423251,-3.0,2.6284978519349873
4.206361038423251,4.206361038423251,-3.0,2.2975919392214155
5.023467740287072,4.206361038423251,-3.0,1.9845128906127678
5.905942978300001,4.206361038423251,-3.0,1.70260154180922
6.859016235353966,4.206361038423251,-3.0,1.4528739389113483
7.88833535297225,4.206361038423251,-3.0,1.2226651698875184
9.0,4.206361038423251,-3.0,0.975137198066057
0.0,5.023467740287072,-3.0,2.923547699133761
0.5,5.023467740287072,-3.0,2.9041517382086224
1.0,5.023467740287072,-3.0,2.8473344004596606
1.5,5.023467740287072,-3.0,2.757047821007637
2.100597818789955,5.023467740287072,-3.0,2.6133679647045884
2.7492434630831077,5.023467740287072,-3.0,2.429063361970158
3.4497807589197143,5.023467740287072,-3.0,2.2146074898400463
4.206361038423251,5.023467740287072,-3.0,1.9845128906127718
5.023467740287072,5.023467740287072,-3.0,1.7534883656898204
5.905942978300001,5.023467740287072,-3.0,1.5322387886903406
6.859016235353966,5.023467740287072,-3.0,1.3241127689347654
7.88833535297225,5.023467740287072,-3.0,1.1219137097644727
9.0,5.023467740287072,-3.0,0.8985346013052028
0.0,5.905942978300001,-3.0,2.3176086573850507
0.5,5.905942978300001,-3.0,2.305796105988244
1.0,5.905942978300001,-3.0,2.2710363438784316
1.5,5.905942978300001,-3.0,2.2152745186537097
2.100597818789955,5.905942978300001,-3.0,2.125127978420501
2.7492434630831077,5.905942978300001,-3.0,2.0064653745205865
3.4497807589197143,5.905942978300001,-3.0,1.8633622426276453
4.206361038423251,5.905942978300001,-3.0,1.7026015418092204
5.023467740287072,5.905942978300001,-3.0,1.532238788690344
5.905942978300001,5.905942978300001,-3.0,1.3592395459663853
6.859016235353966,5.905942978300001,-3.0,1.186610500097748
7.88833535297225,5.905942978300001,-3.0,1.010011510296543
9.0,5.905942978300001,-3.0,0.8097492667746209
0.0,6.859016235353966,-3.0,1.8747997025957528
0.5,6.859016235353966,-3.0,1.8671956063651785
1.0,6.859016235353966,-3.0,1.8447245503084366
1.5,6.859016235353966,-3.0,1.808385802191286
2.100597818789955,6.859016235353966,-3.0,1.7487784434671334
2.7492434630831077,6.859016235353966,-3.0,1.6686110881267389
3.4497807589197143,6.859016235353966,-3.0,1.5690315383278128
4.206361038423251,6.859016235353966,-3.0,1.4528739389113485
5.023467740287072,6.859016235353966,-3.0,1.3241127689347694
5.905942978300001,6.859016235353966,-3.0,1.1866105000977414
6.859016235353966,6.859016235353966,-3.0,1.0420606977060864
7.88833535297225,6.859016235353966,-3.0,0.8871497657897892
9.0,6.859016235353966,-3.0,0.7067365794475955
0.0,7.88833535297225,-3.0,1.5306538281400497
0.5,7.88833535297225,-3.0,1.5253537123004606
1.0,7.88833535297225,-3.0,1.5096449732245472
1.5,7.88833535297225,-3.0,1.4840924022771413
2.100597818789955,7.88833535297225,-3.0,1.44175119294552
2.7492434630831077,7.88833535297225,-3.0,1.3839212055977068
3.4497807589197143,7.88833535297225,-3.0,1.3105712589546024
4.206361038423251,7.88833535297225,-3.0,1.2226651698875284
5.023467740287072,7.88833535297225,-3.0,1.1219137097644758
5.905942978300001,7.88833535297225,-3.0,1.010011510296539
6.859016235353966,7.88833535297225,-3.0,0.8871497657897923
7.88833535297225,7.88833535297225,-3.0,0.749789323656471
9.0,7.88833535297225,-3.0,0.5839897624623193
0.0,9.0,-3.0,1.195916060795108
0.5,9.0,-3.0,1.1922451125315916
1.0,9.0,-3.0,1.1813392235586389
1.5,9.0,-3.0,1.1635050903093331
2.100597818789955,9.0,-3.0,1.1337853197096874
2.7492434630831077,9.0,-3.0,1.0927672530956127
3.4497807589197143,9.0,-3.0,1.0399148542609566
4.206361038423251,9.0,-3.0,0.9751371980660597
5.023467740287072,9.0,-3.0,0.8985346013052061
5.905942978300001,9.0,-3.0,0.8097492667746204
6.859016235353966,9.0,-3.0,0.7067365794475955
7.88833535297225,9.0,-3.0,0.5839897624623215
9.0,9.0,-3.0,0.4255736571114389
0.0,0.0,-3.5999999999999996,9.343607725427727
0.5,0.0,-3.5999999999999996,9.201585038575631
1.0,0.0,-3.5999999999999996,8.778931900022116
1.5,0.0,-3.5999999999999996,8.100180652048465
2.100597818789955,0.0,-3.5999999999999996,7.048739729353212
2.7492434630831077,0.0,-3.5999999999999996,5.840709917265105
3.4497807589197143,0.0,-3.5999999999999996,4.676747597747399
4.206361038423251,0.0,-3.5999999999999996,3.685713266234677
5.023467740287072,0.0,-3.5999999999999996,2.903849799984569
5.905942978300001,0.0,-3.5999999999999996,2.313336351307636
6.859016235353966,0.0,-3.5999999999999996,1.8744177522153964
7.88833535297225,0.0,-3.5999999999999996,1.5344486355349187
9.0,0.0,-3.5999999999999996,1.2187952595497415
0.0,0.5,-3.5999999999999996,9.201585038575598
0.5,0.5,-3.5999999999999996,9.062105447681118
1.0,0.5,-3.5999999999999996,8.647354763140395
1.5,0.5,-3.5999999999999996,7.982499707746201
2.100597818789955,0.5,-3.5999999999999996,6.953522670712404
2.7492434630831077,0.5,-3.5999999999999996,5.770483087994677
3.4497807589197143,0.5,-3.5999999999999996,4.6288468574936035
4.206361038423251,0.5,-3.5999999999999996,3.6550186105714073
5.023467740287072,0.5,-3.5999999999999996,2.8848139143260583
5.905942978300001,0.5,-3.5999999999999996,2.3014960725693574
6.859016235353966,0.5,-3.5999999999999996,1.8667302460850637
7.88833535297225,0.5,-3.5999999999999996,1.529078784738219
9.0,0.5,-3.5999999999999996,1.2149507933024508
0.0,1.0,-3.5999999999999996,8.778931900022103
0.5,1.0,-3.5999999999999996,8.64735476314041
1.0,1.0,-3.5999999999999996,8.25746096897217
1.5,1.0,-3.5999999999999996,7.634779972853964
2.100597818789955,1.0,-3.5999999999999996,6.672532798451422
2.7492434630831077,1.0,-3.5999999999999996,5.564121262996328
3.4497807589197143,1.0,-3.5999999999999996,4.488850506120691
4.206361038423251,1.0,-3.5999999999999996,3.56533441073379
5.023467740287072,1.0,-3.5999999999999996,2.8290406091939064
5.905942978300001,1.0,-3.5999999999999996,2.2666531563666563
6.859016235353966,1.0,-3.5999999999999996,1.8440199618466335
7.88833535297225,1.0,-3.5999999999999996,1.5131687721435
9.0,1.0,-3.5999999999999996,1.2035370015292568
0.0,1.5,-3.5999999999999996,8.100180652048468
0.5,1.5,-3.5999999999999996,7.982499707746208
1.0,1.5,-3.5999999999999996,7.634779972854021
1.5,1.5,-3.5999999999999996,7.081003720391002
2.100597818789955,1.5,-3.5999999999999996,6.225977146080467
2.7492434630831077,1.5,-3.5999999999999996,5.237163914140822
3.4497807589197143,1.5,-3.5999999999999996,4.268029606562075
4.206361038423251,1.5,-3.5999999999999996,3.423697671677435
5.023467740287072,1.5,-3.5999999999999996,2.7403104435471044
5.905942978300001,1.5,-3.5999999999999996,2.210739862721773
6.859016235353966,1.5,-3.5999999999999996,1.807285537817727
7.88833535297225,1.5,-3.5999999999999996,1.4872873973035932
9.0,1.5,-3.5999999999999996,1.1848940121886187
0.0,2.100597818789955,-3.5999999999999996,7.048739729353209
0.5,2.100597818789955,-3.5999999999999996,6.953522670712406
1.0,2.100597818789955,-3.5999999999999996,6.672532798451402
1.5,2.100597818789955,-3.5999999999999996,6.225977146080471
2.100597818789955,2.100597818789955,-3.5999999999999996,5.536591178987899
2.7492434630831077,2.100597818789955,-3.5999999999999996,4.730956449914407
3.4497807589197143,2.100597818789955,-3.5999999999999996,3.9242989489142923
4.206361038423251,2.100597818789955,-3.5999999999999996,3.2011612962028284
5.023467740287072,2.100597818789955,-3.5999999999999996,2.5989092502994575
5.905942978300001,2.100597818789955,-3.5999999999999996,2.120300014247352
6.859016235353966,2.100597818789955,-3.5999999999999996,1.7470750147198915
7.88833535297225,2.100597818789955,-3.5999999999999996,1.4444412436057539
9.0,2.100597818789955,-3.5999999999999996,1.153870883795672
0.0,2.7492434630831077,-3.5999999999999996,5.840709917265096
0.5,2.7492434630831077,-3.5999999999999996,5.770483087994687
1.0,2.7492434630831077,-3.5999999999999996,5.564121262996335
1.5,2.7492434630831077,-3.5999999999999996,5.237163914140818
2.100597818789955,2.7492434630831077,-3.5999999999999996,4.730956449914435
2.7492434630831077,2.7492434630831077,-3.5999999999999996,4.128792454854627
3.4497807589197143,2.7492434630831077,-3.5999999999999996,3.5050224805703256
4.206361038423251,2.7492434630831077,-3.5999999999999996,2.922165812786825
5.023467740287072,2.7492434630831077,-3.5999999999999996,2.4171344006150184
5.905942978300001,2.7492434630831077,-3.5999999999999996,2.0012902966870776
6.859016235353966,2.7492434630831077,-3.5999999999999996,1.6662051921037997
7.88833535297225,2.7492434630831077,-3.5999999999999996,1.3860229985763979
9.0,2.7492434630831077,-3.5999999999999996,1.111188025536968
0.0,3.4497807589197143,-3.5999999999999996,4.676747597747409
0.5,3.4497807589197143,-3.5999999999999996,4.62884685749361
1.0,3.4497807589197143,-3.5999999999999996,4.4888505061206665
1.5,3.4497807589197143,-3.5999999999999996,4.268029606562083
2.100597818789955,3.4497807589197143,-3.5999999999999996,3.9242989489142843
2.7492434630831077,3.4497807589197143,-3.5999999999999996,3.5050224805703234
3.4497807589197143,3.4497807589197143,-3.5999999999999996,3.052107010739238
4.206361038423251,3.4497807589197143,-3.5999999999999996,2.608232565258136
5.023467740287072,3.4497807589197143,-3.5999999999999996,2.2050010039077352
5.905942978300001,3.4497807589197143,-3.5999999999999996,1.8578035380127098
6.859016235353966,3.4497807589197143,-3.5999999999999996,1.5659476736176534
7.88833535297225,3.4497807589197143,-3.5999999999999996,1.312098132888372
9.0,3.4497807589197143,-3.5999999999999996,1.0564376230153774
0.0,4.206361038423251,-3.5999999999999996,3.6857132662346586
0.5,4.206361038423251,-3.5999999999999996,3.6550186105714086
1.0,4.206361038423251,-3.5999999999999996,3.5653344107337848
1.5,4.206361038423251,-3.5999999999999996,3.4236976716774303
2.100597818789955,4.206361038423251,-3.5999999999999996,3.201161296202833
2.7492434630831077,4.206361038423251,-3.5999999999999996,2.9221658127868206
3.4497807589197143,4.206361038423251,-3.5999999999999996,2.6082325652581364
4.206361038423251,4.206361038423251,-3.5999999999999996,2.285345140857942
5.023467740287072,4.206361038423251,-3.5999999999999996,1.9766066118797587
5.905942978300001,4.206361038423251,-3.5999999999999996,1.6967547773857896
6.859016235353966,4.206361038423251,-3.5999999999999996,1.4493442919274362
7.88833535297225,4.206361038423251,-3.5999999999999996,1.2238057215740572
9.0,4.206361038423251,-3.5999999999999996,0.9897709691792801
0.0,5.023467740287072,-3.5999999999999996,2.9038497999845676
0.5,5.023467740287072,-3.5999999999999996,2.8848139143260534
1.0,5.023467740287072,-3.5999999999999996,2.8290406091939
1.5,5.023467740287072,-3.5999999999999996,2.740310443547099
2.100597818789955,5.023467740287072,-3.5999999999999996,2.598909250299456
2.7492434630831077,5.023467740287072,-3.5999999999999996,2.4171344006150086
3.4497807589197143,5.023467740287072,-3.5999999999999996,2.2050010039077357
4.206361038423251,5.023467740287072,-3.5999999999999996,1.9766066118797627
5.023467740287072,5.023467740287072,-3.5999999999999996,1.7466426272358024
5.905942978300001,5.023467740287072,-3.5999999999999996,1.5264591583982723
6.859016235353966,5.023467740287072,-3.5999999999999996,1.320667757974985
7.88833535297225,5.023467740287072,-3.5999999999999996,1.1231116499151355
9.0,5.023467740287072,-3.5999999999999996,0.9116588207762623
0.0,5.905942978300001,-3.5999999999999996,2.3133363513076253
0.5,5.905942978300001,-3.5999999999999996,2.301496072569362
1.0,5.905942978300001,-3.5999999999999996,2.266653156366654
1.5,5.905942978300001,-3.5999999999999996,2.210739862721768
2.100597818789955,5.905942978300001,-3.5999999999999996,2.12030001424735
2.7492434630831077,5.905942978300001,-3.5999999999999996,2.0012902966870803
3.4497807589197143,5.905942978300001,-3.5999999999999996,1.8578035380127218
4.206361038423251,5.905942978300001,-3.5999999999999996,1.6967547773857892
5.023467740287072,5.905942978300001,-3.5999999999999996,1.5264591583982736
5.905942978300001,5.905942978300001,-3.5999999999999996,1.3543509742977318
6.859016235353966,5.905942978300001,-3.5999999999999996,1.1841762098887987
7.88833535297225,5.905942978300001,-3.5999999999999996,1.0120457011321096
9.0,5.905942978300001,-3.5999999999999996,0.8222308377842404
0.0,6.859016235353966,-3.5999999999999996,1.8744177522153997
0.5,6.859016235353966,-3.5999999999999996,1.8667302460850475
1.0,6.859016235353966,-3.5999999999999996,1.8440199618466282
1.5,6.859016235353966,-3.5999999999999996,1.8072855378177306
2.100597818789955,6.859016235353966,-3.5999999999999996,1.7470750147198937
2.7492434630831077,6.859016235353966,-3.5999999999999996,1.6662051921038068
3.4497807589197143,6.859016235353966,-3.5999999999999996,1.565947673617656
4.206361038423251,6.859016235353966,-3.5999999999999996,1.4493442919274337
5.023467740287072,6.859016235353966,-3.5999999999999996,1.3206677579749846
5.905942978300001,6.859016235353966,-3.5999999999999996,1.184176209888797
6.859016235353966,6.859016235353966,-3.5999999999999996,1.0420922127371262
7.88833535297225,6.859016235353966,-3.5999999999999996,0.8912516489441128
9.0,6.859016235353966,-3.5999999999999996,0.7200471222375192
0.0,7.88833535297225,-3.5999999999999996,1.5344486355349107
0.5,7.88833535297225,-3.5999999999999996,1.5290787847382155
1.0,7.88833535297225,-3.5999999999999996,1.5131687721434883
1.5,7.88833535297225,-3.5999999999999996,1.4872873973035858
2.100597818789955,7.88833535297225,-3.5999999999999996,1.4444412436057574
2.7492434630831077,7.88833535297225,-3.5999999999999996,1.3860229985764
3.4497807589197143,7.88833535297225,-3.5999999999999996,1.3120981328883803
4.206361038423251,7.88833535297225,-3.5999999999999996,1.2238057215740676
5.023467740287072,7.88833535297225,-3.5999999999999996,1.1231116499151457
5.905942978300001,7.88833535297225,-3.5999999999999996,1.0120457011321058
6.859016235353966,7.88833535297225,-3.5999999999999996,0.8912516489441118
7.88833535297225,7.88833535297225,-3.5999999999999996,0.7571244148351629
9.0,7.88833535297225,-3.5999999999999996,0.5996214522556501
0.0,9.0,-3.5999999999999996,1.218795259549734
0.5,9.0,-3.5999999999999996,1.21495079330244
1.0,9.0,-3.5999999999999996,1.203537001529252
1.5,9.0,-3.5999999999999996,1.1848940121886162
2.100597818789955,9.0,-3.5999999999999996,1.1538708837956673
2.7492434630831077,9.0,-3.5999999999999996,1.1111880255369693
3.4497807589197143,9.0,-3.5999999999999996,1.056437623015379
4.206361038423251,9.0,-3.5999999999999996,0.989770969179284
5.023467740287072,9.0,-3.5999999999999996,0.911658820776264
5.905942978300001,9.0,-3.5999999999999996,0.8222308377842411
6.859016235353966,9.0,-3.5999999999999996,0.7200471222375202
7.88833535297225,9.0,-3.5999999999999996,0.5996214522556524
9.0,9.0,-3.5999999999999996,0.44920267108733425
0.0,0.0,-4.2,7.979941493994899
0.5,0.0,-4.2,7.869767340496648
1.0,0.0,-4.2,7.548069092568779
1.5,0.0,-4.2,7.0440156202196675
2.100597818789955,0.0,-4.2,6.269308066745476
2.7492434630831077,0.0,-4.2,5.352647545558476
3.4497807589197143,0.0,-4.2,4.4151254144783065
4.206361038423251,0.0,-4.2,3.5623789086187667
5.023467740287072,0.0,-4.2,2.850764866897045
5.905942978300001,0.0,-4.2,2.2907373076876336
6.859016235353966,0.0,-4.2,1.863767578598966
7.88833535297225,0.0,-4.2,1.532715508591007
9.0,0.0,-4.2,1.2422642150410663
0.0,0.5,-4.2,7.86976734049667
0.5,0.5,-4.2,7.761722485121675
1.0,0.5,-4.2,7.446378893817317
