X,Y,Z,Settlement_mm
2.7492434630831077,2.7492434630831077,-1.7999999999999998,5.206455248938474
3.4497807589197143,2.7492434630831077,-1.7999999999999998,3.998478752199398
4.206361038423251,2.7492434630831077,-1.7999999999999998,3.1118581347944274
5.023467740287072,2.7492434630831077,-1.7999999999999998,2.5157088199975526
5.905942978300001,2.7492434630831077,-1.7999999999999998,2.118581872429145
6.859016235353966,2.7492434630831077,-1.7999999999999998,1.8398558084303385
7.88833535297225,2.7492434630831077,-1.7999999999999998,1.6243838688481986
9.0,2.7492434630831077,-1.7999999999999998,1.4314173262338135
0.0,3.4497807589197143,-1.7999999999999998,6.090981423975535
0.5,3.4497807589197143,-1.7999999999999998,6.002462478992102
1.0,3.4497807589197143,-1.7999999999999998,5.742241832249622
1.5,3.4497807589197143,-1.7999999999999998,5.332071732207
2.100597818789955,3.4497807589197143,-1.7999999999999998,4.712491143846248
2.7492434630831077,3.4497807589197143,-1.7999999999999998,3.998478752199417
3.4497807589197143,3.4497807589197143,-1.7999999999999998,3.313245802390248
4.206361038423251,3.4497807589197143,-1.7999999999999998,2.7439626791779745
5.023467740287072,3.4497807589197143,-1.7999999999999998,2.3124601050179923
5.905942978300001,3.4497807589197143,-1.7999999999999998,1.9942630775217196
6.859016235353966,3.4497807589197143,-1.7999999999999998,1.7527339721659918
7.88833535297225,3.4497807589197143,-1.7999999999999998,1.5554611483512806
9.0,3.4497807589197143,-1.7999999999999998,1.3734381619522116
0.0,4.206361038423251,-1.7999999999999998,4.111372268463755
0.5,4.206361038423251,-1.7999999999999998,4.068700205466597
1.0,4.206361038423251,-1.7999999999999998,3.9451555961691076
1.5,4.206361038423251,-1.7999999999999998,3.753891449467144
2.100597818789955,4.206361038423251,-1.7999999999999998,3.461616647003329
2.7492434630831077,4.206361038423251,-1.7999999999999998,3.1118581347944514
3.4497807589197143,4.206361038423251,-1.7999999999999998,2.7439626791779834
4.206361038423251,4.206361038423251,-1.7999999999999998,2.3989525932521225
5.023467740287072,4.206361038423251,-1.7999999999999998,2.1014471778751993
5.905942978300001,4.206361038423251,-1.7999999999999998,1.855333143932466
6.859016235353966,4.206361038423251,-1.7999999999999998,1.6510070142956572
7.88833535297225,4.206361038423251,-1.7999999999999998,1.4733417508892188
9.0,4.206361038423251,-1.7999999999999998,1.3037801192884768
0.0,5.023467740287072,-1.7999999999999998,3.0074092009407547
0.5,5.023467740287072,-1.7999999999999998,2.987450872008466
1.0,5.023467740287072,-1.7999999999999998,2.929383587225617
1.5,5.023467740287072,-1.7999999999999998,2.8380726128353118
2.100597818789955,5.023467740287072,-1.7999999999999998,2.6951443861496576
2.7492434630831077,5.023467740287072,-1.7999999999999998,2.5157088199975814
3.4497807589197143,5.023467740287072,-1.7999999999999998,2.3124601050180154
4.206361038423251,5.023467740287072,-1.7999999999999998,2.1014471778752157
5.023467740287072,5.023467740287072,-1.7999999999999998,1.8973959121842483
5.905942978300001,5.023467740287072,-1.7999999999999998,1.7092100088525652
6.859016235353966,5.023467740287072,-1.7999999999999998,1.538537591279005
7.88833535297225,5.023467740287072,-1.7999999999999998,1.380363694257252
9.0,5.023467740287072,-1.7999999999999998,1.2239889989286887
0.0,5.905942978300001,-1.7999999999999998,2.3913689873585238
0.5,5.905942978300001,-1.7999999999999998,2.3809333440050766
1.0,5.905942978300001,-1.7999999999999998,2.3502639779388117
1.5,5.905942978300001,-1.7999999999999998,2.301211336637867
2.100597818789955,5.905942978300001,-1.7999999999999998,2.222160925390101
2.7492434630831077,5.905942978300001,-1.7999999999999998,2.1185818724291625
3.4497807589197143,5.905942978300001,-1.7999999999999998,1.9942630775217338
4.206361038423251,5.905942978300001,-1.7999999999999998,1.8553331439324947
5.023467740287072,5.905942978300001,-1.7999999999999998,1.7092100088525621
5.905942978300001,5.905942978300001,-1.7999999999999998,1.5626823399175667
6.859016235353966,5.905942978300001,-1.7999999999999998,1.4196747922125446
7.88833535297225,5.905942978300001,-1.7999999999999998,1.2793830309836614
9.0,5.905942978300001,-1.7999999999999998,1.1358675696142877
0.0,6.859016235353966,-1.7999999999999998,2.0195150156565806
0.5,6.859016235353966,-1.7999999999999998,2.0129037896123263
1.0,6.859016235353966,-1.7999999999999998,1.9933698493324274
1.5,6.859016235353966,-1.7999999999999998,1.9617692106462352
2.100597818789955,6.859016235353966,-1.7999999999999998,1.9098418382608047
2.7492434630831077,6.859016235353966,-1.7999999999999998,1.8398558084303245
3.4497807589197143,6.859016235353966,-1.7999999999999998,1.7527339721659767
4.206361038423251,6.859016235353966,-1.7999999999999998,1.6510070142956257
5.023467740287072,6.859016235353966,-1.7999999999999998,1.5385375912789998
5.905942978300001,6.859016235353966,-1.7999999999999998,1.4196747922125383
6.859016235353966,6.859016235353966,-1.7999999999999998,1.2976608304279076
7.88833535297225,6.859016235353966,-1.7999999999999998,1.1725868100966736
9.0,6.859016235353966,-1.7999999999999998,1.0403959626759114
0.0,7.88833535297225,-1.7999999999999998,1.7626097483660368
0.5,7.88833535297225,-1.7999999999999998,1.757614844678477
1.0,7.88833535297225,-1.7999999999999998,1.742816165998297
1.5,7.88833535297225,-1.7999999999999998,1.7187508744497402
2.100597818789955,7.88833535297225,-1.7999999999999998,1.678849858078064
2.7492434630831077,7.88833535297225,-1.7999999999999998,1.6243838688481065
3.4497807589197143,7.88833535297225,-1.7999999999999998,1.5554611483512013
4.206361038423251,7.88833535297225,-1.7999999999999998,1.4733417508891657
5.023467740287072,7.88833535297225,-1.7999999999999998,1.3803636942572044
5.905942978300001,7.88833535297225,-1.7999999999999998,1.2793830309836471
6.859016235353966,7.88833535297225,-1.7999999999999998,1.1725868100966648
7.88833535297225,7.88833535297225,-1.7999999999999998,1.0596358394417333
9.0,7.88833535297225,-1.7999999999999998,0.9360168619279197
0.0,9.0,-1.7999999999999998,1.5465610836709291
0.5,9.0,-1.7999999999999998,1.5424256039266255
1.0,9.0,-1.7999999999999998,1.5301613719671108
1.5,9.0,-1.7999999999999998,1.5101794049312227
2.100597818789955,9.0,-1.7999999999999998,1.4769583918279674
2.7492434630831077,9.0,-1.7999999999999998,1.4314173262337022
3.4497807589197143,9.0,-1.7999999999999998,1.3734381619521117
4.206361038423251,9.0,-1.7999999999999998,1.3037801192883984
5.023467740287072,9.0,-1.7999999999999998,1.2239889989286423
5.905942978300001,9.0,-1.7999999999999998,1.1358675696142668
6.859016235353966,9.0,-1.7999999999999998,1.0403959626759078
7.88833535297225,9.0,-1.7999999999999998,0.9360168619279169
9.0,9.0,-1.7999999999999998,0.8168728578308918
0.0,0.0,-2.4,14.633251204757387
0.5,0.0,-2.4,14.388343578403829
1.0,0.0,-2.4,13.61810246467623
1.5,0.0,-2.4,12.289239809886377
2.100597818789955,0.0,-2.4,10.11955225311294
2.7492434630831077,0.0,-2.4,7.684479434202861
3.4497807589197143,0.0,-2.4,5.571772888805761
4.206361038423251,0.0,-2.4,4.053520236117816
5.023467740287072,0.0,-2.4,3.068345038386772
5.905942978300001,0.0,-2.4,2.4456399462341394
6.859016235353966,0.0,-2.4,2.0441838054166457
7.88833535297225,0.0,-2.4,1.7696551934785245
9.0,0.0,-2.4,1.558385293365569
0.0,0.5,-2.4,14.388343578403829
0.5,0.5,-2.4,14.145930018802181
1.0,0.5,-2.4,13.385010861294454
1.5,0.5,-2.4,12.077770373515781
2.100597818789955,0.5,-2.4,9.95411605349349
2.7492434630831077,0.5,-2.4,7.5698195896838385
3.4497807589197143,0.5,-2.4,5.5017902795340285
4.206361038423251,0.5,-2.4,4.014975697389547
5.023467740287072,0.5,-2.4,3.0478715109377266
5.905942978300001,0.5,-2.4,2.434196070340428
6.859016235353966,0.5,-2.4,2.036984939590636
7.88833535297225,0.5,-2.4,1.7644023959284998
9.0,0.5,-2.4,1.5540309731106514
0.0,1.0,-2.4,13.61810246467628
0.5,1.0,-2.4,13.385010861294447
1.0,1.0,-2.4,12.65959167105167
1.5,1.0,-2.4,11.430356158545994
2.100597818789955,1.0,-2.4,9.44748370599427
2.7492434630831077,1.0,-2.4,7.226866922893214
3.4497807589197143,1.0,-2.4,5.2962152517359895
4.206361038423251,1.0,-2.4,3.9027765917940025
5.023467740287072,1.0,-2.4,2.9881380880161883
5.905942978300001,1.0,-2.4,2.4005885939916847
6.859016235353966,1.0,-2.4,2.0157313849922254
7.88833535297225,1.0,-2.4,1.7488481152144923
9.0,1.0,-2.4,1.5411214099069912
0.0,1.5,-2.4,12.2892398098864
0.5,1.5,-2.4,12.077770373515822
1.0,1.5,-2.4,11.430356158546013
1.5,1.5,-2.4,10.345967152059343
2.100597818789955,1.5,-2.4,8.608730241797478
2.7492434630831077,1.5,-2.4,6.670210110615286
3.4497807589197143,1.5,-2.4,4.972174309403639
4.206361038423251,1.5,-2.4,3.7275362831539045
5.023467740287072,1.5,-2.4,2.8941489454485456
5.905942978300001,1.5,-2.4,2.346979274156376
6.859016235353966,1.5,-2.4,1.9814704060430277
7.88833535297225,1.5,-2.4,1.7236180716274685
9.0,1.5,-2.4,1.5201327702182816
0.0,2.100597818789955,-2.4,10.119552253112966
0.5,2.100597818789955,-2.4,9.954116053493527
1.0,2.100597818789955,-2.4,9.447483705994314
1.5,2.100597818789955,-2.4,8.608730241797513
2.100597818789955,2.100597818789955,-2.4,7.2847759458011625
2.7492434630831077,2.100597818789955,-2.4,5.798715331821524
3.4497807589197143,2.100597818789955,-2.4,4.470132101634654
4.206361038423251,2.100597818789955,-2.4,3.456334633784378
5.023467740287072,2.100597818789955,-2.4,2.745747720705798
5.905942978300001,2.100597818789955,-2.4,2.2606131255701785
6.859016235353966,2.100597818789955,-2.4,1.925347814776317
7.88833535297225,2.100597818789955,-2.4,1.6818978301666592
9.0,2.100597818789955,-2.4,1.4853304328451644
0.0,2.7492434630831077,-2.4,7.684479434202902
0.5,2.7492434630831077,-2.4,7.569819589683909
1.0,2.7492434630831077,-2.4,7.226866922893235
1.5,2.7492434630831077,-2.4,6.67021011061533
2.100597818789955,2.7492434630831077,-2.4,5.798715331821561
2.7492434630831077,2.7492434630831077,-2.4,4.809344125265358
3.4497807589197143,2.7492434630831077,-2.4,3.88277887269991
4.206361038423251,2.7492434630831077,-2.4,3.12606069200543
5.023467740287072,2.7492434630831077,-2.4,2.558492363571989
5.905942978300001,2.7492434630831077,-2.4,2.1478561484202663
6.859016235353966,2.7492434630831077,-2.4,1.850186983674162
7.88833535297225,2.7492434630831077,-2.4,1.625201750155208
9.0,2.7492434630831077,-2.4,1.4378148188386768
0.0,3.4497807589197143,-2.4,5.571772888805831
0.5,3.4497807589197143,-2.4,5.501790279534091
1.0,3.4497807589197143,-2.4,5.2962152517360614
1.5,3.4497807589197143,-2.4,4.972174309403693
2.100597818789955,3.4497807589197143,-2.4,4.470132101634691
2.7492434630831077,3.4497807589197143,-2.4,3.882778872699914
3.4497807589197143,3.4497807589197143,-2.4,3.293940166866233
4.206361038423251,3.4497807589197143,-2.4,2.771492915026881
5.023467740287072,3.4497807589197143,-2.4,2.345360182613172
5.905942978300001,3.4497807589197143,-2.4,2.0133837037950206
6.859016235353966,3.4497807589197143,-2.4,1.7574751510625017
7.88833535297225,3.4497807589197143,-2.4,1.553914394465805
9.0,3.4497807589197143,-2.4,1.3776799889670792
0.0,4.206361038423251,-2.4,4.053520236117863
0.5,4.206361038423251,-2.4,4.014975697389609
1.0,4.206361038423251,-2.4,3.902776591794051
1.5,4.206361038423251,-2.4,3.727536283153936
2.100597818789955,4.206361038423251,-2.4,3.4563346337843983
2.7492434630831077,4.206361038423251,-2.4,3.126060692005451
3.4497807589197143,4.206361038423251,-2.4,2.7714929150268803
4.206361038423251,4.206361038423251,-2.4,2.4288126169194513
5.023467740287072,4.206361038423251,-2.4,2.1232115667689984
5.905942978300001,4.206361038423251,-2.4,1.8645986113930353
6.859016235353966,4.206361038423251,-2.4,1.650507450133786
7.88833535297225,4.206361038423251,-2.4,1.4696940988696539
9.0,4.206361038423251,-2.4,1.3060087133695235
0.0,5.023467740287072,-2.4,3.068345038386802
0.5,5.023467740287072,-2.4,3.047871510937776
1.0,5.023467740287072,-2.4,2.988138088016231
1.5,5.023467740287072,-2.4,2.8941489454485696
2.100597818789955,5.023467740287072,-2.4,2.7457477207058263
2.7492434630831077,5.023467740287072,-2.4,2.5584923635720003
3.4497807589197143,5.023467740287072,-2.4,2.3453601826131876
4.206361038423251,5.023467740287072,-2.4,2.123211566769003
5.023467740287072,5.023467740287072,-2.4,1.9079082325387058
5.905942978300001,5.023467740287072,-2.4,1.7102172986864916
6.859016235353966,5.023467740287072,-2.4,1.533995614530578
7.88833535297225,5.023467740287072,-2.4,1.3753665257786947
9.0,5.023467740287072,-2.4,1.2247803118189764
0.0,5.905942978300001,-2.4,2.4456399462341447
0.5,5.905942978300001,-2.4,2.4341960703404393
1.0,5.905942978300001,-2.4,2.400588593991683
1.5,5.905942978300001,-2.4,2.346979274156378
2.100597818789955,5.905942978300001,-2.4,2.26061312557018
2.7492434630831077,5.905942978300001,-2.4,2.1478561484202703
3.4497807589197143,5.905942978300001,-2.4,2.013383703795022
4.206361038423251,5.905942978300001,-2.4,1.8645986113930422
5.023467740287072,5.905942978300001,-2.4,1.7102172986864856
5.905942978300001,5.905942978300001,-2.4,1.5581075180886226
6.859016235353966,5.905942978300001,-2.4,1.4130295753956663
7.88833535297225,5.905942978300001,-2.4,1.2743195384437966
9.0,5.905942978300001,-2.4,1.1363303176780053
0.0,6.859016235353966,-2.4,2.0441838054166097
0.5,6.859016235353966,-2.4,2.036984939590601
1.0,6.859016235353966,-2.4,2.015731384992196
1.5,6.859016235353966,-2.4,1.981470406043006
2.100597818789955,6.859016235353966,-2.4,1.9253478147763008
2.7492434630831077,6.859016235353966,-2.4,1.8501869836741622
3.4497807589197143,6.859016235353966,-2.4,1.7574751510624835
4.206361038423251,6.859016235353966,-2.4,1.6505074501337655
5.023467740287072,6.859016235353966,-2.4,1.5339956145305784
5.905942978300001,6.859016235353966,-2.4,1.4130295753956599
6.859016235353966,6.859016235353966,-2.4,1.2913748981496809
7.88833535297225,6.859016235353966,-2.4,1.169204747393354
9.0,6.859016235353966,-2.4,1.042173255315983
0.0,7.88833535297225,-2.4,1.7696551934784521
0.5,7.88833535297225,-2.4,1.7644023959284276
1.0,7.88833535297225,-2.4,1.7488481152144257
1.5,7.88833535297225,-2.4,1.723618071627413
2.100597818789955,7.88833535297225,-2.4,1.6818978301666037
2.7492434630831077,7.88833535297225,-2.4,1.6252017501551475
3.4497807589197143,7.88833535297225,-2.4,1.5539143944657487
4.206361038423251,7.88833535297225,-2.4,1.4696940988696225
5.023467740287072,7.88833535297225,-2.4,1.3753665257786651
5.905942978300001,7.88833535297225,-2.4,1.2743195384437864
6.859016235353966,7.88833535297225,-2.4,1.1692047473933473
7.88833535297225,7.88833535297225,-2.4,1.0600640211445476
9.0,7.88833535297225,-2.4,0.9414367461962531
0.0,9.0,-2.4,1.5583852933654871
0.5,9.0,-2.4,1.5540309731105704
1.0,9.0,-2.4,1.5411214099069086
1.5,9.0,-2.4,1.5201327702181966
2.100597818789955,9.0,-2.4,1.4853304328450807
2.7492434630831077,9.0,-2.4,1.4378148188386015
3.4497807589197143,9.0,-2.4,1.37767998896701
4.206361038423251,9.0,-2.4,1.3060087133694678
5.023467740287072,9.0,-2.4,1.2247803118189369
5.905942978300001,9.0,-2.4,1.1363303176779813
6.859016235353966,9.0,-2.4,1.0421732553159766
7.88833535297225,9.0,-2.4,0.9414367461962501
9.0,9.0,-2.4,0.8270287311879215
0.0,0.0,-3.0,9.152933953156294
0.5,0.0,-3.0,9.018805484750246
1.0,0.0,-3.0,8.623839891742783
1.5,0.0,-3.0,7.997403222387713
2.100597818789955,0.0,-3.0,7.026355859076292
2.7492434630831077,0.0,-3.0,5.882420097029813
3.4497807589197143,0.0,-3.0,4.743482230811296
4.206361038423251,0.0,-3.0,3.757455193242313
5.023467740287072,0.0,-3.0,2.987543988201841
5.905942978300001,0.0,-3.0,2.426086347659225
6.859016235353966,0.0,-3.0,2.033441607106507
7.88833535297225,0.0,-3.0,1.762798589747641
9.0,0.0,-3.0,1.5631390437670987
0.0,0.5,-3.0,9.018805484750251
0.5,0.5,-3.0,8.88707576554127
1.0,0.5,-3.0,8.499492328944413
1.5,0.5,-3.0,7.885440502337022
2.100597818789955,0.5,-3.0,6.933853109248794
2.7492434630831077,0.5,-3.0,5.812857510932611
3.4497807589197143,0.5,-3.0,4.695609385862685
4.206361038423251,0.5,-3.0,3.7268884390324075
5.023467740287072,0.5,-3.0,2.968886454844302
5.905942978300001,0.5,-3.0,2.4146907046899777
6.859016235353966,0.5,-3.0,2.0260585380841154
7.88833535297225,0.5,-3.0,1.757404662730439
9.0,0.5,-3.0,1.558593995205949
0.0,1.0,-3.0,8.62383989174278
0.5,1.0,-3.0,8.499492328944413
1.0,1.0,-3.0,8.134361245172554
1.5,1.0,-3.0,7.556824285611386
2.100597818789955,1.0,-3.0,6.66290540843915
2.7492434630831077,1.0,-3.0,5.609189044529496
3.4497807589197143,1.0,-3.0,4.555796155908952
4.206361038423251,1.0,-3.0,3.6376380804855306
5.023467740287072,1.0,-3.0,2.914283422084575
5.905942978300001,1.0,-3.0,2.3812001485560774
6.859016235353966,1.0,-3.0,2.0042693985534217
7.88833535297225,1.0,-3.0,1.7414397447506684
9.0,1.0,-3.0,1.545129124590368
0.0,1.5,-3.0,7.997403222387715
0.5,1.5,-3.0,7.885440502337006
1.0,1.5,-3.0,7.5568242856114
1.5,1.5,-3.0,7.037874088349722
2.100597818789955,1.5,-3.0,6.235665473639723
2.7492434630831077,1.5,-3.0,5.288192779893503
3.4497807589197143,1.5,-3.0,4.335504486064724
4.206361038423251,1.5,-3.0,3.4968358119187855
5.023467740287072,1.5,-3.0,2.827623137955527
5.905942978300001,1.5,-3.0,2.327595498498727
6.859016235353966,1.5,-3.0,1.9691058621649844
7.88833535297225,1.5,-3.0,1.7155353875908506
9.0,1.5,-3.0,1.5232144618714234
0.0,2.100597818789955,-3.0,7.026355859076307
0.5,2.100597818789955,-3.0,6.93385310924882
1.0,2.100597818789955,-3.0,6.66290540843915
1.5,2.100597818789955,-3.0,6.235665473639737
2.100597818789955,2.100597818789955,-3.0,5.5749903235821066
2.7492434630831077,2.100597818789955,-3.0,4.791105419059938
3.4497807589197143,2.100597818789955,-3.0,3.9928809049184006
4.206361038423251,2.100597818789955,-3.0,3.2760840723362668
5.023467740287072,2.100597818789955,-3.0,2.6900906417799475
5.905942978300001,2.100597818789955,-3.0,2.2412397897439407
6.859016235353966,2.100597818789955,-3.0,1.9116799097525654
7.88833535297225,2.100597818789955,-3.0,1.6728394025187643
9.0,2.100597818789955,-3.0,1.4870255635891765
0.0,2.7492434630831077,-3.0,5.882420097029844
0.5,2.7492434630831077,-3.0,5.812857510932624
1.0,2.7492434630831077,-3.0,5.60918904452952
1.5,2.7492434630831077,-3.0,5.288192779893523
2.100597818789955,2.7492434630831077,-3.0,4.791105419059963
2.7492434630831077,2.7492434630831077,-3.0,4.195231171985287
3.4497807589197143,2.7492434630831077,-3.0,3.5753978245095004
4.206361038423251,2.7492434630831077,-3.0,3.001112239859831
5.023467740287072,2.7492434630831077,-3.0,2.514496045546677
5.905942978300001,2.7492434630831077,-3.0,2.1282996578287317
6.859016235353966,2.7492434630831077,-3.0,1.8349866162488873
7.88833535297225,2.7492434630831077,-3.0,1.615023212935769
9.0,2.7492434630831077,-3.0,1.4378353134520714
0.0,3.4497807589197143,-3.0,4.743482230811341
0.5,3.4497807589197143,-3.0,4.695609385862732
1.0,3.4497807589197143,-3.0,4.555796155908989
1.5,3.4497807589197143,-3.0,4.335504486064737
2.100597818789955,3.4497807589197143,-3.0,3.9928809049184197
2.7492434630831077,3.4497807589197143,-3.0,3.5753978245095044
3.4497807589197143,3.4497807589197143,-3.0,3.1275841287392936
4.206361038423251,3.4497807589197143,-3.0,2.6952249373785526
5.023467740287072,3.4497807589197143,-3.0,2.311835007734418
5.905942978300001,3.4497807589197143,-3.0,1.9934413083635074
6.859016235353966,3.4497807589197143,-3.0,1.7407837625371043
7.88833535297225,3.4497807589197143,-3.0,1.54269348895159
9.0,3.4497807589197143,-3.0,1.375967203453325
0.0,4.206361038423251,-3.0,3.7574551932423423
0.5,4.206361038423251,-3.0,3.726888439032445
1.0,4.206361038423251,-3.0,3.6376380804855564
1.5,4.206361038423251,-3.0,3.496835811918817
2.100597818789955,4.206361038423251,-3.0,3.276084072336272
2.7492434630831077,4.206361038423251,-3.0,3.001112239859835
3.4497807589197143,4.206361038423251,-3.0,2.6952249373785655
4.206361038423251,4.206361038423251,-3.0,2.3858700660623073
5.023467740287072,4.206361038423251,-3.0,2.0970461234982767
5.905942978300001,4.206361038423251,-3.0,1.8442081722815709
6.859016235353966,4.206361038423251,-3.0,1.6327684585988707
7.88833535297225,4.206361038423251,-3.0,1.4578404991049436
9.0,4.206361038423251,-3.0,1.3028811414098305
0.0,5.023467740287072,-3.0,2.987543988201859
0.5,5.023467740287072,-3.0,2.968886454844328
1.0,5.023467740287072,-3.0,2.9142834220845986
1.5,5.023467740287072,-3.0,2.827623137955531
2.100597818789955,5.023467740287072,-3.0,2.6900906417799684
2.7492434630831077,5.023467740287072,-3.0,2.514496045546683
3.4497807589197143,5.023467740287072,-3.0,2.311835007734416
4.206361038423251,5.023467740287072,-3.0,2.0970461234982793
5.023467740287072,5.023467740287072,-3.0,1.885556948090607
5.905942978300001,5.023467740287072,-3.0,1.6897061376437068
6.859016235353966,5.023467740287072,-3.0,1.516162712644615
7.88833535297225,5.023467740287072,-3.0,1.3637257893267576
9.0,5.023467740287072,-3.0,1.2210922329081413
0.0,5.905942978300001,-3.0,2.4260863476592323
0.5,5.905942978300001,-3.0,2.4146907046899875
1.0,5.905942978300001,-3.0,2.381200148556083
1.5,5.905942978300001,-3.0,2.3275954984987353
2.100597818789955,5.905942978300001,-3.0,2.241239789743949
2.7492434630831077,5.905942978300001,-3.0,2.1282996578287188
3.4497807589197143,5.905942978300001,-3.0,1.9934413083635099
4.206361038423251,5.905942978300001,-3.0,1.8442081722815633
5.023467740287072,5.905942978300001,-3.0,1.6897061376436966
5.905942978300001,5.905942978300001,-3.0,1.5385707150375563
6.859016235353966,5.905942978300001,-3.0,1.3966443696827193
7.88833535297225,5.905942978300001,-3.0,1.2642494196928533
9.0,5.905942978300001,-3.0,1.13362426805451
0.0,6.859016235353966,-3.0,2.033441607106489
0.5,6.859016235353966,-3.0,2.02605853808411
1.0,6.859016235353966,-3.0,2.004269398553414
1.5,6.859016235353966,-3.0,1.9691058621649875
2.100597818789955,6.859016235353966,-3.0,1.9116799097525583
2.7492434630831077,6.859016235353966,-3.0,1.8349866162488866
3.4497807589197143,6.859016235353966,-3.0,1.740783762537083
4.206361038423251,6.859016235353966,-3.0,1.6327684585988589
5.023467740287072,6.859016235353966,-3.0,1.516162712644614
5.905942978300001,6.859016235353966,-3.0,1.3966443696827207
6.859016235353966,6.859016235353966,-3.0,1.2785977200203684
7.88833535297225,6.859016235353966,-3.0,1.162597598425685
9.0,6.859016235353966,-3.0,1.042781740659452
0.0,7.88833535297225,-3.0,1.7627985897476042
0.5,7.88833535297225,-3.0,1.7574046627303952
1.0,7.88833535297225,-3.0,1.7414397447506411
1.5,7.88833535297225,-3.0,1.7155353875908241
2.100597818789955,7.88833535297225,-3.0,1.672839402518737
2.7492434630831077,7.88833535297225,-3.0,1.615023212935738
3.4497807589197143,7.88833535297225,-3.0,1.5426934889515582
4.206361038423251,7.88833535297225,-3.0,1.457840499104924
5.023467740287072,7.88833535297225,-3.0,1.3637257893267423
5.905942978300001,7.88833535297225,-3.0,1.2642494196928364
6.859016235353966,7.88833535297225,-3.0,1.1625975984256882
7.88833535297225,7.88833535297225,-3.0,1.0590166728139159
9.0,7.88833535297225,-3.0,0.9479907003114691
0.0,9.0,-3.0,1.5631390437670543
0.5,9.0,-3.0,1.558593995205909
1.0,9.0,-3.0,1.5451291245903247
1.5,9.0,-3.0,1.5232144618713812
2.100597818789955,9.0,-3.0,1.4870255635891354
2.7492434630831077,9.0,-3.0,1.4378353134520292
3.4497807589197143,9.0,-3.0,1.3759672034532868
4.206361038423251,9.0,-3.0,1.3028811414097976
5.023467740287072,9.0,-3.0,1.221092232908112
5.905942978300001,9.0,-3.0,1.133624268054494
6.859016235353966,9.0,-3.0,1.042781740659441
7.88833535297225,9.0,-3.0,0.9479907003114716
9.0,9.0,-3.0,0.8420325173434435
0.0,0.0,-3.5999999999999996,7.839035262810854
0.5,0.0,-3.5999999999999996,7.736373971439438
1.0,0.0,-3.5999999999999996,7.4371968180378865
1.5,0.0,-3.5999999999999996,6.968158038060028
2.100597818789955,0.0,-3.5999999999999996,6.243009740021989
2.7492434630831077,0.0,-3.5999999999999996,5.371783407671822
3.4497807589197143,0.0,-3.5999999999999996,4.462779837059468
4.206361038423251,0.0,-3.5999999999999996,3.625742469382109
5.023467740287072,0.0,-3.5999999999999996,2.930790927846247
5.905942978300001,0.0,-3.5999999999999996,2.3984593644121994
6.859016235353966,0.0,-3.5999999999999996,2.0147261733508715
7.88833535297225,0.0,-3.5999999999999996,1.7487127121458481
9.0,0.0,-3.5999999999999996,1.5539414144032593
0.0,0.5,-3.5999999999999996,7.736373971439393
0.5,0.5,-3.5999999999999996,7.6356123869235235
1.0,0.5,-3.5999999999999996,7.342007191461143
1.5,0.5,-3.5999999999999996,6.88170049621629
2.100597818789955,0.5,-3.5999999999999996,6.170060272505152
2.7492434630831077,0.5,-3.5999999999999996,5.314743041481253
3.4497807589197143,0.5,-3.5999999999999996,4.421602047387817
4.206361038423251,0.5,-3.5999999999999996,3.5980417223780123
5.023467740287072,0.5,-3.5999999999999996,2.913064571630901
5.905942978300001,0.5,-3.5999999999999996,2.3872737997195816
6.859016235353966,0.5,-3.5999999999999996,2.0073830429162887
7.88833535297225,0.5,-3.5999999999999996,1.7433508889363485
9.0,0.5,-3.5999999999999996,1.54943776690555
0.0,1.0,-3.5999999999999996,7.4371968180378945
0.5,1.0,-3.5999999999999996,7.342007191461131
1.0,1.0,-3.5999999999999996,7.064632011798479
1.5,1.0,-3.5999999999999996,6.629824754450378
2.100597818789955,1.0,-3.5999999999999996,5.9574695700449585
2.7492434630831077,1.0,-3.5999999999999996,5.1484284511468195
3.4497807589197143,1.0,-3.5999999999999996,4.301396409335962
4.206361038423251,1.0,-3.5999999999999996,3.5170742403674806
5.023467740287072,1.0,-3.5999999999999996,2.8611232994924873
5.905942978300001,1.0,-3.5999999999999996,2.354384195257426
6.859016235353966,1.0,-3.5999999999999996,1.985711947136864
7.88833535297225,1.0,-3.5999999999999996,1.727484237005212
9.0,1.0,-3.5999999999999996,1.536095327792317
0.0,1.5,-3.5999999999999996,6.968158038060018
0.5,1.5,-3.5999999999999996,6.881700496216279
1.0,1.5,-3.5999999999999996,6.629824754450391
1.5,1.5,-3.5999999999999996,6.2349636400547315
2.100597818789955,1.5,-3.5999999999999996,5.623956147355942
2.7492434630831077,1.5,-3.5999999999999996,4.88709983456542
3.4497807589197143,1.5,-3.5999999999999996,4.112020363841933
4.206361038423251,1.5,-3.5999999999999996,3.389021771813837
5.023467740287072,1.5,-3.5999999999999996,2.778518455811335
5.905942978300001,1.5,-3.5999999999999996,2.301695230805538
6.859016235353966,1.5,-3.5999999999999996,1.950737046927964
7.88833535297225,1.5,-3.5999999999999996,1.701741638691155
9.0,1.5,-3.5999999999999996,1.5144045680915836
0.0,2.100597818789955,-3.5999999999999996,6.243009740021992
0.5,2.100597818789955,-3.5999999999999996,6.170060272505163
1.0,2.100597818789955,-3.5999999999999996,5.957469570044949
1.5,2.100597818789955,-3.5999999999999996,5.62395614735595
2.100597818789955,2.100597818789955,-3.5999999999999996,5.107020273567749
