X,Y,Z,Settlement_mm
2.493129017740777,1.9802364689268739,-2.5,5.432274860702089
3.040898259874027,1.9802364689268739,-2.5,4.713587604680003
3.6259158104723404,1.9802364689268739,-2.5,4.023145963392814
4.250714554511341,1.9802364689268739,-2.5,3.409428992446065
4.917999613144996,1.9802364689268739,-2.5,2.89373908118391
5.630660055765742,1.9802364689268739,-2.5,2.4764952990013116
6.391781408484701,1.9802364689268739,-2.5,2.14668961387235
7.204659013188552,1.9802364689268739,-2.5,1.8882017386533114
8.072812295012268,1.9802364689268739,-2.5,1.6816335481844027
9.0,1.9802364689268739,-2.5,1.5042517275058416
0.0,2.493129017740777,-2.5,6.598222011930533
0.5,2.493129017740777,-2.5,6.516518737467948
1.0,2.493129017740777,-2.5,6.276335514568979
1.5,2.493129017740777,-2.5,5.89575140890713
1.9802364689268739,2.493129017740777,-2.5,5.432274860702106
2.493129017740777,2.493129017740777,-2.5,4.882074512295273
3.040898259874027,2.493129017740777,-2.5,4.293537534471217
3.6259158104723404,2.493129017740777,-2.5,3.718492766962115
4.250714554511341,2.493129017740777,-2.5,3.1961434520406704
4.917999613144996,2.493129017740777,-2.5,2.7468945564181086
5.630660055765742,2.493129017740777,-2.5,2.375141508480276
6.391781408484701,2.493129017740777,-2.5,2.0750705150213045
7.204659013188552,2.493129017740777,-2.5,1.835178805000719
8.072812295012268,2.493129017740777,-2.5,1.6397250523251008
9.0,2.493129017740777,-2.5,1.4687568382392204
0.0,3.040898259874027,-2.5,5.598398721802057
0.5,3.040898259874027,-2.5,5.536069012921204
1.0,3.040898259874027,-2.5,5.3534083748174375
1.5,3.040898259874027,-2.5,5.064984594080786
1.9802364689268739,3.040898259874027,-2.5,4.713587604680001
2.493129017740777,3.040898259874027,-2.5,4.29353753447123
3.040898259874027,3.040898259874027,-2.5,3.8372551157971424
3.6259158104723404,3.040898259874027,-2.5,3.38089868735298
4.250714554511341,3.040898259874027,-2.5,2.9545076905753307
4.917999613144996,3.040898259874027,-2.5,2.5768277724307884
5.630660055765742,3.040898259874027,-2.5,2.2553053559309078
6.391781408484701,3.040898259874027,-2.5,1.9888073609239165
7.204659013188552,3.040898259874027,-2.5,1.7703313789996924
8.072812295012268,3.040898259874027,-2.5,1.5879272716063624
9.0,3.040898259874027,-2.5,1.4247150341977972
0.0,3.6259158104723404,-2.5,4.6574444578900565
0.5,3.6259158104723404,-2.5,4.612635176044356
1.0,3.6259158104723404,-2.5,4.481696304107505
1.5,3.6259158104723404,-2.5,4.275344987579686
1.9802364689268739,3.6259158104723404,-2.5,4.023145963392814
2.493129017740777,3.6259158104723404,-2.5,3.718492766962103
3.040898259874027,3.6259158104723404,-2.5,3.3808986873529725
3.6259158104723404,3.6259158104723404,-2.5,3.033703291998817
4.250714554511341,3.6259158104723404,-2.5,2.6985793721360443
4.917999613144996,3.6259158104723404,-2.5,2.391478938121313
5.630660055765742,3.6259158104723404,-2.5,2.121214723496994
6.391781408484701,3.6259158104723404,-2.5,1.890013946085167
7.204659013188552,3.6259158104723404,-2.5,1.6946413951871804
8.072812295012268,3.6259158104723404,-2.5,1.5266701356223817
9.0,3.6259158104723404,-2.5,1.3723584685823693
0.0,4.250714554511341,-2.5,3.845749485415223
0.5,4.250714554511341,-2.5,3.815018020066682
1.0,4.250714554511341,-2.5,3.7252540507688545
1.5,4.250714554511341,-2.5,3.583631057207745
1.9802364689268739,4.250714554511341,-2.5,3.4094289924460295
2.493129017740777,4.250714554511341,-2.5,3.1961434520406486
3.040898259874027,4.250714554511341,-2.5,2.9545076905752876
3.6259158104723404,4.250714554511341,-2.5,2.6985793721360363
4.250714554511341,4.250714554511341,-2.5,2.442952171493837
4.917999613144996,4.250714554511341,-2.5,2.2000354850209654
5.630660055765742,4.250714554511341,-2.5,1.9783242757695982
6.391781408484701,4.250714554511341,-2.5,1.7817858367187152
7.204659013188552,4.250714554511341,-2.5,1.6098267231108288
8.072812295012268,4.250714554511341,-2.5,1.4569368803649696
9.0,4.250714554511341,-2.5,1.3123418409634795
0.0,4.917999613144996,-2.5,3.187618933455334
0.5,4.917999613144996,-2.5,3.167100380325948
1.0,4.917999613144996,-2.5,3.1070666044648436
1.5,4.917999613144996,-2.5,3.0118974262157674
1.9802364689268739,4.917999613144996,-2.5,2.8937390811838775
2.493129017740777,4.917999613144996,-2.5,2.7468945564180594
3.040898259874027,4.917999613144996,-2.5,2.576827772430759
3.6259158104723404,4.917999613144996,-2.5,2.3914789381212866
4.250714554511341,4.917999613144996,-2.5,2.200035485020942
4.917999613144996,4.917999613144996,-2.5,2.0113480795161114
5.630660055765742,4.917999613144996,-2.5,1.8325034507977664
6.391781408484701,4.917999613144996,-2.5,1.6678200933340077
7.204659013188552,4.917999613144996,-2.5,1.5181708800743536
8.072812295012268,4.917999613144996,-2.5,1.380178832575963
9.0,4.917999613144996,-2.5,1.2456566258968687
0.0,5.630660055765742,-2.5,2.6746260445578773
0.5,5.630660055765742,-2.5,2.6609605950404305
1.0,5.630660055765742,-2.5,2.620850490161712
1.5,5.630660055765742,-2.5,2.556836508287349
1.9802364689268739,5.630660055765742,-2.5,2.4764952990012596
2.493129017740777,5.630660055765742,-2.5,2.3751415084802248
3.040898259874027,5.630660055765742,-2.5,2.2553053559308585
3.6259158104723404,5.630660055765742,-2.5,2.121214723496958
4.250714554511341,5.630660055765742,-2.5,1.9783242757695765
4.917999613144996,5.630660055765742,-2.5,1.832503450797748
5.630660055765742,5.630660055765742,-2.5,1.6890670466864155
6.391781408484701,5.630660055765742,-2.5,1.5518211963061914
7.204659013188552,5.630660055765742,-2.5,1.422164992071822
8.072812295012268,5.630660055765742,-2.5,1.2980769925270497
9.0,5.630660055765742,-2.5,1.1734036735698836
0.0,6.391781408484701,-2.5,2.2836018987239433
0.5,6.391781408484701,-2.5,2.2742778747862555
1.0,6.391781408484701,-2.5,2.2468147490245665
1.5,6.391781408484701,-2.5,2.202674041017301
1.9802364689268739,6.391781408484701,-2.5,2.146689613872261
2.493129017740777,6.391781408484701,-2.5,2.0750705150212365
3.040898259874027,6.391781408484701,-2.5,1.9888073609238412
3.6259158104723404,6.391781408484701,-2.5,1.8900139460851006
4.250714554511341,6.391781408484701,-2.5,1.781785836718676
4.917999613144996,6.391781408484701,-2.5,1.667820093333975
5.630660055765742,6.391781408484701,-2.5,1.5518211963061814
6.391781408484701,6.391781408484701,-2.5,1.436750214437549
7.204659013188552,6.391781408484701,-2.5,1.3239516040134884
8.072812295012268,6.391781408484701,-2.5,1.2121180010585417
9.0,6.391781408484701,-2.5,1.0964004094976576
0.0,7.204659013188552,-2.5,1.9876756354216965
0.5,7.204659013188552,-2.5,1.9809757038673643
1.0,7.204659013188552,-2.5,1.9611804139219622
1.5,7.204659013188552,-2.5,1.9291686915745947
1.9802364689268739,7.204659013188552,-2.5,1.8882017386531946
2.493129017740777,7.204659013188552,-2.5,1.83517880500061
3.040898259874027,7.204659013188552,-2.5,1.7703313789996071
3.6259158104723404,7.204659013188552,-2.5,1.6946413951871038
4.250714554511341,7.204659013188552,-2.5,1.6098267231107635
4.917999613144996,7.204659013188552,-2.5,1.5181708800743103
5.630660055765742,7.204659013188552,-2.5,1.4221649920718065
6.391781408484701,7.204659013188552,-2.5,1.3239516040134947
7.204659013188552,7.204659013188552,-2.5,1.224563636138571
8.072812295012268,7.204659013188552,-2.5,1.122940749785046
9.0,7.204659013188552,-2.5,1.0146116093838486
0.0,8.072812295012268,-2.5,1.7592362481456871
0.5,8.072812295012268,-2.5,1.7540498468318715
1.0,8.072812295012268,-2.5,1.7386931578695015
1.5,8.072812295012268,-2.5,1.7137522809201695
1.9802364689268739,8.072812295012268,-2.5,1.681633548184263
2.493129017740777,8.072812295012268,-2.5,1.639725052324964
3.040898259874027,8.072812295012268,-2.5,1.5879272716062391
3.6259158104723404,8.072812295012268,-2.5,1.5266701356222725
4.250714554511341,8.072812295012268,-2.5,1.4569368803648737
4.917999613144996,8.072812295012268,-2.5,1.3801788325758826
5.630660055765742,8.072812295012268,-2.5,1.2980769925270081
6.391781408484701,8.072812295012268,-2.5,1.2121180010585237
7.204659013188552,8.072812295012268,-2.5,1.1229407497850374
8.072812295012268,8.072812295012268,-2.5,1.0294216256046955
9.0,8.072812295012268,-2.5,0.9264154874826332
0.0,9.0,-2.5,1.5696687353283016
0.5,9.0,-2.5,1.565308695195552
1.0,9.0,-2.5,1.5523894549373467
1.5,9.0,-2.5,1.531376426917068
1.9802364689268739,9.0,-2.5,1.5042517275056804
2.493129017740777,9.0,-2.5,1.4687568382390777
3.040898259874027,9.0,-2.5,1.4247150341976607
3.6259158104723404,9.0,-2.5,1.372358468582247
4.250714554511341,9.0,-2.5,1.3123418409633723
4.917999613144996,9.0,-2.5,1.2456566258967883
5.630660055765742,9.0,-2.5,1.1734036735698194
6.391781408484701,9.0,-2.5,1.0964004094976139
7.204659013188552,9.0,-2.5,1.014611609383824
8.072812295012268,9.0,-2.5,0.9264154874826248
9.0,9.0,-2.5,0.8260182148995019
0.0,0.0,-3.0,7.654307607106278
0.5,0.0,-3.0,7.55938327453802
1.0,0.0,-3.0,7.2813582824194185
1.5,0.0,-3.0,6.84248157243751
1.9802364689268739,0.0,-3.0,6.306579232266735
2.493129017740777,0.0,-3.0,5.664007699024619
3.040898259874027,0.0,-3.0,4.96439263437943
3.6259158104723404,0.0,-3.0,4.267126194040705
4.250714554511341,0.0,-3.0,3.623906542902073
4.917999613144996,0.0,-3.0,3.0670382775635483
5.630660055765742,0.0,-3.0,2.6082591488376603
6.391781408484701,0.0,-3.0,2.2443483175560384
7.204659013188552,0.0,-3.0,1.9636940741441966
8.072812295012268,0.0,-3.0,1.7504361851956387
9.0,0.0,-3.0,1.5846968753972048
0.0,0.5,-3.0,7.559383274538047
0.5,0.5,-3.0,7.46608335048297
1.0,0.5,-3.0,7.192864572395792
1.5,0.5,-3.0,6.761710802237408
1.9802364689268739,0.5,-3.0,6.235336139963416
2.493129017740777,0.5,-3.0,5.6041649371415945
3.040898259874027,0.5,-3.0,4.916694647181629
3.6259158104723404,0.5,-3.0,4.230993931331116
4.250714554511341,0.5,-3.0,3.5976984497196405
4.917999613144996,0.5,-3.0,3.048603548415312
5.630660055765742,0.5,-3.0,2.5954545040511317
6.391781408484701,0.5,-3.0,2.2353565210688964
7.204659013188552,0.5,-3.0,1.9571183285917508
8.072812295012268,0.5,-3.0,1.7452557319345465
9.0,0.5,-3.0,1.580175796408227
0.0,1.0,-3.0,7.281358282419435
0.5,1.0,-3.0,7.19286457239581
1.0,1.0,-3.0,6.933875758792709
1.5,1.0,-3.0,6.525487009963611
1.9802364689268739,1.0,-3.0,6.027110041661393
2.493129017740777,1.0,-3.0,5.429337761840608
3.040898259874027,1.0,-3.0,4.777377029972486
3.6259158104723404,1.0,-3.0,4.125426457639067
4.250714554511341,1.0,-3.0,3.5210507154535944
4.917999613144996,1.0,-3.0,2.99458343149689
5.630660055765742,1.0,-3.0,2.557831946717527
6.391781408484701,1.0,-3.0,2.2088584900886157
7.204659013188552,1.0,-3.0,1.9376871241723164
8.072812295012268,1.0,-3.0,1.7299177809339263
9.0,1.0,-3.0,1.5667831486062214
0.0,1.5,-3.0,6.842481572437519
0.5,1.5,-3.0,6.761710802237422
1.0,1.5,-3.0,6.525487009963618
1.5,1.5,-3.0,6.153316321159056
1.9802364689268739,1.5,-3.0,5.699240542597088
2.493129017740777,1.5,-3.0,5.1540919595473405
3.040898259874027,1.5,-3.0,4.557910145409009
3.6259158104723404,1.5,-3.0,3.9588593075448917
4.250714554511341,1.5,-3.0,3.399749800432748
4.917999613144996,1.5,-3.0,2.9087051604088536
5.630660055765742,1.5,-3.0,2.4976821642113336
6.391781408484701,1.5,-3.0,2.166239425390192
7.204659013188552,1.5,-3.0,1.9062638541619488
8.072812295012268,1.5,-3.0,1.705016967209171
9.0,1.5,-3.0,1.5450222923526549
0.0,1.9802364689268739,-3.0,6.306579232266737
0.5,1.9802364689268739,-3.0,6.2353361399634055
1.0,1.9802364689268739,-3.0,6.027110041661377
1.5,1.9802364689268739,-3.0,5.699240542597091
1.9802364689268739,1.9802364689268739,-3.0,5.29905947926279
2.493129017740777,1.9802364689268739,-3.0,4.817688308702161
3.040898259874027,1.9802364689268739,-3.0,4.288940769940292
3.6259158104723404,1.9802364689268739,-3.0,3.753819357879836
4.250714554511341,1.9802364689268739,-3.0,3.2494981475831275
4.917999613144996,1.9802364689268739,-3.0,2.80149381632472
5.630660055765742,1.9802364689268739,-3.0,2.4219268696630802
6.391781408484701,1.9802364689268739,-3.0,2.11208480950107
7.204659013188552,1.9802364689268739,-3.0,1.8660183707577351
8.072812295012268,1.9802364689268739,-3.0,1.6729453197691946
9.0,1.9802364689268739,-3.0,1.5169444805440984
0.0,2.493129017740777,-3.0,5.664007699024604
0.5,2.493129017740777,-3.0,5.604164937141582
1.0,2.493129017740777,-3.0,5.42933776184059
1.5,2.493129017740777,-3.0,5.154091959547351
1.9802364689268739,2.493129017740777,-3.0,4.817688308702169
2.493129017740777,2.493129017740777,-3.0,4.411576255582543
3.040898259874027,2.493129017740777,-3.0,3.962378541443476
3.6259158104723404,2.493129017740777,-3.0,3.5028606629932
4.250714554511341,2.493129017740777,-3.0,3.0637232626574353
4.917999613144996,2.493129017740777,-3.0,2.6673909433331735
5.630660055765742,2.493129017740777,-3.0,2.326009515604319
6.391781408484701,2.493129017740777,-3.0,2.042700289965606
7.204659013188552,2.493129017740777,-3.0,1.8139168472624132
8.072812295012268,2.493129017740777,-3.0,1.631122602644495
9.0,2.493129017740777,-3.0,1.480257542328497
0.0,3.040898259874027,-3.0,4.964392634379402
0.5,3.040898259874027,-3.0,4.916694647181597
1.0,3.040898259874027,-3.0,4.7773770299724445
1.5,3.040898259874027,-3.0,4.557910145408993
1.9802364689268739,3.040898259874027,-3.0,4.28894076994028
2.493129017740777,3.040898259874027,-3.0,3.962378541443481
3.040898259874027,3.040898259874027,-3.0,3.597515095002748
3.6259158104723404,3.040898259874027,-3.0,3.2187773733492824
4.250714554511341,3.040898259874027,-3.0,2.8501765811880833
4.917999613144996,3.040898259874027,-3.0,2.5106790468232365
5.630660055765742,3.040898259874027,-3.0,2.2120495668785796
6.391781408484701,3.040898259874027,-3.0,1.9589620522930622
7.204659013188552,3.040898259874027,-3.0,1.7501798805056274
8.072812295012268,3.040898259874027,-3.0,1.5794725502318017
9.0,3.040898259874027,-3.0,1.4348319742727575
0.0,3.6259158104723404,-3.0,4.267126194040672
0.5,3.6259158104723404,-3.0,4.230993931331098
1.0,3.6259158104723404,-3.0,4.125426457639043
1.5,3.6259158104723404,-3.0,3.9588593075448753
1.9802364689268739,3.6259158104723404,-3.0,3.753819357879829
2.493129017740777,3.6259158104723404,-3.0,3.50286066299319
3.040898259874027,3.6259158104723404,-3.0,3.218777373349283
3.6259158104723404,3.6259158104723404,-3.0,2.9185187560973453
4.250714554511341,3.6259158104723404,-3.0,2.619828028485189
4.917999613144996,3.6259158104723404,-3.0,2.337998582754842
5.630660055765742,3.6259158104723404,-3.0,2.083807822361659
6.391781408484701,3.6259158104723404,-3.0,1.862856954457597
7.204659013188552,3.6259158104723404,-3.0,1.675785508776332
8.072812295012268,3.6259158104723404,-3.0,1.5184714658370286
9.0,3.6259158104723404,-3.0,1.380993846361415
0.0,4.250714554511341,-3.0,3.6239065429020205
0.5,4.250714554511341,-3.0,3.5976984497195823
1.0,4.250714554511341,-3.0,3.5210507154535478
1.5,4.250714554511341,-3.0,3.3997498004327076
1.9802364689268739,4.250714554511341,-3.0,3.2494981475830866
2.493129017740777,4.250714554511341,-3.0,3.0637232626574176
3.040898259874027,4.250714554511341,-3.0,2.850176581188065
3.6259158104723404,4.250714554511341,-3.0,2.6198280284851716
4.250714554511341,4.250714554511341,-3.0,2.3850414311357353
4.917999613144996,4.250714554511341,-3.0,2.1574704373040103
5.630660055765742,4.250714554511341,-3.0,1.9463300751204973
6.391781408484701,4.250714554511341,-3.0,1.7573781582558317
7.204659013188552,4.250714554511341,-3.0,1.5924715350737364
8.072812295012268,4.250714554511341,-3.0,1.4491829674480714
9.0,4.250714554511341,-3.0,1.3195521567806778
0.0,4.917999613144996,-3.0,3.0670382775634493
0.5,4.917999613144996,-3.0,3.048603548415233
1.0,4.917999613144996,-3.0,2.9945834314968165
1.5,4.917999613144996,-3.0,2.9087051604087946
1.9802364689268739,4.917999613144996,-3.0,2.8014938163246876
2.493129017740777,4.917999613144996,-3.0,2.667390943333133
3.040898259874027,4.917999613144996,-3.0,2.510679046823208
3.6259158104723404,4.917999613144996,-3.0,2.337998582754818
4.250714554511341,4.917999613144996,-3.0,2.1574704373039846
4.917999613144996,4.917999613144996,-3.0,1.9774576604326466
5.630660055765742,4.917999613144996,-3.0,1.8052883615773263
6.391781408484701,4.917999613144996,-3.0,1.6462082434236918
7.204659013188552,4.917999613144996,-3.0,1.5025958133035464
8.072812295012268,4.917999613144996,-3.0,1.3731934818470581
9.0,4.917999613144996,-3.0,1.251733079320549
0.0,5.630660055765742,-3.0,2.6082591488375746
0.5,5.630660055765742,-3.0,2.595454504051042
1.0,5.630660055765742,-3.0,2.557831946717471
1.5,5.630660055765742,-3.0,2.497682164211275
1.9802364689268739,5.630660055765742,-3.0,2.4219268696630105
2.493129017740777,5.630660055765742,-3.0,2.3260095156042615
3.040898259874027,5.630660055765742,-3.0,2.212049566878537
3.6259158104723404,5.630660055765742,-3.0,2.083807822361631
4.250714554511341,5.630660055765742,-3.0,1.9463300751204573
4.917999613144996,5.630660055765742,-3.0,1.805288361577321
5.630660055765742,5.630660055765742,-3.0,1.6661319046427854
6.391781408484701,5.630660055765742,-3.0,1.5331944592639126
7.204659013188552,5.630660055765742,-3.0,1.4088178521615498
8.072812295012268,5.630660055765742,-3.0,1.2924002847886973
9.0,5.630660055765742,-3.0,1.1789773281085563
0.0,6.391781408484701,-3.0,2.2443483175559433
0.5,6.391781408484701,-3.0,2.2353565210688005
1.0,6.391781408484701,-3.0,2.2088584900885313
1.5,6.391781408484701,-3.0,2.166239425390114
1.9802364689268739,6.391781408484701,-3.0,2.112084809501001
2.493129017740777,6.391781408484701,-3.0,2.042700289965551
3.040898259874027,6.391781408484701,-3.0,1.9589620522929885
3.6259158104723404,6.391781408484701,-3.0,1.862856954457532
4.250714554511341,6.391781408484701,-3.0,1.7573781582557955
4.917999613144996,6.391781408484701,-3.0,1.6462082434236618
5.630660055765742,6.391781408484701,-3.0,1.5331944592639097
6.391781408484701,6.391781408484701,-3.0,1.4216617691293287
7.204659013188552,6.391781408484701,-3.0,1.3135878075083296
8.072812295012268,6.391781408484701,-3.0,1.208615424717273
9.0,6.391781408484701,-3.0,1.1025737546270755
0.0,7.204659013188552,-3.0,1.9636940741440774
0.5,7.204659013188552,-3.0,1.9571183285916443
1.0,7.204659013188552,-3.0,1.9376871241722093
1.5,7.204659013188552,-3.0,1.906263854161859
1.9802364689268739,7.204659013188552,-3.0,1.8660183707576357
2.493129017740777,7.204659013188552,-3.0,1.813916847262321
3.040898259874027,7.204659013188552,-3.0,1.7501798805055557
3.6259158104723404,7.204659013188552,-3.0,1.6757855087762676
4.250714554511341,7.204659013188552,-3.0,1.5924715350736767
4.917999613144996,7.204659013188552,-3.0,1.5025958133035033
5.630660055765742,7.204659013188552,-3.0,1.4088178521615495
6.391781408484701,7.204659013188552,-3.0,1.313587807508331
7.204659013188552,7.204659013188552,-3.0,1.2184186586358405
8.072812295012268,7.204659013188552,-3.0,1.1229275350410297
9.0,7.204659013188552,-3.0,1.0230935873366864
0.0,8.072812295012268,-3.0,1.7504361851954722
0.5,8.072812295012268,-3.0,1.7452557319343667
1.0,8.072812295012268,-3.0,1.729917780933777
1.5,8.072812295012268,-3.0,1.7050169672090225
1.9802364689268739,8.072812295012268,-3.0,1.6729453197690627
2.493129017740777,8.072812295012268,-3.0,1.6311226026443655
3.040898259874027,8.072812295012268,-3.0,1.5794725502316849
3.6259158104723404,8.072812295012268,-3.0,1.518471465836925
4.250714554511341,8.072812295012268,-3.0,1.449182967447976
4.917999613144996,8.072812295012268,-3.0,1.3731934818469904
5.630660055765742,8.072812295012268,-3.0,1.2924002847886502
6.391781408484701,8.072812295012268,-3.0,1.2086154247172662
7.204659013188552,8.072812295012268,-3.0,1.1229275350410157
8.072812295012268,8.072812295012268,-3.0,1.0347687585817236
9.0,8.072812295012268,-3.0,0.9395946172160669
0.0,9.0,-3.0,1.5846968753970339
0.5,9.0,-3.0,1.5801757964080683
1.0,9.0,-3.0,1.5667831486060546
1.5,9.0,-3.0,1.5450222923525037
1.9802364689268739,9.0,-3.0,1.516944480543952
2.493129017740777,9.0,-3.0,1.4802575423283637
3.040898259874027,9.0,-3.0,1.4348319742726328
3.6259158104723404,9.0,-3.0,1.380993846361304
4.250714554511341,9.0,-3.0,1.3195521567805855
4.917999613144996,9.0,-3.0,1.2517330793204708
5.630660055765742,9.0,-3.0,1.178977328108501
6.391781408484701,9.0,-3.0,1.1025737546270347
7.204659013188552,9.0,-3.0,1.0230935873366644
8.072812295012268,9.0,-3.0,0.9395946172160585
9.0,9.0,-3.0,0.846790259732539
0.0,0.0,-3.5,6.750195878505861
0.5,0.0,-3.5,6.675151444275993
1.0,0.0,-3.5,6.456106485536531
1.5,0.0,-3.5,6.111445509755548
1.9802364689268739,0.0,-3.5,5.6899096066874
2.493129017740777,0.0,-3.5,5.179478127584239
3.040898259874027,0.0,-3.5,4.612566675883378
3.6259158104723404,0.0,-3.5,4.030744711934281
4.250714554511341,0.0,-3.5,3.4749675518673344
4.917999613144996,0.0,-3.5,2.97643847592007
5.630660055765742,0.0,-3.5,2.552541724259091
6.391781408484701,0.0,-3.5,2.208048210113121
7.204659013188552,0.0,-3.5,1.9388787714309146
8.072812295012268,0.0,-3.5,1.7357349965232811
9.0,0.0,-3.5,1.583175708539437
0.0,0.5,-3.5,6.675151444276014
0.5,0.5,-3.5,6.601339740458642
1.0,0.5,-3.5,6.385905227334306
1.5,0.5,-3.5,6.046938012808686
1.9802364689268739,0.5,-3.5,5.6323473712872785
2.493129017740777,0.5,-3.5,5.130228735740339
3.040898259874027,0.5,-3.5,4.572315054176713
3.6259158104723404,0.5,-3.5,3.999324387908636
4.250714554511341,0.5,-3.5,3.451440060783992
4.917999613144996,0.5,-3.5,2.9593799974348616
5.630660055765742,0.5,-3.5,2.540388396027903
6.391781408484701,0.5,-3.5,2.1993573497164505
7.204659013188552,0.5,-3.5,1.932454053581237
8.072812295012268,0.5,-3.5,1.7306322275451014
9.0,0.5,-3.5,1.578664567789021
0.0,1.0,-3.5,6.456106485536551
0.5,1.0,-3.5,6.3859052273343515
1.0,1.0,-3.5,6.181029064702763
1.5,1.0,-3.5,5.858694029772592
1.9802364689268739,1.0,-3.5,5.464362134749192
2.493129017740777,1.0,-3.5,4.986467719101566
3.040898259874027,1.0,-3.5,4.454755036052576
3.6259158104723404,1.0,-3.5,3.9074727587315015
4.250714554511341,1.0,-3.5,3.3825645573426515
4.917999613144996,1.0,-3.5,2.9093452983808064
5.630660055765742,1.0,-3.5,2.5046549946051684
6.391781408484701,1.0,-3.5,2.1737369065433962
7.204659013188552,1.0,-3.5,1.9134667925196773
8.072812295012268,1.0,-3.5,1.7155242196001743
9.0,1.0,-3.5,1.5653024357607672
0.0,1.5,-3.5,6.111445509755528
0.5,1.5,-3.5,6.046938012808684
1.0,1.5,-3.5,5.858694029772608
1.5,1.5,-3.5,5.562504898894896
1.9802364689268739,1.5,-3.5,5.199953922057835
2.493129017740777,1.5,-3.5,4.7600008147477455
3.040898259874027,1.5,-3.5,4.269287212758498
3.6259158104723404,1.5,-3.5,3.762229223985408
4.250714554511341,1.5,-3.5,3.2732984086064407
4.917999613144996,1.5,-3.5,2.829633214223256
5.630660055765742,1.5,-3.5,2.4474421591446753
6.391781408484701,1.5,-3.5,2.132497377139875
7.204659013188552,1.5,-3.5,1.8827523618983386
8.072812295012268,1.5,-3.5,1.690996017788592
9.0,1.5,-3.5,1.5435891031651612
0.0,1.9802364689268739,-3.5,5.689909606687396
0.5,1.9802364689268739,-3.5,5.632347371287273
1.0,1.9802364689268739,-3.5,5.464362134749195
1.5,1.9802364689268739,-3.5,5.199953922057815
1.9802364689268739,1.9802364689268739,-3.5,4.875956442537955
2.493129017740777,1.9802364689268739,-3.5,4.481965505667056
3.040898259874027,1.9802364689268739,-3.5,4.040902843608239
3.6259158104723404,1.9802364689268739,-3.5,3.5826079164988025
4.250714554511341,1.9802364689268739,-3.5,3.137407062679446
4.917999613144996,1.9802364689268739,-3.5,2.729817733212404
5.630660055765742,1.9802364689268739,-3.5,2.375249390042021
6.391781408484701,1.9802364689268739,-3.5,2.080048688791832
7.204659013188552,1.9802364689268739,-3.5,1.8434059636481341
8.072812295012268,1.9802364689268739,-3.5,1.6594098269763573
9.0,1.9802364689268739,-3.5,1.5155868332953086
0.0,2.493129017740777,-3.5,5.179478127584208
0.5,2.493129017740777,-3.5,5.130228735740298
1.0,2.493129017740777,-3.5,4.986467719101568
1.5,2.493129017740777,-3.5,4.760000814747751
1.9802364689268739,2.493129017740777,-3.5,4.48196550566705
2.493129017740777,2.493129017740777,-3.5,4.142739742687079
3.040898259874027,2.493129017740777,-3.5,3.7608852201679963
3.6259158104723404,2.493129017740777,-3.5,3.3609069679656325
4.250714554511341,2.493129017740777,-3.5,2.9682757721010984
4.917999613144996,2.493129017740777,-3.5,2.6043796069322687
5.630660055765742,2.493129017740777,-3.5,2.283573363471349
6.391781408484701,2.493129017740777,-3.5,2.012744820076058
7.204659013188552,2.493129017740777,-3.5,1.7924351845504625
8.072812295012268,2.493129017740777,-3.5,1.6182124969657532
9.0,2.493129017740777,-3.5,1.4789990471673193
0.0,3.040898259874027,-3.5,4.612566675883371
0.5,3.040898259874027,-3.5,4.572315054176706
1.0,3.040898259874027,-3.5,4.45475503605254
1.5,3.040898259874027,-3.5,4.269287212758469
1.9802364689268739,3.040898259874027,-3.5,4.0409028436082455
2.493129017740777,3.040898259874027,-3.5,3.7608852201679874
3.040898259874027,3.040898259874027,-3.5,3.4432349769537223
3.6259158104723404,3.040898259874027,-3.5,3.1068731133275507
4.250714554511341,3.040898259874027,-3.5,2.7721257951697216
4.917999613144996,3.040898259874027,-3.5,2.4569293154126166
5.630660055765742,3.040898259874027,-3.5,2.174279491406369
6.391781408484701,3.040898259874027,-3.5,1.9313881356739373
7.204659013188552,3.040898259874027,-3.5,1.7300546364552951
8.072812295012268,3.040898259874027,-3.5,1.5673447719765758
9.0,3.040898259874027,-3.5,1.4337178693931805
0.0,3.6259158104723404,-3.5,4.030744711934261
0.5,3.6259158104723404,-3.5,3.9993243879086067
1.0,3.6259158104723404,-3.5,3.9074727587314695
1.5,3.6259158104723404,-3.5,3.76222922398539
1.9802364689268739,3.6259158104723404,-3.5,3.582607916498792
2.493129017740777,3.6259158104723404,-3.5,3.360906967965634
3.040898259874027,3.6259158104723404,-3.5,3.1068731133275276
3.6259158104723404,3.6259158104723404,-3.5,2.8341799364852376
4.250714554511341,3.6259158104723404,-3.5,2.5581887566966226
4.917999613144996,3.6259158104723404,-3.5,2.293288322704284
5.630660055765742,3.6259158104723404,-3.5,2.0507930195781667
6.391781408484701,3.6259158104723404,-3.5,1.8378528605106825
7.204659013188552,3.6259158104723404,-3.5,1.6572194379382763
8.072812295012268,3.6259158104723404,-3.5,1.5072931825234335
9.0,3.6259158104723404,-3.5,1.380096661902281
0.0,4.250714554511341,-3.5,3.4749675518672767
0.5,4.250714554511341,-3.5,3.451440060783935
1.0,4.250714554511341,-3.5,3.382564557342605
1.5,4.250714554511341,-3.5,3.273298408606405
1.9802364689268739,4.250714554511341,-3.5,3.1374070626794106
2.493129017740777,4.250714554511341,-3.5,2.9682757721010793
