X,Y,Z,Settlement_mm
7.204659013188552,3.040898259874027,-2.5,1.7186041864781219
8.072812295012268,3.040898259874027,-2.5,1.5626316088022643
9.0,3.040898259874027,-2.5,1.4488299023028415
0.0,3.6259158104723404,-2.5,5.048493455957593
0.5,3.6259158104723404,-2.5,4.991174973421951
1.0,3.6259158104723404,-2.5,4.823877032702752
1.5,3.6259158104723404,-2.5,4.56111753486237
1.9802364689268739,3.6259158104723404,-2.5,4.242866219548419
2.493129017740777,3.6259158104723404,-2.5,3.8637551107915074
3.040898259874027,3.6259158104723404,-2.5,3.4529756977564543
3.6259158104723404,3.6259158104723404,-2.5,3.0433286083141193
4.250714554511341,3.6259158104723404,-2.5,2.6628173856550563
4.917999613144996,3.6259158104723404,-2.5,2.329378702247074
5.630660055765742,3.6259158104723404,-2.5,2.0502587316721574
6.391781408484701,3.6259158104723404,-2.5,1.8243737064061085
7.204659013188552,3.6259158104723404,-2.5,1.6453284879084933
8.072812295012268,3.6259158104723404,-2.5,1.5027392028944693
9.0,3.6259158104723404,-2.5,1.3941147585520308
0.0,4.250714554511341,-2.5,4.004339103635183
0.5,4.250714554511341,-2.5,3.9670989593229176
1.0,4.250714554511341,-2.5,3.858559054561866
1.5,4.250714554511341,-2.5,3.688141533207345
1.9802364689268739,4.250714554511341,-2.5,3.480511927269817
2.493129017740777,4.250714554511341,-2.5,3.2295427725752757
3.040898259874027,4.250714554511341,-2.5,2.95064722244085
3.6259158104723404,4.250714554511341,-2.5,2.66281738565506
4.250714554511341,4.250714554511341,-2.5,2.384466018020201
4.917999613144996,4.250714554511341,-2.5,2.1298277983290665
5.630660055765742,4.250714554511341,-2.5,1.90726772724765
6.391781408484701,4.250714554511341,-2.5,1.719414533395132
7.204659013188552,4.250714554511341,-2.5,1.5642257818731224
8.072812295012268,4.250714554511341,-2.5,1.4353742715252094
9.0,4.250714554511341,-2.5,1.3323529198902209
0.0,4.917999613144996,-2.5,3.2085374166492446
0.5,4.917999613144996,-2.5,3.1851245841665907
1.0,4.917999613144996,-2.5,3.1167987707642433
1.5,4.917999613144996,-2.5,3.009034278695236
1.9802364689268739,4.917999613144996,-2.5,2.876435546373618
2.493129017740777,4.917999613144996,-2.5,2.713458145102368
3.040898259874027,4.917999613144996,-2.5,2.527673585899096
3.6259158104723404,4.917999613144996,-2.5,2.3293787022470656
4.250714554511341,4.917999613144996,-2.5,2.1298277983290608
4.917999613144996,4.917999613144996,-2.5,1.9391687927637467
5.630660055765742,4.917999613144996,-2.5,1.7648792925187813
6.391781408484701,4.917999613144996,-2.5,1.610996969206401
7.204659013188552,4.917999613144996,-2.5,1.4780032328432744
8.072812295012268,4.917999613144996,-2.5,1.362454330365734
9.0,4.917999613144996,-2.5,1.2652043376164368
0.0,5.630660055765742,-2.5,2.6291990935540825
0.5,5.630660055765742,-2.5,2.6145093796442267
1.0,5.630660055765742,-2.5,2.571491485367827
1.5,5.630660055765742,-2.5,2.503138380959343
1.9802364689268739,5.630660055765742,-2.5,2.4179884353437378
2.493129017740777,5.630660055765742,-2.5,2.31151688184127
3.040898259874027,5.630660055765742,-2.5,2.1871737227271795
3.6259158104723404,5.630660055765742,-2.5,2.0502587316721623
4.250714554511341,5.630660055765742,-2.5,1.907267727247644
4.917999613144996,5.630660055765742,-2.5,1.7648792925187677
5.630660055765742,5.630660055765742,-2.5,1.6288838721327359
6.391781408484701,5.630660055765742,-2.5,1.5032768407660921
7.204659013188552,5.630660055765742,-2.5,1.3896205040094671
8.072812295012268,5.630660055765742,-2.5,1.2862394147846323
9.0,5.630660055765742,-2.5,1.1946279649645863
0.0,6.391781408484701,-2.5,2.218851604873932
0.5,6.391781408484701,-2.5,2.2093117176843973
1.0,6.391781408484701,-2.5,2.1812617764018682
1.5,6.391781408484701,-2.5,2.1363255667286816
1.9802364689268739,6.391781408484701,-2.5,2.0796506836945934
2.493129017740777,6.391781408484701,-2.5,2.0076240066567417
3.040898259874027,6.391781408484701,-2.5,1.9216574890069336
3.6259158104723404,6.391781408484701,-2.5,1.8243737064060799
4.250714554511341,6.391781408484701,-2.5,1.7194145333951
4.917999613144996,6.391781408484701,-2.5,1.6109969692063761
5.630660055765742,6.391781408484701,-2.5,1.503276840766088
6.391781408484701,6.391781408484701,-2.5,1.3995951445226313
7.204659013188552,6.391781408484701,-2.5,1.3017179328576283
8.072812295012268,6.391781408484701,-2.5,1.2088835660715234
9.0,6.391781408484701,-2.5,1.122458819588807
0.0,7.204659013188552,-2.5,1.9327742383917081
0.5,7.204659013188552,-2.5,1.9261001998273755
1.0,7.204659013188552,-2.5,1.9064057779228545
1.5,7.204659013188552,-2.5,1.874630978966725
1.9802364689268739,7.204659013188552,-2.5,1.8341312112427393
2.493129017740777,7.204659013188552,-2.5,1.7819669007612011
3.040898259874027,7.204659013188552,-2.5,1.718604186478067
3.6259158104723404,7.204659013188552,-2.5,1.6453284879084271
4.250714554511341,7.204659013188552,-2.5,1.564225781873063
4.917999613144996,7.204659013188552,-2.5,1.4780032328432273
5.630660055765742,7.204659013188552,-2.5,1.3896205040094356
6.391781408484701,7.204659013188552,-2.5,1.3017179328576194
7.204659013188552,7.204659013188552,-2.5,1.2158909237180933
8.072812295012268,7.204659013188552,-2.5,1.1317542790320796
9.0,7.204659013188552,-2.5,1.049763978631722
0.0,8.072812295012268,-2.5,1.732803377368979
0.5,8.072812295012268,-2.5,1.72760419291662
1.0,8.072812295012268,-2.5,1.7122248616358962
1.5,8.072812295012268,-2.5,1.6872939090083026
1.9802364689268739,8.072812295012268,-2.5,1.6552927811018983
2.493129017740777,8.072812295012268,-2.5,1.613712430050739
3.040898259874027,8.072812295012268,-2.5,1.5626316088021674
3.6259158104723404,8.072812295012268,-2.5,1.5027392028943756
4.250714554511341,8.072812295012268,-2.5,1.4353742715251299
4.917999613144996,8.072812295012268,-2.5,1.362454330365679
5.630660055765742,8.072812295012268,-2.5,1.2862394147845917
6.391781408484701,8.072812295012268,-2.5,1.2088835660715014
7.204659013188552,8.072812295012268,-2.5,1.1317542790320645
8.072812295012268,8.072812295012268,-2.5,1.0545501564809616
9.0,8.072812295012268,-2.5,0.9760763490283109
0.0,9.0,-2.5,1.6033593739287588
0.5,9.0,-2.5,1.5986582686875386
1.0,9.0,-2.5,1.5847456123027817
1.5,9.0,-2.5,1.5621694859069177
1.9802364689268739,9.0,-2.5,1.5331436851300102
2.493129017740777,9.0,-2.5,1.4953585656406592
3.040898259874027,9.0,-2.5,1.448829902302732
3.6259158104723404,9.0,-2.5,1.3941147585519291
4.250714554511341,9.0,-2.5,1.3323529198901307
4.917999613144996,9.0,-2.5,1.2652043376163633
5.630660055765742,9.0,-2.5,1.1946279649645253
6.391781408484701,9.0,-2.5,1.1224588195887661
7.204659013188552,9.0,-2.5,1.0497639786317003
8.072812295012268,9.0,-2.5,0.9760763490283025
9.0,9.0,-2.5,0.8991871147749422
0.0,0.0,-3.0,8.13931977844997
0.5,0.0,-3.0,8.030544292142908
1.0,0.0,-3.0,7.712446331465271
1.5,0.0,-3.0,7.211885450652605
1.9802364689268739,0.0,-3.0,6.60325542109483
2.493129017740777,0.0,-3.0,5.877759534982619
3.040898259874027,0.0,-3.0,5.094074225822529
3.6259158104723404,0.0,-3.0,4.321327876058263
4.250714554511341,0.0,-3.0,3.618667179193731
4.917999613144996,0.0,-3.0,3.0220138440811803
5.630660055765742,0.0,-3.0,2.543215515155707
6.391781408484701,0.0,-3.0,2.1770796437237925
7.204659013188552,0.0,-3.0,1.909549993188454
8.072812295012268,0.0,-3.0,1.7229079250114419
9.0,0.0,-3.0,1.6003501669968652
0.0,0.5,-3.0,8.030544292142931
0.5,0.5,-3.0,7.923719029164759
1.0,0.5,-3.0,7.611373124014602
1.5,0.5,-3.0,7.120005383087422
1.9802364689268739,0.5,-3.0,6.52264577491828
2.493129017740777,0.5,-3.0,5.8105433704161955
3.040898259874027,0.5,-3.0,5.041019275350384
3.6259158104723404,0.5,-3.0,4.281645833655129
4.250714554511341,0.5,-3.0,3.5903477442835783
4.917999613144996,0.5,-3.0,3.002486583508065
5.630660055765742,0.5,-3.0,2.529952523888279
6.391781408484701,0.5,-3.0,2.1679575419201003
7.204659013188552,0.5,-3.0,1.9029455288776302
8.072812295012268,0.5,-3.0,1.7176296476237858
9.0,0.5,-3.0,1.59549440473536
0.0,1.0,-3.0,7.712446331465278
0.5,1.0,-3.0,7.611373124014615
1.0,1.0,-3.0,7.316009382929245
1.5,1.0,-3.0,6.851672954331356
1.9802364689268739,1.0,-3.0,6.287363818245709
2.493129017740777,1.0,-3.0,5.614430594991354
3.040898259874027,1.0,-3.0,4.886252298631598
3.6259158104723404,1.0,-3.0,4.1658561659941915
4.250714554511341,1.0,-3.0,3.5076361398815146
4.917999613144996,1.0,-3.0,2.9453438055389767
5.630660055765742,1.0,-3.0,2.491036344589853
6.391781408484701,1.0,-3.0,2.141109740414035
7.204659013188552,1.0,-3.0,1.8834521885489315
8.072812295012268,1.0,-3.0,1.702020544583461
9.0,1.0,-3.0,1.5811306280204853
0.0,1.5,-3.0,7.211885450652623
0.5,1.5,-3.0,7.1200053830874195
1.0,1.5,-3.0,6.851672954331383
1.5,1.5,-3.0,6.430151549244963
1.9802364689268739,1.5,-3.0,5.917938544695384
2.493129017740777,1.5,-3.0,5.306519329106375
3.040898259874027,1.5,-3.0,4.6431081350166545
3.6259158104723404,1.5,-3.0,3.983660712759147
4.250714554511341,1.5,-3.0,3.3771071043818175
4.917999613144996,1.5,-3.0,2.854761147116231
5.630660055765742,1.5,-3.0,2.4289920040119415
6.391781408484701,1.5,-3.0,2.0980397465396807
7.204659013188552,1.5,-3.0,1.852003155116044
8.072812295012268,1.5,-3.0,1.6767401837027462
9.0,1.5,-3.0,1.5578614463227758
0.0,1.9802364689268739,-3.0,6.603255421094846
0.5,1.9802364689268739,-3.0,6.5226457749182885
1.0,1.9802364689268739,-3.0,6.28736381824574
1.5,1.9802364689268739,-3.0,5.917938544695397
1.9802364689268739,1.9802364689268739,-3.0,5.468813179474361
2.493129017740777,1.9802364689268739,-3.0,4.931650275539914
3.040898259874027,1.9802364689268739,-3.0,4.346270723824565
3.6259158104723404,1.9802364689268739,-3.0,3.7602584523558296
4.250714554511341,1.9802364689268739,-3.0,3.21606736633223
4.917999613144996,1.9802364689268739,-3.0,2.742127624346026
5.630660055765742,1.9802364689268739,-3.0,2.351151921124254
6.391781408484701,1.9802364689268739,-3.0,2.0435074261822255
7.204659013188552,1.9802364689268739,-3.0,1.8118565423632105
8.072812295012268,1.9802364689268739,-3.0,1.6442885864647871
9.0,1.9802364689268739,-3.0,1.5279541007093533
0.0,2.493129017740777,-3.0,5.877759534982622
0.5,2.493129017740777,-3.0,5.810543370416199
1.0,2.493129017740777,-3.0,5.614430594991375
1.5,2.493129017740777,-3.0,5.30651932910638
1.9802364689268739,2.493129017740777,-3.0,4.931650275539926
2.493129017740777,2.493129017740777,-3.0,4.481688924876171
3.040898259874027,2.493129017740777,-3.0,3.9879572422568996
3.6259158104723404,2.493129017740777,-3.0,3.488433792860608
4.250714554511341,2.493129017740777,-3.0,3.0181414506759716
4.917999613144996,2.493129017740777,-3.0,2.6020785540265954
5.630660055765742,2.493129017740777,-3.0,2.2531576197116974
6.391781408484701,2.493129017740777,-3.0,1.9740091315820678
7.204659013188552,2.493129017740777,-3.0,1.760139558294343
8.072812295012268,2.493129017740777,-3.0,1.6021882502643348
9.0,2.493129017740777,-3.0,1.4891168812834152
0.0,3.040898259874027,-3.0,5.094074225822547
0.5,3.040898259874027,-3.0,5.041019275350383
1.0,3.040898259874027,-3.0,4.886252298631606
1.5,3.040898259874027,-3.0,4.643108135016653
1.9802364689268739,3.040898259874027,-3.0,4.346270723824572
2.493129017740777,3.040898259874027,-3.0,3.987957242256903
3.040898259874027,3.040898259874027,-3.0,3.5908609253931694
3.6259158104723404,3.040898259874027,-3.0,3.183261405204194
4.250714554511341,3.040898259874027,-3.0,2.7925097352535735
4.917999613144996,3.040898259874027,-3.0,2.439752932219065
5.630660055765742,3.040898259874027,-3.0,2.1376390583397322
6.391781408484701,3.040898259874027,-3.0,1.8907433185474922
7.204659013188552,3.040898259874027,-3.0,1.6973071348531814
8.072812295012268,3.040898259874027,-3.0,1.5505709220687958
9.0,3.040898259874027,-3.0,1.44144992805364
0.0,3.6259158104723404,-3.0,4.321327876058268
0.5,3.6259158104723404,-3.0,4.281645833655117
1.0,3.6259158104723404,-3.0,4.1658561659942
1.5,3.6259158104723404,-3.0,3.9836607127591495
1.9802364689268739,3.6259158104723404,-3.0,3.7602584523558273
2.493129017740777,3.6259158104723404,-3.0,3.488433792860607
3.040898259874027,3.6259158104723404,-3.0,3.1832614052041968
3.6259158104723404,3.6259158104723404,-3.0,2.8643449361537936
4.250714554511341,3.6259158104723404,-3.0,2.551859450345664
4.917999613144996,3.6259158104723404,-3.0,2.2628515941248364
5.630660055765742,3.6259158104723404,-3.0,2.009004135885446
6.391781408484701,3.6259158104723404,-3.0,1.7961149787043371
7.204659013188552,3.6259158104723404,-3.0,1.6246544844907218
8.072812295012268,3.6259158104723404,-3.0,1.4902187164700946
9.0,3.6259158104723404,-3.0,1.385646365594298
0.0,4.250714554511341,-3.0,3.618667179193715
0.5,4.250714554511341,-3.0,3.590347744283564
1.0,4.250714554511341,-3.0,3.5076361398815195
1.5,4.250714554511341,-3.0,3.3771071043818224
1.9802364689268739,4.250714554511341,-3.0,3.216067366332242
2.493129017740777,4.250714554511341,-3.0,3.0181414506759765
3.040898259874027,4.250714554511341,-3.0,2.792509735253563
3.6259158104723404,4.250714554511341,-3.0,2.5518594503456633
4.250714554511341,4.250714554511341,-3.0,2.3102251027312946
4.917999613144996,4.250714554511341,-3.0,2.0805909728091017
5.630660055765742,4.250714554511341,-3.0,1.8730083335673104
6.391781408484701,4.250714554511341,-3.0,1.693605690314712
7.204659013188552,4.250714554511341,-3.0,1.544317556371784
8.072812295012268,4.250714554511341,-3.0,1.4226084963209542
9.0,4.250714554511341,-3.0,1.3230418045021068
0.0,4.917999613144996,-3.0,3.022013844081179
0.5,4.917999613144996,-3.0,3.0024865835080687
1.0,4.917999613144996,-3.0,2.9453438055389656
1.5,4.917999613144996,-3.0,2.854761147116231
1.9802364689268739,4.917999613144996,-3.0,2.7421276243460286
2.493129017740777,4.917999613144996,-3.0,2.602078554026597
3.040898259874027,4.917999613144996,-3.0,2.4397529322190614
3.6259158104723404,4.917999613144996,-3.0,2.2628515941248333
4.250714554511341,4.917999613144996,-3.0,2.0805909728090968
4.917999613144996,4.917999613144996,-3.0,1.9022967971997107
5.630660055765742,4.917999613144996,-3.0,1.736011470988531
6.391781408484701,4.917999613144996,-3.0,1.5874204175851288
7.204659013188552,4.917999613144996,-3.0,1.4591213762895985
8.072812295012268,4.917999613144996,-3.0,1.349847823496314
9.0,4.917999613144996,-3.0,1.255559315105654
0.0,5.630660055765742,-3.0,2.543215515155673
0.5,5.630660055765742,-3.0,2.529952523888261
1.0,5.630660055765742,-3.0,2.4910363445898405
1.5,5.630660055765742,-3.0,2.4289920040119335
1.9802364689268739,5.630660055765742,-3.0,2.35115192112424
2.493129017740777,5.630660055765742,-3.0,2.2531576197116796
3.040898259874027,5.630660055765742,-3.0,2.1376390583397296
3.6259158104723404,5.630660055765742,-3.0,2.009004135885447
4.250714554511341,5.630660055765742,-3.0,1.8730083335673062
4.917999613144996,5.630660055765742,-3.0,1.7360114709885275
5.630660055765742,5.630660055765742,-3.0,1.604053920259432
6.391781408484701,5.630660055765742,-3.0,1.4819177515591768
7.204659013188552,5.630660055765742,-3.0,1.3722324694457346
8.072812295012268,5.630660055765742,-3.0,1.2744395990979827
9.0,5.630660055765742,-3.0,1.1854900401967117
0.0,6.391781408484701,-3.0,2.1770796437237743
0.5,6.391781408484701,-3.0,2.167957541920065
1.0,6.391781408484701,-3.0,2.1411097404139996
1.5,6.391781408484701,-3.0,2.0980397465396474
1.9802364689268739,6.391781408484701,-3.0,2.043507426182206
2.493129017740777,6.391781408484701,-3.0,1.9740091315820618
3.040898259874027,6.391781408484701,-3.0,1.8907433185474765
3.6259158104723404,6.391781408484701,-3.0,1.7961149787043185
4.250714554511341,6.391781408484701,-3.0,1.6936056903146965
4.917999613144996,6.391781408484701,-3.0,1.5874204175850952
5.630660055765742,6.391781408484701,-3.0,1.4819177515591737
6.391781408484701,6.391781408484701,-3.0,1.38087225811619
7.204659013188552,6.391781408484701,-3.0,1.2865934393508747
8.072812295012268,6.391781408484701,-3.0,1.1988211267233233
9.0,6.391781408484701,-3.0,1.115057058634345
0.0,7.204659013188552,-3.0,1.9095499931883848
0.5,7.204659013188552,-3.0,1.9029455288775639
1.0,7.204659013188552,-3.0,1.8834521885488669
1.5,7.204659013188552,-3.0,1.8520031551159846
1.9802364689268739,7.204659013188552,-3.0,1.811856542363158
2.493129017740777,7.204659013188552,-3.0,1.7601395582943034
3.040898259874027,7.204659013188552,-3.0,1.6973071348531312
3.6259158104723404,7.204659013188552,-3.0,1.624654484490672
4.250714554511341,7.204659013188552,-3.0,1.5443175563717326
4.917999613144996,7.204659013188552,-3.0,1.4591213762895712
5.630660055765742,7.204659013188552,-3.0,1.3722324694457235
6.391781408484701,7.204659013188552,-3.0,1.2865934393508596
7.204659013188552,7.204659013188552,-3.0,1.2041179462565543
8.072812295012268,7.204659013188552,-3.0,1.1246143981545085
9.0,7.204659013188552,-3.0,1.0456936101052978
0.0,8.072812295012268,-3.0,1.7229079250113384
0.5,8.072812295012268,-3.0,1.717629647623681
1.0,8.072812295012268,-3.0,1.7020205445833512
1.5,8.072812295012268,-3.0,1.676740183702635
1.9802364689268739,8.072812295012268,-3.0,1.6442885864646943
2.493129017740777,8.072812295012268,-3.0,1.602188250264233
3.040898259874027,8.072812295012268,-3.0,1.5505709220687205
3.6259158104723404,8.072812295012268,-3.0,1.4902187164699976
4.250714554511341,8.072812295012268,-3.0,1.4226084963208805
4.917999613144996,8.072812295012268,-3.0,1.3498478234962568
5.630660055765742,8.072812295012268,-3.0,1.2744395990979325
6.391781408484701,8.072812295012268,-3.0,1.1988211267233024
7.204659013188552,8.072812295012268,-3.0,1.1246143981545007
8.072812295012268,8.072812295012268,-3.0,1.0515526915746554
9.0,8.072812295012268,-3.0,0.9768958430044089
0.0,9.0,-3.0,1.6003501669967446
0.5,9.0,-3.0,1.5954944047352437
1.0,9.0,-3.0,1.581130628020366
1.5,9.0,-3.0,1.5578614463226652
1.9802364689268739,9.0,-3.0,1.5279541007092399
2.493129017740777,9.0,-3.0,1.4891168812833144
3.040898259874027,9.0,-3.0,1.4414499280535384
3.6259158104723404,9.0,-3.0,1.3856463655942113
4.250714554511341,9.0,-3.0,1.3230418045020282
4.917999613144996,9.0,-3.0,1.2555593151055924
5.630660055765742,9.0,-3.0,1.1854900401966653
6.391781408484701,9.0,-3.0,1.1150570586343127
7.204659013188552,9.0,-3.0,1.045693610105282
8.072812295012268,9.0,-3.0,0.9768958430044055
9.0,9.0,-3.0,0.9048526986575347
0.0,0.0,-3.5,7.168448022430958
0.5,0.0,-3.5,7.082173705377425
1.0,0.0,-3.5,6.830705427689309
1.5,0.0,-3.5,6.436145844214306
1.9802364689268739,0.0,-3.5,5.955450199569224
2.493129017740777,0.0,-3.5,5.3766057581992195
3.040898259874027,0.0,-3.5,4.738628149676334
3.6259158104723404,0.0,-3.5,4.09062787851427
4.250714554511341,0.0,-3.5,3.4802075905856587
4.917999613144996,0.0,-3.5,2.9428173750898265
5.630660055765742,0.0,-3.5,2.4973034951477504
6.391781408484701,0.0,-3.5,2.1477434972496723
7.204659013188552,0.0,-3.5,1.888205782277104
8.072812295012268,0.0,-3.5,1.7073301930378146
9.0,0.0,-3.5,1.585771917139085
0.0,0.5,-3.5,7.082173705377474
0.5,0.5,-3.5,6.9973797341627595
1.0,0.5,-3.5,6.750238700391538
1.5,0.5,-3.5,6.3624786644046285
1.9802364689268739,0.5,-3.5,5.8900407714381675
2.493129017740777,0.5,-3.5,5.321026861779044
3.040898259874027,0.5,-3.5,4.693621403134037
3.6259158104723404,0.5,-3.5,4.055918627080794
4.250714554511341,0.5,-3.5,3.454616161915244
4.917999613144996,0.5,-3.5,2.924610947771114
5.630660055765742,0.5,-3.5,2.4846083112931776
6.391781408484701,0.5,-3.5,2.138849539518686
7.204659013188552,0.5,-3.5,1.881705911600721
8.072812295012268,0.5,-3.5,1.7021158577229916
9.0,0.5,-3.5,1.5810036362486743
0.0,1.0,-3.5,6.830705427689302
0.5,1.0,-3.5,6.750238700391535
1.0,1.0,-3.5,6.51572848559305
1.5,1.0,-3.5,6.147796708448547
1.9802364689268739,1.0,-3.5,5.699408577630683
2.493129017740777,1.0,-3.5,5.159002213378131
3.040898259874027,1.0,-3.5,4.562344963109663
3.6259158104723404,1.0,-3.5,3.954586619629146
4.250714554511341,1.0,-3.5,3.3798001826811883
4.917999613144996,1.0,-3.5,2.871283079732003
5.630660055765742,1.0,-3.5,2.447332895239438
6.391781408484701,1.0,-3.5,2.112664479645148
7.204659013188552,1.0,-3.5,1.8625198686165785
8.072812295012268,1.0,-3.5,1.6866965382440229
9.0,1.0,-3.5,1.5668996514970537
0.0,1.5,-3.5,6.4361458442143205
0.5,1.5,-3.5,6.362478664404653
1.0,1.5,-3.5,6.147796708448545
1.5,1.5,-3.5,5.810935531502653
1.9802364689268739,1.5,-3.5,5.400166161887599
2.493129017740777,1.5,-3.5,4.90444945808537
3.040898259874027,1.5,-3.5,4.355794094251367
3.6259158104723404,1.5,-3.5,3.794788690667364
4.250714554511341,1.5,-3.5,3.2614405726672353
4.917999613144996,1.5,-3.5,2.786564599158108
5.630660055765742,1.5,-3.5,2.3878175400855883
6.391781408484701,1.5,-3.5,2.070627688656513
7.204659013188552,1.5,-3.5,1.8315609765339638
8.072812295012268,1.5,-3.5,1.6617260547550006
9.0,1.5,-3.5,1.544045471954295
0.0,1.9802364689268739,-3.5,5.955450199569216
0.5,1.9802364689268739,-3.5,5.890040771438166
1.0,1.9802364689268739,-3.5,5.699408577630718
1.5,1.9802364689268739,-3.5,5.400166161887597
1.9802364689268739,1.9802364689268739,-3.5,5.034868375922646
2.493129017740777,1.9802364689268739,-3.5,4.593111950414502
3.040898259874027,1.9802364689268739,-3.5,4.102415312729128
3.6259158104723404,1.9802364689268739,-3.5,3.597931679376437
4.250714554511341,1.9802364689268739,-3.5,3.1148188882946535
4.917999613144996,1.9802364689268739,-3.5,2.680899749841398
5.630660055765742,1.9802364689268739,-3.5,2.3130098104665726
6.391781408484701,1.9802364689268739,-3.5,2.017360023583422
7.204659013188552,1.9802364689268739,-3.5,1.7920368692324673
8.072812295012268,1.9802364689268739,-3.5,1.6296835637378817
9.0,1.9802364689268739,-3.5,1.5146888221765658
0.0,2.493129017740777,-3.5,5.376605758199223
0.5,2.493129017740777,-3.5,5.321026861779035
1.0,2.493129017740777,-3.5,5.159002213378132
1.5,2.493129017740777,-3.5,4.904449458085389
1.9802364689268739,2.493129017740777,-3.5,4.593111950414532
2.493129017740777,2.493129017740777,-3.5,4.2153737346319
3.040898259874027,2.493129017740777,-3.5,3.793510758256639
3.6259158104723404,2.493129017740777,-3.5,3.3563572565024775
4.250714554511341,2.493129017740777,-3.5,2.9333990963172805
4.917999613144996,2.493129017740777,-3.5,2.5488868594079754
5.630660055765742,2.493129017740777,-3.5,2.2185543427348087
6.391781408484701,2.493129017740777,-3.5,1.9493739817769202
7.204659013188552,2.493129017740777,-3.5,1.7410975331912468
8.072812295012268,2.493129017740777,-3.5,1.5881120038689827
9.0,2.493129017740777,-3.5,1.476560435160371
0.0,3.040898259874027,-3.5,4.738628149676327
0.5,3.040898259874027,-3.5,4.693621403134055
1.0,3.040898259874027,-3.5,4.562344963109675
1.5,3.040898259874027,-3.5,4.355794094251367
1.9802364689268739,3.040898259874027,-3.5,4.10241531272915
2.493129017740777,3.040898259874027,-3.5,3.7935107582566334
3.040898259874027,3.040898259874027,-3.5,3.4458934605260056
3.6259158104723404,3.040898259874027,-3.5,3.08180158527049
4.250714554511341,3.040898259874027,-3.5,2.724724028321999
4.917999613144996,3.040898259874027,-3.5,2.3949739732676276
5.630660055765742,3.040898259874027,-3.5,2.106839260058215
6.391781408484701,3.040898259874027,-3.5,1.8678109104226222
7.204659013188552,3.040898259874027,-3.5,1.6792040400116972
8.072812295012268,3.040898259874027,-3.5,1.5371682429967073
9.0,3.040898259874027,-3.5,1.4297785823212
0.0,3.6259158104723404,-3.5,4.090627878514271
0.5,3.6259158104723404,-3.5,4.055918627080771
1.0,3.6259158104723404,-3.5,3.954586619629147
1.5,3.6259158104723404,-3.5,3.794788690667363
1.9802364689268739,3.6259158104723404,-3.5,3.5979316793764236
2.493129017740777,3.6259158104723404,-3.5,3.356357256502499
3.040898259874027,3.6259158104723404,-3.5,3.081801585270489
3.6259158104723404,3.6259158104723404,-3.5,2.7903237232941582
4.250714554511341,3.6259158104723404,-3.5,2.4996413116009335
4.917999613144996,3.6259158104723404,-3.5,2.2260272843786075
5.630660055765742,3.6259158104723404,-3.5,1.9819531727080621
6.391781408484701,3.6259158104723404,-3.5,1.7749829309457839
7.204659013188552,3.6259158104723404,-3.5,1.6076405028273661
8.072812295012268,3.6259158104723404,-3.5,1.4776458338727212
9.0,3.6259158104723404,-3.5,1.3750403787565664
0.0,4.250714554511341,-3.5,3.4802075905856444
0.5,4.250714554511341,-3.5,3.4546161619152342
1.0,4.250714554511341,-3.5,3.3798001826811768
1.5,4.250714554511341,-3.5,3.2614405726672437
1.9802364689268739,4.250714554511341,-3.5,3.1148188882946672
2.493129017740777,4.250714554511341,-3.5,2.933399096317286
3.040898259874027,4.250714554511341,-3.5,2.7247240283219862
3.6259158104723404,4.250714554511341,-3.5,2.4996413116009295
4.250714554511341,4.250714554511341,-3.5,2.270789726115117
4.917999613144996,4.250714554511341,-3.5,2.0505816516131166
5.630660055765742,4.250714554511341,-3.5,1.8493816281402335
6.391781408484701,4.250714554511341,-3.5,1.6742987197489754
7.204659013188552,4.250714554511341,-3.5,1.5285426985509192
8.072812295012268,4.250714554511341,-3.5,1.411040097477812
9.0,4.250714554511341,-3.5,1.3136884614292037
0.0,4.917999613144996,-3.5,2.9428173750898328
0.5,4.917999613144996,-3.5,2.924610947771113
1.0,4.917999613144996,-3.5,2.871283079732
1.5,4.917999613144996,-3.5,2.7865645991580927
1.9802364689268739,4.917999613144996,-3.5,2.680899749841402
2.493129017740777,4.917999613144996,-3.5,2.548886859407982
3.040898259874027,4.917999613144996,-3.5,2.394973973267626
3.6259158104723404,4.917999613144996,-3.5,2.226027284378611
4.250714554511341,4.917999613144996,-3.5,2.050581651613113
4.917999613144996,4.917999613144996,-3.5,1.8776360963190104
5.630660055765742,4.917999613144996,-3.5,1.7153540760262966
6.391781408484701,4.917999613144996,-3.5,1.5699447629913754
7.204659013188552,4.917999613144996,-3.5,1.444758572422906
8.072812295012268,4.917999613144996,-3.5,1.3394869112684127
9.0,4.917999613144996,-3.5,1.2476586472825715
0.0,5.630660055765742,-3.5,2.497303495147732
0.5,5.630660055765742,-3.5,2.4846083112931496
1.0,5.630660055765742,-3.5,2.4473328952394287
1.5,5.630660055765742,-3.5,2.387817540085592
1.9802364689268739,5.630660055765742,-3.5,2.3130098104665597
2.493129017740777,5.630660055765742,-3.5,2.218554342734797
3.040898259874027,5.630660055765742,-3.5,2.1068392600582144
3.6259158104723404,5.630660055765742,-3.5,1.981953172708065
4.250714554511341,5.630660055765742,-3.5,1.8493816281402382
4.917999613144996,5.630660055765742,-3.5,1.715354076026289
5.630660055765742,5.630660055765742,-3.5,1.5859855942524215
6.391781408484701,5.630660055765742,-3.5,1.4663505234215293
7.204659013188552,5.630660055765742,-3.5,1.3595171879559202
