X,Y,Z,Settlement_mm
0.0,1.5,-2.4,11.06735972081516
0.5,1.5,-2.4,10.88652938210421
1.0,1.5,-2.4,10.347397473067897
1.5,1.5,-2.4,9.484833084141727
2.100597818789955,1.5,-2.4,8.138401834479804
2.7492434630831077,1.5,-2.4,6.579871366414601
3.4497807589197143,1.5,-2.4,5.099538530785426
4.206361038423251,1.5,-2.4,3.905815744134877
5.023467740287072,1.5,-2.4,3.045914546640353
5.905942978300001,1.5,-2.4,2.4631404270026556
6.859016235353966,1.5,-2.4,2.078241471144702
7.88833535297225,1.5,-2.4,1.8226599655123665
9.0,1.5,-2.4,1.657498192353852
0.0,2.100597818789955,-2.4,9.41202831118936
0.5,2.100597818789955,-2.4,9.26507957401406
1.0,2.100597818789955,-2.4,8.830288493249332
1.5,2.100597818789955,-2.4,8.138401834479822
2.100597818789955,2.100597818789955,-2.4,7.061399192678992
2.7492434630831077,2.100597818789955,-2.4,5.81406671749708
3.4497807589197143,2.100597818789955,-2.4,4.6139666163735376
4.206361038423251,2.100597818789955,-2.4,3.622915222590939
5.023467740287072,2.100597818789955,-2.4,2.8860157349730606
5.905942978300001,2.100597818789955,-2.4,2.3702697747636297
6.859016235353966,2.100597818789955,-2.4,2.0195338067791724
7.88833535297225,2.100597818789955,-2.4,1.7800551921267256
9.0,2.100597818789955,-2.4,1.6205214104971926
0.0,2.7492434630831077,-2.4,7.491146329224792
0.5,2.7492434630831077,-2.4,7.385589815337816
1.0,2.7492434630831077,-2.4,7.073742524982118
1.5,2.7492434630831077,-2.4,6.579871366414588
2.100597818789955,2.7492434630831077,-2.4,5.814066717497108
2.7492434630831077,2.7492434630831077,-2.4,4.919330481192506
3.4497807589197143,2.7492434630831077,-2.4,4.0370056732921435
4.206361038423251,2.7492434630831077,-2.4,3.277567054077161
5.023467740287072,2.7492434630831077,-2.4,2.684643534617069
5.905942978300001,2.7492434630831077,-2.4,2.249799387484837
6.859016235353966,2.7492434630831077,-2.4,1.94141016548797
7.88833535297225,2.7492434630831077,-2.4,1.7224130855963118
9.0,2.7492434630831077,-2.4,1.5702640170754094
0.0,3.4497807589197143,-2.4,5.679689494267077
0.5,3.4497807589197143,-2.4,5.6116507871649635
1.0,3.4497807589197143,-2.4,5.412648947129877
1.5,3.4497807589197143,-2.4,5.099538530785424
2.100597818789955,3.4497807589197143,-2.4,4.613966616373545
2.7492434630831077,3.4497807589197143,-2.4,4.037005673292149
3.4497807589197143,3.4497807589197143,-2.4,3.444665201842512
4.206361038423251,3.4497807589197143,-2.4,2.905021751702607
5.023467740287072,3.4497807589197143,-2.4,2.456647740421072
5.905942978300001,3.4497807589197143,-2.4,2.1074773397275934
6.859016235353966,3.4497807589197143,-2.4,1.8459183970728172
7.88833535297225,3.4497807589197143,-2.4,1.6504007403275336
9.0,3.4497807589197143,-2.4,1.5070928768636296
0.0,4.206361038423251,-2.4,4.243143013100355
0.5,4.206361038423251,-2.4,4.203362817205099
1.0,4.206361038423251,-2.4,4.087363280761999
1.5,4.206361038423251,-2.4,3.9058157441348884
2.100597818789955,4.206361038423251,-2.4,3.6229152225909376
2.7492434630831077,4.206361038423251,-2.4,3.2775670540771595
3.4497807589197143,4.206361038423251,-2.4,2.905021751702602
4.206361038423251,4.206361038423251,-2.4,2.543306020424935
5.023467740287072,4.206361038423251,-2.4,2.2210521952367506
5.905942978300001,4.206361038423251,-2.4,1.9521458446820161
6.859016235353966,4.206361038423251,-2.4,1.7371219368400046
7.88833535297225,4.206361038423251,-2.4,1.5661092042132534
9.0,4.206361038423251,-2.4,1.4325758404801316
0.0,5.023467740287072,-2.4,3.233690344386246
0.5,5.023467740287072,-2.4,3.211624014499152
1.0,5.023467740287072,-2.4,3.1472442004370715
1.5,5.023467740287072,-2.4,3.0459145466403617
2.100597818789955,5.023467740287072,-2.4,2.8860157349730664
2.7492434630831077,5.023467740287072,-2.4,2.684643534617067
3.4497807589197143,5.023467740287072,-2.4,2.4566477404210594
4.206361038423251,5.023467740287072,-2.4,2.2210521952367346
5.023467740287072,5.023467740287072,-2.4,1.9959259049277034
5.905942978300001,5.023467740287072,-2.4,1.7939854639558876
6.859016235353966,5.023467740287072,-2.4,1.6206186059289556
7.88833535297225,5.023467740287072,-2.4,1.4729562507679568
9.0,5.023467740287072,-2.4,1.3494317656350394
0.0,5.905942978300001,-2.4,2.569640154900187
0.5,5.905942978300001,-2.4,2.557255873206562
1.0,5.905942978300001,-2.4,2.520926029779799
1.5,5.905942978300001,-2.4,2.463140427002656
2.100597818789955,5.905942978300001,-2.4,2.3702697747636283
2.7492434630831077,5.905942978300001,-2.4,2.2497993874848214
3.4497807589197143,5.905942978300001,-2.4,2.1074773397275814
4.206361038423251,5.905942978300001,-2.4,1.9521458446820001
5.023467740287072,5.905942978300001,-2.4,1.7939854639558654
5.905942978300001,5.905942978300001,-2.4,1.642123036126313
6.859016235353966,5.905942978300001,-2.4,1.5024005875797575
7.88833535297225,5.905942978300001,-2.4,1.3750911706079143
9.0,5.905942978300001,-2.4,1.2610277677306219
0.0,6.859016235353966,-2.4,2.144156733963266
0.5,6.859016235353966,-2.4,2.1365702487485168
1.0,6.859016235353966,-2.4,2.1142029669544984
1.5,6.859016235353966,-2.4,2.0782414711446955
2.100597818789955,6.859016235353966,-2.4,2.01953380677917
2.7492434630831077,6.859016235353966,-2.4,1.9414101654879548
3.4497807589197143,6.859016235353966,-2.4,1.8459183970727968
4.206361038423251,6.859016235353966,-2.4,1.7371219368399917
5.023467740287072,6.859016235353966,-2.4,1.6206186059289398
5.905942978300001,6.859016235353966,-2.4,1.5024005875797446
6.859016235353966,6.859016235353966,-2.4,1.3871936914992582
7.88833535297225,6.859016235353966,-2.4,1.2761628395012625
9.0,6.859016235353966,-2.4,1.1702633783740723
0.0,7.88833535297225,-2.4,1.8698230410854748
0.5,7.88833535297225,-2.4,1.8644325964474362
1.0,7.88833535297225,-2.4,1.8484831004832225
1.5,7.88833535297225,-2.4,1.8226599655123359
2.100597818789955,7.88833535297225,-2.4,1.7800551921267118
2.7492434630831077,7.88833535297225,-2.4,1.7224130855962796
3.4497807589197143,7.88833535297225,-2.4,1.650400740327513
4.206361038423251,7.88833535297225,-2.4,1.5661092042132347
5.023467740287072,7.88833535297225,-2.4,1.4729562507679494
5.905942978300001,7.88833535297225,-2.4,1.3750911706078977
6.859016235353966,7.88833535297225,-2.4,1.2761628395012599
7.88833535297225,7.88833535297225,-2.4,1.1773423883304976
9.0,7.88833535297225,-2.4,1.0778484111900588
0.0,9.0,-2.4,1.698270794650317
0.5,9.0,-2.4,1.6936214240018073
1.0,9.0,-2.4,1.67984862835802
1.5,9.0,-2.4,1.6574981923538346
2.100597818789955,9.0,-2.4,1.6205214104971697
2.7492434630831077,9.0,-2.4,1.5702640170753936
3.4497807589197143,9.0,-2.4,1.5070928768636094
4.206361038423251,9.0,-2.4,1.4325758404801139
5.023467740287072,9.0,-2.4,1.349431765635017
5.905942978300001,9.0,-2.4,1.2610277677306065
6.859016235353966,9.0,-2.4,1.1702633783740577
7.88833535297225,9.0,-2.4,1.0778484111900515
9.0,9.0,-2.4,0.9813580594678346
0.0,0.0,-3.0,8.23529200294074
0.5,0.0,-3.0,8.12757745595243
1.0,0.0,-3.0,7.81304998632509
1.5,0.0,-3.0,7.318258120876462
2.100597818789955,0.0,-3.0,6.550256582613813
2.7492434630831077,0.0,-3.0,5.625419287760526
3.4497807589197143,0.0,-3.0,4.662404311492578
4.206361038423251,0.0,-3.0,3.7807552126756985
5.023467740287072,0.0,-3.0,3.0550364953583764
5.905942978300001,0.0,-3.0,2.505515745860326
6.859016235353966,0.0,-3.0,2.1167865761583493
7.88833535297225,0.0,-3.0,1.8584925235622267
9.0,0.0,-3.0,1.6981134007837644
0.0,0.5,-3.0,8.12757745595242
0.5,0.5,-3.0,8.02177909541629
1.0,0.5,-3.0,7.71296997829669
1.5,0.5,-3.0,7.227191301139956
2.100597818789955,0.5,-3.0,6.473356570277271
2.7492434630831077,0.5,-3.0,5.565339436423925
3.4497807589197143,0.5,-3.0,4.619182949025612
4.206361038423251,0.5,-3.0,3.7518312398392633
5.023467740287072,0.5,-3.0,3.036659675430262
5.905942978300001,0.5,-3.0,2.494012822341849
6.859016235353966,0.5,-3.0,2.109284158375051
7.88833535297225,0.5,-3.0,1.8529902031570178
9.0,0.5,-3.0,1.6932455735018925
0.0,1.0,-3.0,7.81304998632508
0.5,1.0,-3.0,7.71296997829672
1.0,1.0,-3.0,7.4208531950882985
1.5,1.0,-3.0,6.9615749187129286
2.100597818789955,1.0,-3.0,6.249008121142311
2.7492434630831077,1.0,-3.0,5.390071580597141
3.4497807589197143,1.0,-3.0,4.492980173125166
4.206361038423251,1.0,-3.0,3.667319474800686
5.023467740287072,1.0,-3.0,2.9828369521160005
5.905942978300001,1.0,-3.0,2.46020779331906
6.859016235353966,1.0,-3.0,2.087152828977373
7.88833535297225,1.0,-3.0,1.8367130578189315
9.0,1.0,-3.0,1.6788354288877678
0.0,1.5,-3.0,7.3182581208764415
0.5,1.5,-3.0,7.227191301139934
1.0,1.5,-3.0,6.961574918712923
1.5,1.5,-3.0,6.544133804155486
2.100597818789955,1.5,-3.0,5.896401129227014
2.7492434630831077,1.5,-3.0,5.114362402127125
3.4497807589197143,1.5,-3.0,4.294073779303884
4.206361038423251,1.5,-3.0,3.533689115021378
5.023467740287072,1.5,-3.0,2.897293813150068
5.905942978300001,1.5,-3.0,2.4060945958956634
6.859016235353966,1.5,-3.0,2.051465956712449
7.88833535297225,1.5,-3.0,1.8103264620562765
9.0,1.5,-3.0,1.6554130918756451
0.0,2.100597818789955,-3.0,6.550256582613821
0.5,2.100597818789955,-3.0,6.473356570277262
1.0,2.100597818789955,-3.0,6.249008121142327
1.5,2.100597818789955,-3.0,5.896401129227011
2.100597818789955,2.100597818789955,-3.0,5.348854616483123
2.7492434630831077,2.100597818789955,-3.0,4.6851048528613095
3.4497807589197143,2.100597818789955,-3.0,3.9829767840076107
4.206361038423251,2.100597818789955,-3.0,3.3231463677348994
5.023467740287072,2.100597818789955,-3.0,2.7611330801770055
5.905942978300001,2.100597818789955,-3.0,2.3189037408015074
6.859016235353966,2.100597818789955,-3.0,1.9932635894213124
7.88833535297225,2.100597818789955,-3.0,1.7669170637817084
9.0,2.100597818789955,-3.0,1.6168306696880916
0.0,2.7492434630831077,-3.0,5.625419287760539
0.5,2.7492434630831077,-3.0,5.565339436423919
1.0,2.7492434630831077,-3.0,5.390071580597134
1.5,2.7492434630831077,-3.0,5.114362402127118
2.100597818789955,2.7492434630831077,-3.0,4.685104852861301
2.7492434630831077,2.7492434630831077,-3.0,4.160962075044217
3.4497807589197143,2.7492434630831077,-3.0,3.5985691528827997
4.206361038423251,2.7492434630831077,-3.0,3.0587143334396343
5.023467740287072,2.7492434630831077,-3.0,2.586755040962651
5.905942978300001,2.7492434630831077,-3.0,2.204930898186864
6.859016235353966,2.7492434630831077,-3.0,1.915737495508044
7.88833535297225,2.7492434630831077,-3.0,1.7083154309001458
9.0,2.7492434630831077,-3.0,1.5646067216819692
0.0,3.4497807589197143,-3.0,4.662404311492563
0.5,3.4497807589197143,-3.0,4.619182949025608
1.0,3.4497807589197143,-3.0,4.4929801731251615
1.5,3.4497807589197143,-3.0,4.294073779303873
2.100597818789955,3.4497807589197143,-3.0,3.9829767840076133
2.7492434630831077,3.4497807589197143,-3.0,3.5985691528827988
3.4497807589197143,3.4497807589197143,-3.0,3.177453981890799
4.206361038423251,3.4497807589197143,-3.0,2.7612900674076566
5.023467740287072,3.4497807589197143,-3.0,2.384823490487301
5.905942978300001,3.4497807589197143,-3.0,2.069082123593514
6.859016235353966,3.4497807589197143,-3.0,1.8209248680838985
7.88833535297225,3.4497807589197143,-3.0,1.6353637492440545
9.0,3.4497807589197143,-3.0,1.4993561957174353
0.0,4.206361038423251,-3.0,3.7807552126756887
0.5,4.206361038423251,-3.0,3.751831239839243
1.0,4.206361038423251,-3.0,3.6673194748006774
1.5,4.206361038423251,-3.0,3.533689115021382
2.100597818789955,4.206361038423251,-3.0,3.3231463677348994
2.7492434630831077,4.206361038423251,-3.0,3.058714333439632
3.4497807589197143,4.206361038423251,-3.0,2.761290067407648
4.206361038423251,4.206361038423251,-3.0,2.4569270948913178
5.023467740287072,4.206361038423251,-3.0,2.170290481931406
5.905942978300001,4.206361038423251,-3.0,1.9193343020865
6.859016235353966,4.206361038423251,-3.0,1.7129576987038946
7.88833535297225,4.206361038423251,-3.0,1.5504328358919197
9.0,4.206361038423251,-3.0,1.4230534337598697
0.0,5.023467740287072,-3.0,3.0550364953583857
0.5,5.023467740287072,-3.0,3.0366596754302617
1.0,5.023467740287072,-3.0,2.982836952116001
1.5,5.023467740287072,-3.0,2.8972938131500707
2.100597818789955,5.023467740287072,-3.0,2.7611330801770295
2.7492434630831077,5.023467740287072,-3.0,2.586755040962652
3.4497807589197143,5.023467740287072,-3.0,2.38482349048729
4.206361038423251,5.023467740287072,-3.0,2.1702904819314055
5.023467740287072,5.023467740287072,-3.0,1.959259306809142
5.905942978300001,5.023467740287072,-3.0,1.7654836246193568
6.859016235353966,5.023467740287072,-3.0,1.5976633988302347
7.88833535297225,5.023467740287072,-3.0,1.4573453706939252
9.0,5.023467740287072,-3.0,1.3389951342282083
0.0,5.905942978300001,-3.0,2.505515745860315
0.5,5.905942978300001,-3.0,2.4940128223418503
1.0,5.905942978300001,-3.0,2.4602077933190656
1.5,5.905942978300001,-3.0,2.406094595895663
2.100597818789955,5.905942978300001,-3.0,2.3189037408015167
2.7492434630831077,5.905942978300001,-3.0,2.204930898186863
3.4497807589197143,5.905942978300001,-3.0,2.0690821235934886
4.206361038423251,5.905942978300001,-3.0,1.9193343020864826
5.023467740287072,5.905942978300001,-3.0,1.7654836246193428
5.905942978300001,5.905942978300001,-3.0,1.6171501975153455
6.859016235353966,5.905942978300001,-3.0,1.4815142120882603
7.88833535297225,5.905942978300001,-3.0,1.3607747705265707
9.0,5.905942978300001,-3.0,1.251284874113969
0.0,6.859016235353966,-3.0,2.116786576158354
0.5,6.859016235353966,-3.0,2.1092841583750523
1.0,6.859016235353966,-3.0,2.0871528289773726
1.5,6.859016235353966,-3.0,2.051465956712452
2.100597818789955,6.859016235353966,-3.0,1.9932635894213069
2.7492434630831077,6.859016235353966,-3.0,1.9157374955080373
3.4497807589197143,6.859016235353966,-3.0,1.820924868083902
4.206361038423251,6.859016235353966,-3.0,1.7129576987038784
5.023467740287072,6.859016235353966,-3.0,1.5976633988302116
5.905942978300001,6.859016235353966,-3.0,1.4815142120882456
6.859016235353966,6.859016235353966,-3.0,1.3699411325644466
7.88833535297225,6.859016235353966,-3.0,1.2649395034456836
9.0,6.859016235353966,-3.0,1.1636347609978706
0.0,7.88833535297225,-3.0,1.8584925235621963
0.5,7.88833535297225,-3.0,1.8529902031569936
1.0,7.88833535297225,-3.0,1.836713057818902
1.5,7.88833535297225,-3.0,1.8103264620562556
2.100597818789955,7.88833535297225,-3.0,1.766917063781697
2.7492434630831077,7.88833535297225,-3.0,1.7083154309001412
3.4497807589197143,7.88833535297225,-3.0,1.635363749244034
4.206361038423251,7.88833535297225,-3.0,1.5504328358919064
5.023467740287072,7.88833535297225,-3.0,1.457345370693914
5.905942978300001,7.88833535297225,-3.0,1.3607747705265598
6.859016235353966,7.88833535297225,-3.0,1.2649395034456676
7.88833535297225,7.88833535297225,-3.0,1.1713921490349002
9.0,7.88833535297225,-3.0,1.0771461918075291
0.0,9.0,-3.0,1.6981134007837462
0.5,9.0,-3.0,1.693245573501871
1.0,9.0,-3.0,1.6788354288877485
1.5,9.0,-3.0,1.6554130918756265
2.100597818789955,9.0,-3.0,1.6168306696880748
2.7492434630831077,9.0,-3.0,1.5646067216819526
3.4497807589197143,9.0,-3.0,1.4993561957174257
4.206361038423251,9.0,-3.0,1.423053433759855
5.023467740287072,9.0,-3.0,1.33899513422819
5.905942978300001,9.0,-3.0,1.2512848741139508
6.859016235353966,9.0,-3.0,1.1636347609978632
7.88833535297225,9.0,-3.0,1.0771461918075218
9.0,9.0,-3.0,0.9872188079022586
0.0,0.0,-3.5999999999999996,7.092781623230998
0.5,0.0,-3.5999999999999996,7.011412067288779
1.0,0.0,-3.5999999999999996,6.774316201760298
1.5,0.0,-3.5999999999999996,6.401980566456928
2.100597818789955,0.0,-3.5999999999999996,5.821860828148839
2.7492434630831077,0.0,-3.5999999999999996,5.111048605723554
3.4497807589197143,0.0,-3.5999999999999996,4.344189589446107
4.206361038423251,0.0,-3.5999999999999996,3.606961654986368
5.023467740287072,0.0,-3.5999999999999996,2.967280047688926
5.905942978300001,0.0,-3.5999999999999996,2.4596433893344187
6.859016235353966,0.0,-3.5999999999999996,2.0882051477436265
7.88833535297225,0.0,-3.5999999999999996,1.8388463786523181
9.0,0.0,-3.5999999999999996,1.6814968492527613
0.0,0.5,-3.5999999999999996,7.011412067288749
0.5,0.5,-3.5999999999999996,6.93142203790858
1.0,0.5,-3.5999999999999996,6.698315900067729
1.5,0.5,-3.5999999999999996,6.33223887567659
2.100597818789955,0.5,-3.5999999999999996,5.761789077301709
2.7492434630831077,0.5,-3.5999999999999996,5.062605690788982
3.4497807589197143,0.5,-3.5999999999999996,4.3078026239056335
4.206361038423251,0.5,-3.5999999999999996,3.5814251199038103
5.023467740287072,0.5,-3.5999999999999996,2.950287525168858
5.905942978300001,0.5,-3.5999999999999996,2.448611121422194
6.859016235353966,0.5,-3.5999999999999996,2.0808573952957783
7.88833535297225,0.5,-3.5999999999999996,1.8334177614525033
9.0,0.5,-3.5999999999999996,1.676717814838584
0.0,1.0,-3.5999999999999996,6.774316201760292
0.5,1.0,-3.5999999999999996,6.698315900067739
1.0,1.0,-3.5999999999999996,6.476840472179487
1.5,1.0,-3.5999999999999996,6.128959508320006
2.100597818789955,1.0,-3.5999999999999996,5.586647366449341
2.7492434630831077,1.0,-3.5999999999999996,4.921260160728362
3.4497807589197143,1.0,-3.5999999999999996,4.201514782735175
4.206361038423251,1.0,-3.5999999999999996,3.5067010366265627
5.023467740287072,1.0,-3.5999999999999996,2.900454306505758
5.905942978300001,1.0,-3.5999999999999996,2.4161614931734463
6.859016235353966,1.0,-3.5999999999999996,2.059176720546973
7.88833535297225,1.0,-3.5999999999999996,1.8173597336527405
9.0,1.0,-3.5999999999999996,1.6625683007932908
0.0,1.5,-3.5999999999999996,6.401980566456922
0.5,1.5,-3.5999999999999996,6.332238875676581
1.0,1.5,-3.5999999999999996,6.1289595083199915
1.5,1.5,-3.5999999999999996,5.809537037956403
2.100597818789955,1.5,-3.5999999999999996,5.3111949145176265
2.7492434630831077,1.5,-3.5999999999999996,4.698591887139008
3.4497807589197143,1.5,-3.5999999999999996,4.033635048744533
4.206361038423251,1.5,-3.5999999999999996,3.3882369632250735
5.023467740287072,1.5,-3.5999999999999996,2.8210595813535564
5.905942978300001,1.5,-3.5999999999999996,2.3641489825546396
6.859016235353966,1.5,-3.5999999999999996,2.0242016363647894
7.88833535297225,1.5,-3.5999999999999996,1.791328783473046
9.0,1.5,-3.5999999999999996,1.6395966032797222
0.0,2.100597818789955,-3.5999999999999996,5.821860828148836
0.5,2.100597818789955,-3.5999999999999996,5.761789077301702
1.0,2.100597818789955,-3.5999999999999996,5.5866473664493395
1.5,2.100597818789955,-3.5999999999999996,5.3111949145176185
2.100597818789955,2.100597818789955,-3.5999999999999996,4.880713093072363
2.7492434630831077,2.100597818789955,-3.5999999999999996,4.349573128958461
3.4497807589197143,2.100597818789955,-3.5999999999999996,3.769254099078971
4.206361038423251,2.100597818789955,-3.5999999999999996,3.200431505415068
5.023467740287072,2.100597818789955,-3.5999999999999996,2.694095242783235
5.905942978300001,2.100597818789955,-3.5999999999999996,2.2801179074111304
6.859016235353966,2.100597818789955,-3.5999999999999996,1.9671037588930964
7.88833535297225,2.100597818789955,-3.5999999999999996,1.7484914552224224
9.0,2.100597818789955,-3.5999999999999996,1.601726531441536
0.0,2.7492434630831077,-3.5999999999999996,5.1110486057235525
0.5,2.7492434630831077,-3.5999999999999996,5.062605690788973
1.0,2.7492434630831077,-3.5999999999999996,4.921260160728349
1.5,2.7492434630831077,-3.5999999999999996,4.698591887139002
2.100597818789955,2.7492434630831077,-3.5999999999999996,4.349573128958453
2.7492434630831077,2.7492434630831077,-3.5999999999999996,3.916289598198366
3.4497807589197143,2.7492434630831077,-3.5999999999999996,3.4380071085767545
4.206361038423251,2.7492434630831077,-3.5999999999999996,2.962150803900686
5.023467740287072,2.7492434630831077,-3.5999999999999996,2.5305072633780954
5.905942978300001,2.7492434630831077,-3.5999999999999996,2.1699912283783314
6.859016235353966,2.7492434630831077,-3.5999999999999996,1.8910277440616146
7.88833535297225,2.7492434630831077,-3.5999999999999996,1.690711198755122
9.0,2.7492434630831077,-3.5999999999999996,1.5505056913261595
0.0,3.4497807589197143,-3.5999999999999996,4.34418958944609
0.5,3.4497807589197143,-3.5999999999999996,4.307802623905612
1.0,3.4497807589197143,-3.5999999999999996,4.20151478273516
1.5,3.4497807589197143,-3.5999999999999996,4.0336350487445145
2.100597818789955,3.4497807589197143,-3.5999999999999996,3.7692540990789603
2.7492434630831077,3.4497807589197143,-3.5999999999999996,3.438007108576748
3.4497807589197143,3.4497807589197143,-3.5999999999999996,3.0669143631860227
4.206361038423251,3.4497807589197143,-3.5999999999999996,2.690027046043617
5.023467740287072,3.4497807589197143,-3.5999999999999996,2.339428232503291
5.905942978300001,3.4497807589197143,-3.5999999999999996,2.0382458202232105
6.859016235353966,3.4497807589197143,-3.5999999999999996,1.7979395557222069
7.88833535297225,3.4497807589197143,-3.5999999999999996,1.618839696838621
9.0,3.4497807589197143,-3.5999999999999996,1.4865564935283724
0.0,4.206361038423251,-3.5999999999999996,3.606961654986349
0.5,4.206361038423251,-3.5999999999999996,3.581425119903787
1.0,4.206361038423251,-3.5999999999999996,3.506701036626559
1.5,4.206361038423251,-3.5999999999999996,3.388236963225078
2.100597818789955,4.206361038423251,-3.5999999999999996,3.200431505415084
2.7492434630831077,4.206361038423251,-3.5999999999999996,2.9621508039006885
3.4497807589197143,4.206361038423251,-3.5999999999999996,2.690027046043605
4.206361038423251,4.206361038423251,-3.5999999999999996,2.406443423127532
5.023467740287072,4.206361038423251,-3.5999999999999996,2.1343714197238137
5.905942978300001,4.206361038423251,-3.5999999999999996,1.89245928354546
6.859016235353966,4.206361038423251,-3.5999999999999996,1.6919321564090912
7.88833535297225,4.206361038423251,-3.5999999999999996,1.5352899636683153
9.0,4.206361038423251,-3.5999999999999996,1.4118791279397476
0.0,5.023467740287072,-3.5999999999999996,2.967280047688926
0.5,5.023467740287072,-3.5999999999999996,2.9502875251688625
1.0,5.023467740287072,-3.5999999999999996,2.900454306505748
1.5,5.023467740287072,-3.5999999999999996,2.8210595813535604
2.100597818789955,5.023467740287072,-3.5999999999999996,2.69409524278325
2.7492434630831077,5.023467740287072,-3.5999999999999996,2.5305072633781096
3.4497807589197143,5.023467740287072,-3.5999999999999996,2.3394282325032782
4.206361038423251,5.023467740287072,-3.5999999999999996,2.1343714197238133
5.023467740287072,5.023467740287072,-3.5999999999999996,1.9306430866812123
5.905942978300001,5.023467740287072,-3.5999999999999996,1.7422059091551876
6.859016235353966,5.023467740287072,-3.5999999999999996,1.5788511078578038
7.88833535297225,5.023467740287072,-3.5999999999999996,1.443949602055934
9.0,5.023467740287072,-3.5999999999999996,1.3298055571508907
0.0,5.905942978300001,-3.5999999999999996,2.459643389334404
0.5,5.905942978300001,-3.5999999999999996,2.448611121422197
1.0,5.905942978300001,-3.5999999999999996,2.4161614931734507
1.5,5.905942978300001,-3.5999999999999996,2.3641489825546342
2.100597818789955,5.905942978300001,-3.5999999999999996,2.2801179074111424
2.7492434630831077,5.905942978300001,-3.5999999999999996,2.169991228378325
3.4497807589197143,5.905942978300001,-3.5999999999999996,2.038245820223194
4.206361038423251,5.905942978300001,-3.5999999999999996,1.8924592835454461
5.023467740287072,5.905942978300001,-3.5999999999999996,1.7422059091551694
5.905942978300001,5.905942978300001,-3.5999999999999996,1.5972505099534597
6.859016235353966,5.905942978300001,-3.5999999999999996,1.4653160511090093
7.88833535297225,5.905942978300001,-3.5999999999999996,1.3496039588168385
9.0,5.905942978300001,-3.5999999999999996,1.2444919634357177
0.0,6.859016235353966,-3.5999999999999996,2.0882051477436283
0.5,6.859016235353966,-3.5999999999999996,2.080857395295773
1.0,6.859016235353966,-3.5999999999999996,2.059176720546967
1.5,6.859016235353966,-3.5999999999999996,2.0242016363647966
2.100597818789955,6.859016235353966,-3.5999999999999996,1.9671037588930982
2.7492434630831077,6.859016235353966,-3.5999999999999996,1.891027744061611
3.4497807589197143,6.859016235353966,-3.5999999999999996,1.7979395557222053
4.206361038423251,6.859016235353966,-3.5999999999999996,1.6919321564090704
5.023467740287072,6.859016235353966,-3.5999999999999996,1.5788511078577818
5.905942978300001,6.859016235353966,-3.5999999999999996,1.4653160511089984
6.859016235353966,6.859016235353966,-3.5999999999999996,1.3570679545882371
7.88833535297225,6.859016235353966,-3.5999999999999996,1.2566434694824775
9.0,6.859016235353966,-3.5999999999999996,1.1596892848366231
0.0,7.88833535297225,-3.5999999999999996,1.8388463786522868
0.5,7.88833535297225,-3.5999999999999996,1.8334177614524823
1.0,7.88833535297225,-3.5999999999999996,1.817359733652722
1.5,7.88833535297225,-3.5999999999999996,1.7913287834730265
2.100597818789955,7.88833535297225,-3.5999999999999996,1.7484914552224176
2.7492434630831077,7.88833535297225,-3.5999999999999996,1.6907111987551207
3.4497807589197143,7.88833535297225,-3.5999999999999996,1.6188396968386087
4.206361038423251,7.88833535297225,-3.5999999999999996,1.5352899636683062
5.023467740287072,7.88833535297225,-3.5999999999999996,1.4439496020559166
5.905942978300001,7.88833535297225,-3.5999999999999996,1.3496039588168172
6.859016235353966,7.88833535297225,-3.5999999999999996,1.2566434694824662
7.88833535297225,7.88833535297225,-3.5999999999999996,1.1668797842520926
9.0,7.88833535297225,-3.5999999999999996,1.076448404382707
0.0,9.0,-3.5999999999999996,1.6814968492527465
0.5,9.0,-3.5999999999999996,1.6767178148385637
1.0,9.0,-3.5999999999999996,1.6625683007932734
1.5,9.0,-3.5999999999999996,1.639596603279707
2.100597818789955,9.0,-3.5999999999999996,1.6017265314415223
2.7492434630831077,9.0,-3.5999999999999996,1.5505056913261426
3.4497807589197143,9.0,-3.5999999999999996,1.4865564935283593
4.206361038423251,9.0,-3.5999999999999996,1.4118791279397347
5.023467740287072,9.0,-3.5999999999999996,1.3298055571508691
5.905942978300001,9.0,-3.5999999999999996,1.2444919634357021
6.859016235353966,9.0,-3.5999999999999996,1.1596892848366114
7.88833535297225,9.0,-3.5999999999999996,1.076448404382701
9.0,9.0,-3.5999999999999996,0.9898278241284822
0.0,0.0,-4.2,6.1267489525158405
0.5,0.0,-4.2,6.065686195857489
1.0,0.0,-4.2,5.887567869835111
1.5,0.0,-4.2,5.607183998613558
2.100597818789955,0.0,-4.2,5.166802114073386
2.7492434630831077,0.0,-4.2,4.617984351497125
3.4497807589197143,0.0,-4.2,4.008923278321715
4.206361038423251,0.0,-4.2,3.400382952750507
5.023467740287072,0.0,-4.2,2.848771361390471
5.905942978300001,0.0,-4.2,2.392189730537986
6.859016235353966,0.0,-4.2,2.0467012569759633
7.88833535297225,0.0,-4.2,1.8101538610352126
9.0,0.0,-4.2,1.6624752264734195
0.0,0.5,-4.2,6.065686195857503
0.5,0.5,-4.2,6.005551993395026
1.0,0.5,-4.2,5.830139714435093
1.5,0.5,-4.2,5.553984981870187
2.100597818789955,0.5,-4.2,5.12017074687891
2.7492434630831077,0.5,-4.2,4.579354884776475
3.4497807589197143,0.5,-4.2,3.9788465261656176
4.206361038423251,0.5,-4.2,3.378366419804162
