X,Y,Z,Settlement_mm
5.000000,10.000000,-2.666667,0.704646
6.000000,10.000000,-2.666667,0.650319
7.000000,10.000000,-2.666667,0.594602
8.000000,10.000000,-2.666667,0.539400
9.000000,10.000000,-2.666667,0.485929
10.000000,10.000000,-2.666667,0.434733
11.000000,10.000000,-2.666667,0.385756
12.000000,10.000000,-2.666667,0.338439
13.000000,10.000000,-2.666667,0.291835
14.000000,10.000000,-2.666667,0.244721
15.000000,10.000000,-2.666667,0.195520
0.000000,11.000000,-2.666667,0.732882
1.000000,11.000000,-2.666667,0.727286
2.000000,11.000000,-2.666667,0.710907
3.000000,11.000000,-2.666667,0.684901
4.000000,11.000000,-2.666667,0.650989
5.000000,11.000000,-2.666667,0.611195
6.000000,11.000000,-2.666667,0.567574
7.000000,11.000000,-2.666667,0.521979
8.000000,11.000000,-2.666667,0.475886
9.000000,11.000000,-2.666667,0.430305
10.000000,11.000000,-2.666667,0.385756
11.000000,11.000000,-2.666667,0.342290
12.000000,11.000000,-2.666667,0.299550
13.000000,11.000000,-2.666667,0.256871
14.000000,11.000000,-2.666667,0.213389
15.000000,11.000000,-2.666667,0.168043
0.000000,12.000000,-2.666667,0.627207
1.000000,12.000000,-2.666667,0.622808
2.000000,12.000000,-2.666667,0.609890
3.000000,12.000000,-2.666667,0.589253
4.000000,12.000000,-2.666667,0.562097
5.000000,12.000000,-2.666667,0.529861
6.000000,12.000000,-2.666667,0.494040
7.000000,12.000000,-2.666667,0.456017
8.000000,12.000000,-2.666667,0.416931
9.000000,12.000000,-2.666667,0.377592
10.000000,12.000000,-2.666667,0.338439
11.000000,12.000000,-2.666667,0.299550
12.000000,12.000000,-2.666667,0.260680
13.000000,12.000000,-2.666667,0.221338
14.000000,12.000000,-2.666667,0.180907
15.000000,12.000000,-2.666667,0.138692
0.000000,13.000000,-2.666667,0.535713
1.000000,13.000000,-2.666667,0.532162
2.000000,13.000000,-2.666667,0.521709
3.000000,13.000000,-2.666667,0.504932
4.000000,13.000000,-2.666667,0.482708
5.000000,13.000000,-2.666667,0.456097
6.000000,13.000000,-2.666667,0.426215
7.000000,13.000000,-2.666667,0.394107
8.000000,13.000000,-2.666667,0.360641
9.000000,13.000000,-2.666667,0.326440
10.000000,13.000000,-2.666667,0.291835
11.000000,13.000000,-2.666667,0.256871
12.000000,13.000000,-2.666667,0.221338
13.000000,13.000000,-2.666667,0.184843
14.000000,13.000000,-2.666667,0.146904
15.000000,13.000000,-2.666667,0.107003
0.000000,14.000000,-2.666667,0.450563
1.000000,14.000000,-2.666667,0.447673
2.000000,14.000000,-2.666667,0.439155
3.000000,14.000000,-2.666667,0.425439
4.000000,14.000000,-2.666667,0.407184
5.000000,14.000000,-2.666667,0.385183
6.000000,14.000000,-2.666667,0.360276
7.000000,14.000000,-2.666667,0.333243
8.000000,14.000000,-2.666667,0.304723
9.000000,14.000000,-2.666667,0.275151
10.000000,14.000000,-2.666667,0.244721
11.000000,14.000000,-2.666667,0.213389
12.000000,14.000000,-2.666667,0.180907
13.000000,14.000000,-2.666667,0.146904
14.000000,14.000000,-2.666667,0.110962
15.000000,14.000000,-2.666667,0.072554
0.000000,15.000000,-2.666667,0.363045
1.000000,15.000000,-2.666667,0.360783
2.000000,15.000000,-2.666667,0.354107
3.000000,15.000000,-2.666667,0.343327
4.000000,15.000000,-2.666667,0.328914
5.000000,15.000000,-2.666667,0.311439
6.000000,15.000000,-2.666667,0.291493
7.000000,15.000000,-2.666667,0.269612
8.000000,15.000000,-2.666667,0.246207
9.000000,15.000000,-2.666667,0.221506
10.000000,15.000000,-2.666667,0.195520
11.000000,15.000000,-2.666667,0.168043
12.000000,15.000000,-2.666667,0.138692
13.000000,15.000000,-2.666667,0.107003
14.000000,15.000000,-2.666667,0.072554
15.000000,15.000000,-2.666667,0.034839
0.000000,0.000000,-4.000000,5.509116
1.000000,0.000000,-4.000000,5.257334
2.000000,0.000000,-4.000000,4.610985
3.000000,0.000000,-4.000000,3.784586
4.000000,0.000000,-4.000000,2.984834
5.000000,0.000000,-4.000000,2.340546
6.000000,0.000000,-4.000000,1.857956
7.000000,0.000000,-4.000000,1.497242
8.000000,0.000000,-4.000000,1.225456
9.000000,0.000000,-4.000000,1.017740
10.000000,0.000000,-4.000000,0.856369
11.000000,0.000000,-4.000000,0.728449
12.000000,0.000000,-4.000000,0.624174
13.000000,0.000000,-4.000000,0.535540
14.000000,0.000000,-4.000000,0.455234
15.000000,0.000000,-4.000000,0.375428
0.000000,1.000000,-4.000000,5.257334
1.000000,1.000000,-4.000000,5.026845
2.000000,1.000000,-4.000000,4.422470
3.000000,1.000000,-4.000000,3.645385
4.000000,1.000000,-4.000000,2.897391
5.000000,1.000000,-4.000000,2.288442
6.000000,1.000000,-4.000000,1.825263
7.000000,1.000000,-4.000000,1.475990
8.000000,1.000000,-4.000000,1.211051
9.000000,1.000000,-4.000000,1.007598
10.000000,1.000000,-4.000000,0.848957
11.000000,1.000000,-4.000000,0.722830
12.000000,1.000000,-4.000000,0.619762
13.000000,1.000000,-4.000000,0.531969
14.000000,1.000000,-4.000000,0.452294
15.000000,1.000000,-4.000000,0.373038
0.000000,2.000000,-4.000000,4.610985
1.000000,2.000000,-4.000000,4.422470
2.000000,2.000000,-4.000000,3.923684
3.000000,2.000000,-4.000000,3.283794
4.000000,2.000000,-4.000000,2.665158
5.000000,2.000000,-4.000000,2.144577
6.000000,2.000000,-4.000000,1.733465
7.000000,2.000000,-4.000000,1.415438
8.000000,2.000000,-4.000000,1.169617
9.000000,2.000000,-4.000000,0.978212
10.000000,2.000000,-4.000000,0.827361
11.000000,2.000000,-4.000000,0.706388
12.000000,2.000000,-4.000000,0.606809
13.000000,2.000000,-4.000000,0.521461
14.000000,2.000000,-4.000000,0.443627
15.000000,2.000000,-4.000000,0.365986
0.000000,3.000000,-4.000000,3.784586
1.000000,3.000000,-4.000000,3.645385
2.000000,3.000000,-4.000000,3.283794
3.000000,3.000000,-4.000000,2.818971
4.000000,3.000000,-4.000000,2.352836
5.000000,3.000000,-4.000000,1.940257
6.000000,3.000000,-4.000000,1.598576
7.000000,3.000000,-4.000000,1.324156
8.000000,3.000000,-4.000000,1.106002
9.000000,3.000000,-4.000000,0.932465
10.000000,3.000000,-4.000000,0.793382
11.000000,3.000000,-4.000000,0.680303
12.000000,3.000000,-4.000000,0.586129
13.000000,3.000000,-4.000000,0.504606
14.000000,3.000000,-4.000000,0.429681
15.000000,3.000000,-4.000000,0.354615
0.000000,4.000000,-4.000000,2.984834
1.000000,4.000000,-4.000000,2.897391
2.000000,4.000000,-4.000000,2.665158
3.000000,4.000000,-4.000000,2.352836
4.000000,4.000000,-4.000000,2.021327
5.000000,4.000000,-4.000000,1.710921
6.000000,4.000000,-4.000000,1.440284
7.000000,4.000000,-4.000000,1.213429
8.000000,4.000000,-4.000000,1.026874
9.000000,4.000000,-4.000000,0.874458
10.000000,4.000000,-4.000000,0.749643
11.000000,4.000000,-4.000000,0.646325
12.000000,4.000000,-4.000000,0.558942
13.000000,4.000000,-4.000000,0.482297
14.000000,4.000000,-4.000000,0.411136
15.000000,4.000000,-4.000000,0.339449
0.000000,5.000000,-4.000000,2.340546
1.000000,5.000000,-4.000000,2.288442
2.000000,5.000000,-4.000000,2.144577
3.000000,5.000000,-4.000000,1.940257
4.000000,5.000000,-4.000000,1.710921
5.000000,5.000000,-4.000000,1.484127
6.000000,5.000000,-4.000000,1.276276
7.000000,5.000000,-4.000000,1.094344
8.000000,5.000000,-4.000000,0.939244
9.000000,5.000000,-4.000000,0.808711
10.000000,5.000000,-4.000000,0.699142
11.000000,5.000000,-4.000000,0.606509
12.000000,5.000000,-4.000000,0.526713
13.000000,5.000000,-4.000000,0.455617
14.000000,5.000000,-4.000000,0.388820
15.000000,5.000000,-4.000000,0.321118
0.000000,6.000000,-4.000000,1.857956
1.000000,6.000000,-4.000000,1.825263
2.000000,6.000000,-4.000000,1.733465
3.000000,6.000000,-4.000000,1.598576
4.000000,6.000000,-4.000000,1.440284
5.000000,6.000000,-4.000000,1.276276
6.000000,6.000000,-4.000000,1.119087
7.000000,6.000000,-4.000000,0.975810
8.000000,6.000000,-4.000000,0.849257
9.000000,6.000000,-4.000000,0.739451
10.000000,6.000000,-4.000000,0.644819
11.000000,6.000000,-4.000000,0.562943
12.000000,6.000000,-4.000000,0.490961
13.000000,6.000000,-4.000000,0.425707
14.000000,6.000000,-4.000000,0.363606
15.000000,6.000000,-4.000000,0.300282
0.000000,7.000000,-4.000000,1.497242
1.000000,7.000000,-4.000000,1.475990
2.000000,7.000000,-4.000000,1.415438
3.000000,7.000000,-4.000000,1.324156
4.000000,7.000000,-4.000000,1.213429
5.000000,7.000000,-4.000000,1.094344
6.000000,7.000000,-4.000000,0.975810
7.000000,7.000000,-4.000000,0.863797
8.000000,7.000000,-4.000000,0.761533
9.000000,7.000000,-4.000000,0.670122
10.000000,7.000000,-4.000000,0.589211
11.000000,7.000000,-4.000000,0.517505
12.000000,7.000000,-4.000000,0.453099
13.000000,7.000000,-4.000000,0.393646
14.000000,7.000000,-4.000000,0.336322
15.000000,7.000000,-4.000000,0.277553
0.000000,8.000000,-4.000000,1.225456
1.000000,8.000000,-4.000000,1.211051
2.000000,8.000000,-4.000000,1.169617
3.000000,8.000000,-4.000000,1.106002
4.000000,8.000000,-4.000000,1.026874
5.000000,8.000000,-4.000000,0.939244
6.000000,8.000000,-4.000000,0.849257
7.000000,8.000000,-4.000000,0.761533
8.000000,8.000000,-4.000000,0.679016
9.000000,8.000000,-4.000000,0.603164
10.000000,8.000000,-4.000000,0.534257
11.000000,8.000000,-4.000000,0.471708
12.000000,8.000000,-4.000000,0.414303
13.000000,8.000000,-4.000000,0.360343
14.000000,8.000000,-4.000000,0.307658
15.000000,8.000000,-4.000000,0.253414
0.000000,9.000000,-4.000000,1.017740
1.000000,9.000000,-4.000000,1.007598
2.000000,9.000000,-4.000000,0.978212
3.000000,9.000000,-4.000000,0.932465
4.000000,9.000000,-4.000000,0.874458
5.000000,9.000000,-4.000000,0.808711
6.000000,9.000000,-4.000000,0.739451
7.000000,9.000000,-4.000000,0.670122
8.000000,9.000000,-4.000000,0.603164
9.000000,9.000000,-4.000000,0.540014
10.000000,9.000000,-4.000000,0.481221
11.000000,9.000000,-4.000000,0.426608
12.000000,9.000000,-4.000000,0.375425
13.000000,9.000000,-4.000000,0.326469
14.000000,9.000000,-4.000000,0.278109
15.000000,9.000000,-4.000000,0.228173
0.000000,10.000000,-4.000000,0.856369
1.000000,10.000000,-4.000000,0.848957
2.000000,10.000000,-4.000000,0.827361
3.000000,10.000000,-4.000000,0.793382
4.000000,10.000000,-4.000000,0.749643
5.000000,10.000000,-4.000000,0.699142
6.000000,10.000000,-4.000000,0.644819
7.000000,10.000000,-4.000000,0.589211
8.000000,10.000000,-4.000000,0.534257
9.000000,10.000000,-4.000000,0.481221
10.000000,10.000000,-4.000000,0.430718
11.000000,10.000000,-4.000000,0.382783
12.000000,10.000000,-4.000000,0.336965
13.000000,10.000000,-4.000000,0.292419
14.000000,10.000000,-4.000000,0.247943
15.000000,10.000000,-4.000000,0.201926
0.000000,11.000000,-4.000000,0.728449
1.000000,11.000000,-4.000000,0.722830
2.000000,11.000000,-4.000000,0.706388
3.000000,11.000000,-4.000000,0.680303
4.000000,11.000000,-4.000000,0.646325
5.000000,11.000000,-4.000000,0.606509
6.000000,11.000000,-4.000000,0.562943
7.000000,11.000000,-4.000000,0.517505
8.000000,11.000000,-4.000000,0.471708
9.000000,11.000000,-4.000000,0.426608
10.000000,11.000000,-4.000000,0.382783
11.000000,11.000000,-4.000000,0.340359
12.000000,11.000000,-4.000000,0.299068
13.000000,11.000000,-4.000000,0.258309
14.000000,11.000000,-4.000000,0.217196
15.000000,11.000000,-4.000000,0.174560
0.000000,12.000000,-4.000000,0.624174
1.000000,12.000000,-4.000000,0.619762
2.000000,12.000000,-4.000000,0.606809
3.000000,12.000000,-4.000000,0.586129
4.000000,12.000000,-4.000000,0.558942
5.000000,12.000000,-4.000000,0.526713
6.000000,12.000000,-4.000000,0.490961
7.000000,12.000000,-4.000000,0.453099
8.000000,12.000000,-4.000000,0.414303
9.000000,12.000000,-4.000000,0.375425
10.000000,12.000000,-4.000000,0.336965
11.000000,12.000000,-4.000000,0.299068
12.000000,12.000000,-4.000000,0.261561
13.000000,12.000000,-4.000000,0.223995
14.000000,12.000000,-4.000000,0.185694
15.000000,12.000000,-4.000000,0.145783
0.000000,13.000000,-4.000000,0.535540
1.000000,13.000000,-4.000000,0.531969
2.000000,13.000000,-4.000000,0.521461
3.000000,13.000000,-4.000000,0.504606
4.000000,13.000000,-4.000000,0.482297
5.000000,13.000000,-4.000000,0.455617
6.000000,13.000000,-4.000000,0.425707
7.000000,13.000000,-4.000000,0.393646
8.000000,13.000000,-4.000000,0.360343
9.000000,13.000000,-4.000000,0.326469
10.000000,13.000000,-4.000000,0.292419
11.000000,13.000000,-4.000000,0.258309
12.000000,13.000000,-4.000000,0.223995
13.000000,13.000000,-4.000000,0.189112
14.000000,13.000000,-4.000000,0.153092
15.000000,13.000000,-4.000000,0.115179
0.000000,14.000000,-4.000000,0.455234
1.000000,14.000000,-4.000000,0.452294
2.000000,14.000000,-4.000000,0.443627
3.000000,14.000000,-4.000000,0.429681
4.000000,14.000000,-4.000000,0.411136
5.000000,14.000000,-4.000000,0.388820
6.000000,14.000000,-4.000000,0.363606
7.000000,14.000000,-4.000000,0.336322
8.000000,14.000000,-4.000000,0.307658
9.000000,14.000000,-4.000000,0.278109
10.000000,14.000000,-4.000000,0.247943
11.000000,14.000000,-4.000000,0.217196
12.000000,14.000000,-4.000000,0.185694
13.000000,14.000000,-4.000000,0.153092
14.000000,14.000000,-4.000000,0.118865
15.000000,14.000000,-4.000000,0.082230
0.000000,15.000000,-4.000000,0.375428
1.000000,15.000000,-4.000000,0.373038
2.000000,15.000000,-4.000000,0.365986
3.000000,15.000000,-4.000000,0.354615
4.000000,15.000000,-4.000000,0.339449
5.000000,15.000000,-4.000000,0.321118
6.000000,15.000000,-4.000000,0.300282
7.000000,15.000000,-4.000000,0.277553
8.000000,15.000000,-4.000000,0.253414
9.000000,15.000000,-4.000000,0.228173
10.000000,15.000000,-4.000000,0.201926
11.000000,15.000000,-4.000000,0.174560
12.000000,15.000000,-4.000000,0.145783
13.000000,15.000000,-4.000000,0.115179
14.000000,15.000000,-4.000000,0.082230
15.000000,15.000000,-4.000000,0.046191
0.000000,0.000000,-5.333333,4.001854
1.000000,0.000000,-5.333333,3.880721
2.000000,0.000000,-5.333333,3.548165
3.000000,0.000000,-5.333333,3.086879
4.000000,0.000000,-5.333333,2.591471
5.000000,0.000000,-5.333333,2.132248
6.000000,0.000000,-5.333333,1.744916
7.000000,0.000000,-5.333333,1.433274
8.000000,0.000000,-5.333333,1.186459
9.000000,0.000000,-5.333333,0.991702
10.000000,0.000000,-5.333333,0.837468
11.000000,0.000000,-5.333333,0.714216
12.000000,0.000000,-5.333333,0.614132
13.000000,0.000000,-5.333333,0.530649
14.000000,0.000000,-5.333333,0.457923
15.000000,0.000000,-5.333333,0.390398
0.000000,1.000000,-5.333333,3.880721
1.000000,1.000000,-5.333333,3.764467
2.000000,1.000000,-5.333333,3.446874
3.000000,1.000000,-5.333333,3.006174
4.000000,1.000000,-5.333333,2.531490
5.000000,1.000000,-5.333333,2.090606
6.000000,1.000000,-5.333333,1.716722
7.000000,1.000000,-5.333333,1.413911
8.000000,1.000000,-5.333333,1.172894
9.000000,1.000000,-5.333333,0.981949
10.000000,1.000000,-5.333333,0.830255
11.000000,1.000000,-5.333333,0.708713
12.000000,1.000000,-5.333333,0.609796
13.000000,1.000000,-5.333333,0.527119
14.000000,1.000000,-5.333333,0.454967
15.000000,1.000000,-5.333333,0.387874
0.000000,2.000000,-5.333333,3.548165
1.000000,2.000000,-5.333333,3.446874
2.000000,2.000000,-5.333333,3.170036
3.000000,2.000000,-5.333333,2.784337
4.000000,2.000000,-5.333333,2.366515
5.000000,2.000000,-5.333333,1.974798
6.000000,2.000000,-5.333333,1.637049
7.000000,2.000000,-5.333333,1.358617
8.000000,2.000000,-5.333333,1.133822
9.000000,2.000000,-5.333333,0.953677
10.000000,2.000000,-5.333333,0.809235
11.000000,2.000000,-5.333333,0.692613
12.000000,2.000000,-5.333333,0.597067
13.000000,2.000000,-5.333333,0.516733
14.000000,2.000000,-5.333333,0.446255
15.000000,2.000000,-5.333333,0.380432
0.000000,3.000000,-5.333333,3.086879
1.000000,3.000000,-5.333333,3.006174
2.000000,3.000000,-5.333333,2.784337
3.000000,3.000000,-5.333333,2.473461
4.000000,3.000000,-5.333333,2.133053
5.000000,3.000000,-5.333333,1.807140
6.000000,3.000000,-5.333333,1.518696
7.000000,3.000000,-5.333333,1.274832
8.000000,3.000000,-5.333333,1.073672
9.000000,3.000000,-5.333333,0.909609
10.000000,3.000000,-5.333333,0.776148
11.000000,3.000000,-5.333333,0.667069
12.000000,3.000000,-5.333333,0.576747
13.000000,3.000000,-5.333333,0.500076
14.000000,3.000000,-5.333333,0.432241
15.000000,3.000000,-5.333333,0.368448
0.000000,4.000000,-5.333333,2.591471
1.000000,4.000000,-5.333333,2.531490
2.000000,4.000000,-5.333333,2.366515
3.000000,4.000000,-5.333333,2.133053
4.000000,4.000000,-5.333333,1.871544
5.000000,4.000000,-5.333333,1.613483
6.000000,4.000000,-5.333333,1.377737
7.000000,4.000000,-5.333333,1.172396
8.000000,4.000000,-5.333333,0.998552
9.000000,4.000000,-5.333333,0.853624
10.000000,4.000000,-5.333333,0.733527
11.000000,4.000000,-5.333333,0.633796
12.000000,4.000000,-5.333333,0.550042
13.000000,4.000000,-5.333333,0.478039
14.000000,4.000000,-5.333333,0.413619
15.000000,4.000000,-5.333333,0.352495
0.000000,5.000000,-5.333333,2.132248
1.000000,5.000000,-5.333333,2.090606
2.000000,5.000000,-5.333333,1.974798
3.000000,5.000000,-5.333333,1.807140
4.000000,5.000000,-5.333333,1.613483
5.000000,5.000000,-5.333333,1.415821
6.000000,5.000000,-5.333333,1.229046
7.000000,5.000000,-5.333333,1.061142
8.000000,5.000000,-5.333333,0.914932
9.000000,5.000000,-5.333333,0.790017
10.000000,5.000000,-5.333333,0.684279
11.000000,5.000000,-5.333333,0.594811
12.000000,5.000000,-5.333333,0.518400
13.000000,5.000000,-5.333333,0.451703
14.000000,5.000000,-5.333333,0.391236
15.000000,5.000000,-5.333333,0.333271
0.000000,6.000000,-5.333333,1.744916
1.000000,6.000000,-5.333333,1.716722
2.000000,6.000000,-5.333333,1.637049
3.000000,6.000000,-5.333333,1.518696
4.000000,6.000000,-5.333333,1.377737
5.000000,6.000000,-5.333333,1.229046
6.000000,6.000000,-5.333333,1.083855
7.000000,6.000000,-5.333333,0.949207
8.000000,6.000000,-5.333333,0.828568
9.000000,6.000000,-5.333333,0.722833
10.000000,6.000000,-5.333333,0.631262
11.000000,6.000000,-5.333333,0.552168
12.000000,6.000000,-5.333333,0.483334
13.000000,6.000000,-5.333333,0.422219
14.000000,6.000000,-5.333333,0.365998
15.000000,6.000000,-5.333333,0.311516
0.000000,7.000000,-5.333333,1.433274
1.000000,7.000000,-5.333333,1.413911
2.000000,7.000000,-5.333333,1.358617
3.000000,7.000000,-5.333333,1.274832
4.000000,7.000000,-5.333333,1.172396
5.000000,7.000000,-5.333333,1.061142
6.000000,7.000000,-5.333333,0.949207
7.000000,7.000000,-5.333333,0.842330
8.000000,7.000000,-5.333333,0.743906
9.000000,7.000000,-5.333333,0.655421
10.000000,7.000000,-5.333333,0.576976
11.000000,7.000000,-5.333333,0.507738
12.000000,7.000000,-5.333333,0.446264
13.000000,7.000000,-5.333333,0.390685
14.000000,7.000000,-5.333333,0.338773
15.000000,7.000000,-5.333333,0.287928
0.000000,8.000000,-5.333333,1.186459
1.000000,8.000000,-5.333333,1.172894
2.000000,8.000000,-5.333333,1.133822
3.000000,8.000000,-5.333333,1.073672
4.000000,8.000000,-5.333333,0.998552
5.000000,8.000000,-5.333333,0.914932
6.000000,8.000000,-5.333333,0.828568
7.000000,8.000000,-5.333333,0.743906
8.000000,8.000000,-5.333333,0.663917
9.000000,8.000000,-5.333333,0.590226
10.000000,8.000000,-5.333333,0.523366
11.000000,8.000000,-5.333333,0.463049
12.000000,8.000000,-5.333333,0.408389
13.000000,8.000000,-5.333333,0.358049
14.000000,8.000000,-5.333333,0.310312
15.000000,8.000000,-5.333333,0.263093
0.000000,9.000000,-5.333333,0.991702
1.000000,9.000000,-5.333333,0.981949
2.000000,9.000000,-5.333333,0.953677
3.000000,9.000000,-5.333333,0.909609
4.000000,9.000000,-5.333333,0.853624
5.000000,9.000000,-5.333333,0.790017
6.000000,9.000000,-5.333333,0.722833
7.000000,9.000000,-5.333333,0.655421
8.000000,9.000000,-5.333333,0.590226
9.000000,9.000000,-5.333333,0.528771
10.000000,9.000000,-5.333333,0.471757
11.000000,9.000000,-5.333333,0.419208
12.000000,9.000000,-5.333333,0.370615
13.000000,9.000000,-5.333333,0.325041
14.000000,9.000000,-5.333333,0.281187
15.000000,9.000000,-5.333333,0.237425
0.000000,10.000000,-5.333333,0.837468
1.000000,10.000000,-5.333333,0.830255
2.000000,10.000000,-5.333333,0.809235
3.000000,10.000000,-5.333333,0.776148
4.000000,10.000000,-5.333333,0.733527
5.000000,10.000000,-5.333333,0.684279
6.000000,10.000000,-5.333333,0.631262
7.000000,10.000000,-5.333333,0.576976
8.000000,10.000000,-5.333333,0.523366
9.000000,10.000000,-5.333333,0.471757
10.000000,10.000000,-5.333333,0.422867
11.000000,10.000000,-5.333333,0.376878
12.000000,10.000000,-5.333333,0.333518
13.000000,10.000000,-5.333333,0.292135
14.000000,10.000000,-5.333333,0.251758
15.000000,10.000000,-5.333333,0.211144
0.000000,11.000000,-5.333333,0.714216
1.000000,11.000000,-5.333333,0.708713
2.000000,11.000000,-5.333333,0.692613
3.000000,11.000000,-5.333333,0.667069
4.000000,11.000000,-5.333333,0.633796
5.000000,11.000000,-5.333333,0.594811
6.000000,11.000000,-5.333333,0.552168
7.000000,11.000000,-5.333333,0.507738
8.000000,11.000000,-5.333333,0.463049
9.000000,11.000000,-5.333333,0.419208
10.000000,11.000000,-5.333333,0.376878
11.000000,11.000000,-5.333333,0.336301
12.000000,11.000000,-5.333333,0.297341
13.000000,11.000000,-5.333333,0.259540
14.000000,11.000000,-5.333333,0.222164
15.000000,11.000000,-5.333333,0.184264
0.000000,12.000000,-5.333333,0.614132
1.000000,12.000000,-5.333333,0.609796
2.000000,12.000000,-5.333333,0.597067
3.000000,12.000000,-5.333333,0.576747
4.000000,12.000000,-5.333333,0.550042
5.000000,12.000000,-5.333333,0.518400
6.000000,12.000000,-5.333333,0.483334
7.000000,12.000000,-5.333333,0.446264
8.000000,12.000000,-5.333333,0.408389
9.000000,12.000000,-5.333333,0.370615
10.000000,12.000000,-5.333333,0.333518
11.000000,12.000000,-5.333333,0.297341
12.000000,12.000000,-5.333333,0.262019
13.000000,12.000000,-5.333333,0.227209
14.000000,12.000000,-5.333333,0.192328
15.000000,12.000000,-5.333333,0.156614
0.000000,13.000000,-5.333333,0.530649
1.000000,13.000000,-5.333333,0.527119
2.000000,13.000000,-5.333333,0.516733
3.000000,13.000000,-5.333333,0.500076
4.000000,13.000000,-5.333333,0.478039
5.000000,13.000000,-5.333333,0.451703
6.000000,13.000000,-5.333333,0.422219
7.000000,13.000000,-5.333333,0.390685
8.000000,13.000000,-5.333333,0.358049
9.000000,13.000000,-5.333333,0.325041
10.000000,13.000000,-5.333333,0.292135
11.000000,13.000000,-5.333333,0.259540
12.000000,13.000000,-5.333333,0.227209
13.000000,13.000000,-5.333333,0.194858
14.000000,13.000000,-5.333333,0.161976
15.000000,13.000000,-5.333333,0.127862
0.000000,14.000000,-5.333333,0.457923
1.000000,14.000000,-5.333333,0.454967
2.000000,14.000000,-5.333333,0.446255
3.000000,14.000000,-5.333333,0.432241
4.000000,14.000000,-5.333333,0.413619
5.000000,14.000000,-5.333333,0.391236
6.000000,14.000000,-5.333333,0.365998
7.000000,14.000000,-5.333333,0.338773
8.000000,14.000000,-5.333333,0.310312
9.000000,14.000000,-5.333333,0.281187
10.000000,14.000000,-5.333333,0.251758
11.000000,14.000000,-5.333333,0.222164
12.000000,14.000000,-5.333333,0.192328
13.000000,14.000000,-5.333333,0.161976
14.000000,14.000000,-5.333333,0.130620
15.000000,14.000000,-5.333333,0.097529
0.000000,15.000000,-5.333333,0.390398
1.000000,15.000000,-5.333333,0.387874
2.000000,15.000000,-5.333333,0.380432
3.000000,15.000000,-5.333333,0.368448
4.000000,15.000000,-5.333333,0.352495
5.000000,15.000000,-5.333333,0.333271
6.000000,15.000000,-5.333333,0.311516
7.000000,15.000000,-5.333333,0.287928
8.000000,15.000000,-5.333333,0.263093
9.000000,15.000000,-5.333333,0.237425
10.000000,15.000000,-5.333333,0.211144
11.000000,15.000000,-5.333333,0.184264
12.000000,15.000000,-5.333333,0.156614
13.000000,15.000000,-5.333333,0.127862
14.000000,15.000000,-5.333333,0.097529
15.000000,15.000000,-5.333333,0.064913
0.000000,0.000000,-6.666667,3.032423
1.000000,0.000000,-6.666667,2.964866
2.000000,0.000000,-6.666667,2.775898
3.000000,0.000000,-6.666667,2.500810
4.000000,0.000000,-6.666667,2.184282
5.000000,0.000000,-6.666667,1.866769
6.000000,0.000000,-6.666667,1.575475
7.000000,0.000000,-6.666667,1.323443
8.000000,0.000000,-6.666667,1.112848
9.000000,0.000000,-6.666667,0.940106
10.000000,0.000000,-6.666667,0.799738
11.000000,0.000000,-6.666667,0.686046
12.000000,0.000000,-6.666667,0.593794
13.000000,0.000000,-6.666667,0.518395
14.000000,0.000000,-6.666667,0.455966
15.000000,0.000000,-6.666667,0.403478
0.000000,1.000000,-6.666667,2.964866
1.000000,1.000000,-6.666667,2.899626
2.000000,1.000000,-6.666667,2.716925
3.000000,1.000000,-6.666667,2.450826
4.000000,1.000000,-6.666667,2.144338
5.000000,1.000000,-6.666667,1.836252
6.000000,1.000000,-6.666667,1.552925
7.000000,1.000000,-6.666667,1.307005
8.000000,1.000000,-6.666667,1.100815
9.000000,1.000000,-6.666667,0.931191
10.000000,1.000000,-6.666667,0.793007
11.000000,1.000000,-6.666667,0.680843
12.000000,1.000000,-6.666667,0.589654
13.000000,1.000000,-6.666667,0.514988
14.000000,1.000000,-6.666667,0.453049
15.000000,1.000000,-6.666667,0.400860
0.000000,2.000000,-6.666667,2.775898
1.000000,2.000000,-6.666667,2.716925
2.000000,2.000000,-6.666667,2.551656
3.000000,2.000000,-6.666667,2.310534
4.000000,2.000000,-6.666667,2.031759
5.000000,2.000000,-6.666667,1.749902
6.000000,2.000000,-6.666667,1.488702
7.000000,2.000000,-6.666667,1.259823
8.000000,2.000000,-6.666667,1.066060
9.000000,2.000000,-6.666667,0.905299
10.000000,2.000000,-6.666667,0.773375
11.000000,2.000000,-6.666667,0.665610
12.000000,2.000000,-6.666667,0.577498
13.000000,2.000000,-6.666667,0.504961
14.000000,2.000000,-6.666667,0.444455
15.000000,2.000000,-6.666667,0.393145
0.000000,3.000000,-6.666667,2.500810
1.000000,3.000000,-6.666667,2.450826
2.000000,3.000000,-6.666667,2.310534
3.000000,3.000000,-6.666667,2.104972
4.000000,3.000000,-6.666667,1.865675
5.000000,3.000000,-6.666667,1.621322
6.000000,3.000000,-6.666667,1.391819
7.000000,3.000000,-6.666667,1.187656
8.000000,3.000000,-6.666667,1.012262
9.000000,3.000000,-6.666667,0.864813
10.000000,3.000000,-6.666667,0.742416
11.000000,3.000000,-6.666667,0.641419
12.000000,3.000000,-6.666667,0.558084
13.000000,3.000000,-6.666667,0.488879
