X,Y,Z,Settlement_mm
3.000000,5.000000,-5.333333,1.672212
4.000000,5.000000,-5.333333,1.477631
5.000000,5.000000,-5.333333,1.278793
6.000000,5.000000,-5.333333,1.090630
7.000000,5.000000,-5.333333,0.921212
8.000000,5.000000,-5.333333,0.773509
9.000000,5.000000,-5.333333,0.647362
10.000000,5.000000,-5.333333,0.541004
11.000000,5.000000,-5.333333,0.452021
12.000000,5.000000,-5.333333,0.377866
13.000000,5.000000,-5.333333,0.316094
14.000000,5.000000,-5.333333,0.264439
15.000000,5.000000,-5.333333,0.220814
16.000000,5.000000,-5.333333,0.183269
17.000000,5.000000,-5.333333,0.149923
18.000000,5.000000,-5.333333,0.118871
19.000000,5.000000,-5.333333,0.088044
20.000000,5.000000,-5.333333,0.055010
0.000000,6.000000,-5.333333,1.607978
1.000000,6.000000,-5.333333,1.579728
2.000000,6.000000,-5.333333,1.499886
3.000000,6.000000,-5.333333,1.381243
4.000000,6.000000,-5.333333,1.239865
5.000000,6.000000,-5.333333,1.090630
6.000000,6.000000,-5.333333,0.944801
7.000000,6.000000,-5.333333,0.809491
8.000000,6.000000,-5.333333,0.688297
9.000000,6.000000,-5.333333,0.582331
10.000000,6.000000,-5.333333,0.491178
11.000000,6.000000,-5.333333,0.413603
12.000000,6.000000,-5.333333,0.348003
13.000000,6.000000,-5.333333,0.292656
14.000000,6.000000,-5.333333,0.245842
15.000000,6.000000,-5.333333,0.205884
16.000000,6.000000,-5.333333,0.171148
17.000000,6.000000,-5.333333,0.140002
18.000000,6.000000,-5.333333,0.110753
19.000000,6.000000,-5.333333,0.081524
20.000000,6.000000,-5.333333,0.050085
0.000000,7.000000,-5.333333,1.292753
1.000000,7.000000,-5.333333,1.273421
2.000000,7.000000,-5.333333,1.218216
3.000000,7.000000,-5.333333,1.134563
4.000000,7.000000,-5.333333,1.032286
5.000000,7.000000,-5.333333,0.921212
6.000000,7.000000,-5.333333,0.809491
7.000000,7.000000,-5.333333,0.702915
8.000000,7.000000,-5.333333,0.604991
9.000000,7.000000,-5.333333,0.517394
10.000000,7.000000,-5.333333,0.440517
11.000000,7.000000,-5.333333,0.373936
12.000000,7.000000,-5.333333,0.316762
13.000000,7.000000,-5.333333,0.267859
14.000000,7.000000,-5.333333,0.225974
15.000000,7.000000,-5.333333,0.189802
16.000000,7.000000,-5.333333,0.158001
17.000000,7.000000,-5.333333,0.129184
18.000000,7.000000,-5.333333,0.101868
19.000000,7.000000,-5.333333,0.074376
20.000000,7.000000,-5.333333,0.044693
0.000000,8.000000,-5.333333,1.042149
1.000000,8.000000,-5.333333,1.028712
2.000000,8.000000,-5.333333,0.990015
3.000000,8.000000,-5.333333,0.930467
4.000000,8.000000,-5.333333,0.856150
5.000000,8.000000,-5.333333,0.773509
6.000000,8.000000,-5.333333,0.688297
7.000000,8.000000,-5.333333,0.604991
8.000000,8.000000,-5.333333,0.526647
9.000000,8.000000,-5.333333,0.455052
10.000000,8.000000,-5.333333,0.390992
11.000000,8.000000,-5.333333,0.334542
12.000000,8.000000,-5.333333,0.285306
13.000000,8.000000,-5.333333,0.242589
14.000000,8.000000,-5.333333,0.205515
15.000000,8.000000,-5.333333,0.173089
16.000000,8.000000,-5.333333,0.144233
17.000000,8.000000,-5.333333,0.117785
18.000000,8.000000,-5.333333,0.092464
19.000000,8.000000,-5.333333,0.066794
20.000000,8.000000,-5.333333,0.038976
0.000000,9.000000,-5.333333,0.843678
1.000000,9.000000,-5.333333,0.834159
2.000000,9.000000,-5.333333,0.806574
3.000000,9.000000,-5.333333,0.763619
4.000000,9.000000,-5.333333,0.709130
5.000000,9.000000,-5.333333,0.647362
6.000000,9.000000,-5.333333,0.582331
7.000000,9.000000,-5.333333,0.517394
8.000000,9.000000,-5.333333,0.455052
9.000000,9.000000,-5.333333,0.396955
10.000000,9.000000,-5.333333,0.344020
11.000000,9.000000,-5.333333,0.296587
12.000000,9.000000,-5.333333,0.254571
13.000000,9.000000,-5.333333,0.217588
14.000000,9.000000,-5.333333,0.185046
15.000000,9.000000,-5.333333,0.156203
16.000000,9.000000,-5.333333,0.130206
17.000000,9.000000,-5.333333,0.106091
18.000000,9.000000,-5.333333,0.082766
19.000000,9.000000,-5.333333,0.058948
20.000000,9.000000,-5.333333,0.033056
0.000000,10.000000,-5.333333,0.686224
1.000000,10.000000,-5.333333,0.679355
2.000000,10.000000,-5.333333,0.659352
3.000000,10.000000,-5.333333,0.627915
4.000000,10.000000,-5.333333,0.587518
5.000000,10.000000,-5.333333,0.541004
6.000000,10.000000,-5.333333,0.491178
7.000000,10.000000,-5.333333,0.440517
8.000000,10.000000,-5.333333,0.390992
9.000000,10.000000,-5.333333,0.344020
10.000000,10.000000,-5.333333,0.300497
11.000000,10.000000,-5.333333,0.260873
12.000000,10.000000,-5.333333,0.225241
13.000000,10.000000,-5.333333,0.193422
14.000000,10.000000,-5.333333,0.165029
15.000000,10.000000,-5.333333,0.139518
16.000000,10.000000,-5.333333,0.116217
17.000000,10.000000,-5.333333,0.094337
18.000000,10.000000,-5.333333,0.072956
19.000000,10.000000,-5.333333,0.050974
20.000000,10.000000,-5.333333,0.027019
0.000000,11.000000,-5.333333,0.560826
1.000000,11.000000,-5.333333,0.555781
2.000000,11.000000,-5.333333,0.541034
3.000000,11.000000,-5.333333,0.517686
4.000000,11.000000,-5.333333,0.487373
5.000000,11.000000,-5.333333,0.452021
6.000000,11.000000,-5.333333,0.413603
7.000000,11.000000,-5.333333,0.373936
8.000000,11.000000,-5.333333,0.334542
9.000000,11.000000,-5.333333,0.296587
10.000000,11.000000,-5.333333,0.260873
11.000000,11.000000,-5.333333,0.227868
12.000000,11.000000,-5.333333,0.197755
13.000000,11.000000,-5.333333,0.170478
14.000000,11.000000,-5.333333,0.145794
15.000000,11.000000,-5.333333,0.123306
16.000000,11.000000,-5.333333,0.102489
17.000000,11.000000,-5.333333,0.082700
18.000000,11.000000,-5.333333,0.063169
19.000000,11.000000,-5.333333,0.042964
20.000000,11.000000,-5.333333,0.020912
0.000000,12.000000,-5.333333,0.460465
1.000000,12.000000,-5.333333,0.456697
2.000000,12.000000,-5.333333,0.445649
3.000000,12.000000,-5.333333,0.428054
4.000000,12.000000,-5.333333,0.405016
5.000000,12.000000,-5.333333,0.377866
6.000000,12.000000,-5.333333,0.348003
7.000000,12.000000,-5.333333,0.316762
8.000000,12.000000,-5.333333,0.285306
9.000000,12.000000,-5.333333,0.254571
10.000000,12.000000,-5.333333,0.225241
11.000000,12.000000,-5.333333,0.197755
12.000000,12.000000,-5.333333,0.172324
13.000000,12.000000,-5.333333,0.148967
14.000000,12.000000,-5.333333,0.127534
15.000000,12.000000,-5.333333,0.107736
16.000000,12.000000,-5.333333,0.089161
17.000000,12.000000,-5.333333,0.071290
18.000000,12.000000,-5.333333,0.053483
19.000000,12.000000,-5.333333,0.034959
20.000000,12.000000,-5.333333,0.014733
0.000000,13.000000,-5.333333,0.379656
1.000000,13.000000,-5.333333,0.376795
2.000000,13.000000,-5.333333,0.368386
3.000000,13.000000,-5.333333,0.354929
4.000000,13.000000,-5.333333,0.337187
5.000000,13.000000,-5.333333,0.316094
6.000000,13.000000,-5.333333,0.292656
7.000000,13.000000,-5.333333,0.267859
8.000000,13.000000,-5.333333,0.242589
9.000000,13.000000,-5.333333,0.217588
10.000000,13.000000,-5.333333,0.193422
11.000000,13.000000,-5.333333,0.170478
12.000000,13.000000,-5.333333,0.148967
13.000000,13.000000,-5.333333,0.128942
14.000000,13.000000,-5.333333,0.110315
15.000000,13.000000,-5.333333,0.092871
16.000000,13.000000,-5.333333,0.076289
17.000000,13.000000,-5.333333,0.060145
18.000000,13.000000,-5.333333,0.043913
19.000000,13.000000,-5.333333,0.026946
20.000000,13.000000,-5.333333,0.008430
0.000000,14.000000,-5.333333,0.314048
1.000000,14.000000,-5.333333,0.311839
2.000000,14.000000,-5.333333,0.305336
3.000000,14.000000,-5.333333,0.294888
4.000000,14.000000,-5.333333,0.281032
5.000000,14.000000,-5.333333,0.264439
6.000000,14.000000,-5.333333,0.245842
7.000000,14.000000,-5.333333,0.225974
8.000000,14.000000,-5.333333,0.205515
9.000000,14.000000,-5.333333,0.185046
10.000000,14.000000,-5.333333,0.165029
11.000000,14.000000,-5.333333,0.145794
12.000000,14.000000,-5.333333,0.127534
13.000000,14.000000,-5.333333,0.110315
14.000000,14.000000,-5.333333,0.094083
15.000000,14.000000,-5.333333,0.078679
16.000000,14.000000,-5.333333,0.063845
17.000000,14.000000,-5.333333,0.049236
18.000000,14.000000,-5.333333,0.034419
19.000000,14.000000,-5.333333,0.018861
20.000000,14.000000,-5.333333,0.001898
0.000000,15.000000,-5.333333,0.260095
1.000000,15.000000,-5.333333,0.258362
2.000000,15.000000,-5.333333,0.253252
3.000000,15.000000,-5.333333,0.245015
4.000000,15.000000,-5.333333,0.234039
5.000000,15.000000,-5.333333,0.220814
6.000000,15.000000,-5.333333,0.205884
7.000000,15.000000,-5.333333,0.189802
8.000000,15.000000,-5.333333,0.173089
9.000000,15.000000,-5.333333,0.156203
10.000000,15.000000,-5.333333,0.139518
11.000000,15.000000,-5.333333,0.123306
12.000000,15.000000,-5.333333,0.107736
13.000000,15.000000,-5.333333,0.092871
14.000000,15.000000,-5.333333,0.078679
15.000000,15.000000,-5.333333,0.065033
16.000000,15.000000,-5.333333,0.051724
17.000000,15.000000,-5.333333,0.038467
18.000000,15.000000,-5.333333,0.024902
19.000000,15.000000,-5.333333,0.010589
20.000000,15.000000,-5.333333,0.005010
0.000000,16.000000,-5.333333,0.214802
1.000000,16.000000,-5.333333,0.213422
2.000000,16.000000,-5.333333,0.209345
3.000000,16.000000,-5.333333,0.202755
4.000000,16.000000,-5.333333,0.193942
5.000000,16.000000,-5.333333,0.183269
6.000000,16.000000,-5.333333,0.171148
7.000000,16.000000,-5.333333,0.158001
8.000000,16.000000,-5.333333,0.144233
9.000000,16.000000,-5.333333,0.130206
10.000000,16.000000,-5.333333,0.116217
11.000000,16.000000,-5.333333,0.102489
12.000000,16.000000,-5.333333,0.089161
13.000000,16.000000,-5.333333,0.076289
14.000000,16.000000,-5.333333,0.063845
15.000000,16.000000,-5.333333,0.051724
16.000000,16.000000,-5.333333,0.039751
17.000000,16.000000,-5.333333,0.027682
18.000000,16.000000,-5.333333,0.015212
19.000000,16.000000,-5.333333,0.001972
20.000000,16.000000,-5.333333,0.012485
0.000000,17.000000,-5.333333,0.175509
1.000000,17.000000,-5.333333,0.174396
2.000000,17.000000,-5.333333,0.171103
3.000000,17.000000,-5.333333,0.165770
4.000000,17.000000,-5.333333,0.158618
5.000000,17.000000,-5.333333,0.149923
6.000000,17.000000,-5.333333,0.140002
7.000000,17.000000,-5.333333,0.129184
8.000000,17.000000,-5.333333,0.117785
9.000000,17.000000,-5.333333,0.106091
10.000000,17.000000,-5.333333,0.094337
11.000000,17.000000,-5.333333,0.082700
12.000000,17.000000,-5.333333,0.071290
13.000000,17.000000,-5.333333,0.060145
14.000000,17.000000,-5.333333,0.049236
15.000000,17.000000,-5.333333,0.038467
16.000000,17.000000,-5.333333,0.027682
17.000000,17.000000,-5.333333,0.016667
18.000000,17.000000,-5.333333,0.005152
19.000000,17.000000,-5.333333,0.007188
20.000000,17.000000,-5.333333,0.020743
0.000000,18.000000,-5.333333,0.139690
1.000000,18.000000,-5.333333,0.138788
2.000000,18.000000,-5.333333,0.136116
3.000000,18.000000,-5.333333,0.131785
4.000000,18.000000,-5.333333,0.125965
5.000000,18.000000,-5.333333,0.118871
6.000000,18.000000,-5.333333,0.110753
7.000000,18.000000,-5.333333,0.101868
8.000000,18.000000,-5.333333,0.092464
9.000000,18.000000,-5.333333,0.082766
10.000000,18.000000,-5.333333,0.072956
11.000000,18.000000,-5.333333,0.063169
12.000000,18.000000,-5.333333,0.053483
13.000000,18.000000,-5.333333,0.043913
14.000000,18.000000,-5.333333,0.034419
15.000000,18.000000,-5.333333,0.024902
16.000000,18.000000,-5.333333,0.015212
17.000000,18.000000,-5.333333,0.005152
18.000000,18.000000,-5.333333,0.005526
19.000000,18.000000,-5.333333,0.017128
20.000000,18.000000,-5.333333,0.030032
0.000000,19.000000,-5.333333,0.104730
1.000000,19.000000,-5.333333,0.104007
2.000000,19.000000,-5.333333,0.101869
3.000000,19.000000,-5.333333,0.098399
4.000000,19.000000,-5.333333,0.093734
5.000000,19.000000,-5.333333,0.088044
6.000000,19.000000,-5.333333,0.081524
7.000000,19.000000,-5.333333,0.074376
8.000000,19.000000,-5.333333,0.066794
9.000000,19.000000,-5.333333,0.058948
10.000000,19.000000,-5.333333,0.050974
11.000000,19.000000,-5.333333,0.042964
12.000000,19.000000,-5.333333,0.034959
13.000000,19.000000,-5.333333,0.026946
14.000000,19.000000,-5.333333,0.018861
15.000000,19.000000,-5.333333,0.010589
16.000000,19.000000,-5.333333,0.001972
17.000000,19.000000,-5.333333,0.007188
18.000000,19.000000,-5.333333,0.017128
19.000000,19.000000,-5.333333,0.028145
20.000000,19.000000,-5.333333,0.040633
0.000000,20.000000,-5.333333,0.067651
1.000000,20.000000,-5.333333,0.067102
2.000000,20.000000,-5.333333,0.065479
3.000000,20.000000,-5.333333,0.062848
4.000000,20.000000,-5.333333,0.059314
5.000000,20.000000,-5.333333,0.055010
6.000000,20.000000,-5.333333,0.050085
7.000000,20.000000,-5.333333,0.044693
8.000000,20.000000,-5.333333,0.038976
9.000000,20.000000,-5.333333,0.033056
10.000000,20.000000,-5.333333,0.027019
11.000000,20.000000,-5.333333,0.020912
12.000000,20.000000,-5.333333,0.014733
13.000000,20.000000,-5.333333,0.008430
14.000000,20.000000,-5.333333,0.001898
15.000000,20.000000,-5.333333,0.005010
16.000000,20.000000,-5.333333,0.012485
17.000000,20.000000,-5.333333,0.020743
18.000000,20.000000,-5.333333,0.030032
19.000000,20.000000,-5.333333,0.040633
20.000000,20.000000,-5.333333,0.052924
0.000000,0.000000,-6.666667,2.917609
1.000000,0.000000,-6.666667,2.849774
2.000000,0.000000,-6.666667,2.659976
3.000000,0.000000,-6.666667,2.383500
4.000000,0.000000,-6.666667,2.065028
5.000000,0.000000,-6.666667,1.745026
6.000000,0.000000,-6.666667,1.450722
7.000000,0.000000,-6.666667,1.195214
8.000000,0.000000,-6.666667,0.980767
9.000000,0.000000,-6.666667,0.803944
10.000000,0.000000,-6.666667,0.659474
11.000000,0.000000,-6.666667,0.541940
12.000000,0.000000,-6.666667,0.446455
13.000000,0.000000,-6.666667,0.368827
14.000000,0.000000,-6.666667,0.305515
15.000000,0.000000,-6.666667,0.253515
16.000000,0.000000,-6.666667,0.210222
17.000000,0.000000,-6.666667,0.173296
18.000000,0.000000,-6.666667,0.140520
19.000000,0.000000,-6.666667,0.109657
20.000000,0.000000,-6.666667,0.078320
0.000000,1.000000,-6.666667,2.849774
1.000000,1.000000,-6.666667,2.784264
2.000000,1.000000,-6.666667,2.600750
3.000000,1.000000,-6.666667,2.333295
4.000000,1.000000,-6.666667,2.024906
5.000000,1.000000,-6.666667,1.714385
6.000000,1.000000,-6.666667,1.428113
7.000000,1.000000,-6.666667,1.178791
8.000000,1.000000,-6.666667,0.968834
9.000000,1.000000,-6.666667,0.795221
10.000000,1.000000,-6.666667,0.653037
11.000000,1.000000,-6.666667,0.537137
12.000000,1.000000,-6.666667,0.442829
13.000000,1.000000,-6.666667,0.366055
14.000000,1.000000,-6.666667,0.303367
15.000000,1.000000,-6.666667,0.251825
16.000000,1.000000,-6.666667,0.208873
17.000000,1.000000,-6.666667,0.172204
18.000000,1.000000,-6.666667,0.139626
19.000000,1.000000,-6.666667,0.108923
20.000000,1.000000,-6.666667,0.077728
0.000000,2.000000,-6.666667,2.659976
1.000000,2.000000,-6.666667,2.600750
2.000000,2.000000,-6.666667,2.434725
3.000000,2.000000,-6.666667,2.192337
4.000000,2.000000,-6.666667,1.911789
5.000000,2.000000,-6.666667,1.627657
6.000000,2.000000,-6.666667,1.363706
7.000000,2.000000,-6.666667,1.131648
8.000000,2.000000,-6.666667,0.934370
9.000000,2.000000,-6.666667,0.769898
10.000000,2.000000,-6.666667,0.634271
11.000000,2.000000,-6.666667,0.523089
12.000000,2.000000,-6.666667,0.432194
13.000000,2.000000,-6.666667,0.357905
14.000000,2.000000,-6.666667,0.297039
15.000000,2.000000,-6.666667,0.246841
16.000000,2.000000,-6.666667,0.204889
17.000000,2.000000,-6.666667,0.168974
18.000000,2.000000,-6.666667,0.136980
19.000000,2.000000,-6.666667,0.106754
20.000000,2.000000,-6.666667,0.075979
0.000000,3.000000,-6.666667,2.383500
1.000000,3.000000,-6.666667,2.333295
2.000000,3.000000,-6.666667,2.192337
3.000000,3.000000,-6.666667,1.985662
4.000000,3.000000,-6.666667,1.744801
5.000000,3.000000,-6.666667,1.498439
6.000000,3.000000,-6.666667,1.266503
7.000000,3.000000,-6.666667,1.059530
8.000000,3.000000,-6.666667,0.881032
9.000000,3.000000,-6.666667,0.730324
10.000000,3.000000,-6.666667,0.604713
11.000000,3.000000,-6.666667,0.500817
12.000000,3.000000,-6.666667,0.415243
13.000000,3.000000,-6.666667,0.344857
14.000000,3.000000,-6.666667,0.286869
15.000000,3.000000,-6.666667,0.238807
16.000000,3.000000,-6.666667,0.198450
17.000000,3.000000,-6.666667,0.163744
18.000000,3.000000,-6.666667,0.132690
19.000000,3.000000,-6.666667,0.103233
20.000000,3.000000,-6.666667,0.073143
0.000000,4.000000,-6.666667,2.065028
1.000000,4.000000,-6.666667,2.024906
2.000000,4.000000,-6.666667,1.911789
3.000000,4.000000,-6.666667,1.744801
4.000000,4.000000,-6.666667,1.548161
5.000000,4.000000,-6.666667,1.343972
6.000000,4.000000,-6.666667,1.148215
7.000000,4.000000,-6.666667,0.970205
8.000000,4.000000,-6.666667,0.813926
9.000000,4.000000,-6.666667,0.679872
10.000000,4.000000,-6.666667,0.566611
11.000000,4.000000,-6.666667,0.471844
12.000000,4.000000,-6.666667,0.393021
13.000000,4.000000,-6.666667,0.327642
14.000000,4.000000,-6.666667,0.273379
15.000000,4.000000,-6.666667,0.228100
16.000000,4.000000,-6.666667,0.189837
17.000000,4.000000,-6.666667,0.156727
18.000000,4.000000,-6.666667,0.126923
19.000000,4.000000,-6.666667,0.098496
20.000000,4.000000,-6.666667,0.069332
0.000000,5.000000,-6.666667,1.745026
1.000000,5.000000,-6.666667,1.714385
2.000000,5.000000,-6.666667,1.627657
3.000000,5.000000,-6.666667,1.498439
4.000000,5.000000,-6.666667,1.343972
5.000000,5.000000,-6.666667,1.180467
6.000000,5.000000,-6.666667,1.020379
7.000000,5.000000,-6.666667,0.871703
8.000000,5.000000,-6.666667,0.738569
9.000000,5.000000,-6.666667,0.622319
10.000000,5.000000,-6.666667,0.522563
11.000000,5.000000,-6.666667,0.437971
12.000000,5.000000,-6.666667,0.366794
13.000000,5.000000,-6.666667,0.307159
14.000000,5.000000,-6.666667,0.257216
15.000000,5.000000,-6.666667,0.215196
16.000000,5.000000,-6.666667,0.179406
17.000000,5.000000,-6.666667,0.148196
18.000000,5.000000,-6.666667,0.119893
19.000000,5.000000,-6.666667,0.092718
20.000000,5.000000,-6.666667,0.064689
0.000000,6.000000,-6.666667,1.450722
1.000000,6.000000,-6.666667,1.428113
2.000000,6.000000,-6.666667,1.363706
3.000000,6.000000,-6.666667,1.266503
4.000000,6.000000,-6.666667,1.148215
5.000000,6.000000,-6.666667,1.020379
6.000000,6.000000,-6.666667,0.892437
7.000000,6.000000,-6.666667,0.771009
8.000000,6.000000,-6.666667,0.660027
9.000000,6.000000,-6.666667,0.561299
10.000000,6.000000,-6.666667,0.475165
11.000000,6.000000,-6.666667,0.401054
12.000000,6.000000,-6.666667,0.337896
13.000000,6.000000,-6.666667,0.284376
14.000000,6.000000,-6.666667,0.239092
15.000000,6.000000,-6.666667,0.200625
16.000000,6.000000,-6.666667,0.167558
17.000000,6.000000,-6.666667,0.138461
18.000000,6.000000,-6.666667,0.111846
19.000000,6.000000,-6.666667,0.086094
20.000000,6.000000,-6.666667,0.059377
0.000000,7.000000,-6.666667,1.195214
1.000000,7.000000,-6.666667,1.178791
2.000000,7.000000,-6.666667,1.131648
3.000000,7.000000,-6.666667,1.059530
4.000000,7.000000,-6.666667,0.970205
5.000000,7.000000,-6.666667,0.871703
6.000000,7.000000,-6.666667,0.771009
7.000000,7.000000,-6.666667,0.673408
8.000000,7.000000,-6.666667,0.582395
9.000000,7.000000,-6.666667,0.499915
10.000000,7.000000,-6.666667,0.426737
11.000000,7.000000,-6.666667,0.362819
12.000000,7.000000,-6.666667,0.307607
13.000000,7.000000,-6.666667,0.260247
14.000000,7.000000,-6.666667,0.219721
15.000000,7.000000,-6.666667,0.184928
16.000000,7.000000,-6.666667,0.154708
17.000000,7.000000,-6.666667,0.127847
18.000000,7.000000,-6.666667,0.103039
19.000000,7.000000,-6.666667,0.078833
20.000000,7.000000,-6.666667,0.053563
0.000000,8.000000,-6.666667,0.980767
1.000000,8.000000,-6.666667,0.968834
2.000000,8.000000,-6.666667,0.934370
3.000000,8.000000,-6.666667,0.881032
4.000000,8.000000,-6.666667,0.813926
5.000000,8.000000,-6.666667,0.738569
6.000000,8.000000,-6.666667,0.660027
7.000000,8.000000,-6.666667,0.582395
8.000000,8.000000,-6.666667,0.508619
9.000000,8.000000,-6.666667,0.440557
10.000000,8.000000,-6.666667,0.379167
11.000000,8.000000,-6.666667,0.324730
12.000000,8.000000,-6.666667,0.277055
13.000000,8.000000,-6.666667,0.235636
14.000000,8.000000,-6.666667,0.199768
15.000000,8.000000,-6.666667,0.168618
16.000000,8.000000,-6.666667,0.141256
17.000000,8.000000,-6.666667,0.116667
18.000000,8.000000,-6.666667,0.093721
19.000000,8.000000,-6.666667,0.071134
20.000000,8.000000,-6.666667,0.047406
0.000000,9.000000,-6.666667,0.803944
1.000000,9.000000,-6.666667,0.795221
2.000000,9.000000,-6.666667,0.769898
3.000000,9.000000,-6.666667,0.730324
4.000000,9.000000,-6.666667,0.679872
5.000000,9.000000,-6.666667,0.622319
6.000000,9.000000,-6.666667,0.561299
7.000000,9.000000,-6.666667,0.499915
8.000000,9.000000,-6.666667,0.440557
9.000000,9.000000,-6.666667,0.384872
10.000000,9.000000,-6.666667,0.333848
11.000000,9.000000,-6.666667,0.287930
12.000000,9.000000,-6.666667,0.247158
13.000000,9.000000,-6.666667,0.211272
14.000000,9.000000,-6.666667,0.179808
15.000000,9.000000,-6.666667,0.152149
16.000000,9.000000,-6.666667,0.127562
17.000000,9.000000,-6.666667,0.105208
18.000000,9.000000,-6.666667,0.084122
19.000000,9.000000,-6.666667,0.063180
20.000000,9.000000,-6.666667,0.041049
0.000000,10.000000,-6.666667,0.659474
1.000000,10.000000,-6.666667,0.653037
2.000000,10.000000,-6.666667,0.634271
3.000000,10.000000,-6.666667,0.604713
4.000000,10.000000,-6.666667,0.566611
5.000000,10.000000,-6.666667,0.522563
6.000000,10.000000,-6.666667,0.475165
7.000000,10.000000,-6.666667,0.426737
8.000000,10.000000,-6.666667,0.379167
9.000000,10.000000,-6.666667,0.333848
10.000000,10.000000,-6.666667,0.291700
11.000000,10.000000,-6.666667,0.253228
12.000000,10.000000,-6.666667,0.218600
13.000000,10.000000,-6.666667,0.187723
14.000000,10.000000,-6.666667,0.160303
15.000000,10.000000,-6.666667,0.135895
16.000000,10.000000,-6.666667,0.113928
17.000000,10.000000,-6.666667,0.093713
18.000000,10.000000,-6.666667,0.074435
19.000000,10.000000,-6.666667,0.055121
20.000000,10.000000,-6.666667,0.034600
0.000000,11.000000,-6.666667,0.541940
1.000000,11.000000,-6.666667,0.537137
2.000000,11.000000,-6.666667,0.523089
3.000000,11.000000,-6.666667,0.500817
4.000000,11.000000,-6.666667,0.471844
5.000000,11.000000,-6.666667,0.437971
6.000000,11.000000,-6.666667,0.401054
7.000000,11.000000,-6.666667,0.362819
8.000000,11.000000,-6.666667,0.324730
9.000000,11.000000,-6.666667,0.287930
10.000000,11.000000,-6.666667,0.253228
11.000000,11.000000,-6.666667,0.221120
12.000000,11.000000,-6.666667,0.191838
13.000000,11.000000,-6.666667,0.165386
14.000000,11.000000,-6.666667,0.141594
15.000000,11.000000,-6.666667,0.120142
16.000000,11.000000,-6.666667,0.100587
17.000000,11.000000,-6.666667,0.082371
18.000000,11.000000,-6.666667,0.064809
19.000000,11.000000,-6.666667,0.047068
20.000000,11.000000,-6.666667,0.028133
0.000000,12.000000,-6.666667,0.446455
1.000000,12.000000,-6.666667,0.442829
2.000000,12.000000,-6.666667,0.432194
3.000000,12.000000,-6.666667,0.415243
4.000000,12.000000,-6.666667,0.393021
5.000000,12.000000,-6.666667,0.366794
6.000000,12.000000,-6.666667,0.337896
7.000000,12.000000,-6.666667,0.307607
8.000000,12.000000,-6.666667,0.277055
9.000000,12.000000,-6.666667,0.247158
10.000000,12.000000,-6.666667,0.218600
11.000000,12.000000,-6.666667,0.191838
12.000000,12.000000,-6.666667,0.167117
13.000000,12.000000,-6.666667,0.144500
14.000000,12.000000,-6.666667,0.123894
15.000000,12.000000,-6.666667,0.105074
16.000000,12.000000,-6.666667,0.087697
17.000000,12.000000,-6.666667,0.071309
18.000000,12.000000,-6.666667,0.055342
19.000000,12.000000,-6.666667,0.039088
20.000000,12.000000,-6.666667,0.021678
0.000000,13.000000,-6.666667,0.368827
1.000000,13.000000,-6.666667,0.366055
2.000000,13.000000,-6.666667,0.357905
3.000000,13.000000,-6.666667,0.344857
4.000000,13.000000,-6.666667,0.327642
5.000000,13.000000,-6.666667,0.307159
6.000000,13.000000,-6.666667,0.284376
7.000000,13.000000,-6.666667,0.260247
8.000000,13.000000,-6.666667,0.235636
9.000000,13.000000,-6.666667,0.211272
10.000000,13.000000,-6.666667,0.187723
11.000000,13.000000,-6.666667,0.165386
12.000000,13.000000,-6.666667,0.144500
13.000000,13.000000,-6.666667,0.125152
14.000000,13.000000,-6.666667,0.107300
15.000000,13.000000,-6.666667,0.090784
16.000000,13.000000,-6.666667,0.075337
17.000000,13.000000,-6.666667,0.060594
18.000000,13.000000,-6.666667,0.046079
19.000000,13.000000,-6.666667,0.031199
20.000000,13.000000,-6.666667,0.015218
0.000000,14.000000,-6.666667,0.305515
1.000000,14.000000,-6.666667,0.303367
2.000000,14.000000,-6.666667,0.297039
3.000000,14.000000,-6.666667,0.286869
4.000000,14.000000,-6.666667,0.273379
5.000000,14.000000,-6.666667,0.257216
6.000000,14.000000,-6.666667,0.239092
7.000000,14.000000,-6.666667,0.219721
8.000000,14.000000,-6.666667,0.199768
9.000000,14.000000,-6.666667,0.179808
10.000000,14.000000,-6.666667,0.160303
11.000000,14.000000,-6.666667,0.141594
12.000000,14.000000,-6.666667,0.123894
13.000000,14.000000,-6.666667,0.107300
14.000000,14.000000,-6.666667,0.091798
15.000000,14.000000,-6.666667,0.077272
16.000000,14.000000,-6.666667,0.063515
17.000000,14.000000,-6.666667,0.050226
18.000000,14.000000,-6.666667,0.037011
19.000000,14.000000,-6.666667,0.023371
20.000000,14.000000,-6.666667,0.008691
0.000000,15.000000,-6.666667,0.253515
1.000000,15.000000,-6.666667,0.251825
2.000000,15.000000,-6.666667,0.246841
3.000000,15.000000,-6.666667,0.238807
4.000000,15.000000,-6.666667,0.228100
5.000000,15.000000,-6.666667,0.215196
6.000000,15.000000,-6.666667,0.200625
7.000000,15.000000,-6.666667,0.184928
8.000000,15.000000,-6.666667,0.168618
9.000000,15.000000,-6.666667,0.152149
10.000000,15.000000,-6.666667,0.135895
11.000000,15.000000,-6.666667,0.120142
12.000000,15.000000,-6.666667,0.105074
13.000000,15.000000,-6.666667,0.090784
14.000000,15.000000,-6.666667,0.077272
15.000000,15.000000,-6.666667,0.064454
16.000000,15.000000,-6.666667,0.052160
