X,Y,Z,Settlement_mm
1.5,4.5,-1.5,4.398711719605979
2.0,4.5,-1.5,4.259713037930933
2.5,4.5,-1.5,4.104053334729876
3.0,4.5,-1.5,3.952013685848732
3.5,4.5,-1.5,3.8245967644202032
4.0,4.5,-1.5,3.7401244683940416
4.5,4.5,-1.5,3.7105954756345896
0.0,0.0,-2.0,7.0272786599919295
0.25,0.0,-2.0,7.023024303655079
0.5,0.0,-2.0,7.009690860420571
0.75,0.0,-2.0,6.9854147948559655
1.0,0.0,-2.0,6.9464919012612825
1.25,0.0,-2.0,6.886250074924404
1.5,0.0,-2.0,6.78445034219161
2.0,0.0,-2.0,6.439822538163972
2.5,0.0,-2.0,5.899422619834042
3.0,0.0,-2.0,5.345213572507058
3.5,0.0,-2.0,4.9137776243063795
4.0,0.0,-2.0,4.648387443633055
4.5,0.0,-2.0,4.558555423521652
0.0,0.25,-2.0,7.023024303655078
0.25,0.25,-2.0,7.0187695784817565
0.5,0.25,-2.0,7.005434597856236
0.75,0.25,-2.0,6.981153596152858
1.0,0.25,-2.0,6.942215239566381
1.25,0.25,-2.0,6.88193161576129
1.5,0.25,-2.0,6.780006782590277
2.0,0.25,-2.0,6.434850876237039
2.5,0.25,-2.0,5.893625468589992
3.0,0.25,-2.0,5.339031788466721
3.5,0.25,-2.0,4.907781530067595
4.0,0.25,-2.0,4.642749389470645
4.5,0.25,-2.0,4.553078191442324
0.0,0.5,-2.0,7.00969086042057
0.25,0.5,-2.0,7.005434597856237
0.5,0.5,-2.0,6.992094240172893
0.75,0.5,-2.0,6.967798087031675
1.0,0.5,-2.0,6.928816860631917
1.25,0.5,-2.0,6.868416587781721
1.5,0.5,-2.0,6.766128133965542
2.0,0.5,-2.0,6.419422402312854
2.5,0.5,-2.0,5.875782731287457
3.0,0.5,-2.0,5.3202033482833695
3.5,0.5,-2.0,4.889695515901566
4.0,0.5,-2.0,4.625851340686222
4.5,0.5,-2.0,4.536697063089732
0.0,0.75,-2.0,6.9854147948559655
0.25,0.75,-2.0,6.981153596152858
0.5,0.75,-2.0,6.967798087031675
0.75,0.75,-2.0,6.943473422790008
1.0,0.75,-2.0,6.904428335788236
1.25,0.75,-2.0,6.843863484804015
1.5,0.75,-2.0,6.741011806801748
2.0,0.75,-2.0,6.391868810796869
2.5,0.75,-2.0,5.844467617919081
3.0,0.75,-2.0,5.287886447742329
3.5,0.75,-2.0,4.859258718146532
4.0,0.75,-2.0,4.5977656638830275
4.5,0.75,-2.0,4.509581361880226
0.0,1.0,-2.0,6.9464919012612825
0.25,1.0,-2.0,6.942215239566381
0.5,1.0,-2.0,6.928816860631917
0.75,1.0,-2.0,6.904428335788236
1.0,1.0,-2.0,6.865296822823508
1.25,1.0,-2.0,6.8045541042987585
1.5,1.0,-2.0,6.701027483679137
2.0,1.0,-2.0,6.348888213456744
2.5,1.0,-2.0,5.797060085586575
3.0,1.0,-2.0,5.240725903453281
3.5,1.0,-2.0,4.816159777302451
4.0,1.0,-2.0,4.558688536658987
4.5,1.0,-2.0,4.472071635506325
0.0,1.25,-2.0,6.886250074924404
0.25,1.25,-2.0,6.88193161576129
0.5,1.25,-2.0,6.868416587781723
0.75,1.25,-2.0,6.843863484804015
1.0,1.25,-2.0,6.8045541042987585
1.25,1.25,-2.0,6.743650074788417
1.5,1.25,-2.0,6.639445395145115
2.0,1.25,-2.0,6.284785029453454
2.5,1.25,-2.0,5.729058589298927
3.0,1.25,-2.0,5.177179287463844
3.5,1.25,-2.0,4.760187014004999
4.0,1.25,-2.0,4.50905021368885
4.5,1.25,-2.0,4.424738556285786
0.0,1.5,-2.0,6.78445034219161
0.25,1.5,-2.0,6.780006782590278
0.5,1.5,-2.0,6.766128133965542
0.75,1.5,-2.0,6.741011806801749
1.0,1.5,-2.0,6.701027483679136
1.25,1.5,-2.0,6.639445395145114
1.5,1.5,-2.0,6.534150777709977
2.0,1.5,-2.0,6.178565780736857
2.5,1.5,-2.0,5.636330487273513
3.0,1.5,-2.0,5.095589974829423
3.5,1.5,-2.0,4.691625520153652
4.0,1.5,-2.0,4.449585042592103
4.5,1.5,-2.0,4.368496759348787
0.0,2.0,-2.0,6.439822538163973
0.25,2.0,-2.0,6.434850876237039
0.5,2.0,-2.0,6.419422402312854
0.75,2.0,-2.0,6.39186881079687
1.0,2.0,-2.0,6.348888213456744
1.25,2.0,-2.0,6.284785029453455
1.5,2.0,-2.0,6.178565780736857
2.0,2.0,-2.0,5.845517813476069
2.5,2.0,-2.0,5.362274646136557
3.0,2.0,-2.0,4.881380503651594
3.5,2.0,-2.0,4.521819459028076
4.0,2.0,-2.0,4.307577583839496
4.5,2.0,-2.0,4.2354863193276255
0.0,2.5,-2.0,5.899422619834043
0.25,2.5,-2.0,5.893625468589992
0.5,2.5,-2.0,5.875782731287457
0.75,2.5,-2.0,5.84446761791908
1.0,2.5,-2.0,5.797060085586575
1.25,2.5,-2.0,5.729058589298926
1.5,2.5,-2.0,5.636330487273512
2.0,2.5,-2.0,5.362274646136557
2.5,2.5,-2.0,4.981946788275618
3.0,2.5,-2.0,4.612774177387018
3.5,2.5,-2.0,4.325111108841928
4.0,2.5,-2.0,4.147081867036132
4.5,2.5,-2.0,4.087209388244172
0.0,3.0,-2.0,5.345213572507057
0.25,3.0,-2.0,5.339031788466721
0.5,3.0,-2.0,5.3202033482833695
0.75,3.0,-2.0,5.28788644774233
1.0,3.0,-2.0,5.240725903453281
1.25,3.0,-2.0,5.177179287463844
1.5,3.0,-2.0,5.095589974829423
2.0,3.0,-2.0,4.881380503651594
2.5,3.0,-2.0,4.612774177387018
3.0,3.0,-2.0,4.3462809369904205
3.5,3.0,-2.0,4.12878536518968
4.0,3.0,-2.0,3.9898822859363605
4.5,3.0,-2.0,3.942423260123818
0.0,3.5,-2.0,4.91377762430638
0.25,3.5,-2.0,4.907781530067595
0.5,3.5,-2.0,4.8896955159015665
0.75,3.5,-2.0,4.859258718146532
1.0,3.5,-2.0,4.816159777302451
1.25,3.5,-2.0,4.760187014004999
1.5,3.5,-2.0,4.691625520153651
2.0,3.5,-2.0,4.521819459028076
2.5,3.5,-2.0,4.325111108841927
3.0,3.5,-2.0,4.128785365189681
3.5,3.5,-2.0,3.9653051204407976
4.0,3.5,-2.0,3.8583774503473798
4.5,3.5,-2.0,3.8213784338633405
0.0,4.0,-2.0,4.648387443633055
0.25,4.0,-2.0,4.642749389470645
0.5,4.0,-2.0,4.625851340686222
0.75,4.0,-2.0,4.5977656638830275
1.0,4.0,-2.0,4.558688536658987
1.25,4.0,-2.0,4.50905021368885
1.5,4.0,-2.0,4.449585042592103
2.0,4.0,-2.0,4.307577583839496
2.5,4.0,-2.0,4.147081867036132
3.0,4.0,-2.0,3.9898822859363614
3.5,4.0,-2.0,3.85837745034738
4.0,4.0,-2.0,3.771522854006353
4.5,4.0,-2.0,3.7412313167033067
0.0,4.5,-2.0,4.5585554235216525
0.25,4.5,-2.0,4.553078191442324
0.5,4.5,-2.0,4.536697063089732
0.75,4.5,-2.0,4.509581361880227
1.0,4.5,-2.0,4.472071635506325
1.25,4.5,-2.0,4.424738556285786
1.5,4.5,-2.0,4.368496759348787
2.0,4.5,-2.0,4.235486319327625
2.5,4.5,-2.0,4.087209388244172
3.0,4.5,-2.0,3.942423260123818
3.5,4.5,-2.0,3.82137843386334
4.0,4.5,-2.0,3.7412313167033067
4.5,4.5,-2.0,3.713230503539844
0.0,0.0,-2.5,6.477363597674144
0.25,0.0,-2.5,6.471198223063067
0.5,0.0,-2.5,6.4520926663954254
0.75,0.0,-2.5,6.418133602214013
1.0,0.0,-2.5,6.365855359709918
1.25,0.0,-2.5,6.289537392660307
1.5,0.0,-2.5,6.185963610310385
2.0,0.0,-2.5,5.892443288610142
2.5,0.0,-2.5,5.5015316057497365
3.0,0.0,-2.5,5.09767072871665
3.5,0.0,-2.5,4.764808176171914
4.0,0.0,-2.5,4.5520463945179825
4.5,0.0,-2.5,4.479529543868158
0.0,0.25,-2.5,6.471198223063067
0.25,0.25,-2.5,6.465034600434512
0.5,0.25,-2.5,6.445933994179584
0.75,0.25,-2.5,6.411981852670298
1.0,0.25,-2.5,6.359708888492499
1.25,0.25,-2.5,6.283385224853888
1.5,0.25,-2.5,6.17979341883855
2.0,0.25,-2.5,5.886200246722103
2.5,0.25,-2.5,5.495257499761506
3.0,0.25,-2.5,5.091604000754054
3.5,0.25,-2.5,4.759147223202962
4.0,0.25,-2.5,4.5467651640603775
4.5,0.25,-2.5,4.474399912508874
0.0,0.5,-2.5,6.4520926663954254
0.25,0.5,-2.5,6.445933994179583
0.5,0.5,-2.5,6.426848006547831
0.75,0.5,-2.5,6.392918155983502
1.0,0.5,-2.5,6.3406663818498545
1.25,0.5,-2.5,6.2643381398392375
1.5,0.5,-2.5,6.16071580702073
2.0,0.5,-2.5,5.866993590490359
2.5,0.5,-2.5,5.476108664854286
3.0,0.5,-2.5,5.07324861698959
3.5,0.5,-2.5,4.74213822896305
4.0,0.5,-2.5,4.53096515881995
4.5,0.5,-2.5,4.459075831173363
0.0,0.75,-2.5,6.418133602214012
0.25,0.75,-2.5,6.411981852670297
0.5,0.75,-2.5,6.392918155983502
0.75,0.75,-2.5,6.359027481222286
1.0,0.75,-2.5,6.306826568408625
1.25,0.75,-2.5,6.230529812775009
1.5,0.75,-2.5,6.126938338608817
2.0,0.75,-2.5,5.833325682372825
2.5,0.75,-2.5,5.443104135033603
3.0,0.75,-2.5,5.042168521269876
3.5,0.75,-2.5,4.713729454569605
4.0,0.75,-2.5,4.504793647699291
4.5,0.75,-2.5,4.43376476796664
0.0,1.0,-2.5,6.365855359709918
0.25,1.0,-2.5,6.359708888492499
0.5,1.0,-2.5,6.3406663818498545
0.75,1.0,-2.5,6.306826568408625
1.0,1.0,-2.5,6.254716041706592
1.25,1.0,-2.5,6.178537260268559
1.5,1.0,-2.5,6.075158601425786
2.0,1.0,-2.5,5.782503277902807
2.5,1.0,-2.5,5.394618059049181
3.0,1.0,-2.5,4.99776410078468
3.5,1.0,-2.5,4.6739167887466175
4.0,1.0,-2.5,4.468548899957363
4.5,1.0,-2.5,4.398851185526369
0.0,1.25,-2.5,6.289537392660307
0.25,1.25,-2.5,6.283385224853888
0.5,1.25,-2.5,6.2643381398392375
0.75,1.25,-2.5,6.230529812775009
1.0,1.25,-2.5,6.17853726026856
1.25,1.25,-2.5,6.1025767349628595
1.5,1.25,-2.5,5.999729176504732
2.0,1.25,-2.5,5.709816399692993
2.5,1.25,-2.5,5.328831599389077
3.0,1.25,-2.5,4.939443570331935
3.5,1.25,-2.5,4.622881640514558
4.0,1.25,-2.5,4.422745553858188
4.5,1.25,-2.5,4.354952825066977
0.0,1.5,-2.5,6.185963610310385
0.25,1.5,-2.5,6.179793418838549
0.5,1.5,-2.5,6.16071580702073
0.75,1.5,-2.5,6.126938338608817
1.0,1.5,-2.5,6.075158601425786
1.25,1.5,-2.5,5.999729176504732
1.5,1.5,-2.5,5.898054606082696
2.0,1.5,-2.5,5.614427828682102
2.5,1.5,-2.5,5.243852615483494
3.0,1.5,-2.5,4.867093504132404
3.5,1.5,-2.5,4.561089552328667
4.0,1.5,-2.5,4.368220618426341
4.5,1.5,-2.5,4.302958872526293
0.0,2.0,-2.5,5.892443288610142
0.25,2.0,-2.5,5.886200246722103
0.5,2.0,-2.5,5.866993590490359
0.75,2.0,-2.5,5.833325682372825
1.0,2.0,-2.5,5.782503277902807
1.25,2.0,-2.5,5.709816399692993
1.5,2.0,-2.5,5.614427828682102
2.0,2.0,-2.5,5.3535418284747704
2.5,2.0,-2.5,5.0195708934056675
3.0,2.0,-2.5,4.683488376943279
3.5,2.0,-2.5,4.410748029136018
4.0,2.0,-2.5,4.238556817596863
4.5,2.0,-2.5,4.180359513302476
0.0,2.5,-2.5,5.5015316057497365
0.25,2.5,-2.5,5.495257499761506
0.5,2.5,-2.5,5.476108664854286
0.75,2.5,-2.5,5.443104135033604
1.0,2.5,-2.5,5.394618059049181
1.25,2.5,-2.5,5.328831599389078
1.5,2.5,-2.5,5.243852615483494
2.0,2.5,-2.5,5.0195708934056675
2.5,2.5,-2.5,4.742020911887112
3.0,2.5,-2.5,4.464126671963434
3.5,2.5,-2.5,4.2379684011932675
4.0,2.5,-2.5,4.093546942400722
4.5,2.5,-2.5,4.0441961558970005
0.0,3.0,-2.5,5.09767072871665
0.25,3.0,-2.5,5.091604000754054
0.5,3.0,-2.5,5.0732486169895905
0.75,3.0,-2.5,5.042168521269877
1.0,3.0,-2.5,4.99776410078468
1.25,3.0,-2.5,4.939443570331935
1.5,3.0,-2.5,4.867093504132404
2.0,3.0,-2.5,4.683488376943278
2.5,3.0,-2.5,4.464126671963434
3.0,3.0,-2.5,4.246897007924218
3.5,3.0,-2.5,4.068023355253996
4.0,3.0,-2.5,3.9519143771821215
4.5,3.0,-2.5,3.9118829562673345
0.0,3.5,-2.5,4.764808176171913
0.25,3.5,-2.5,4.7591472232029615
0.5,3.5,-2.5,4.74213822896305
0.75,3.5,-2.5,4.713729454569605
1.0,3.5,-2.5,4.6739167887466175
1.25,3.5,-2.5,4.622881640514557
1.5,3.5,-2.5,4.561089552328667
2.0,3.5,-2.5,4.410748029136018
2.5,3.5,-2.5,4.237968401193268
3.0,3.5,-2.5,4.068023355253996
3.5,3.5,-2.5,3.926576965925573
4.0,3.5,-2.5,3.833754377091452
4.5,3.5,-2.5,3.801506474214945
0.0,4.0,-2.5,4.5520463945179825
0.25,4.0,-2.5,4.5467651640603775
0.5,4.0,-2.5,4.530965158819951
0.75,4.0,-2.5,4.504793647699292
1.0,4.0,-2.5,4.468548899957363
1.25,4.0,-2.5,4.422745553858188
1.5,4.0,-2.5,4.368220618426341
2.0,4.0,-2.5,4.238556817596863
2.5,4.0,-2.5,4.093546942400721
3.0,4.0,-2.5,3.9519143771821215
3.5,4.0,-2.5,3.8337543770914526
4.0,4.0,-2.5,3.7557323066667077
4.5,4.0,-2.5,3.7285190034725493
0.0,4.5,-2.5,4.479529543868158
0.25,4.5,-2.5,4.474399912508874
0.5,4.5,-2.5,4.459075831173364
0.75,4.5,-2.5,4.43376476796664
1.0,4.5,-2.5,4.398851185526369
1.25,4.5,-2.5,4.354952825066977
1.5,4.5,-2.5,4.302958872526293
2.0,4.5,-2.5,4.180359513302477
2.5,4.5,-2.5,4.044196155897
3.0,4.5,-2.5,3.9118829562673336
3.5,4.5,-2.5,3.801506474214945
4.0,4.5,-2.5,3.7285190034725493
4.5,4.5,-2.5,3.703027053693077
0.0,0.0,-3.0,5.929004996204357
0.25,0.0,-3.0,5.922066558279485
0.5,0.0,-3.0,5.900867592725287
0.75,0.0,-3.0,5.864293881467754
1.0,0.0,-3.0,5.810667068467285
1.25,0.0,-3.0,5.73869097220403
1.5,0.0,-3.0,5.647335253547139
2.0,0.0,-3.0,5.410332203932129
2.5,0.0,-3.0,5.120195663806239
3.0,0.0,-3.0,4.824640563295117
3.5,0.0,-3.0,4.576207655722643
4.0,0.0,-3.0,4.4134507972159
4.5,0.0,-3.0,4.357115753230556
0.0,0.25,-3.0,5.922066558279485
0.25,0.25,-3.0,5.915133740037529
0.5,0.25,-3.0,5.893951970911656
0.75,0.25,-3.0,5.857407870311143
1.0,0.25,-3.0,5.803824276147413
1.25,0.25,-3.0,5.731908401029271
1.5,0.25,-3.0,5.640633365901267
2.0,0.25,-3.0,5.403865995714961
2.5,0.25,-3.0,5.11409295561293
3.0,0.25,-3.0,4.819010845336943
3.5,0.25,-3.0,4.571062537369609
4.0,0.25,-3.0,4.408667976671741
4.5,0.25,-3.0,4.352466788703879
0.0,0.5,-3.0,5.900867592725287
0.25,0.5,-3.0,5.893951970911656
0.5,0.5,-3.0,5.8728230712956115
0.75,0.5,-3.0,5.836370978602786
1.0,0.5,-3.0,5.7829239147327804
1.25,0.5,-3.0,5.711201529603958
1.5,0.5,-3.0,5.620190277170072
2.0,0.5,-3.0,5.384206080101676
2.5,0.5,-3.0,5.095637518110219
3.0,0.5,-3.0,4.802079148859365
3.5,0.5,-3.0,4.555654548945423
4.0,0.5,-3.0,4.39438360304846
4.5,0.5,-3.0,4.33859522792776
0.0,0.75,-3.0,5.864293881467754
0.25,0.75,-3.0,5.857407870311143
0.5,0.75,-3.0,5.836370978602786
0.75,0.75,-3.0,5.800082446658264
1.0,0.75,-3.0,5.746884650421377
1.25,0.75,-3.0,5.675526782305851
1.5,0.75,-3.0,5.585025894649107
2.0,0.75,-3.0,5.350604356196062
2.5,0.75,-3.0,5.064425550031099
3.0,0.75,-3.0,4.773748318909362
3.5,0.75,-3.0,4.530082807678333
4.0,0.75,-3.0,4.370800464960585
4.5,0.75,-3.0,4.315735003086599
0.0,1.0,-3.0,5.810667068467285
0.25,1.0,-3.0,5.803824276147413
0.5,1.0,-3.0,5.7829239147327804
0.75,1.0,-3.0,5.746884650421378
1.0,1.0,-3.0,5.694080577762936
1.25,1.0,-3.0,5.623317176594116
1.5,1.0,-3.0,5.533675828565934
2.0,1.0,-3.0,5.301960656975907
2.5,1.0,-3.0,5.0199584706855935
3.0,1.0,-3.0,4.733950340728634
3.5,1.0,-3.0,4.4945702935139416
4.0,1.0,-3.0,4.338289124235033
4.5,1.0,-3.0,4.2843019169739645
0.0,1.25,-3.0,5.738690972204031
0.25,1.25,-3.0,5.731908401029271
0.5,1.25,-3.0,5.711201529603958
0.75,1.25,-3.0,5.675526782305851
1.0,1.25,-3.0,5.623317176594116
1.25,1.25,-3.0,5.55348625918451
1.5,1.25,-3.0,5.465212938331984
2.0,1.25,-3.0,5.237805843580483
2.5,1.25,-3.0,4.961851463560222
3.0,1.25,-3.0,4.68280125332416
3.5,1.25,-3.0,4.449535743871561
4.0,1.25,-3.0,4.297433777125113
4.5,1.25,-3.0,4.244923659712309
0.0,1.5,-3.0,5.647335253547139
0.25,1.5,-3.0,5.640633365901267
0.5,1.5,-3.0,5.620190277170072
0.75,1.5,-3.0,5.585025894649107
1.0,1.5,-3.0,5.533675828565934
1.25,1.5,-3.0,5.465212938331984
1.5,1.5,-3.0,5.379013755842507
2.0,1.5,-3.0,5.15766434407609
2.5,1.5,-3.0,4.890330070302913
3.0,1.5,-3.0,4.620716498628293
3.5,1.5,-3.0,4.3957143534441006
4.0,1.5,-3.0,4.249069948832852
4.5,1.5,-3.0,4.198479166221795
0.0,2.0,-3.0,5.410332203932129
0.25,2.0,-3.0,5.403865995714961
0.5,2.0,-3.0,5.384206080101676
0.75,2.0,-3.0,5.350604356196062
1.0,2.0,-3.0,5.301960656975907
1.25,2.0,-3.0,5.237805843580483
1.5,2.0,-3.0,5.157664344076089
2.0,2.0,-3.0,4.954325271207605
2.5,2.0,-3.0,4.711843277474478
3.0,2.0,-3.0,4.468841938157872
3.5,2.0,-3.0,4.266589694967657
4.0,2.0,-3.0,4.134816283569594
4.5,2.0,-3.0,4.089320907395281
0.0,2.5,-3.0,5.120195663806239
0.25,2.5,-3.0,5.11409295561293
0.5,2.5,-3.0,5.095637518110219
0.75,2.5,-3.0,5.064425550031099
1.0,2.5,-3.0,5.0199584706855935
1.25,2.5,-3.0,4.961851463560222
1.5,2.5,-3.0,4.890330070302913
2.0,2.5,-3.0,4.711843277474477
2.5,2.5,-3.0,4.502335436886824
3.0,2.5,-3.0,4.294155020204585
3.5,2.5,-3.0,4.121036731588054
4.0,2.5,-3.0,4.0080382669172225
4.5,2.5,-3.0,3.968955383749708
0.0,3.0,-3.0,4.824640563295117
0.25,3.0,-3.0,4.819010845336943
0.5,3.0,-3.0,4.802079148859365
0.75,3.0,-3.0,4.7737483189093615
1.0,3.0,-3.0,4.733950340728635
1.25,3.0,-3.0,4.68280125332416
1.5,3.0,-3.0,4.620716498628293
2.0,3.0,-3.0,4.468841938157872
2.5,3.0,-3.0,4.294155020204585
3.0,3.0,-3.0,4.121991582224233
3.5,3.0,-3.0,3.978860508127089
4.0,3.0,-3.0,3.885045661776025
4.5,3.0,-3.0,3.85247334366113
0.0,3.5,-3.0,4.576207655722643
0.25,3.5,-3.0,4.571062537369609
0.5,3.5,-3.0,4.555654548945423
0.75,3.5,-3.0,4.530082807678333
1.0,3.5,-3.0,4.4945702935139416
1.25,3.5,-3.0,4.449535743871561
1.5,3.5,-3.0,4.3957143534441006
2.0,3.5,-3.0,4.266589694967657
2.5,3.5,-3.0,4.121036731588054
3.0,3.5,-3.0,3.978860508127089
3.5,3.5,-3.0,3.8605761840650388
4.0,3.5,-3.0,3.782696516069123
4.5,3.5,-3.0,3.7555780675890054
0.0,4.0,-3.0,4.4134507972159
0.25,4.0,-3.0,4.408667976671741
0.5,4.0,-3.0,4.39438360304846
0.75,4.0,-3.0,4.370800464960586
1.0,4.0,-3.0,4.338289124235033
1.25,4.0,-3.0,4.297433777125114
1.5,4.0,-3.0,4.249069948832852
2.0,4.0,-3.0,4.134816283569594
2.5,4.0,-3.0,4.0080382669172225
3.0,4.0,-3.0,3.885045661776025
3.5,4.0,-3.0,3.782696516069123
4.0,4.0,-3.0,3.7151488309648335
4.5,4.0,-3.0,3.691580586084782
0.0,4.5,-3.0,4.357115753230556
0.25,4.5,-3.0,4.352466788703879
0.5,4.5,-3.0,4.33859522792776
0.75,4.5,-3.0,4.315735003086599
1.0,4.5,-3.0,4.2843019169739645
1.25,4.5,-3.0,4.24492365971231
1.5,4.5,-3.0,4.198479166221795
2.0,4.5,-3.0,4.089320907395281
2.5,4.5,-3.0,3.968955383749707
3.0,4.5,-3.0,3.8524733436611305
3.5,4.5,-3.0,3.7555780675890054
4.0,4.5,-3.0,3.691580586084782
4.5,4.5,-3.0,3.6692378227958793
0.0,0.0,-3.5,5.40598075661883
0.25,0.0,-3.5,5.3993760585419
0.5,0.0,-3.5,5.379436983697459
0.75,0.0,-3.5,5.3458532466990105
1.0,0.0,-3.5,5.29835567624213
1.25,0.0,-3.5,5.236833079052335
1.5,0.0,-3.5,5.161723807876177
2.0,0.0,-3.5,4.975897915542745
2.5,0.0,-3.5,4.759244271983707
3.0,0.0,-3.5,4.542476085095263
3.5,0.0,-3.5,4.359619047254784
4.0,0.0,-3.5,4.238544479850294
4.5,0.0,-3.5,4.196317789938044
0.0,0.25,-3.5,5.3993760585419
0.25,0.25,-3.5,5.392780413115052
0.5,0.25,-3.5,5.372869006681521
0.75,0.25,-3.5,5.339333097310806
1.0,0.25,-3.5,5.291906173704875
1.25,0.25,-3.5,5.2304801056690575
1.5,0.25,-3.5,5.155496559730348
2.0,0.25,-3.5,4.9700121042373295
2.5,0.25,-3.5,4.753808474222526
3.0,0.25,-3.5,4.537533474602592
3.5,0.25,-3.5,4.355120922128261
4.0,0.25,-3.5,4.234354642697502
4.5,0.25,-3.5,4.192238156191346
0.0,0.5,-3.5,5.379436983697459
0.25,0.5,-3.5,5.372869006681521
0.5,0.5,-3.5,5.35304230122774
0.75,0.5,-3.5,5.3196532050618925
1.0,0.5,-3.5,5.2724438084388545
1.25,0.5,-3.5,5.211316018025191
1.5,0.5,-3.5,5.1367219846872825
2.0,0.5,-3.5,4.95229856884963
2.5,0.5,-3.5,4.737491227806026
3.0,0.5,-3.5,4.522736808812075
3.5,0.5,-3.5,4.341685844431136
4.0,0.5,-3.5,4.221860036500313
4.5,0.5,-3.5,4.180078983244522
0.0,0.75,-3.5,5.345853246699011
0.25,0.75,-3.5,5.339333097310806
0.5,0.75,-3.5,5.3196532050618925
0.75,0.75,-3.5,5.286519742654393
1.0,0.75,-3.5,5.239691386987517
1.25,0.75,-3.5,5.179088691714288
1.5,0.75,-3.5,5.105183340966958
2.0,0.75,-3.5,4.922639181029842
2.5,0.75,-3.5,4.710297712888162
3.0,0.75,-3.5,4.49819724574586
3.5,0.75,-3.5,4.319502063861293
4.0,0.75,-3.5,4.201291179181857
4.5,0.75,-3.5,4.160084021724782
0.0,1.0,-3.5,5.298355676242131
0.25,1.0,-3.5,5.291906173704875
0.5,1.0,-3.5,5.272443808438855
0.75,1.0,-3.5,5.239691386987516
1.0,1.0,-3.5,5.193434753155421
1.25,1.0,-3.5,5.133625083622204
1.5,1.0,-3.5,5.060761383776186
2.0,1.0,-3.5,4.881046131467794
2.5,1.0,-3.5,4.672332994486361
3.0,1.0,-3.5,4.46415895120996
3.5,1.0,-3.5,4.288914883302279
4.0,1.0,-3.5,4.173050739007713
4.5,1.0,-3.5,4.132673001680427
0.0,1.25,-3.5,5.236833079052336
0.25,1.25,-3.5,5.2304801056690575
0.5,1.25,-3.5,5.211316018025191
0.75,1.25,-3.5,5.179088691714287
1.0,1.25,-3.5,5.133625083622204
1.25,1.25,-3.5,5.074917099840128
1.5,1.25,-3.5,5.003501614202572
2.0,1.25,-3.5,4.8276618085016905
2.5,1.25,-3.5,4.62394621907585
3.0,1.25,-3.5,4.4210698587525155
3.5,1.25,-3.5,4.250471536725926
4.0,1.25,-3.5,4.137735093896311
4.5,1.25,-3.5,4.098458944880028
0.0,1.5,-3.5,5.161723807876177
0.25,1.5,-3.5,5.155496559730348
0.5,1.5,-3.5,5.136721984687283
0.75,1.5,-3.5,5.105183340966958
1.0,1.5,-3.5,5.060761383776185
1.25,1.5,-3.5,5.003501614202572
1.5,1.5,-3.5,4.933950174448204
2.0,1.5,-3.5,4.763142197783404
2.5,1.5,-3.5,4.565820338752078
3.0,1.5,-3.5,4.369694380235034
3.5,1.5,-3.5,4.204957058107477
4.0,1.5,-3.5,4.096161118054057
4.5,1.5,-3.5,4.058261482296578
0.0,2.0,-3.5,4.975897915542746
0.25,2.0,-3.5,4.9700121042373295
0.5,2.0,-3.5,4.95229856884963
0.75,2.0,-3.5,4.922639181029843
1.0,2.0,-3.5,4.881046131467794
1.25,2.0,-3.5,4.8276618085016905
1.5,2.0,-3.5,4.763142197783404
2.0,2.0,-3.5,4.605730330598916
2.5,2.0,-3.5,4.425236472923809
3.0,2.0,-3.5,4.246736823717133
3.5,2.0,-3.5,4.097186875880039
4.0,2.0,-3.5,3.998523283008322
4.5,2.0,-3.5,3.9641658751260476
0.0,2.5,-3.5,4.759244271983707
0.25,2.5,-3.5,4.753808474222526
0.5,2.5,-3.5,4.737491227806026
0.75,2.5,-3.5,4.7102977128881625
1.0,2.5,-3.5,4.672332994486361
1.25,2.5,-3.5,4.62394621907585
1.5,2.5,-3.5,4.565820338752078
2.0,2.5,-3.5,4.42523647292381
2.5,2.5,-3.5,4.265633731699161
3.0,2.5,-3.5,4.108722590775968
3.5,2.5,-3.5,3.977629003198079
4.0,2.5,-3.5,3.8911948317601834
4.5,2.5,-3.5,3.861092406843358
0.0,3.0,-3.5,4.542476085095263
0.25,3.0,-3.5,4.537533474602592
0.5,3.0,-3.5,4.522736808812075
0.75,3.0,-3.5,4.49819724574586
1.0,3.0,-3.5,4.46415895120996
1.25,3.0,-3.5,4.4210698587525155
1.5,3.0,-3.5,4.369694380235034
2.0,3.0,-3.5,4.246736823717132
2.5,3.0,-3.5,4.108722590775968
3.0,3.0,-3.5,3.9739690629409234
3.5,3.0,-3.5,3.8616774443719346
4.0,3.0,-3.5,3.7876524787420647
4.5,3.0,-3.5,3.7618594396085685
0.0,3.5,-3.5,4.359619047254784
0.25,3.5,-3.5,4.355120922128261
0.5,3.5,-3.5,4.341685844431136
0.75,3.5,-3.5,4.319502063861294
1.0,3.5,-3.5,4.288914883302279
1.25,3.5,-3.5,4.250471536725927
1.5,3.5,-3.5,4.204957058107477
2.0,3.5,-3.5,4.097186875880039
2.5,3.5,-3.5,3.977629003198079
3.0,3.5,-3.5,3.861677444371934
3.5,3.5,-3.5,3.7652788705081712
4.0,3.5,-3.5,3.701713783424732
4.5,3.5,-3.5,3.679545942145281
0.0,4.0,-3.5,4.238544479850295
0.25,4.0,-3.5,4.234354642697502
0.5,4.0,-3.5,4.221860036500313
0.75,4.0,-3.5,4.201291179181857
