X,Y,Z,Settlement_mm
10.000000,5.000000,-6.666667,1.328009
0.000000,6.000000,-6.666667,2.135568
1.000000,6.000000,-6.666667,2.113283
2.000000,6.000000,-6.666667,2.049925
3.000000,6.000000,-6.666667,1.954708
4.000000,6.000000,-6.666667,1.839679
5.000000,6.000000,-6.666667,1.716817
6.000000,6.000000,-6.666667,1.596127
7.000000,6.000000,-6.666667,1.484997
8.000000,6.000000,-6.666667,1.388549
9.000000,6.000000,-6.666667,1.310647
10.000000,6.000000,-6.666667,1.255341
0.000000,7.000000,-6.666667,1.910601
1.000000,7.000000,-6.666667,1.893863
2.000000,7.000000,-6.666667,1.845883
3.000000,7.000000,-6.666667,1.772709
4.000000,7.000000,-6.666667,1.682581
5.000000,7.000000,-6.666667,1.584121
6.000000,7.000000,-6.666667,1.484997
7.000000,7.000000,-6.666667,1.391295
8.000000,7.000000,-6.666667,1.307542
9.000000,7.000000,-6.666667,1.237215
10.000000,7.000000,-6.666667,1.183581
0.000000,8.000000,-6.666667,1.735667
1.000000,8.000000,-6.666667,1.722589
2.000000,8.000000,-6.666667,1.684853
3.000000,8.000000,-6.666667,1.626583
4.000000,8.000000,-6.666667,1.553590
5.000000,8.000000,-6.666667,1.472248
6.000000,8.000000,-6.666667,1.388549
7.000000,8.000000,-6.666667,1.307542
8.000000,8.000000,-6.666667,1.233184
9.000000,8.000000,-6.666667,1.168527
10.000000,8.000000,-6.666667,1.116157
0.000000,9.000000,-6.666667,1.612874
1.000000,9.000000,-6.666667,1.601824
2.000000,9.000000,-6.666667,1.569794
3.000000,9.000000,-6.666667,1.519912
4.000000,9.000000,-6.666667,1.456697
5.000000,9.000000,-6.666667,1.385272
6.000000,9.000000,-6.666667,1.310647
7.000000,9.000000,-6.666667,1.237215
8.000000,9.000000,-6.666667,1.168527
9.000000,9.000000,-6.666667,1.107320
10.000000,9.000000,-6.666667,1.055713
0.000000,10.000000,-6.666667,1.548504
1.000000,10.000000,-6.666667,1.537833
2.000000,10.000000,-6.666667,1.506882
3.000000,10.000000,-6.666667,1.458626
4.000000,10.000000,-6.666667,1.397370
5.000000,10.000000,-6.666667,1.328009
6.000000,10.000000,-6.666667,1.255341
7.000000,10.000000,-6.666667,1.183581
8.000000,10.000000,-6.666667,1.116157
9.000000,10.000000,-6.666667,1.055713
10.000000,10.000000,-6.666667,1.004245
0.000000,0.000000,-8.000000,2.791039
1.000000,0.000000,-8.000000,2.752158
2.000000,0.000000,-8.000000,2.641859
3.000000,0.000000,-8.000000,2.477367
4.000000,0.000000,-8.000000,2.281893
5.000000,0.000000,-8.000000,2.078975
6.000000,0.000000,-8.000000,1.888221
7.000000,0.000000,-8.000000,1.723641
8.000000,0.000000,-8.000000,1.594823
9.000000,0.000000,-8.000000,1.509963
10.000000,0.000000,-8.000000,1.480057
0.000000,1.000000,-8.000000,2.752158
1.000000,1.000000,-8.000000,2.714292
2.000000,1.000000,-8.000000,2.606871
3.000000,1.000000,-8.000000,2.446602
4.000000,1.000000,-8.000000,2.256018
5.000000,1.000000,-8.000000,2.057983
6.000000,1.000000,-8.000000,1.871552
7.000000,1.000000,-8.000000,1.710423
8.000000,1.000000,-8.000000,1.584019
9.000000,1.000000,-8.000000,1.500428
10.000000,1.000000,-8.000000,1.470420
0.000000,2.000000,-8.000000,2.641859
1.000000,2.000000,-8.000000,2.606871
2.000000,2.000000,-8.000000,2.507552
3.000000,2.000000,-8.000000,2.359175
4.000000,2.000000,-8.000000,2.182358
5.000000,2.000000,-8.000000,1.998045
6.000000,2.000000,-8.000000,1.823789
7.000000,2.000000,-8.000000,1.672381
8.000000,2.000000,-8.000000,1.552788
9.000000,2.000000,-8.000000,1.472783
10.000000,2.000000,-8.000000,1.442481
0.000000,3.000000,-8.000000,2.477367
1.000000,3.000000,-8.000000,2.446602
2.000000,3.000000,-8.000000,2.359175
3.000000,3.000000,-8.000000,2.228255
4.000000,3.000000,-8.000000,2.071620
5.000000,3.000000,-8.000000,1.907423
6.000000,3.000000,-8.000000,1.751054
7.000000,3.000000,-8.000000,1.613955
8.000000,3.000000,-8.000000,1.504423
9.000000,3.000000,-8.000000,1.429728
10.000000,3.000000,-8.000000,1.398974
0.000000,4.000000,-8.000000,2.281893
1.000000,4.000000,-8.000000,2.256018
2.000000,4.000000,-8.000000,2.182358
3.000000,4.000000,-8.000000,2.071620
4.000000,4.000000,-8.000000,1.938319
5.000000,4.000000,-8.000000,1.797417
6.000000,4.000000,-8.000000,1.661810
7.000000,4.000000,-8.000000,1.541404
8.000000,4.000000,-8.000000,1.443680
9.000000,4.000000,-8.000000,1.375238
10.000000,4.000000,-8.000000,1.343926
0.000000,5.000000,-8.000000,2.078975
1.000000,5.000000,-8.000000,2.057983
2.000000,5.000000,-8.000000,1.998045
3.000000,5.000000,-8.000000,1.907423
4.000000,5.000000,-8.000000,1.797417
5.000000,5.000000,-8.000000,1.679829
6.000000,5.000000,-8.000000,1.565110
7.000000,5.000000,-8.000000,1.461631
8.000000,5.000000,-8.000000,1.375976
9.000000,5.000000,-8.000000,1.313949
10.000000,5.000000,-8.000000,1.282039
0.000000,6.000000,-8.000000,1.888221
1.000000,6.000000,-8.000000,1.871552
2.000000,6.000000,-8.000000,1.823789
3.000000,6.000000,-8.000000,1.751054
4.000000,6.000000,-8.000000,1.661810
5.000000,6.000000,-8.000000,1.565110
6.000000,6.000000,-8.000000,1.469265
7.000000,6.000000,-8.000000,1.381231
8.000000,6.000000,-8.000000,1.306680
9.000000,6.000000,-8.000000,1.250582
10.000000,6.000000,-8.000000,1.218099
0.000000,7.000000,-8.000000,1.723641
1.000000,7.000000,-8.000000,1.710423
2.000000,7.000000,-8.000000,1.672381
3.000000,7.000000,-8.000000,1.613955
4.000000,7.000000,-8.000000,1.541404
5.000000,7.000000,-8.000000,1.461631
6.000000,7.000000,-8.000000,1.381231
7.000000,7.000000,-8.000000,1.305959
8.000000,7.000000,-8.000000,1.240654
9.000000,7.000000,-8.000000,1.189512
10.000000,7.000000,-8.000000,1.156539
0.000000,8.000000,-8.000000,1.594823
1.000000,8.000000,-8.000000,1.584019
2.000000,8.000000,-8.000000,1.552788
3.000000,8.000000,-8.000000,1.504423
4.000000,8.000000,-8.000000,1.443680
5.000000,8.000000,-8.000000,1.375976
6.000000,8.000000,-8.000000,1.306680
7.000000,8.000000,-8.000000,1.240654
8.000000,8.000000,-8.000000,1.182081
9.000000,8.000000,-8.000000,1.134544
10.000000,8.000000,-8.000000,1.101199
0.000000,9.000000,-8.000000,1.509963
1.000000,9.000000,-8.000000,1.500428
2.000000,9.000000,-8.000000,1.472783
3.000000,9.000000,-8.000000,1.429728
4.000000,9.000000,-8.000000,1.375238
5.000000,9.000000,-8.000000,1.313949
6.000000,9.000000,-8.000000,1.250582
7.000000,9.000000,-8.000000,1.189512
8.000000,9.000000,-8.000000,1.134544
9.000000,9.000000,-8.000000,1.088889
10.000000,9.000000,-8.000000,1.055244
0.000000,10.000000,-8.000000,1.480057
1.000000,10.000000,-8.000000,1.470420
2.000000,10.000000,-8.000000,1.442481
3.000000,10.000000,-8.000000,1.398974
4.000000,10.000000,-8.000000,1.343926
5.000000,10.000000,-8.000000,1.282039
6.000000,10.000000,-8.000000,1.218099
7.000000,10.000000,-8.000000,1.156539
8.000000,10.000000,-8.000000,1.101199
9.000000,10.000000,-8.000000,1.055244
10.000000,10.000000,-8.000000,1.021252
0.000000,0.000000,-9.333333,2.224141
1.000000,0.000000,-9.333333,2.200037
2.000000,0.000000,-9.333333,2.131048
3.000000,0.000000,-9.333333,2.026355
4.000000,0.000000,-9.333333,1.898968
5.000000,0.000000,-9.333333,1.763194
6.000000,0.000000,-9.333333,1.632494
7.000000,0.000000,-9.333333,1.518400
8.000000,0.000000,-9.333333,1.430692
9.000000,0.000000,-9.333333,1.378725
10.000000,0.000000,-9.333333,1.373535
0.000000,1.000000,-9.333333,2.200037
1.000000,1.000000,-9.333333,2.176446
2.000000,1.000000,-9.333333,2.108916
3.000000,1.000000,-9.333333,2.006412
4.000000,1.000000,-9.333333,1.881639
5.000000,1.000000,-9.333333,1.748576
6.000000,1.000000,-9.333333,1.620392
7.000000,1.000000,-9.333333,1.508387
8.000000,1.000000,-9.333333,1.422159
9.000000,1.000000,-9.333333,1.370886
10.000000,1.000000,-9.333333,1.365344
0.000000,2.000000,-9.333333,2.131048
1.000000,2.000000,-9.333333,2.108916
2.000000,2.000000,-9.333333,2.045538
3.000000,2.000000,-9.333333,1.949262
4.000000,2.000000,-9.333333,1.831925
5.000000,2.000000,-9.333333,1.706575
6.000000,2.000000,-9.333333,1.585549
7.000000,2.000000,-9.333333,1.479484
8.000000,2.000000,-9.333333,1.397468
9.000000,2.000000,-9.333333,1.348165
10.000000,2.000000,-9.333333,1.341614
0.000000,3.000000,-9.333333,2.026355
1.000000,3.000000,-9.333333,2.006412
2.000000,3.000000,-9.333333,1.949262
3.000000,3.000000,-9.333333,1.862322
4.000000,3.000000,-9.333333,1.756129
5.000000,3.000000,-9.333333,1.642338
6.000000,3.000000,-9.333333,1.532040
7.000000,3.000000,-9.333333,1.434887
8.000000,3.000000,-9.333333,1.359187
9.000000,3.000000,-9.333333,1.312827
10.000000,3.000000,-9.333333,1.304734
0.000000,4.000000,-9.333333,1.898968
1.000000,4.000000,-9.333333,1.881639
2.000000,4.000000,-9.333333,1.831925
3.000000,4.000000,-9.333333,1.756129
4.000000,4.000000,-9.333333,1.663236
5.000000,4.000000,-9.333333,1.563242
6.000000,4.000000,-9.333333,1.465759
7.000000,4.000000,-9.333333,1.379261
8.000000,4.000000,-9.333333,1.311116
9.000000,4.000000,-9.333333,1.268263
10.000000,4.000000,-9.333333,1.258284
0.000000,5.000000,-9.333333,1.763194
1.000000,5.000000,-9.333333,1.748576
2.000000,5.000000,-9.333333,1.706575
3.000000,5.000000,-9.333333,1.642338
4.000000,5.000000,-9.333333,1.563242
5.000000,5.000000,-9.333333,1.477575
6.000000,5.000000,-9.333333,1.393416
7.000000,5.000000,-9.333333,1.318016
8.000000,5.000000,-9.333333,1.257749
9.000000,5.000000,-9.333333,1.218536
10.000000,5.000000,-9.333333,1.206546
0.000000,6.000000,-9.333333,1.632494
1.000000,6.000000,-9.333333,1.620392
2.000000,6.000000,-9.333333,1.585549
3.000000,6.000000,-9.333333,1.532040
4.000000,6.000000,-9.333333,1.465759
5.000000,6.000000,-9.333333,1.393416
6.000000,6.000000,-9.333333,1.321677
7.000000,6.000000,-9.333333,1.256644
8.000000,6.000000,-9.333333,1.203742
9.000000,6.000000,-9.333333,1.167923
10.000000,6.000000,-9.333333,1.154013
0.000000,7.000000,-9.333333,1.518400
1.000000,7.000000,-9.333333,1.508387
2.000000,7.000000,-9.333333,1.479484
3.000000,7.000000,-9.333333,1.434887
4.000000,7.000000,-9.333333,1.379261
5.000000,7.000000,-9.333333,1.318016
6.000000,7.000000,-9.333333,1.256644
7.000000,7.000000,-9.333333,1.200280
8.000000,7.000000,-9.333333,1.153535
9.000000,7.000000,-9.333333,1.120530
10.000000,7.000000,-9.333333,1.104984
0.000000,8.000000,-9.333333,1.430692
1.000000,8.000000,-9.333333,1.422159
2.000000,8.000000,-9.333333,1.397468
3.000000,8.000000,-9.333333,1.359187
4.000000,8.000000,-9.333333,1.311116
5.000000,8.000000,-9.333333,1.257749
6.000000,8.000000,-9.333333,1.203742
7.000000,8.000000,-9.333333,1.153535
8.000000,8.000000,-9.333333,1.111134
9.000000,8.000000,-9.333333,1.080058
10.000000,8.000000,-9.333333,1.063276
0.000000,9.000000,-9.333333,1.378725
1.000000,9.000000,-9.333333,1.370886
2.000000,9.000000,-9.333333,1.348165
3.000000,9.000000,-9.333333,1.312827
4.000000,9.000000,-9.333333,1.268263
5.000000,9.000000,-9.333333,1.218536
6.000000,9.000000,-9.333333,1.167923
7.000000,9.000000,-9.333333,1.120530
8.000000,9.000000,-9.333333,1.080058
9.000000,9.000000,-9.333333,1.049688
10.000000,9.000000,-9.333333,1.032060
0.000000,10.000000,-9.333333,1.373535
1.000000,10.000000,-9.333333,1.365344
2.000000,10.000000,-9.333333,1.341614
3.000000,10.000000,-9.333333,1.304734
4.000000,10.000000,-9.333333,1.258284
5.000000,10.000000,-9.333333,1.206546
6.000000,10.000000,-9.333333,1.154013
7.000000,10.000000,-9.333333,1.104984
8.000000,10.000000,-9.333333,1.063276
9.000000,10.000000,-9.333333,1.032060
10.000000,10.000000,-9.333333,1.013875
0.000000,0.000000,-10.666667,1.766542
1.000000,0.000000,-10.666667,1.751218
2.000000,0.000000,-10.666667,1.707137
3.000000,0.000000,-10.666667,1.639638
4.000000,0.000000,-10.666667,1.556579
5.000000,0.000000,-10.666667,1.467144
6.000000,0.000000,-10.666667,1.380740
7.000000,0.000000,-10.666667,1.306297
8.000000,0.000000,-10.666667,1.252132
9.000000,0.000000,-10.666667,1.226374
10.000000,0.000000,-10.666667,1.237759
0.000000,1.000000,-10.666667,1.751218
1.000000,1.000000,-10.666667,1.736167
2.000000,1.000000,-10.666667,1.692874
3.000000,1.000000,-10.666667,1.626573
4.000000,1.000000,-10.666667,1.544974
5.000000,1.000000,-10.666667,1.457090
6.000000,1.000000,-10.666667,1.372161
7.000000,1.000000,-10.666667,1.298960
8.000000,1.000000,-10.666667,1.245657
9.000000,1.000000,-10.666667,1.220218
10.000000,1.000000,-10.666667,1.231168
0.000000,2.000000,-10.666667,1.707137
1.000000,2.000000,-10.666667,1.692874
2.000000,2.000000,-10.666667,1.651838
3.000000,2.000000,-10.666667,1.588971
4.000000,2.000000,-10.666667,1.511555
5.000000,2.000000,-10.666667,1.428118
6.000000,2.000000,-10.666667,1.347414
7.000000,2.000000,-10.666667,1.277770
8.000000,2.000000,-10.666667,1.226931
9.000000,2.000000,-10.666667,1.202402
10.000000,2.000000,-10.666667,1.212102
0.000000,3.000000,-10.666667,1.639638
1.000000,3.000000,-10.666667,1.626573
2.000000,3.000000,-10.666667,1.588971
3.000000,3.000000,-10.666667,1.531324
4.000000,3.000000,-10.666667,1.460268
5.000000,3.000000,-10.666667,1.383588
6.000000,3.000000,-10.666667,1.309303
7.000000,3.000000,-10.666667,1.245059
8.000000,3.000000,-10.666667,1.197957
9.000000,3.000000,-10.666667,1.174799
10.000000,3.000000,-10.666667,1.182589
0.000000,4.000000,-10.666667,1.556579
1.000000,4.000000,-10.666667,1.544974
2.000000,4.000000,-10.666667,1.511555
3.000000,4.000000,-10.666667,1.460268
4.000000,4.000000,-10.666667,1.396955
5.000000,4.000000,-10.666667,1.328498
6.000000,4.000000,-10.666667,1.262019
7.000000,4.000000,-10.666667,1.204337
8.000000,4.000000,-10.666667,1.161769
9.000000,4.000000,-10.666667,1.140261
10.000000,4.000000,-10.666667,1.145711
0.000000,5.000000,-10.666667,1.467144
1.000000,5.000000,-10.666667,1.457090
2.000000,5.000000,-10.666667,1.428118
3.000000,5.000000,-10.666667,1.383588
4.000000,5.000000,-10.666667,1.328498
5.000000,5.000000,-10.666667,1.268767
6.000000,5.000000,-10.666667,1.210568
7.000000,5.000000,-10.666667,1.159838
8.000000,5.000000,-10.666667,1.122062
9.000000,5.000000,-10.666667,1.102282
10.000000,5.000000,-10.666667,1.105235
0.000000,6.000000,-10.666667,1.380740
1.000000,6.000000,-10.666667,1.372161
2.000000,6.000000,-10.666667,1.347414
3.000000,6.000000,-10.666667,1.309303
4.000000,6.000000,-10.666667,1.262019
5.000000,6.000000,-10.666667,1.210568
6.000000,6.000000,-10.666667,1.160215
7.000000,6.000000,-10.666667,1.116060
8.000000,6.000000,-10.666667,1.082799
9.000000,6.000000,-10.666667,1.064627
10.000000,6.000000,-10.666667,1.065203
0.000000,7.000000,-10.666667,1.306297
1.000000,7.000000,-10.666667,1.298960
2.000000,7.000000,-10.666667,1.277770
3.000000,7.000000,-10.666667,1.245059
4.000000,7.000000,-10.666667,1.204337
5.000000,7.000000,-10.666667,1.159838
6.000000,7.000000,-10.666667,1.116060
7.000000,7.000000,-10.666667,1.077394
8.000000,7.000000,-10.666667,1.047866
9.000000,7.000000,-10.666667,1.030982
10.000000,7.000000,-10.666667,1.029540
0.000000,8.000000,-10.666667,1.252132
1.000000,8.000000,-10.666667,1.245657
2.000000,8.000000,-10.666667,1.226931
3.000000,8.000000,-10.666667,1.197957
4.000000,8.000000,-10.666667,1.161769
5.000000,8.000000,-10.666667,1.122062
6.000000,8.000000,-10.666667,1.082799
7.000000,8.000000,-10.666667,1.047866
8.000000,8.000000,-10.666667,1.020816
9.000000,8.000000,-10.666667,1.004675
10.000000,8.000000,-10.666667,1.001726
0.000000,9.000000,-10.666667,1.226374
1.000000,9.000000,-10.666667,1.220218
2.000000,9.000000,-10.666667,1.202402
3.000000,9.000000,-10.666667,1.174799
4.000000,9.000000,-10.666667,1.140261
5.000000,9.000000,-10.666667,1.102282
6.000000,9.000000,-10.666667,1.064627
7.000000,9.000000,-10.666667,1.030982
8.000000,9.000000,-10.666667,1.004675
9.000000,9.000000,-10.666667,0.988488
10.000000,9.000000,-10.666667,0.984541
0.000000,10.000000,-10.666667,1.237759
1.000000,10.000000,-10.666667,1.231168
2.000000,10.000000,-10.666667,1.212102
3.000000,10.000000,-10.666667,1.182589
4.000000,10.000000,-10.666667,1.145711
5.000000,10.000000,-10.666667,1.105235
6.000000,10.000000,-10.666667,1.065203
7.000000,10.000000,-10.666667,1.029540
8.000000,10.000000,-10.666667,1.001726
9.000000,10.000000,-10.666667,0.984541
10.000000,10.000000,-10.666667,0.980030
0.000000,0.000000,-12.000000,1.384915
1.000000,0.000000,-12.000000,1.375096
2.000000,0.000000,-12.000000,1.346808
3.000000,0.000000,-12.000000,1.303399
4.000000,0.000000,-12.000000,1.249958
5.000000,0.000000,-12.000000,1.192724
6.000000,0.000000,-12.000000,1.138467
7.000000,0.000000,-12.000000,1.093997
8.000000,0.000000,-12.000000,1.065841
9.000000,0.000000,-12.000000,1.060138
10.000000,0.000000,-12.000000,1.082681
0.000000,1.000000,-12.000000,1.375096
1.000000,1.000000,-12.000000,1.365431
2.000000,1.000000,-12.000000,1.337587
3.000000,1.000000,-12.000000,1.294859
4.000000,1.000000,-12.000000,1.242259
5.000000,1.000000,-12.000000,1.185929
6.000000,1.000000,-12.000000,1.132539
7.000000,1.000000,-12.000000,1.088795
8.000000,1.000000,-12.000000,1.061114
9.000000,1.000000,-12.000000,1.055512
10.000000,1.000000,-12.000000,1.077632
0.000000,2.000000,-12.000000,1.346808
1.000000,2.000000,-12.000000,1.337587
2.000000,2.000000,-12.000000,1.311021
3.000000,2.000000,-12.000000,1.270255
4.000000,2.000000,-12.000000,1.220075
5.000000,2.000000,-12.000000,1.166348
6.000000,2.000000,-12.000000,1.115454
7.000000,2.000000,-12.000000,1.073795
8.000000,2.000000,-12.000000,1.047479
9.000000,2.000000,-12.000000,1.042167
10.000000,2.000000,-12.000000,1.063068
0.000000,3.000000,-12.000000,1.303399
1.000000,3.000000,-12.000000,1.294859
2.000000,3.000000,-12.000000,1.270255
3.000000,3.000000,-12.000000,1.232500
4.000000,3.000000,-12.000000,1.186030
5.000000,3.000000,-12.000000,1.136294
6.000000,3.000000,-12.000000,1.089219
7.000000,3.000000,-12.000000,1.050752
8.000000,3.000000,-12.000000,1.026518
9.000000,3.000000,-12.000000,1.021645
10.000000,3.000000,-12.000000,1.040682
0.000000,4.000000,-12.000000,1.249958
1.000000,4.000000,-12.000000,1.242259
2.000000,4.000000,-12.000000,1.220075
3.000000,4.000000,-12.000000,1.186030
4.000000,4.000000,-12.000000,1.144128
5.000000,4.000000,-12.000000,1.099301
6.000000,4.000000,-12.000000,1.056920
7.000000,4.000000,-12.000000,1.022366
8.000000,4.000000,-12.000000,1.000680
9.000000,4.000000,-12.000000,0.996337
10.000000,4.000000,-12.000000,1.013086
0.000000,5.000000,-12.000000,1.192724
1.000000,5.000000,-12.000000,1.185929
2.000000,5.000000,-12.000000,1.166348
3.000000,5.000000,-12.000000,1.136294
4.000000,5.000000,-12.000000,1.099301
5.000000,5.000000,-12.000000,1.059741
6.000000,5.000000,-12.000000,1.022385
7.000000,5.000000,-12.000000,0.992006
8.000000,5.000000,-12.000000,0.973027
9.000000,5.000000,-12.000000,0.969234
10.000000,5.000000,-12.000000,0.983542
0.000000,6.000000,-12.000000,1.138467
1.000000,6.000000,-12.000000,1.132539
2.000000,6.000000,-12.000000,1.115454
3.000000,6.000000,-12.000000,1.089219
4.000000,6.000000,-12.000000,1.056920
5.000000,6.000000,-12.000000,1.022385
6.000000,6.000000,-12.000000,0.989806
7.000000,6.000000,-12.000000,0.963376
8.000000,6.000000,-12.000000,0.946929
9.000000,6.000000,-12.000000,0.943624
10.000000,6.000000,-12.000000,0.955617
0.000000,7.000000,-12.000000,1.093997
1.000000,7.000000,-12.000000,1.088795
2.000000,7.000000,-12.000000,1.073795
3.000000,7.000000,-12.000000,1.050752
4.000000,7.000000,-12.000000,1.022366
5.000000,7.000000,-12.000000,0.992006
6.000000,7.000000,-12.000000,0.963376
7.000000,7.000000,-12.000000,0.940173
8.000000,7.000000,-12.000000,0.925744
9.000000,7.000000,-12.000000,0.922755
10.000000,7.000000,-12.000000,0.932805
0.000000,8.000000,-12.000000,1.065841
1.000000,8.000000,-12.000000,1.061114
2.000000,8.000000,-12.000000,1.047479
3.000000,8.000000,-12.000000,1.026518
4.000000,8.000000,-12.000000,1.000680
5.000000,8.000000,-12.000000,0.973027
6.000000,8.000000,-12.000000,0.946929
7.000000,8.000000,-12.000000,0.925744
8.000000,8.000000,-12.000000,0.912482
9.000000,8.000000,-12.000000,0.909494
10.000000,8.000000,-12.000000,0.918120
0.000000,9.000000,-12.000000,1.060138
1.000000,9.000000,-12.000000,1.055512
2.000000,9.000000,-12.000000,1.042167
3.000000,9.000000,-12.000000,1.021645
4.000000,9.000000,-12.000000,0.996337
5.000000,9.000000,-12.000000,0.969234
6.000000,9.000000,-12.000000,0.943624
7.000000,9.000000,-12.000000,0.922755
8.000000,9.000000,-12.000000,0.909494
9.000000,9.000000,-12.000000,0.906045
10.000000,9.000000,-12.000000,0.913763
0.000000,10.000000,-12.000000,1.082681
1.000000,10.000000,-12.000000,1.077632
2.000000,10.000000,-12.000000,1.063068
3.000000,10.000000,-12.000000,1.040682
4.000000,10.000000,-12.000000,1.013086
5.000000,10.000000,-12.000000,0.983542
6.000000,10.000000,-12.000000,0.955617
7.000000,10.000000,-12.000000,0.932805
8.000000,10.000000,-12.000000,0.918120
9.000000,10.000000,-12.000000,0.913763
10.000000,10.000000,-12.000000,0.921023
0.000000,0.000000,-13.333333,1.059541
1.000000,0.000000,-13.333333,1.053294
2.000000,0.000000,-13.333333,1.035318
3.000000,0.000000,-13.333333,1.007843
4.000000,0.000000,-13.333333,0.974355
5.000000,0.000000,-13.333333,0.939311
6.000000,0.000000,-13.333333,0.907805
7.000000,0.000000,-13.333333,0.885160
8.000000,0.000000,-13.333333,0.876486
9.000000,0.000000,-13.333333,0.886126
10.000000,0.000000,-13.333333,0.917191
0.000000,1.000000,-13.333333,1.053294
1.000000,1.000000,-13.333333,1.047135
2.000000,1.000000,-13.333333,1.029417
3.000000,1.000000,-13.333333,1.002338
4.000000,1.000000,-13.333333,0.969342
5.000000,1.000000,-13.333333,0.934830
6.000000,1.000000,-13.333333,0.903831
7.000000,1.000000,-13.333333,0.881600
8.000000,1.000000,-13.333333,0.873170
9.000000,1.000000,-13.333333,0.882796
10.000000,1.000000,-13.333333,0.913489
0.000000,2.000000,-13.333333,1.035318
1.000000,2.000000,-13.333333,1.029417
2.000000,2.000000,-13.333333,1.012441
3.000000,2.000000,-13.333333,0.986508
4.000000,2.000000,-13.333333,0.954932
5.000000,2.000000,-13.333333,0.921953
6.000000,2.000000,-13.333333,0.892418
7.000000,2.000000,-13.333333,0.871380
8.000000,2.000000,-13.333333,0.863651
9.000000,2.000000,-13.333333,0.873238
10.000000,2.000000,-13.333333,0.902858
0.000000,3.000000,-13.333333,1.007843
1.000000,3.000000,-13.333333,1.002338
2.000000,3.000000,-13.333333,0.986508
3.000000,3.000000,-13.333333,0.962340
4.000000,3.000000,-13.333333,0.932952
5.000000,3.000000,-13.333333,0.902334
6.000000,3.000000,-13.333333,0.875050
7.000000,3.000000,-13.333333,0.855843
8.000000,3.000000,-13.333333,0.849190
9.000000,3.000000,-13.333333,0.858714
10.000000,3.000000,-13.333333,0.886688
0.000000,4.000000,-13.333333,0.974355
1.000000,4.000000,-13.333333,0.969342
2.000000,4.000000,-13.333333,0.954932
3.000000,4.000000,-13.333333,0.932952
4.000000,4.000000,-13.333333,0.906272
5.000000,4.000000,-13.333333,0.878573
6.000000,4.000000,-13.333333,0.854066
7.000000,4.000000,-13.333333,0.837113
8.000000,4.000000,-13.333333,0.831777
9.000000,4.000000,-13.333333,0.841218
10.000000,4.000000,-13.333333,0.867168
0.000000,5.000000,-13.333333,0.939311
1.000000,5.000000,-13.333333,0.934830
2.000000,5.000000,-13.333333,0.921953
3.000000,5.000000,-13.333333,0.902334
4.000000,5.000000,-13.333333,0.878573
5.000000,5.000000,-13.333333,0.854012
6.000000,5.000000,-13.333333,0.832481
7.000000,5.000000,-13.333333,0.817931
8.000000,5.000000,-13.333333,0.813984
9.000000,5.000000,-13.333333,0.823320
10.000000,5.000000,-13.333333,0.847107
0.000000,6.000000,-13.333333,0.907805
1.000000,6.000000,-13.333333,0.903831
2.000000,6.000000,-13.333333,0.892418
3.000000,6.000000,-13.333333,0.875050
4.000000,6.000000,-13.333333,0.854066
5.000000,6.000000,-13.333333,0.832481
6.000000,6.000000,-13.333333,0.813755
7.000000,6.000000,-13.333333,0.801445
8.000000,6.000000,-13.333333,0.798760
9.000000,6.000000,-13.333333,0.807946
10.000000,6.000000,-13.333333,0.829689
0.000000,7.000000,-13.333333,0.885160
1.000000,7.000000,-13.333333,0.881600
2.000000,7.000000,-13.333333,0.871380
3.000000,7.000000,-13.333333,0.855843
4.000000,7.000000,-13.333333,0.837113
5.000000,7.000000,-13.333333,0.817931
6.000000,7.000000,-13.333333,0.801445
7.000000,7.000000,-13.333333,0.790878
8.000000,7.000000,-13.333333,0.789103
9.000000,7.000000,-13.333333,0.798048
10.000000,7.000000,-13.333333,0.818091
0.000000,8.000000,-13.333333,0.876486
1.000000,8.000000,-13.333333,0.873170
2.000000,8.000000,-13.333333,0.863651
3.000000,8.000000,-13.333333,0.849190
4.000000,8.000000,-13.333333,0.831777
5.000000,8.000000,-13.333333,0.813984
6.000000,8.000000,-13.333333,0.798760
7.000000,8.000000,-13.333333,0.789103
8.000000,8.000000,-13.333333,0.787660
9.000000,8.000000,-13.333333,0.796180
10.000000,8.000000,-13.333333,0.815020
0.000000,9.000000,-13.333333,0.886126
1.000000,9.000000,-13.333333,0.882796
2.000000,9.000000,-13.333333,0.873238
3.000000,9.000000,-13.333333,0.858714
4.000000,9.000000,-13.333333,0.841218
5.000000,9.000000,-13.333333,0.823320
6.000000,9.000000,-13.333333,0.807946
7.000000,9.000000,-13.333333,0.798048
8.000000,9.000000,-13.333333,0.796180
9.000000,9.000000,-13.333333,0.804047
10.000000,9.000000,-13.333333,0.822150
0.000000,10.000000,-13.333333,0.917191
1.000000,10.000000,-13.333333,0.913489
2.000000,10.000000,-13.333333,0.902858
3.000000,10.000000,-13.333333,0.886688
4.000000,10.000000,-13.333333,0.867168
5.000000,10.000000,-13.333333,0.847107
6.000000,10.000000,-13.333333,0.829689
7.000000,10.000000,-13.333333,0.818091
8.000000,10.000000,-13.333333,0.815020
9.000000,10.000000,-13.333333,0.822150
10.000000,10.000000,-13.333333,0.839950
0.000000,0.000000,-14.666667,0.778554
1.000000,0.000000,-14.666667,0.774662
2.000000,0.000000,-14.666667,0.763500
3.000000,0.000000,-14.666667,0.746586
