X,Y,Z,Settlement_mm
10.000000,5.000000,-6.666667,0.630427
0.000000,6.000000,-6.666667,1.052126
1.000000,6.000000,-6.666667,1.038077
2.000000,6.000000,-6.666667,0.998344
3.000000,6.000000,-6.666667,0.939318
4.000000,6.000000,-6.666667,0.869428
5.000000,6.000000,-6.666667,0.797180
6.000000,6.000000,-6.666667,0.729828
7.000000,6.000000,-6.666667,0.672841
8.000000,6.000000,-6.666667,0.629939
9.000000,6.000000,-6.666667,0.603405
10.000000,6.000000,-6.666667,0.594437
0.000000,7.000000,-6.666667,0.920799
1.000000,7.000000,-6.666667,0.910399
2.000000,7.000000,-6.666667,0.880775
3.000000,7.000000,-6.666667,0.836218
4.000000,7.000000,-6.666667,0.782626
5.000000,7.000000,-6.666667,0.726270
6.000000,7.000000,-6.666667,0.672841
7.000000,7.000000,-6.666667,0.626949
8.000000,7.000000,-6.666667,0.591974
9.000000,7.000000,-6.666667,0.570157
10.000000,7.000000,-6.666667,0.562751
0.000000,8.000000,-6.666667,0.827417
1.000000,8.000000,-6.666667,0.819393
2.000000,8.000000,-6.666667,0.796414
3.000000,8.000000,-6.666667,0.761505
4.000000,8.000000,-6.666667,0.718964
5.000000,8.000000,-6.666667,0.673580
6.000000,8.000000,-6.666667,0.629939
7.000000,8.000000,-6.666667,0.591974
8.000000,8.000000,-6.666667,0.562742
9.000000,8.000000,-6.666667,0.544373
10.000000,8.000000,-6.666667,0.538115
0.000000,9.000000,-6.666667,0.771931
1.000000,9.000000,-6.666667,0.765231
2.000000,9.000000,-6.666667,0.745974
3.000000,9.000000,-6.666667,0.716518
4.000000,9.000000,-6.666667,0.680305
5.000000,9.000000,-6.666667,0.641289
6.000000,9.000000,-6.666667,0.603405
7.000000,9.000000,-6.666667,0.570157
8.000000,9.000000,-6.666667,0.544373
9.000000,9.000000,-6.666667,0.528092
10.000000,9.000000,-6.666667,0.522530
0.000000,10.000000,-6.666667,0.753560
1.000000,10.000000,-6.666667,0.747284
2.000000,10.000000,-6.666667,0.729219
3.000000,10.000000,-6.666667,0.701522
4.000000,10.000000,-6.666667,0.667361
5.000000,10.000000,-6.666667,0.630427
6.000000,10.000000,-6.666667,0.594437
7.000000,10.000000,-6.666667,0.562751
8.000000,10.000000,-6.666667,0.538115
9.000000,10.000000,-6.666667,0.522530
10.000000,10.000000,-6.666667,0.517201
0.000000,0.000000,-8.000000,1.511829
1.000000,0.000000,-8.000000,1.486694
2.000000,0.000000,-8.000000,1.415581
3.000000,0.000000,-8.000000,1.310158
4.000000,0.000000,-8.000000,1.186175
5.000000,0.000000,-8.000000,1.059627
6.000000,0.000000,-8.000000,0.943783
7.000000,0.000000,-8.000000,0.847795
8.000000,0.000000,-8.000000,0.776970
9.000000,0.000000,-8.000000,0.733846
10.000000,0.000000,-8.000000,0.719393
0.000000,1.000000,-8.000000,1.486694
1.000000,1.000000,-8.000000,1.462231
2.000000,1.000000,-8.000000,1.393024
3.000000,1.000000,-8.000000,1.290394
4.000000,1.000000,-8.000000,1.169636
5.000000,1.000000,-8.000000,1.046296
6.000000,1.000000,-8.000000,0.933275
7.000000,1.000000,-8.000000,0.839524
8.000000,1.000000,-8.000000,0.770274
9.000000,1.000000,-8.000000,0.728070
10.000000,1.000000,-8.000000,0.713918
0.000000,2.000000,-8.000000,1.415581
1.000000,2.000000,-8.000000,1.393024
2.000000,2.000000,-8.000000,1.329180
3.000000,2.000000,-8.000000,1.234408
4.000000,2.000000,-8.000000,1.122726
5.000000,2.000000,-8.000000,1.008392
6.000000,2.000000,-8.000000,0.903310
7.000000,2.000000,-8.000000,0.815857
8.000000,2.000000,-8.000000,0.751045
9.000000,2.000000,-8.000000,0.711440
10.000000,2.000000,-8.000000,0.698142
0.000000,3.000000,-8.000000,1.310158
1.000000,3.000000,-8.000000,1.290394
2.000000,3.000000,-8.000000,1.234408
3.000000,3.000000,-8.000000,1.151156
4.000000,3.000000,-8.000000,1.052754
5.000000,3.000000,-8.000000,0.951598
6.000000,3.000000,-8.000000,0.858155
7.000000,3.000000,-8.000000,0.779949
8.000000,3.000000,-8.000000,0.721681
9.000000,3.000000,-8.000000,0.685931
10.000000,3.000000,-8.000000,0.673900
0.000000,4.000000,-8.000000,1.186175
1.000000,4.000000,-8.000000,1.169636
2.000000,4.000000,-8.000000,1.122726
3.000000,4.000000,-8.000000,1.052754
4.000000,4.000000,-8.000000,0.969660
5.000000,4.000000,-8.000000,0.883712
6.000000,4.000000,-8.000000,0.803730
7.000000,4.000000,-8.000000,0.736268
8.000000,4.000000,-8.000000,0.685657
9.000000,4.000000,-8.000000,0.654444
10.000000,4.000000,-8.000000,0.643912
0.000000,5.000000,-8.000000,1.059627
1.000000,5.000000,-8.000000,1.046296
2.000000,5.000000,-8.000000,1.008392
3.000000,5.000000,-8.000000,0.951598
4.000000,5.000000,-8.000000,0.883712
5.000000,5.000000,-8.000000,0.812904
6.000000,5.000000,-8.000000,0.746385
7.000000,5.000000,-8.000000,0.689756
8.000000,5.000000,-8.000000,0.646930
9.000000,5.000000,-8.000000,0.620365
10.000000,5.000000,-8.000000,0.611374
0.000000,6.000000,-8.000000,0.943783
1.000000,6.000000,-8.000000,0.933275
2.000000,6.000000,-8.000000,0.903310
3.000000,6.000000,-8.000000,0.858155
4.000000,6.000000,-8.000000,0.803730
5.000000,6.000000,-8.000000,0.746385
6.000000,6.000000,-8.000000,0.691935
7.000000,6.000000,-8.000000,0.645112
8.000000,6.000000,-8.000000,0.609402
9.000000,6.000000,-8.000000,0.587116
10.000000,6.000000,-8.000000,0.579549
0.000000,7.000000,-8.000000,0.847795
1.000000,7.000000,-8.000000,0.839524
2.000000,7.000000,-8.000000,0.815857
3.000000,7.000000,-8.000000,0.779949
4.000000,7.000000,-8.000000,0.736268
5.000000,7.000000,-8.000000,0.689756
6.000000,7.000000,-8.000000,0.645112
7.000000,7.000000,-8.000000,0.606338
8.000000,7.000000,-8.000000,0.576523
9.000000,7.000000,-8.000000,0.557807
10.000000,7.000000,-8.000000,0.551432
0.000000,8.000000,-8.000000,0.776970
1.000000,8.000000,-8.000000,0.770274
2.000000,8.000000,-8.000000,0.751045
3.000000,8.000000,-8.000000,0.721681
4.000000,8.000000,-8.000000,0.685657
5.000000,8.000000,-8.000000,0.646930
6.000000,8.000000,-8.000000,0.609402
7.000000,8.000000,-8.000000,0.576523
8.000000,8.000000,-8.000000,0.551059
9.000000,8.000000,-8.000000,0.534992
10.000000,8.000000,-8.000000,0.529507
0.000000,9.000000,-8.000000,0.733846
1.000000,9.000000,-8.000000,0.728070
2.000000,9.000000,-8.000000,0.711440
3.000000,9.000000,-8.000000,0.685931
4.000000,9.000000,-8.000000,0.654444
5.000000,9.000000,-8.000000,0.620365
6.000000,9.000000,-8.000000,0.587116
7.000000,9.000000,-8.000000,0.557807
8.000000,9.000000,-8.000000,0.534992
9.000000,9.000000,-8.000000,0.520547
10.000000,9.000000,-8.000000,0.515606
0.000000,10.000000,-8.000000,0.719393
1.000000,10.000000,-8.000000,0.713918
2.000000,10.000000,-8.000000,0.698142
3.000000,10.000000,-8.000000,0.673900
4.000000,10.000000,-8.000000,0.643912
5.000000,10.000000,-8.000000,0.611374
6.000000,10.000000,-8.000000,0.579549
7.000000,10.000000,-8.000000,0.551432
8.000000,10.000000,-8.000000,0.529507
9.000000,10.000000,-8.000000,0.515606
10.000000,10.000000,-8.000000,0.510848
0.000000,0.000000,-9.333333,1.199337
1.000000,0.000000,-9.333333,1.183939
2.000000,0.000000,-9.333333,1.139986
3.000000,0.000000,-9.333333,1.073660
4.000000,0.000000,-9.333333,0.993698
5.000000,0.000000,-9.333333,0.909620
6.000000,0.000000,-9.333333,0.830161
7.000000,0.000000,-9.333333,0.762291
8.000000,0.000000,-9.333333,0.710906
9.000000,0.000000,-9.333333,0.679035
10.000000,0.000000,-9.333333,0.668252
0.000000,1.000000,-9.333333,1.183939
1.000000,1.000000,-9.333333,1.168875
2.000000,1.000000,-9.333333,1.125870
3.000000,1.000000,-9.333333,1.060965
4.000000,1.000000,-9.333333,0.982690
5.000000,1.000000,-9.333333,0.900353
6.000000,1.000000,-9.333333,0.822501
7.000000,1.000000,-9.333333,0.755965
8.000000,1.000000,-9.333333,0.705563
9.000000,1.000000,-9.333333,0.674288
10.000000,1.000000,-9.333333,0.663704
0.000000,2.000000,-9.333333,1.139986
1.000000,2.000000,-9.333333,1.125870
2.000000,2.000000,-9.333333,1.085562
3.000000,2.000000,-9.333333,1.024689
4.000000,2.000000,-9.333333,0.951210
5.000000,2.000000,-9.333333,0.873819
6.000000,2.000000,-9.333333,0.800529
7.000000,2.000000,-9.333333,0.737786
8.000000,2.000000,-9.333333,0.690179
9.000000,2.000000,-9.333333,0.660599
10.000000,2.000000,-9.333333,0.650582
0.000000,3.000000,-9.333333,1.073660
1.000000,3.000000,-9.333333,1.060965
2.000000,3.000000,-9.333333,1.024689
3.000000,3.000000,-9.333333,0.969847
4.000000,3.000000,-9.333333,0.903535
5.000000,3.000000,-9.333333,0.833534
6.000000,3.000000,-9.333333,0.767063
7.000000,3.000000,-9.333333,0.709992
8.000000,3.000000,-9.333333,0.666571
9.000000,3.000000,-9.333333,0.639535
10.000000,3.000000,-9.333333,0.630368
0.000000,4.000000,-9.333333,0.993698
1.000000,4.000000,-9.333333,0.982690
2.000000,4.000000,-9.333333,0.951210
3.000000,4.000000,-9.333333,0.903535
4.000000,4.000000,-9.333333,0.845738
5.000000,4.000000,-9.333333,0.784518
6.000000,4.000000,-9.333333,0.726157
7.000000,4.000000,-9.333333,0.675843
8.000000,4.000000,-9.333333,0.637418
9.000000,4.000000,-9.333333,0.613424
10.000000,4.000000,-9.333333,0.605276
0.000000,5.000000,-9.333333,0.909620
1.000000,5.000000,-9.333333,0.900353
2.000000,5.000000,-9.333333,0.873819
3.000000,5.000000,-9.333333,0.833534
4.000000,5.000000,-9.333333,0.784518
5.000000,5.000000,-9.333333,0.732362
6.000000,5.000000,-9.333333,0.682385
7.000000,5.000000,-9.333333,0.639075
8.000000,5.000000,-9.333333,0.605846
9.000000,5.000000,-9.333333,0.585026
10.000000,5.000000,-9.333333,0.577942
0.000000,6.000000,-9.333333,0.830161
1.000000,6.000000,-9.333333,0.822501
2.000000,6.000000,-9.333333,0.800529
3.000000,6.000000,-9.333333,0.767063
4.000000,6.000000,-9.333333,0.726157
5.000000,6.000000,-9.333333,0.682385
6.000000,6.000000,-9.333333,0.640184
7.000000,6.000000,-9.333333,0.603395
8.000000,6.000000,-9.333333,0.575025
9.000000,6.000000,-9.333333,0.557182
10.000000,6.000000,-9.333333,0.551099
0.000000,7.000000,-9.333333,0.762291
1.000000,7.000000,-9.333333,0.755965
2.000000,7.000000,-9.333333,0.737786
3.000000,7.000000,-9.333333,0.709992
4.000000,7.000000,-9.333333,0.675843
5.000000,7.000000,-9.333333,0.639075
6.000000,7.000000,-9.333333,0.603395
7.000000,7.000000,-9.333333,0.572099
8.000000,7.000000,-9.333333,0.547839
9.000000,7.000000,-9.333333,0.532523
10.000000,7.000000,-9.333333,0.527292
0.000000,8.000000,-9.333333,0.710906
1.000000,8.000000,-9.333333,0.705563
2.000000,8.000000,-9.333333,0.690179
3.000000,8.000000,-9.333333,0.666571
4.000000,8.000000,-9.333333,0.637418
5.000000,8.000000,-9.333333,0.605846
6.000000,8.000000,-9.333333,0.575025
7.000000,8.000000,-9.333333,0.547839
8.000000,8.000000,-9.333333,0.526666
9.000000,8.000000,-9.333333,0.513255
10.000000,8.000000,-9.333333,0.508667
0.000000,9.000000,-9.333333,0.679035
1.000000,9.000000,-9.333333,0.674288
2.000000,9.000000,-9.333333,0.660599
3.000000,9.000000,-9.333333,0.639535
4.000000,9.000000,-9.333333,0.613424
5.000000,9.000000,-9.333333,0.585026
6.000000,9.000000,-9.333333,0.557182
7.000000,9.000000,-9.333333,0.532523
8.000000,9.000000,-9.333333,0.513255
9.000000,9.000000,-9.333333,0.501022
10.000000,9.000000,-9.333333,0.496832
0.000000,10.000000,-9.333333,0.668252
1.000000,10.000000,-9.333333,0.663704
2.000000,10.000000,-9.333333,0.650582
3.000000,10.000000,-9.333333,0.630368
4.000000,10.000000,-9.333333,0.605276
5.000000,10.000000,-9.333333,0.577942
6.000000,10.000000,-9.333333,0.551099
7.000000,10.000000,-9.333333,0.527292
8.000000,10.000000,-9.333333,0.508667
9.000000,10.000000,-9.333333,0.496832
10.000000,10.000000,-9.333333,0.492776
0.000000,0.000000,-10.666667,0.959160
1.000000,0.000000,-10.666667,0.949448
2.000000,0.000000,-10.666667,0.921559
3.000000,0.000000,-10.666667,0.878995
4.000000,0.000000,-10.666667,0.826860
5.000000,0.000000,-10.666667,0.770988
6.000000,0.000000,-10.666667,0.717097
7.000000,0.000000,-10.666667,0.670147
8.000000,0.000000,-10.666667,0.633990
9.000000,0.000000,-10.666667,0.611283
10.000000,0.000000,-10.666667,0.603549
0.000000,1.000000,-10.666667,0.949448
1.000000,1.000000,-10.666667,0.939909
2.000000,1.000000,-10.666667,0.912516
3.000000,1.000000,-10.666667,0.870705
4.000000,1.000000,-10.666667,0.819484
5.000000,1.000000,-10.666667,0.764578
6.000000,1.000000,-10.666667,0.711604
7.000000,1.000000,-10.666667,0.665439
8.000000,1.000000,-10.666667,0.629878
9.000000,1.000000,-10.666667,0.607540
10.000000,1.000000,-10.666667,0.599931
0.000000,2.000000,-10.666667,0.921559
1.000000,2.000000,-10.666667,0.912516
2.000000,2.000000,-10.666667,0.886544
3.000000,2.000000,-10.666667,0.846888
4.000000,2.000000,-10.666667,0.798280
5.000000,2.000000,-10.666667,0.746137
6.000000,2.000000,-10.666667,0.695787
7.000000,2.000000,-10.666667,0.651870
8.000000,2.000000,-10.666667,0.618011
9.000000,2.000000,-10.666667,0.596729
10.000000,2.000000,-10.666667,0.589478
0.000000,3.000000,-10.666667,0.878995
1.000000,3.000000,-10.666667,0.870705
2.000000,3.000000,-10.666667,0.846888
3.000000,3.000000,-10.666667,0.810498
4.000000,3.000000,-10.666667,0.765849
5.000000,3.000000,-10.666667,0.717893
6.000000,3.000000,-10.666667,0.671517
7.000000,3.000000,-10.666667,0.631004
8.000000,3.000000,-10.666667,0.599727
9.000000,3.000000,-10.666667,0.580045
10.000000,3.000000,-10.666667,0.573335
0.000000,4.000000,-10.666667,0.826860
1.000000,4.000000,-10.666667,0.819484
2.000000,4.000000,-10.666667,0.798280
3.000000,4.000000,-10.666667,0.765849
4.000000,4.000000,-10.666667,0.725998
5.000000,4.000000,-10.666667,0.683115
6.000000,4.000000,-10.666667,0.641555
7.000000,4.000000,-10.666667,0.605170
8.000000,4.000000,-10.666667,0.577022
9.000000,4.000000,-10.666667,0.559283
10.000000,4.000000,-10.666667,0.553230
0.000000,5.000000,-10.666667,0.770988
1.000000,5.000000,-10.666667,0.764578
2.000000,5.000000,-10.666667,0.746137
3.000000,5.000000,-10.666667,0.717893
4.000000,5.000000,-10.666667,0.683115
5.000000,5.000000,-10.666667,0.645594
6.000000,5.000000,-10.666667,0.609129
7.000000,5.000000,-10.666667,0.577112
8.000000,5.000000,-10.666667,0.552281
9.000000,5.000000,-10.666667,0.536601
10.000000,5.000000,-10.666667,0.531246
0.000000,6.000000,-10.666667,0.717097
1.000000,6.000000,-10.666667,0.711604
2.000000,6.000000,-10.666667,0.695787
3.000000,6.000000,-10.666667,0.671517
4.000000,6.000000,-10.666667,0.641555
5.000000,6.000000,-10.666667,0.609129
6.000000,6.000000,-10.666667,0.577506
7.000000,6.000000,-10.666667,0.549646
8.000000,6.000000,-10.666667,0.527974
9.000000,6.000000,-10.666667,0.514260
10.000000,6.000000,-10.666667,0.509570
0.000000,7.000000,-10.666667,0.670147
1.000000,7.000000,-10.666667,0.665439
2.000000,7.000000,-10.666667,0.651870
3.000000,7.000000,-10.666667,0.631004
4.000000,7.000000,-10.666667,0.605170
5.000000,7.000000,-10.666667,0.577112
6.000000,7.000000,-10.666667,0.549646
7.000000,7.000000,-10.666667,0.525360
8.000000,7.000000,-10.666667,0.506410
9.000000,7.000000,-10.666667,0.494391
10.000000,7.000000,-10.666667,0.490276
0.000000,8.000000,-10.666667,0.633990
1.000000,8.000000,-10.666667,0.629878
2.000000,8.000000,-10.666667,0.618011
3.000000,8.000000,-10.666667,0.599727
4.000000,8.000000,-10.666667,0.577022
5.000000,8.000000,-10.666667,0.552281
6.000000,8.000000,-10.666667,0.527974
7.000000,8.000000,-10.666667,0.506410
8.000000,8.000000,-10.666667,0.489536
9.000000,8.000000,-10.666667,0.478812
10.000000,8.000000,-10.666667,0.475136
0.000000,9.000000,-10.666667,0.611283
1.000000,9.000000,-10.666667,0.607540
2.000000,9.000000,-10.666667,0.596729
3.000000,9.000000,-10.666667,0.580045
4.000000,9.000000,-10.666667,0.559283
5.000000,9.000000,-10.666667,0.536601
6.000000,9.000000,-10.666667,0.514260
7.000000,9.000000,-10.666667,0.494391
8.000000,9.000000,-10.666667,0.478812
9.000000,9.000000,-10.666667,0.468895
10.000000,9.000000,-10.666667,0.465494
0.000000,10.000000,-10.666667,0.603549
1.000000,10.000000,-10.666667,0.599931
2.000000,10.000000,-10.666667,0.589478
3.000000,10.000000,-10.666667,0.573335
4.000000,10.000000,-10.666667,0.553230
5.000000,10.000000,-10.666667,0.531246
6.000000,10.000000,-10.666667,0.509570
7.000000,10.000000,-10.666667,0.490276
8.000000,10.000000,-10.666667,0.475136
9.000000,10.000000,-10.666667,0.465494
10.000000,10.000000,-10.666667,0.462185
0.000000,0.000000,-12.000000,0.765816
1.000000,0.000000,-12.000000,0.759594
2.000000,0.000000,-12.000000,0.741661
3.000000,0.000000,-12.000000,0.714093
4.000000,0.000000,-12.000000,0.679981
5.000000,0.000000,-12.000000,0.642977
6.000000,0.000000,-12.000000,0.606817
7.000000,0.000000,-12.000000,0.574914
8.000000,0.000000,-12.000000,0.550075
9.000000,0.000000,-12.000000,0.534349
10.000000,0.000000,-12.000000,0.528971
0.000000,1.000000,-12.000000,0.759594
1.000000,1.000000,-12.000000,0.753466
2.000000,1.000000,-12.000000,0.735801
3.000000,1.000000,-12.000000,0.708643
4.000000,1.000000,-12.000000,0.675036
5.000000,1.000000,-12.000000,0.638576
6.000000,1.000000,-12.000000,0.602941
7.000000,1.000000,-12.000000,0.571496
8.000000,1.000000,-12.000000,0.547010
9.000000,1.000000,-12.000000,0.531507
10.000000,1.000000,-12.000000,0.526204
0.000000,2.000000,-12.000000,0.741661
1.000000,2.000000,-12.000000,0.735801
2.000000,2.000000,-12.000000,0.718908
3.000000,2.000000,-12.000000,0.692931
4.000000,2.000000,-12.000000,0.660775
5.000000,2.000000,-12.000000,0.625875
6.000000,2.000000,-12.000000,0.591749
7.000000,2.000000,-12.000000,0.561622
8.000000,2.000000,-12.000000,0.538152
9.000000,2.000000,-12.000000,0.523286
10.000000,2.000000,-12.000000,0.518201
0.000000,3.000000,-12.000000,0.714093
1.000000,3.000000,-12.000000,0.708643
2.000000,3.000000,-12.000000,0.692931
3.000000,3.000000,-12.000000,0.668761
4.000000,3.000000,-12.000000,0.638825
5.000000,3.000000,-12.000000,0.606310
6.000000,3.000000,-12.000000,0.574491
7.000000,3.000000,-12.000000,0.546377
8.000000,3.000000,-12.000000,0.524460
9.000000,3.000000,-12.000000,0.510570
10.000000,3.000000,-12.000000,0.505817
0.000000,4.000000,-12.000000,0.679981
1.000000,4.000000,-12.000000,0.675036
2.000000,4.000000,-12.000000,0.660775
3.000000,4.000000,-12.000000,0.638825
4.000000,4.000000,-12.000000,0.611614
5.000000,4.000000,-12.000000,0.582028
6.000000,4.000000,-12.000000,0.553041
7.000000,4.000000,-12.000000,0.527399
8.000000,4.000000,-12.000000,0.507387
9.000000,4.000000,-12.000000,0.494694
10.000000,4.000000,-12.000000,0.490349
0.000000,5.000000,-12.000000,0.642977
1.000000,5.000000,-12.000000,0.638576
2.000000,5.000000,-12.000000,0.625875
3.000000,5.000000,-12.000000,0.606310
4.000000,5.000000,-12.000000,0.582028
5.000000,5.000000,-12.000000,0.555589
6.000000,5.000000,-12.000000,0.529644
7.000000,5.000000,-12.000000,0.506657
8.000000,5.000000,-12.000000,0.488692
9.000000,5.000000,-12.000000,0.477285
10.000000,5.000000,-12.000000,0.473378
0.000000,6.000000,-12.000000,0.606817
1.000000,6.000000,-12.000000,0.602941
2.000000,6.000000,-12.000000,0.591749
3.000000,6.000000,-12.000000,0.574491
4.000000,6.000000,-12.000000,0.553041
5.000000,6.000000,-12.000000,0.529644
6.000000,6.000000,-12.000000,0.506640
7.000000,6.000000,-12.000000,0.486220
8.000000,6.000000,-12.000000,0.470234
9.000000,6.000000,-12.000000,0.460073
10.000000,6.000000,-12.000000,0.456589
0.000000,7.000000,-12.000000,0.574914
1.000000,7.000000,-12.000000,0.571496
2.000000,7.000000,-12.000000,0.561622
3.000000,7.000000,-12.000000,0.546377
4.000000,7.000000,-12.000000,0.527399
5.000000,7.000000,-12.000000,0.506657
6.000000,7.000000,-12.000000,0.486220
7.000000,7.000000,-12.000000,0.468041
8.000000,7.000000,-12.000000,0.453785
9.000000,7.000000,-12.000000,0.444710
10.000000,7.000000,-12.000000,0.441597
0.000000,8.000000,-12.000000,0.550075
1.000000,8.000000,-12.000000,0.547010
2.000000,8.000000,-12.000000,0.538152
3.000000,8.000000,-12.000000,0.524460
4.000000,8.000000,-12.000000,0.507387
5.000000,8.000000,-12.000000,0.488692
6.000000,8.000000,-12.000000,0.470234
7.000000,8.000000,-12.000000,0.453785
8.000000,8.000000,-12.000000,0.440863
9.000000,8.000000,-12.000000,0.432628
10.000000,8.000000,-12.000000,0.429801
0.000000,9.000000,-12.000000,0.534349
1.000000,9.000000,-12.000000,0.531507
2.000000,9.000000,-12.000000,0.523286
3.000000,9.000000,-12.000000,0.510570
4.000000,9.000000,-12.000000,0.494694
5.000000,9.000000,-12.000000,0.477285
6.000000,9.000000,-12.000000,0.460073
7.000000,9.000000,-12.000000,0.444710
8.000000,9.000000,-12.000000,0.432628
9.000000,9.000000,-12.000000,0.424921
10.000000,9.000000,-12.000000,0.422275
0.000000,10.000000,-12.000000,0.528971
1.000000,10.000000,-12.000000,0.526204
2.000000,10.000000,-12.000000,0.518201
3.000000,10.000000,-12.000000,0.505817
4.000000,10.000000,-12.000000,0.490349
5.000000,10.000000,-12.000000,0.473378
6.000000,10.000000,-12.000000,0.456589
7.000000,10.000000,-12.000000,0.441597
8.000000,10.000000,-12.000000,0.429801
9.000000,10.000000,-12.000000,0.422275
10.000000,10.000000,-12.000000,0.419690
0.000000,0.000000,-13.333333,0.603424
1.000000,0.000000,-13.333333,0.599433
2.000000,0.000000,-13.333333,0.587901
3.000000,0.000000,-13.333333,0.570091
4.000000,0.000000,-13.333333,0.547912
5.000000,0.000000,-13.333333,0.523666
6.000000,0.000000,-13.333333,0.499778
7.000000,0.000000,-13.333333,0.478533
8.000000,0.000000,-13.333333,0.461878
9.000000,0.000000,-13.333333,0.451280
10.000000,0.000000,-13.333333,0.447646
0.000000,1.000000,-13.333333,0.599433
1.000000,1.000000,-13.333333,0.595492
2.000000,1.000000,-13.333333,0.584108
3.000000,1.000000,-13.333333,0.566525
4.000000,1.000000,-13.333333,0.544628
5.000000,1.000000,-13.333333,0.520689
6.000000,1.000000,-13.333333,0.497100
7.000000,1.000000,-13.333333,0.476120
8.000000,1.000000,-13.333333,0.459672
9.000000,1.000000,-13.333333,0.449205
10.000000,1.000000,-13.333333,0.445615
0.000000,2.000000,-13.333333,0.587901
1.000000,2.000000,-13.333333,0.584108
2.000000,2.000000,-13.333333,0.573149
3.000000,2.000000,-13.333333,0.556222
4.000000,2.000000,-13.333333,0.535137
5.000000,2.000000,-13.333333,0.512081
6.000000,2.000000,-13.333333,0.489357
7.000000,2.000000,-13.333333,0.469140
8.000000,2.000000,-13.333333,0.453287
9.000000,2.000000,-13.333333,0.443196
10.000000,2.000000,-13.333333,0.439736
0.000000,3.000000,-13.333333,0.570091
1.000000,3.000000,-13.333333,0.566525
2.000000,3.000000,-13.333333,0.556222
3.000000,3.000000,-13.333333,0.540304
4.000000,3.000000,-13.333333,0.520469
5.000000,3.000000,-13.333333,0.498771
6.000000,3.000000,-13.333333,0.477376
7.000000,3.000000,-13.333333,0.458334
8.000000,3.000000,-13.333333,0.443395
9.000000,3.000000,-13.333333,0.433885
10.000000,3.000000,-13.333333,0.430622
0.000000,4.000000,-13.333333,0.547912
1.000000,4.000000,-13.333333,0.544628
2.000000,4.000000,-13.333333,0.535137
3.000000,4.000000,-13.333333,0.520469
4.000000,4.000000,-13.333333,0.502183
5.000000,4.000000,-13.333333,0.482167
6.000000,4.000000,-13.333333,0.462419
7.000000,4.000000,-13.333333,0.444830
8.000000,4.000000,-13.333333,0.431024
9.000000,4.000000,-13.333333,0.422231
10.000000,4.000000,-13.333333,0.419213
0.000000,5.000000,-13.333333,0.523666
1.000000,5.000000,-13.333333,0.520689
2.000000,5.000000,-13.333333,0.512081
3.000000,5.000000,-13.333333,0.498771
4.000000,5.000000,-13.333333,0.482167
5.000000,5.000000,-13.333333,0.463979
6.000000,5.000000,-13.333333,0.446017
7.000000,5.000000,-13.333333,0.430007
8.000000,5.000000,-13.333333,0.417430
9.000000,5.000000,-13.333333,0.409415
10.000000,5.000000,-13.333333,0.406663
0.000000,6.000000,-13.333333,0.499778
1.000000,6.000000,-13.333333,0.497100
2.000000,6.000000,-13.333333,0.489357
3.000000,6.000000,-13.333333,0.477376
4.000000,6.000000,-13.333333,0.462419
5.000000,6.000000,-13.333333,0.446017
6.000000,6.000000,-13.333333,0.429803
7.000000,6.000000,-13.333333,0.415335
8.000000,6.000000,-13.333333,0.403959
9.000000,6.000000,-13.333333,0.396705
10.000000,6.000000,-13.333333,0.394214
0.000000,7.000000,-13.333333,0.478533
1.000000,7.000000,-13.333333,0.476120
2.000000,7.000000,-13.333333,0.469140
3.000000,7.000000,-13.333333,0.458334
4.000000,7.000000,-13.333333,0.444830
5.000000,7.000000,-13.333333,0.430007
6.000000,7.000000,-13.333333,0.415335
7.000000,7.000000,-13.333333,0.402228
8.000000,7.000000,-13.333333,0.391913
9.000000,7.000000,-13.333333,0.385330
10.000000,7.000000,-13.333333,0.383069
0.000000,8.000000,-13.333333,0.461878
1.000000,8.000000,-13.333333,0.459672
2.000000,8.000000,-13.333333,0.453287
3.000000,8.000000,-13.333333,0.443395
4.000000,8.000000,-13.333333,0.431024
5.000000,8.000000,-13.333333,0.417430
6.000000,8.000000,-13.333333,0.403959
7.000000,8.000000,-13.333333,0.391913
8.000000,8.000000,-13.333333,0.382423
9.000000,8.000000,-13.333333,0.376363
10.000000,8.000000,-13.333333,0.374280
0.000000,9.000000,-13.333333,0.451280
1.000000,9.000000,-13.333333,0.449205
2.000000,9.000000,-13.333333,0.443196
3.000000,9.000000,-13.333333,0.433885
4.000000,9.000000,-13.333333,0.422231
5.000000,9.000000,-13.333333,0.409415
6.000000,9.000000,-13.333333,0.396705
7.000000,9.000000,-13.333333,0.385330
8.000000,9.000000,-13.333333,0.376363
9.000000,9.000000,-13.333333,0.370634
10.000000,9.000000,-13.333333,0.368664
0.000000,10.000000,-13.333333,0.447646
1.000000,10.000000,-13.333333,0.445615
2.000000,10.000000,-13.333333,0.439736
3.000000,10.000000,-13.333333,0.430622
4.000000,10.000000,-13.333333,0.419213
5.000000,10.000000,-13.333333,0.406663
6.000000,10.000000,-13.333333,0.394214
7.000000,10.000000,-13.333333,0.383069
8.000000,10.000000,-13.333333,0.374280
9.000000,10.000000,-13.333333,0.368664
10.000000,10.000000,-13.333333,0.366734
0.000000,0.000000,-14.666667,0.461719
1.000000,0.000000,-14.666667,0.459202
2.000000,0.000000,-14.666667,0.451918
3.000000,0.000000,-14.666667,0.440637
