# Desplazamientos de nodos (INCREMENTALES - solo por carga de columna)
# node,x,y,z,ux,uy,uz,u_total
273,2.250000,0.000000,-1.641634,2.754139e-03,0.000000e+00,-1.368792e-02,1.396225e-02
274,0.986177,0.000000,-1.092048,2.459264e-04,0.000000e+00,-1.904131e-02,1.904290e-02
275,3.513823,0.000000,-1.092048,2.776654e-03,0.000000e+00,-1.111016e-02,1.145188e-02
276,0.887497,0.000000,-2.109427,8.551759e-04,0.000000e+00,-1.364307e-02,1.366985e-02
277,3.612503,0.000000,-2.109427,2.866351e-03,0.000000e+00,-9.532276e-03,9.953906e-03
278,1.293086,2.294992,0.000000,6.380015e-05,3.228484e-06,-1.892956e-02,1.892967e-02
279,2.028275,3.385429,0.000000,5.319143e-05,7.029139e-05,-1.100205e-02,1.100240e-02
280,3.191457,3.562313,0.000000,3.777545e-04,6.184418e-05,-1.014092e-02,1.014814e-02
281,2.659486,2.387769,0.000000,2.617418e-04,2.727619e-04,-1.726020e-02,1.726434e-02
282,3.725616,2.750583,0.000000,2.920462e-05,1.030575e-04,-1.034299e-02,1.034354e-02
283,2.250000,1.162019,0.000000,4.936985e-04,3.052125e-05,-2.061127e-02,2.061720e-02
284,1.088584,1.088584,0.000000,2.434672e-04,-3.656727e-04,-2.354266e-02,2.354676e-02
285,3.502752,1.147535,0.000000,7.098324e-04,1.112549e-05,-1.267968e-02,1.269954e-02
286,0.935568,3.536084,0.000000,-1.825940e-04,2.035531e-04,-1.132664e-02,1.132994e-02
287,3.672303,4.500000,-1.362070,1.476283e-03,1.703603e-03,-8.112974e-03,8.420334e-03
288,4.172772,4.500000,-2.422069,1.510800e-03,1.727727e-03,-8.057524e-03,8.378022e-03
289,2.639190,4.500000,-2.010499,1.367964e-03,2.290195e-03,-8.304235e-03,8.722192e-03
290,3.675022,4.500000,-0.990886,1.234211e-03,1.385720e-03,-8.014959e-03,8.226972e-03
291,3.517253,4.500000,-0.545208,8.762607e-04,8.821279e-04,-8.029443e-03,8.125142e-03
292,3.172825,4.500000,-1.238335,1.381293e-03,1.722723e-03,-8.300488e-03,8.589170e-03
293,2.101483,4.500000,-0.931630,8.001273e-04,1.634495e-03,-8.839318e-03,9.024706e-03
294,1.226987,4.500000,-1.894072,6.243257e-04,2.759704e-03,-8.928035e-03,9.365658e-03
295,3.301427,4.500000,-2.257545,1.423333e-03,1.985860e-03,-8.097538e-03,8.458111e-03
296,3.741648,4.500000,-2.253853,1.511012e-03,1.811278e-03,-8.099962e-03,8.436425e-03
297,3.503913,4.500000,-1.798955,1.633439e-03,2.014938e-03,-8.212065e-03,8.611975e-03
298,4.125000,4.500000,-2.116506,1.619494e-03,1.811985e-03,-8.133116e-03,8.488441e-03
299,0.893633,4.500000,-0.901471,3.110793e-04,1.763429e-03,-9.332853e-03,9.503084e-03
300,4.309554,4.500000,-2.103376,1.641079e-03,1.830219e-03,-8.150644e-03,8.513274e-03
301,4.500000,3.428943,-1.436517,1.846199e-03,1.595193e-03,-8.428277e-03,8.774334e-03
302,4.500000,4.255378,-2.364821,1.611394e-03,1.739381e-03,-8.122877e-03,8.461866e-03
303,4.500000,2.503452,-2.342817,2.156433e-03,1.251182e-03,-8.523836e-03,8.880960e-03
304,4.500000,1.515938,-1.850724,2.950973e-03,9.564100e-04,-9.090885e-03,9.605579e-03
305,4.500000,3.351713,-0.951948,1.622358e-03,1.316922e-03,-8.331661e-03,8.589698e-03
306,4.500000,4.147957,-2.119226,1.689619e-03,1.830305e-03,-8.211923e-03,8.581405e-03
307,4.500000,3.885106,-2.372872,1.666039e-03,1.724260e-03,-8.175249e-03,8.519593e-03
308,4.500000,3.241806,-2.271830,1.972850e-03,1.615406e-03,-8.430581e-03,8.807745e-03
309,4.500000,3.402652,-1.811182,2.041485e-03,1.789268e-03,-8.548708e-03,8.969367e-03
310,4.500000,2.857817,-1.618299,2.259602e-03,1.598155e-03,-8.812464e-03,9.236852e-03
311,4.500000,0.962175,-0.770284,2.056415e-03,3.884451e-04,-9.824483e-03,1.004491e-02
312,4.500000,2.531364,-0.808756,1.582915e-03,1.118792e-03,-8.942498e-03,9.150168e-03
313,4.500000,4.326706,-2.089420,1.672353e-03,1.842648e-03,-8.176603e-03,8.546868e-03
314,3.231617,3.765424,-1.735192,1.682231e-03,2.096625e-03,-8.867841e-03,9.266302e-03
315,3.541964,2.896089,-1.389144,2.365660e-03,1.841842e-03,-1.002813e-02,1.046671e-02
316,1.813112,3.054588,-1.548124,1.126639e-03,2.690944e-03,-1.093253e-02,1.131507e-02
317,3.522349,3.875000,-2.352382,1.419003e-03,1.760189e-03,-8.159027e-03,8.466496e-03
318,4.224221,3.998820,-2.197478,1.660626e-03,1.785002e-03,-8.198252e-03,8.553085e-03
319,4.125000,3.542026,-2.317041,1.772917e-03,1.655352e-03,-8.273118e-03,8.621364e-03
320,3.476004,3.983101,-1.150348,1.410652e-03,1.616483e-03,-8.677516e-03,8.938805e-03
321,2.557523,1.640779,-1.494038,2.529327e-03,1.426189e-03,-1.321244e-02,1.352775e-02
322,4.083484,3.367416,-1.735192,2.083293e-03,1.780155e-03,-8.865974e-03,9.279793e-03
323,2.250545,2.250545,-10.762696,3.889574e-04,3.957756e-04,-3.380814e-03,3.426052e-03
324,2.366745,2.365080,-5.150388,6.537426e-04,6.911211e-04,-6.755090e-03,6.821750e-03
325,2.196883,2.196883,-7.544484,4.543155e-04,4.694416e-04,-5.268153e-03,5.308504e-03
326,2.136878,2.136878,-17.831832,1.056297e-04,1.048844e-04,-4.043756e-04,4.309038e-04
327,2.249455,2.292546,-15.218357,1.720623e-04,1.736398e-04,-1.003668e-03,1.033008e-03
