# Desplazamientos de nodos
# node,x,y,z,ux,uy,uz,u_total
274,4.304037,4.500000,-0.492590,7.744690e-04,8.158280e-04,-7.155912e-03,7.243788e-03
275,3.704525,4.500000,-1.063734,1.339242e-03,1.489664e-03,-7.700895e-03,7.957164e-03
276,2.884744,4.500000,-0.223114,4.840179e-04,2.365336e-04,-8.002591e-03,8.020703e-03
277,3.888318,4.500000,-1.621575,1.607416e-03,1.818377e-03,-7.774708e-03,8.144714e-03
278,3.570971,4.500000,-2.001550,1.645804e-03,1.992273e-03,-7.926986e-03,8.337561e-03
279,1.419519,4.500000,-1.354714,5.716020e-04,2.509661e-03,-8.713491e-03,9.085705e-03
280,0.816388,4.500000,-1.547662,2.863274e-04,2.530175e-03,-8.753530e-03,9.116362e-03
281,2.379256,4.500000,-1.813833,1.284481e-03,2.526413e-03,-8.522252e-03,8.981171e-03
282,2.253736,4.500000,-1.530313,1.157953e-03,2.530334e-03,-8.594871e-03,9.034116e-03
283,2.976508,4.500000,-2.810429,1.128652e-03,1.642163e-03,-7.772206e-03,8.023574e-03
284,3.216947,4.500000,-1.814159,1.598998e-03,2.119171e-03,-8.114645e-03,8.537865e-03
285,3.117853,4.500000,-1.452393,1.499469e-03,2.029322e-03,-8.130913e-03,8.513419e-03
286,3.423472,4.500000,-1.778781,1.631020e-03,2.014760e-03,-7.991288e-03,8.401201e-03
287,3.789266,4.500000,-1.951752,1.667436e-03,1.940830e-03,-7.844902e-03,8.251645e-03
288,3.112254,4.500000,-1.096814,1.307389e-03,1.712445e-03,-8.042037e-03,8.325628e-03
289,3.311947,4.500000,-2.497671,1.409709e-03,1.851747e-03,-7.895306e-03,8.231166e-03
290,2.267061,4.500000,-1.039845,1.031592e-03,2.024535e-03,-8.445088e-03,8.745424e-03
291,4.146970,4.500000,-2.381690,1.549772e-03,1.813207e-03,-7.774140e-03,8.131836e-03
292,4.124492,4.500000,-2.038065,1.652744e-03,1.892873e-03,-7.750880e-03,8.148047e-03
293,2.591448,2.596812,-3.000000,9.594448e-04,9.626411e-04,-7.892382e-03,8.008552e-03
294,3.626967,3.635060,-3.000000,1.116659e-03,1.184455e-03,-7.383149e-03,7.560473e-03
295,3.797292,2.929723,-3.000000,1.258642e-03,1.014511e-03,-7.517791e-03,7.689642e-03
296,3.219073,1.418051,-3.000000,1.292679e-03,4.952554e-04,-7.996892e-03,8.115822e-03
297,2.557604,3.572092,-3.000000,8.551677e-04,1.267414e-03,-7.564173e-03,7.717148e-03
298,1.433224,3.270045,-3.000000,4.923325e-04,1.345399e-03,-7.795647e-03,7.926198e-03
299,3.207904,3.174090,-3.000000,1.084555e-03,1.094624e-03,-7.525962e-03,7.682094e-03
300,4.001670,4.011652,-3.000000,1.159300e-03,1.256940e-03,-7.354605e-03,7.550768e-03
301,3.150164,3.927867,-3.000000,1.001487e-03,1.270925e-03,-7.422334e-03,7.596662e-03
302,2.100936,3.883100,-3.000000,6.974250e-04,1.387944e-03,-7.618557e-03,7.775294e-03
303,3.652721,2.097700,-3.000000,1.373078e-03,7.463891e-04,-7.730285e-03,7.886682e-03
304,1.722704,1.350802,-3.000000,7.178694e-04,4.877052e-04,-8.457275e-03,8.501688e-03
305,3.961444,3.353941,-3.000000,1.215488e-03,1.125215e-03,-7.415518e-03,7.598252e-03
306,3.224473,2.508120,-3.000000,1.180212e-03,8.862727e-04,-7.697021e-03,7.837252e-03
307,4.063099,2.532453,-3.000000,1.391829e-03,9.008783e-04,-7.639611e-03,7.817444e-03
308,2.595816,4.052819,-3.000000,8.491662e-04,1.362133e-03,-7.518951e-03,7.688375e-03
309,3.569016,4.069301,-3.000000,1.084304e-03,1.265818e-03,-7.366414e-03,7.552619e-03
310,1.414496,3.967187,-3.000000,4.803714e-04,1.455870e-03,-7.725704e-03,7.876346e-03
311,4.182172,2.975693,-3.000000,1.321366e-03,1.044064e-03,-7.522883e-03,7.709075e-03
312,3.256835,3.578822,-3.000000,1.043442e-03,1.198816e-03,-7.424581e-03,7.592781e-03
313,3.577756,3.259134,-3.000000,1.157201e-03,1.105443e-03,-7.446078e-03,7.616114e-03
314,4.202359,3.662377,-3.000000,1.214920e-03,1.201085e-03,-7.382805e-03,7.577892e-03
315,1.676125,2.355015,-3.000000,6.453742e-04,9.406197e-04,-8.233617e-03,8.312264e-03
316,2.160777,3.146933,-3.000000,7.725020e-04,1.220855e-03,-7.719221e-03,7.853255e-03
317,3.961274,1.510546,-3.000000,1.513166e-03,5.556530e-04,-7.842286e-03,8.006240e-03
318,2.976072,4.177516,-3.000000,9.547801e-04,1.335748e-03,-7.458700e-03,7.637279e-03
319,2.755878,3.121910,-3.000000,9.641668e-04,1.130003e-03,-7.632268e-03,7.775477e-03
320,3.673687,0.730864,-3.000000,1.526030e-03,2.539538e-04,-7.909487e-03,8.059358e-03
321,0.779315,3.659877,-3.000000,2.644132e-04,1.463266e-03,-7.771969e-03,7.912936e-03
322,3.421841,2.877974,-3.000000,1.170840e-03,9.984105e-04,-7.566469e-03,7.721343e-03
323,3.314134,4.219667,-3.000000,1.027788e-03,1.305167e-03,-7.405973e-03,7.590009e-03
324,4.134508,2.073915,-3.000000,1.490312e-03,7.608391e-04,-7.765075e-03,7.943317e-03
325,2.988395,2.128108,-3.000000,1.158430e-03,7.631953e-04,-7.893093e-03,8.014072e-03
326,3.647685,2.580845,-3.000000,1.285864e-03,9.113890e-04,-7.621689e-03,7.782944e-03
327,2.577911,0.870582,-3.000000,1.149618e-03,3.172666e-04,-8.239391e-03,8.325254e-03
328,4.213701,4.211928,-3.000000,1.182308e-03,1.293831e-03,-7.380121e-03,7.585383e-03
329,0.820784,2.633258,-3.000000,2.841322e-04,1.112587e-03,-8.123384e-03,8.204142e-03
330,0.838338,0.847572,-3.000000,3.399088e-04,2.767256e-04,-8.752647e-03,8.763615e-03
331,3.809070,4.218550,-3.000000,1.120404e-03,1.287921e-03,-7.362978e-03,7.558273e-03
332,2.921927,3.456159,-3.000000,9.663659e-04,1.204592e-03,-7.518699e-03,7.675659e-03
333,3.405429,3.837496,-3.000000,1.060367e-03,1.239264e-03,-7.394611e-03,7.572346e-03
334,3.040309,2.855781,-3.000000,1.076954e-03,1.016188e-03,-7.629736e-03,7.772087e-03
335,4.283546,3.971011,-3.000000,1.202297e-03,1.260304e-03,-7.383890e-03,7.586548e-03
336,4.276563,3.306815,-3.000000,1.279620e-03,1.130756e-03,-7.458412e-03,7.651401e-03
337,2.462609,1.786562,-3.000000,1.018367e-03,6.705075e-04,-8.096573e-03,8.187865e-03
338,3.886164,3.753381,-3.000000,1.155946e-03,1.209318e-03,-7.361117e-03,7.548821e-03
339,1.011590,1.757661,-3.000000,3.964106e-04,6.836760e-04,-8.472851e-03,8.509627e-03
340,2.851804,3.823554,-3.000000,9.264508e-04,1.292432e-03,-7.489578e-03,7.656531e-03
341,4.500000,2.355147,-1.589463,2.652475e-03,1.523261e-03,-9.049693e-03,9.552637e-03
342,4.500000,3.010799,-0.969428,1.763286e-03,1.408565e-03,-8.452398e-03,8.748500e-03
343,4.500000,3.775024,-0.775390,1.160968e-03,1.214057e-03,-7.752730e-03,7.932629e-03
344,4.500000,2.985489,-1.863975,2.275754e-03,1.809469e-03,-8.497076e-03,8.980732e-03
345,4.500000,3.319084,-2.387476,1.885493e-03,1.709526e-03,-8.051879e-03,8.444544e-03
346,4.500000,3.875000,-2.443602,1.640300e-03,1.750887e-03,-7.807939e-03,8.168237e-03
347,4.500000,2.545782,-2.314765,2.318355e-03,1.475163e-03,-8.555844e-03,8.986287e-03
348,4.500000,1.803133,-2.127322,2.799596e-03,1.081863e-03,-9.049543e-03,9.534275e-03
349,4.500000,2.184476,-0.839177,2.183269e-03,1.091806e-03,-9.259752e-03,9.576101e-03
350,4.500000,3.519167,-1.128944,1.626582e-03,1.586391e-03,-8.037021e-03,8.352012e-03
351,4.500000,1.575144,-1.212632,2.837186e-03,8.412759e-04,-9.560445e-03,1.000797e-02
352,4.500000,3.331195,-0.597625,1.112544e-03,1.006885e-03,-8.093461e-03,8.231384e-03
353,4.500000,4.112637,-1.074622,1.333905e-03,1.518095e-03,-7.563261e-03,7.828591e-03
354,4.500000,3.377485,-1.587026,1.969820e-03,1.867777e-03,-8.202105e-03,8.639635e-03
355,4.500000,4.094324,-0.492177,8.140951e-04,8.585546e-04,-7.398033e-03,7.492046e-03
356,4.500000,3.376897,-1.981999,1.987364e-03,1.895683e-03,-8.164150e-03,8.613744e-03
357,4.500000,3.003350,-1.352508,2.117523e-03,1.683372e-03,-8.528089e-03,8.946840e-03
358,4.500000,2.480084,-1.192008,2.434873e-03,1.435762e-03,-8.980672e-03,9.415014e-03
359,4.500000,2.815524,-0.462907,1.067668e-03,8.282912e-04,-8.557246e-03,8.663281e-03
360,4.500000,3.745712,-1.136804,1.505057e-03,1.596851e-03,-7.834648e-03,8.136144e-03
361,4.500000,3.598382,-2.216807,1.828808e-03,1.856281e-03,-7.972445e-03,8.387502e-03
362,4.500000,4.111425,-2.280760,1.650899e-03,1.875707e-03,-7.792351e-03,8.183182e-03
363,4.500000,2.929723,-2.591709,1.931099e-03,1.483532e-03,-8.104782e-03,8.462712e-03
364,4.500000,3.728082,-0.338348,6.825512e-04,6.673860e-04,-7.720969e-03,7.779758e-03
365,4.500000,4.191118,-2.574441,1.521569e-03,1.693061e-03,-7.716402e-03,8.045153e-03
366,4.500000,2.097808,-2.536468,2.376893e-03,1.159931e-03,-8.557332e-03,8.956729e-03
367,4.500000,2.955178,-2.197028,2.194749e-03,1.701936e-03,-8.369659e-03,8.818430e-03
368,4.500000,3.581150,-2.653530,1.612027e-03,1.571459e-03,-7.780205e-03,8.099364e-03
369,4.500000,4.217810,-0.788089,1.078062e-03,1.206910e-03,-7.358460e-03,7.534307e-03
370,4.500000,2.637074,-1.906977,2.517773e-03,1.667738e-03,-8.728173e-03,9.235883e-03
371,4.500000,2.221237,-2.024695,2.730632e-03,1.382161e-03,-8.952210e-03,9.460909e-03
372,4.500000,3.862126,-2.111114,1.765110e-03,1.939842e-03,-7.890137e-03,8.314617e-03
373,4.500000,3.501509,-0.821242,1.316977e-03,1.279609e-03,-7.977674e-03,8.186276e-03
374,4.500000,3.529361,-1.797641,1.900940e-03,1.951924e-03,-8.095256e-03,8.541472e-03
375,4.500000,3.516084,-1.376849,1.785687e-03,1.780832e-03,-8.077752e-03,8.462276e-03
376,4.500000,1.628344,-0.566743,1.949327e-03,6.901841e-04,-9.613489e-03,9.833382e-03
377,4.500000,2.044685,-1.242946,2.652977e-03,1.211042e-03,-9.407027e-03,9.848708e-03
378,4.500000,2.387764,-0.388066,1.084550e-03,7.124326e-04,-8.945702e-03,9.039325e-03
379,4.500000,0.759722,-2.122020,3.072695e-03,3.555685e-04,-9.214649e-03,9.719961e-03
380,4.500000,3.252841,-2.704399,1.691086e-03,1.465338e-03,-7.881193e-03,8.192691e-03
381,4.500000,2.682861,-0.806140,1.766728e-03,1.182655e-03,-8.770103e-03,9.024118e-03
382,4.500000,2.553733,-2.683587,1.972788e-03,1.262926e-03,-8.187102e-03,8.515604e-03
383,4.500000,3.970349,-2.741131,1.451323e-03,1.528808e-03,-7.633231e-03,7.918952e-03
384,4.500000,2.775968,-1.518602,2.365738e-03,1.679590e-03,-8.688094e-03,9.159733e-03
385,4.500000,0.936425,-1.028457,2.715403e-03,4.063636e-04,-9.595945e-03,9.981017e-03
386,4.500000,1.906001,-1.663122,2.902506e-03,1.189751e-03,-9.371253e-03,9.882330e-03
387,4.500000,4.261111,-1.257839,1.425337e-03,1.653613e-03,-7.548541e-03,7.857894e-03
388,4.500000,3.575489,-1.600000,1.832295e-03,1.885396e-03,-8.057928e-03,8.475979e-03
389,4.500000,3.260456,-1.276699,1.917378e-03,1.694094e-03,-8.283011e-03,8.669174e-03
390,4.500000,3.953577,-0.244843,5.584132e-04,5.406257e-04,-7.505755e-03,7.545890e-03
391,4.500000,3.962899,-1.284852,1.517824e-03,1.703987e-03,-7.736700e-03,8.066219e-03
392,4.500000,3.675938,-0.968809,1.395824e-03,1.418518e-03,-7.863936e-03,8.111843e-03
393,4.500000,3.145368,-0.308774,7.090437e-04,6.228569e-04,-8.228136e-03,8.282084e-03
394,4.500000,1.468660,-2.480219,2.581487e-03,7.776537e-04,-8.680895e-03,9.089926e-03
395,4.500000,3.927439,-0.958916,1.299872e-03,1.425275e-03,-7.659376e-03,7.898552e-03
396,4.500000,4.247731,-0.252378,5.584221e-04,5.513429e-04,-7.218183e-03,7.260715e-03
397,4.500000,3.281118,-0.905880,1.520729e-03,1.384278e-03,-8.194069e-03,8.448172e-03
398,4.500000,3.587643,-1.995889,1.869455e-03,1.934037e-03,-8.025196e-03,8.463990e-03
399,4.500000,3.049936,-0.665474,1.314022e-03,1.080842e-03,-8.405104e-03,8.575584e-03
400,4.500000,3.460100,-0.273714,6.258877e-04,5.821565e-04,-7.950756e-03,7.996572e-03
401,4.500000,4.318311,-1.052917,1.281286e-03,1.472358e-03,-7.386090e-03,7.639624e-03
402,4.500000,1.858162,-0.965375,2.508308e-03,9.598459e-04,-9.508186e-03,9.880208e-03
403,4.500000,3.603556,-0.563035,9.720801e-04,9.694114e-04,-7.844394e-03,7.963618e-03
404,4.500000,3.984682,-0.700912,1.037287e-03,1.119001e-03,-7.543896e-03,7.696655e-03
405,4.500000,4.277305,-2.795711,1.377044e-03,1.505099e-03,-7.615748e-03,7.884237e-03
406,4.500000,4.297007,-2.113784,1.649725e-03,1.945229e-03,-7.766895e-03,8.174972e-03
407,4.500000,3.207790,-2.159055,2.045116e-03,1.815365e-03,-8.224580e-03,8.667282e-03
408,4.500000,4.322607,-0.482985,7.748219e-04,8.322604e-04,-7.178745e-03,7.268245e-03
409,4.500000,3.127126,-1.572591,2.122048e-03,1.819519e-03,-8.417654e-03,8.869647e-03
410,4.500000,3.693283,-1.313766,1.650690e-03,1.736191e-03,-7.920467e-03,8.274837e-03
411,4.500000,4.319910,-2.313981,1.603069e-03,1.863232e-03,-7.779932e-03,8.158971e-03
412,4.500000,4.104112,-2.061131,1.703498e-03,1.958485e-03,-7.800841e-03,8.221355e-03
413,4.500000,2.804095,-1.162685,2.125926e-03,1.520987e-03,-8.683222e-03,9.068148e-03
414,4.500000,3.262745,-1.791750,2.097425e-03,1.894739e-03,-8.280301e-03,8.749435e-03
415,4.500000,3.629736,-2.433454,1.740304e-03,1.729838e-03,-7.889313e-03,8.262098e-03
416,4.500000,2.859770,-0.185831,5.158279e-04,4.562241e-04,-8.466361e-03,8.494321e-03
417,4.500000,3.856541,-0.519117,8.754741e-04,8.971359e-04,-7.636923e-03,7.739115e-03
418,4.500000,1.408181,-1.772295,3.178427e-03,8.001319e-04,-9.339429e-03,9.897855e-03
419,0.000000,2.250954,-4.942466,0.000000e+00,7.097976e-04,-6.687163e-03,6.724727e-03
420,0.000000,2.318787,-10.841186,0.000000e+00,3.991485e-04,-2.882613e-03,2.910117e-03
421,0.000000,2.570649,-7.550833,0.000000e+00,5.638273e-04,-4.948693e-03,4.980709e-03
422,0.000000,2.854461,-9.197486,0.000000e+00,5.576537e-04,-3.926068e-03,3.965475e-03
423,0.000000,1.296929,-6.174048,0.000000e+00,3.976933e-04,-5.893829e-03,5.907231e-03
424,0.000000,1.282951,-9.905617,0.000000e+00,2.394018e-04,-3.436085e-03,3.444415e-03
425,0.000000,3.297026,-4.236458,0.000000e+00,1.032517e-03,-7.077718e-03,7.152635e-03
426,0.000000,3.166185,-6.136725,0.000000e+00,7.568127e-04,-5.861357e-03,5.910014e-03
427,0.000000,3.253624,-11.715633,0.000000e+00,5.111467e-04,-2.385811e-03,2.439952e-03
428,0.000000,1.197836,-4.317934,0.000000e+00,4.853615e-04,-7.313545e-03,7.329633e-03
429,0.000000,1.225290,-11.655246,0.000000e+00,1.786168e-04,-2.352999e-03,2.359768e-03
430,0.000000,3.541661,-10.472564,0.000000e+00,6.394892e-04,-3.162792e-03,3.226794e-03
431,0.000000,1.236737,-8.237354,0.000000e+00,2.808874e-04,-4.498961e-03,4.507721e-03
432,0.000000,2.256814,-12.083058,0.000000e+00,3.208194e-04,-2.126094e-03,2.150163e-03
433,0.000000,2.292528,-3.899372,0.000000e+00,8.744994e-04,-7.458969e-03,7.510058e-03
434,4.500000,2.503624,-4.976169,1.027209e-03,6.999679e-04,-6.591718e-03,6.707896e-03
435,4.500000,3.522225,-4.063756,1.070521e-03,1.015033e-03,-7.012634e-03,7.166124e-03
436,4.500000,2.545782,-3.960275,1.160933e-03,8.443300e-04,-7.189318e-03,7.331231e-03
437,4.500000,1.212147,-4.211912,1.223965e-03,4.178596e-04,-7.225625e-03,7.340460e-03
438,4.500000,2.325349,-7.329954,8.851957e-04,4.976913e-04,-5.159299e-03,5.258292e-03
439,4.500000,3.952032,-3.537358,1.118594e-03,1.155910e-03,-7.231073e-03,7.407820e-03
440,4.500000,2.201270,-10.842401,7.832920e-04,3.728050e-04,-3.024795e-03,3.146731e-03
441,4.500000,3.288923,-3.514355,1.162551e-03,1.070573e-03,-7.301838e-03,7.470910e-03
442,4.500000,3.476836,-4.946901,1.001145e-03,8.967059e-04,-6.561262e-03,6.697502e-03
443,4.500000,3.193794,-6.299460,9.318698e-04,7.264669e-04,-5.791424e-03,5.910730e-03
444,4.500000,1.881581,-9.152989,8.401843e-04,3.657214e-04,-4.033819e-03,4.136588e-03
445,4.500000,1.314673,-5.277066,1.023770e-03,3.784036e-04,-6.492161e-03,6.583270e-03
446,4.500000,2.069862,-3.558935,1.305622e-03,7.552018e-04,-7.520873e-03,7.670627e-03
447,4.500000,4.084937,-3.976701,1.060478e-03,1.101716e-03,-7.054736e-03,7.218565e-03
448,4.500000,4.013354,-4.605385,1.016417e-03,1.019943e-03,-6.748732e-03,6.900636e-03
449,4.500000,3.626961,-3.324749,1.164738e-03,1.157583e-03,-7.328128e-03,7.509865e-03
450,4.500000,2.938104,-3.423853,1.218433e-03,1.021154e-03,-7.412617e-03,7.581176e-03
451,4.500000,3.270328,-8.298685,8.619770e-04,6.507715e-04,-4.586775e-03,4.712220e-03
452,4.500000,2.529062,-3.388613,1.298411e-03,9.186838e-04,-7.540686e-03,7.706608e-03
453,4.500000,2.206935,-5.963831,9.646590e-04,5.529642e-04,-5.999109e-03,6.101282e-03
454,4.500000,4.178480,-3.323515,1.141367e-03,1.219060e-03,-7.324730e-03,7.512689e-03
455,4.500000,3.277873,-10.027104,8.105083e-04,6.034760e-04,-3.549492e-03,3.690528e-03
456,4.500000,3.014998,-4.452037,1.048925e-03,8.788015e-04,-6.850782e-03,6.986112e-03
457,4.500000,0.638447,-3.708717,1.380219e-03,2.480158e-04,-7.613077e-03,7.741153e-03
458,4.500000,1.178474,-6.780068,9.043403e-04,2.732527e-04,-5.513370e-03,5.593724e-03
459,4.500000,3.062006,-3.882855,1.126025e-03,9.695725e-04,-7.153489e-03,7.306190e-03
460,4.500000,3.916221,-5.499175,9.607433e-04,9.139294e-04,-6.267083e-03,6.405828e-03
461,4.500000,1.246162,-11.713711,7.374716e-04,1.838294e-04,-2.486607e-03,2.600168e-03
462,4.500000,3.286367,-3.252591,1.221426e-03,1.114683e-03,-7.422754e-03,7.604714e-03
463,4.500000,1.351311,-3.495913,1.397197e-03,5.090906e-04,-7.694446e-03,7.836825e-03
464,4.500000,3.288191,-11.685332,7.332454e-04,5.138822e-04,-2.573949e-03,2.725240e-03
465,4.500000,1.223885,-7.966071,8.667898e-04,2.574262e-04,-4.759832e-03,4.844955e-03
466,4.500000,1.017235,-10.493109,8.037035e-04,1.780934e-04,-3.206583e-03,3.310564e-03
467,4.500000,1.929217,-4.396871,1.136830e-03,6.258469e-04,-7.008877e-03,7.128002e-03
468,4.500000,4.243090,-3.591290,1.106656e-03,1.176871e-03,-7.225538e-03,7.403926e-03
469,4.500000,3.916580,-3.255943,1.163790e-03,1.207182e-03,-7.343956e-03,7.532954e-03
470,4.500000,3.059482,-5.537107,9.688158e-04,7.607641e-04,-6.239455e-03,6.359887e-03
471,4.500000,3.987201,-6.605034,9.139850e-04,8.543134e-04,-5.627923e-03,5.765304e-03
472,4.500000,3.638780,-3.682770,1.105208e-03,1.092989e-03,-7.176537e-03,7.342941e-03
473,4.500000,2.247946,-12.087007,6.880413e-04,3.206771e-04,-2.290158e-03,2.412687e-03
474,4.500000,3.371401,-7.204832,8.919892e-04,7.085935e-04,-5.253695e-03,5.375785e-03
475,2.258626,0.000000,-4.927165,6.618798e-04,0.000000e+00,-6.757611e-03,6.789947e-03
476,2.317016,0.000000,-10.839247,3.929209e-04,0.000000e+00,-2.882941e-03,2.909594e-03
477,2.569591,0.000000,-7.533307,5.215139e-04,0.000000e+00,-4.964062e-03,4.991381e-03
478,2.853145,0.000000,-9.186327,5.380022e-04,0.000000e+00,-3.926804e-03,3.963488e-03
479,1.290702,0.000000,-6.141872,3.001762e-04,0.000000e+00,-5.901997e-03,5.909625e-03
480,1.282418,0.000000,-9.904524,2.312076e-04,0.000000e+00,-3.431929e-03,3.439709e-03
481,3.305302,0.000000,-4.222547,1.049519e-03,0.000000e+00,-7.178959e-03,7.255270e-03
482,1.204198,0.000000,-4.317582,4.181555e-04,0.000000e+00,-7.394277e-03,7.406091e-03
483,3.169866,0.000000,-6.118888,7.131429e-04,0.000000e+00,-5.904908e-03,5.947815e-03
484,3.255329,0.000000,-11.715031,5.040158e-04,0.000000e+00,-2.384137e-03,2.436830e-03
485,3.532359,0.000000,-10.459319,6.281337e-04,0.000000e+00,-3.172764e-03,3.234344e-03
486,1.224906,0.000000,-11.654482,1.854372e-04,0.000000e+00,-2.357280e-03,2.364563e-03
487,1.240777,0.000000,-8.231005,2.423928e-04,0.000000e+00,-4.494987e-03,4.501518e-03
488,2.256750,0.000000,-12.082143,3.169557e-04,0.000000e+00,-2.130332e-03,2.153782e-03
489,2.306938,0.000000,-3.893459,8.849979e-04,0.000000e+00,-7.570383e-03,7.621937e-03
490,2.536644,4.500000,-5.119560,6.372749e-04,1.049927e-03,-6.458667e-03,6.574409e-03
491,3.527899,4.500000,-4.041781,9.221800e-04,1.124776e-03,-7.011730e-03,7.160998e-03
492,2.624871,4.500000,-3.848992,7.981929e-04,1.183714e-03,-7.170237e-03,7.310991e-03
493,1.237490,4.500000,-4.228331,3.810714e-04,1.180340e-03,-7.069351e-03,7.177335e-03
494,2.267997,4.500000,-7.282630,4.704987e-04,9.099118e-04,-5.179989e-03,5.280302e-03
495,3.960134,4.500000,-3.549460,1.042198e-03,1.201579e-03,-7.225656e-03,7.398654e-03
496,2.215095,4.500000,-10.850448,3.721155e-04,7.991239e-04,-3.020221e-03,3.146236e-03
497,3.326017,4.500000,-3.507398,9.676962e-04,1.213040e-03,-7.261328e-03,7.425280e-03
498,3.449453,4.500000,-4.905082,8.259188e-04,1.051955e-03,-6.582398e-03,6.716897e-03
499,3.133025,4.500000,-6.323165,6.827337e-04,9.557476e-04,-5.771339e-03,5.889646e-03
500,1.314160,4.500000,-5.311647,3.299580e-04,1.063285e-03,-6.397871e-03,6.494013e-03
501,1.872173,4.500000,-9.149954,3.569620e-04,8.547647e-04,-4.030991e-03,4.136052e-03
502,4.079418,4.500000,-3.963336,1.005246e-03,1.144843e-03,-7.058334e-03,7.220891e-03
503,2.100936,4.500000,-3.546025,6.969578e-04,1.293025e-03,-7.420219e-03,7.564213e-03
504,3.649965,4.500000,-3.320160,1.041307e-03,1.231112e-03,-7.315618e-03,7.491210e-03
505,2.981677,4.500000,-3.384566,9.252539e-04,1.250486e-03,-7.354984e-03,7.517686e-03
506,3.251409,4.500000,-8.288978,6.322300e-04,8.766259e-04,-4.591894e-03,4.717381e-03
507,2.578076,4.500000,-3.355917,8.360843e-04,1.297256e-03,-7.434655e-03,7.593155e-03
508,4.009942,4.500000,-4.589975,9.378822e-04,1.082413e-03,-6.757826e-03,6.907927e-03
509,4.179993,4.500000,-3.322669,1.101387e-03,1.241028e-03,-7.328336e-03,7.513835e-03
510,3.275456,4.500000,-10.026322,5.959577e-04,8.210866e-04,-3.551594e-03,3.693666e-03
511,2.248639,4.500000,-5.926609,5.306878e-04,9.824756e-04,-6.001947e-03,6.104937e-03
512,0.636204,4.500000,-3.721617,2.021862e-04,1.341708e-03,-7.436938e-03,7.559703e-03
513,2.947657,4.500000,-4.388780,7.907604e-04,1.108754e-03,-6.857634e-03,6.991551e-03
514,3.910184,4.500000,-5.494328,8.574961e-04,1.007790e-03,-6.266789e-03,6.404966e-03
515,1.177802,4.500000,-6.778791,2.638706e-04,9.450035e-04,-5.482998e-03,5.570092e-03
516,1.247862,4.500000,-11.714309,1.872412e-04,7.422354e-04,-2.500988e-03,2.615514e-03
517,1.236016,4.500000,-7.946565,2.532393e-04,8.920615e-04,-4.762542e-03,4.851980e-03
518,1.368216,4.500000,-3.499195,4.651077e-04,1.383724e-03,-7.513844e-03,7.654336e-03
519,3.076830,4.500000,-3.853786,8.793700e-04,1.161209e-03,-7.121150e-03,7.268595e-03
520,3.290092,4.500000,-11.686800,5.118177e-04,7.362302e-04,-2.576786e-03,2.728336e-03
521,1.013315,4.500000,-10.502872,1.717639e-04,8.129247e-04,-3.200370e-03,3.306466e-03
522,3.323104,4.500000,-3.237296,1.006753e-03,1.261794e-03,-7.379608e-03,7.554091e-03
523,4.243909,4.500000,-3.590868,1.068716e-03,1.202791e-03,-7.228403e-03,7.405314e-03
524,2.077843,4.500000,-4.407418,5.880919e-04,1.126944e-03,-6.892126e-03,7.008371e-03
525,3.856388,4.500000,-6.452236,8.045378e-04,9.530418e-04,-5.716171e-03,5.850657e-03
526,3.922103,4.500000,-3.252710,1.086689e-03,1.248166e-03,-7.343301e-03,7.527475e-03
527,3.043151,4.500000,-5.537695,7.047787e-04,1.002179e-03,-6.228964e-03,6.348312e-03
528,3.654169,4.500000,-3.675753,9.900675e-04,1.176239e-03,-7.170715e-03,7.333684e-03
529,3.298145,4.500000,-7.194414,6.685161e-04,9.127501e-04,-5.258218e-03,5.378557e-03
530,2.250436,4.500000,-12.088893,3.170594e-04,6.830012e-04,-2.299060e-03,2.419234e-03
531,2.250000,2.250000,-13.000000,2.528476e-04,2.534941e-04,-1.640162e-03,1.678786e-03
532,1.264854,1.264854,-13.000000,1.440125e-04,1.455980e-04,-1.601840e-03,1.614878e-03
533,1.264854,3.235146,-13.000000,1.445222e-04,3.628893e-04,-1.660613e-03,1.705934e-03
534,3.235146,1.264854,-13.000000,3.588130e-04,1.424284e-04,-1.662750e-03,1.706977e-03
535,3.235146,3.235146,-13.000000,3.639074e-04,3.630785e-04,-1.721705e-03,1.796809e-03
536,3.676579,2.250000,-13.000000,4.119242e-04,2.527218e-04,-1.711765e-03,1.778677e-03
537,2.250000,3.676579,-13.000000,2.550910e-04,4.146918e-04,-1.714187e-03,1.781987e-03
538,0.823421,2.250000,-13.000000,9.427510e-05,2.558770e-04,-1.623899e-03,1.646636e-03
539,2.250000,0.823421,-13.000000,2.527231e-04,9.394511e-05,-1.621987e-03,1.644244e-03
540,0.000000,2.250000,-17.839286,0.000000e+00,9.593588e-05,-4.186195e-04,4.294718e-04
541,0.000000,2.250000,-15.160714,0.000000e+00,1.779306e-04,-1.061025e-03,1.075841e-03
542,0.000000,1.250173,-16.492567,0.000000e+00,7.388279e-05,-7.104100e-04,7.142416e-04
543,0.000000,3.220074,-16.499071,0.000000e+00,2.121720e-04,-7.609895e-04,7.900139e-04
544,0.000000,1.244792,-14.299107,0.000000e+00,1.204783e-04,-1.245749e-03,1.251561e-03
545,0.000000,3.255208,-18.700893,0.000000e+00,1.179145e-04,-2.448232e-04,2.717393e-04
546,0.000000,3.255208,-14.299107,0.000000e+00,2.826870e-04,-1.306094e-03,1.336335e-03
