# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
2000,-1.835863e-01,-6.273060e-01,-1.317876e+01,-3.956335e-02,-7.510967e-01,-4.397883e-02,1.284555e+01
2001,-7.646626e+00,-2.742523e+00,-5.172264e+01,-3.477879e-01,5.582516e+00,3.361676e+00,4.806930e+01
2002,7.272688e+00,8.094837e+00,-6.004233e+00,3.532386e-01,-2.355629e+00,-1.631781e+00,1.459033e+01
2003,-1.014763e+01,-9.688405e+00,-5.334779e+01,1.017687e+00,6.165611e+00,3.266535e+00,4.511613e+01
2004,-5.482254e+00,-4.115926e+00,-3.685324e+01,-2.425024e+00,3.014609e+00,3.510495e+00,3.332785e+01
2005,4.056347e-01,5.303173e+00,-2.133277e+01,3.000203e-01,-3.448027e+00,4.720133e+00,2.656660e+01
2006,3.490594e-01,2.190173e+00,-2.018064e+01,-7.066026e-01,-4.602402e-01,1.783330e-02,2.155899e+01
2007,7.150836e-01,2.846358e+00,-1.583808e+01,-1.802081e+00,4.508572e-01,-6.241883e-01,1.803747e+01
2008,-1.040979e+01,-1.231448e+01,-5.823418e+01,-1.050618e+00,1.661811e+00,7.416319e+00,4.874742e+01
2009,2.395305e+00,3.139397e-01,-6.245718e+00,-7.400787e-01,5.643528e-01,-1.640757e-01,7.980828e+00
2010,-1.100378e+01,-1.059264e+01,-3.012651e+01,-1.785127e-01,-2.041291e+00,-1.284623e-01,1.965593e+01
2011,-1.985433e+00,-3.727002e+00,-3.539892e+01,-2.333742e+00,2.199952e+00,1.258423e+00,3.311965e+01
2012,-1.284110e+01,-1.210666e+01,-5.683234e+01,6.392820e-01,2.611777e+00,6.855919e+00,4.616036e+01
2013,-9.563979e+00,-8.437405e+00,-5.511696e+01,4.016971e-01,4.034434e+00,-2.378781e-01,4.665989e+01
2014,2.715589e-01,-1.826244e-01,-1.808188e+01,-1.590524e+00,1.806792e-01,1.834554e+00,1.861459e+01
2015,-7.336763e+00,-9.634519e+00,-5.422469e+01,-5.900539e-01,4.073980e+00,5.848676e+00,4.742866e+01
2016,-3.693376e+00,-4.488369e+00,-4.322497e+01,-8.321245e-01,3.602134e+00,5.412437e+00,4.075339e+01
2017,6.253193e-01,1.844731e+00,-6.432210e+00,-3.427977e-01,-2.627025e-01,-3.995615e-01,7.806423e+00
2018,1.858296e+00,-1.540066e-01,-5.030032e+00,3.430391e-01,-1.090201e+00,-9.911524e-01,6.671044e+00
2019,-5.450814e-01,2.539624e+00,-2.386610e+01,-5.371668e-01,9.482640e-01,-3.377091e-01,2.508444e+01
2020,4.377430e+00,1.893531e+00,-7.576094e+00,1.386897e+00,5.968292e+00,-3.275393e+00,1.625367e+01
2021,-5.200992e+00,-1.735058e+00,-4.288525e+01,-1.508273e+00,1.949899e+00,4.569810e+00,4.054143e+01
2022,1.177310e+00,-9.796062e-02,-2.759885e+01,-1.154989e+00,6.185041e-01,2.024197e-01,2.825365e+01
2023,1.381012e+00,2.776524e+00,-2.923644e+01,-7.610665e-01,1.503958e+00,-5.924381e-01,3.149094e+01
2024,-9.580673e-01,-1.494245e+00,-4.076520e+01,-5.312185e-01,2.188894e+00,1.621255e+00,3.983287e+01
2025,-4.624744e+00,-2.700521e+00,-4.540212e+01,-1.451652e+00,2.709077e+00,3.108991e+00,4.245349e+01
2026,2.281169e+00,-9.133873e-02,-1.313318e+01,-1.050565e+00,-8.016339e-01,4.202561e-02,1.455694e+01
2027,-1.108163e+00,-1.532222e+00,-3.373293e+01,-3.265237e+00,2.614245e+00,2.270102e+00,3.344650e+01
2028,-6.887364e-01,-6.206320e-01,-2.184142e+01,-2.278415e-01,4.336817e-01,-5.204647e-02,2.120399e+01
2029,-1.220748e+01,-1.189233e+01,-5.791724e+01,-1.701210e+00,5.721239e+00,3.654254e+00,4.744289e+01
2030,4.366955e-01,6.895670e-01,-2.132911e+00,7.419357e-01,-3.571299e-01,-3.888286e-01,3.131165e+00
2031,1.320192e+00,-6.216025e-01,-2.951494e+01,-1.649341e+00,1.983896e+00,-2.777376e-01,3.024731e+01
2032,3.121197e+00,-1.617095e+00,-2.076420e+01,-1.324645e+00,-9.997807e-02,-3.060513e-01,2.203095e+01
2033,1.185038e+00,8.897653e-01,-5.637377e+00,-2.597093e-01,-7.627962e-01,-4.305910e-01,6.864562e+00
2034,-2.834442e-01,6.184513e-01,-2.877779e+00,4.309076e-01,-1.959883e-01,-6.592353e-01,3.443815e+00
2035,-9.485416e-01,1.199377e+00,-2.645025e+01,-6.541075e-01,1.290206e+00,1.557010e-01,2.675961e+01
2036,-4.895503e-01,-1.778626e+00,-3.326486e+01,-5.232957e-01,1.174778e+00,2.531351e+00,3.252411e+01
2037,-9.940917e-01,-1.877751e+00,-1.444682e+01,-1.155863e+00,5.865469e-01,-3.771915e-01,1.324145e+01
2038,-6.392175e-01,-1.629150e+00,-3.714441e+01,-9.555593e-01,1.368201e+00,1.538392e+00,3.623433e+01
2039,-1.521450e+00,-5.263001e+00,-2.525612e+01,1.994927e-01,8.562987e-02,2.088207e+00,2.239984e+01
2040,-4.261022e+00,-4.318666e+00,-4.552088e+01,-2.172911e+00,4.569136e+00,4.145319e+00,4.275917e+01
2041,-3.345456e+00,-5.512544e+00,-4.477409e+01,-5.166911e-01,3.171051e+00,2.218724e+00,4.095100e+01
2042,-1.765384e+00,-6.530282e+00,-4.905125e+01,-6.884746e-01,3.481637e+00,1.901350e+00,4.562870e+01
2043,-4.219154e+00,-4.098279e+00,-4.705510e+01,-6.470945e-01,1.839638e+00,3.492003e+00,4.345229e+01
2044,-1.332505e+01,-1.342851e+01,-5.694603e+01,-1.935627e-01,4.731154e+00,5.331461e+00,4.528603e+01
2045,-1.231031e+01,-1.239521e+01,-5.379206e+01,-1.257473e-01,5.394587e+00,9.427203e-01,4.251164e+01
2046,3.321935e-01,-1.969326e+00,-4.541179e+01,-4.766261e-01,1.642608e+00,6.515714e-01,4.475018e+01
2047,-4.432803e-01,-3.330138e+00,-2.138956e+01,-1.594336e+00,5.907050e-01,3.284486e-01,1.988990e+01
2048,2.747688e+00,1.323102e+00,-2.719690e+01,3.451139e-01,-9.185964e-01,-4.254721e-01,2.931691e+01
2049,5.139233e+00,-1.286915e+00,-1.250415e+01,-1.788180e+00,2.670144e+00,-1.131433e+00,1.655378e+01
2050,-5.171853e+00,-1.946516e+00,-2.947502e+01,-2.943854e+00,2.499961e+00,3.707935e+00,2.766636e+01
2051,1.070447e+01,5.942090e+00,-2.437119e-02,-2.124755e+00,-2.294186e-01,-3.306064e+00,1.154060e+01
2052,1.296937e+00,3.590401e-01,-1.878738e+01,-1.883458e+00,1.167874e-01,-3.522891e-01,1.991176e+01
2053,-4.209042e+00,-8.879297e+00,-3.426377e+01,6.003000e-01,3.176439e+00,-1.375983e+00,2.866645e+01
2054,7.852652e-01,1.844425e+00,-9.589308e+00,-7.580442e-01,-1.162147e+00,-2.164584e-01,1.120973e+01
2055,-2.561085e+00,-8.337260e-01,-3.955350e+01,-1.974219e-01,1.530231e+00,3.256068e+00,3.839622e+01
2056,1.158288e+00,-4.836441e-01,-2.844437e+01,-1.423117e+00,9.694100e-01,9.499681e-01,2.901741e+01
2057,-1.388105e+01,-1.406778e+01,-5.790759e+01,-2.487691e-01,4.236349e+00,5.543210e+00,4.556706e+01
2058,-5.959045e-01,-3.414920e+00,-3.679223e+01,9.330093e-02,8.965681e-01,-3.797793e-01,3.491351e+01
2059,-5.799775e+00,-7.498262e+00,-4.785231e+01,-1.720047e+00,5.164333e+00,2.822738e+00,4.257541e+01
2060,-4.716065e+00,-2.064511e+00,-4.345594e+01,-2.665686e-01,1.778371e+00,2.011998e+00,4.040265e+01
2061,-1.286765e+00,-4.226074e-01,-1.703365e+01,-2.555871e+00,2.248057e-01,-3.118503e-01,1.680356e+01
2062,-1.295648e+00,-1.301376e+00,-3.856579e+01,-8.825223e-02,2.020970e+00,1.210292e+00,3.749028e+01
2063,-3.881634e+00,-1.668966e-01,-2.743418e+01,-2.425413e+00,5.075225e-01,3.379237e+00,2.662126e+01
2064,8.465328e+00,2.636586e+00,-4.036436e+00,-6.536556e-01,-2.018538e+00,-2.373936e+00,1.215775e+01
2065,-4.791389e+00,-4.684515e+00,-4.426697e+01,-1.925556e+00,4.055074e+00,3.484370e+00,4.073608e+01
2066,-5.085043e+00,-4.987296e+00,-4.481357e+01,-1.484989e+00,3.511389e+00,3.618164e+00,4.080597e+01
2067,2.123677e+00,7.324316e-01,-1.056610e+01,-3.849382e-01,-5.250277e-01,-1.874251e+00,1.253481e+01
2068,-1.706618e+01,-1.512135e+01,-6.844075e+01,7.253944e-01,1.479176e+00,7.079676e-01,5.246608e+01
2069,1.165218e+00,2.467141e-01,-2.034645e+01,-1.653356e+00,-1.685624e-01,-8.607116e-01,2.131538e+01
2070,-9.415935e-01,-5.423636e+00,-4.423450e+01,-1.117131e+00,3.688017e+00,1.185830e+00,4.182213e+01
2071,-1.512065e+00,-4.530484e+00,-2.217799e+01,-2.192555e-01,-5.842954e-01,1.792636e+00,1.961178e+01
2072,2.156580e+00,2.256001e-01,-2.772756e+01,-9.733663e-01,-4.385306e-01,6.264676e-01,2.904619e+01
2073,1.433959e+00,1.885092e+00,-3.202165e+01,-8.368988e-01,6.727666e-01,-2.924616e-01,3.373855e+01
2074,-1.713426e+00,2.072659e+00,-2.014013e+01,-9.365489e-01,4.835894e-01,1.107776e+00,2.075228e+01
2075,-5.090620e+00,-3.303007e-01,-3.276624e+01,-5.030825e-01,-3.592267e-01,6.093259e+00,3.213838e+01
2076,4.842117e+00,1.955522e-01,-2.002017e+01,-1.246203e+00,-5.216871e-01,-1.470325e+00,2.315515e+01
2077,-1.432653e+01,-1.252842e+01,-6.289866e+01,1.290205e+00,8.135068e-01,-9.367975e-01,4.959269e+01
2078,-2.284442e+00,-2.720409e+00,-2.608675e+01,-9.241803e-01,1.601549e-01,-1.199826e-03,2.364323e+01
2079,-1.334923e-01,2.615262e-01,-1.393573e+01,-2.497514e-01,1.095944e-01,-2.467585e-01,1.401841e+01
2080,3.774551e+00,1.450019e+00,-1.626971e+01,-8.368384e-01,-1.395800e+00,-1.218746e+00,1.931279e+01
2081,-8.308939e-01,-1.551156e+00,-2.323543e+01,4.820733e-01,-8.296421e-01,2.181437e+00,2.243620e+01
2082,3.652764e-01,4.138820e-01,-7.728439e+00,-1.089658e-01,-6.884284e-01,-1.044803e+00,8.404538e+00
2083,-1.313253e+01,-1.320155e+01,-5.605550e+01,-2.421918e-01,4.169342e+00,5.558012e+00,4.454688e+01
2084,5.223052e-01,7.873972e-01,-3.645400e+00,7.237872e-01,-4.800509e-01,-3.751144e-01,4.607597e+00
2085,9.517753e-02,3.402503e+00,-1.651948e+01,-1.879022e+00,-9.222737e-02,-1.633705e-01,1.877853e+01
2086,-6.458332e+00,-5.181345e+00,-4.661545e+01,-2.278679e+00,4.115957e+00,4.202116e+00,4.224782e+01
2087,-1.499196e+00,-1.440125e+00,-3.363087e+01,-1.000420e+00,7.196538e-01,2.434714e-01,3.223476e+01
2088,-5.958490e-01,-8.851905e-01,-2.088123e+01,3.363852e-01,-9.424218e-01,-6.035859e-01,2.024371e+01
2089,-1.365014e+01,-1.379309e+01,-5.821260e+01,-5.346854e-02,2.416259e+00,6.472159e+00,4.607226e+01
2090,-1.262177e+01,-1.302931e+01,-6.642865e+01,-2.313250e-01,1.357291e+00,1.019884e+00,5.368636e+01
2091,-7.466638e+00,-5.414994e+00,-5.028674e+01,1.270795e-01,5.862497e+00,-1.381247e-01,4.504258e+01
2092,1.716552e+00,7.686534e-01,-5.929664e+00,1.882765e-01,-4.409716e-01,-4.527834e-01,7.308901e+00
2093,-2.491245e+00,-1.505573e+00,-3.975308e+01,-1.154760e+00,1.810770e+00,2.310403e+00,3.815750e+01
2094,2.811788e-01,1.776606e+00,-3.051890e+01,-2.214716e-01,1.434331e+00,-5.517156e-02,3.167442e+01
2095,6.070617e+00,4.738959e+00,6.178216e+00,-1.176503e+00,4.004004e+00,8.837110e-01,7.517954e+00
2096,-1.933963e+00,-1.773384e+00,-4.311041e+01,1.071468e+00,-3.596428e+00,3.256716e+00,4.214503e+01
2097,-3.917495e-01,3.278563e-01,-1.099611e+01,-3.924561e-01,-5.622805e-01,-3.059791e-01,1.105860e+01
2098,-1.233887e+01,-1.163199e+01,-5.544613e+01,-4.444564e-01,3.815944e+00,6.814710e+00,4.552807e+01
2099,2.162630e+00,3.738053e+00,-1.416537e+01,-1.179055e+00,-2.507938e-01,-1.249502e+00,1.743135e+01
2100,7.934760e-02,-8.893992e-02,-9.938800e+00,4.091133e-02,-8.294464e-01,-7.840320e-01,1.013009e+01
2101,1.093314e+00,1.264414e+00,-3.074602e+01,-1.233440e+00,-8.761419e-01,3.208805e+00,3.251117e+01
2102,-6.359262e+00,-6.344087e+00,-4.847084e+01,-1.083658e+00,5.391737e+00,2.374723e+00,4.337831e+01
2103,-1.503369e+00,-1.430245e+00,-4.213186e+01,-1.172133e+00,3.810468e+00,3.513363e+00,4.169367e+01
2104,-2.957694e-01,-6.107650e-01,-2.072035e+01,2.095051e-01,-8.326027e-01,-7.904485e-01,2.036946e+01
2105,-1.218071e+01,-1.222899e+01,-5.485312e+01,1.519819e-01,6.199993e+00,1.859619e+00,4.409808e+01
2106,-1.091697e+01,-1.041902e+01,-5.545393e+01,-7.807643e-01,8.047726e+00,6.563592e-01,4.694023e+01
2107,-1.824858e+01,-1.862994e+01,-7.025610e+01,-2.265175e-01,2.553784e-01,9.679596e-01,5.184837e+01
2108,-3.461224e+00,-2.145125e+00,-3.396082e+01,-1.707641e+00,1.934934e+00,1.414601e+00,3.159243e+01
2109,-1.551439e+00,-9.049877e-01,-3.373717e+01,-1.401742e+00,3.899253e+00,7.651974e-01,3.332281e+01
2110,9.536180e-01,7.259334e-01,-5.622456e+00,-1.615151e-01,-1.176296e+00,-2.947873e-01,6.803623e+00
2111,6.836601e+00,7.147393e+00,-5.330876e+00,-3.517499e-01,-1.377206e+00,1.119867e-01,1.257078e+01
2112,-4.150082e+00,-3.222684e+00,-2.670972e+01,-1.583349e+00,3.237747e+00,5.517732e+00,2.571041e+01
2113,2.109154e+00,3.693611e-01,-1.520618e+01,-1.028622e+00,-1.010463e+00,-1.702596e-01,1.670470e+01
2114,-1.351568e+01,-1.363594e+01,-5.731230e+01,-2.694408e-01,5.057916e+00,6.875717e+00,4.617015e+01
2115,-1.092609e+01,-9.101326e+00,-5.421215e+01,-1.512728e+00,6.838388e+00,4.110728e+00,4.640958e+01
2116,-1.917364e+00,-2.078921e+00,-4.823491e+01,1.114872e+00,3.730434e+00,1.829246e+00,4.683347e+01
2117,-1.548816e+00,1.366764e+00,-2.897171e+01,-7.572150e-01,2.535878e+00,5.271800e-01,2.936521e+01
2118,-2.375846e+00,-3.314843e+00,-1.890114e+01,-2.650437e+00,1.169582e+00,-3.813132e-01,1.685421e+01
2119,-1.289522e-01,-2.158928e+00,-2.888340e+01,-6.665815e-01,1.658986e+00,-8.523536e-01,2.800602e+01
2120,6.345009e-01,3.223572e-01,-1.283169e+01,-4.476738e-01,-7.493185e-01,-5.141610e-01,1.342800e+01
2121,6.307295e+00,4.265849e+00,-3.654768e+00,-6.698149e-01,-1.066756e+00,8.815202e-01,9.495488e+00
2122,-1.118617e+00,-2.187667e+00,-2.028577e+01,-5.540465e-01,3.196462e-01,-5.637998e-01,1.871397e+01
2123,-8.838720e+00,-5.523910e+00,-2.863766e+01,2.491141e-01,-9.179304e-01,1.721437e+00,2.191392e+01
2124,1.271308e+00,1.758063e+00,-2.727318e+00,-4.032016e-01,-7.953243e-01,-2.511935e-01,4.554879e+00
2125,1.957746e+00,1.494964e+00,-3.638011e+00,-1.483214e-01,-1.093516e+00,-7.620088e-01,5.859381e+00
2126,-5.457209e+00,-1.305772e+00,-4.474190e+01,2.791922e-01,3.199149e+00,3.200557e+00,4.225255e+01
2127,-1.429804e+00,-5.560826e+00,-4.641560e+01,-7.470129e-02,2.560157e+00,1.702482e+00,4.339730e+01
2128,1.570261e+00,-1.381184e+00,-3.063437e+01,-7.584911e-01,1.368627e+00,1.846930e+00,3.111877e+01
2129,-1.506869e+01,-1.317366e+01,-5.834222e+01,6.244434e-02,4.658748e+00,6.361757e+00,4.631126e+01
2130,1.271825e+00,-6.843762e-01,-3.361343e+01,2.427797e+00,1.233445e+00,-4.414575e-01,3.428406e+01
2131,-7.351440e+00,-1.516982e+00,-4.604629e+01,-2.781759e-01,1.665463e-01,-3.641038e+00,4.239319e+01
2132,-2.556965e-01,8.273260e-01,-1.505442e+01,-2.928668e-01,-7.155908e-01,-5.076621e-01,1.545216e+01
2133,4.340378e-01,3.722092e+00,-2.174410e+01,-5.910464e-01,-6.817162e-01,-4.382391e-01,2.405457e+01
2134,-3.077291e+00,-1.865394e+00,-2.524848e+01,-1.094253e+00,1.459526e-01,1.142948e+00,2.296681e+01
2135,-5.371951e-01,1.261554e+00,-1.892888e+01,-1.804644e+00,-2.249060e-01,-8.778303e-01,1.966736e+01
2136,-2.237176e-01,5.754893e-01,-1.862916e+01,-2.430975e+00,6.375070e-01,1.207995e+00,1.942768e+01
2137,-4.637732e-01,-1.690373e+00,-1.956239e+01,-3.890226e-01,5.096730e-01,1.548283e-01,1.855102e+01
2138,-3.772374e-01,-1.388666e-01,-1.518933e+01,-1.611966e-01,-2.132397e-01,-7.786950e-01,1.500064e+01
2139,-1.251491e+01,-1.254312e+01,-5.586005e+01,-3.599255e-01,6.441671e+00,1.664628e+00,4.484157e+01
2140,-7.751280e-01,3.421718e-01,-6.881950e+00,2.985871e-01,-7.342893e-01,-1.151008e+00,7.157112e+00
2141,-8.176573e+00,-1.213701e+01,-5.727364e+01,-7.112680e-02,3.647788e+00,9.050202e+00,5.017384e+01
2142,-7.585474e+00,-2.996955e+00,-2.315957e+01,-3.932363e+00,3.385907e+00,8.152770e+00,2.480435e+01
2143,-5.077514e+00,-6.781469e+00,-5.808046e+01,5.046405e-01,4.299106e+00,4.201661e+00,5.320784e+01
2144,-7.425070e+00,-1.076099e+01,-5.686758e+01,3.554058e-01,3.520299e+00,9.093558e+00,5.075814e+01
2145,-1.217241e+01,-1.073949e+01,-5.511701e+01,4.587236e-01,5.035576e+00,4.596985e+00,4.525403e+01
2146,-1.521277e+00,4.153426e-01,-2.781397e+01,-2.044413e+00,8.578979e-01,1.312625e+00,2.767473e+01
2147,-5.803740e-01,-5.059590e-01,-1.602259e+01,-4.391379e-01,-8.306276e-01,-9.541675e-01,1.565236e+01
2148,-4.021061e-01,1.373970e+00,-2.797704e+01,-8.407238e-01,1.055473e+00,9.204986e-01,2.864457e+01
2149,-6.548736e-02,-4.275062e-01,-9.894915e+00,-3.098732e-01,-3.105365e-01,-4.232483e-01,9.711078e+00
2150,-8.654974e+00,-7.180909e+00,-5.221513e+01,-1.404902e+00,5.578305e+00,3.739515e+00,4.588133e+01
2151,1.763911e-02,-3.102481e+00,-4.225045e+01,-9.350405e-01,3.137088e+00,1.124144e+00,4.123570e+01
2152,9.480670e+00,4.408569e+00,-1.508374e+00,-2.510453e+00,3.481296e-01,-2.951645e+00,1.166855e+01
2153,8.391628e-02,1.928442e+00,-8.960469e+00,7.232375e-02,-6.992912e-01,-1.009965e+00,1.031642e+01
2154,-4.671849e+00,-1.005989e+01,-5.725164e+01,3.682583e-01,3.380061e+00,7.541330e+00,5.211200e+01
2155,5.258178e-01,4.598340e+00,-8.317756e+00,5.943634e-01,-7.016211e-01,-1.826235e-01,1.155191e+01
2156,5.398668e-01,7.944529e-01,-1.571736e+01,4.271901e-01,-1.977392e-01,-9.686557e-01,1.649184e+01
2157,-7.688873e-01,-6.601377e-01,-3.638908e+01,-3.109289e-01,-6.462091e-01,-1.241022e+00,3.576097e+01
2158,-1.226459e+01,-1.326440e+01,-5.599419e+01,1.774788e-02,5.664104e+00,4.486695e+00,4.501327e+01
2159,-4.485352e-02,-3.094213e+00,-4.137403e+01,2.445370e-01,2.117642e+00,8.544263e-01,4.008984e+01
2160,2.375009e+00,5.128857e+00,-8.144687e+00,-3.611438e-01,2.829231e-01,-6.079753e-01,1.220482e+01
2161,-6.919161e-02,-2.861198e+00,-4.698620e+01,-2.700392e-01,2.292368e+00,7.094203e-01,4.577665e+01
2162,-9.464900e-01,-5.501735e+00,-3.115582e+01,-1.112907e+00,4.493590e+00,1.482917e+00,2.943863e+01
2163,-2.144728e+00,-1.614955e+00,-3.267898e+01,-1.039795e+00,1.803474e+00,-4.439023e-01,3.102241e+01
2164,-1.855818e-01,1.745913e+00,-2.238867e+01,-6.331492e-02,-1.907561e+00,-3.758503e-01,2.347222e+01
2165,-1.653766e-01,1.345059e+00,-1.957292e+01,-1.725902e-01,-5.750416e-01,-1.497363e-01,2.023355e+01
2166,-7.681043e+00,-7.138594e+00,-4.861747e+01,-1.272331e+00,4.227621e+00,2.931145e+00,4.222015e+01
2167,2.841017e-02,-1.155778e+00,-3.725094e+01,1.907335e-01,-1.044331e+00,3.802342e-01,3.675352e+01
2168,-4.088987e+00,-3.382056e+00,-4.382761e+01,-1.320480e+00,3.306420e+00,2.494893e+00,4.079769e+01
2169,1.086494e+00,5.935169e+00,-1.298569e+01,2.845002e+00,-2.195814e-01,-1.061511e+01,2.553890e+01
2170,-7.212212e+00,-6.468414e+00,-5.165592e+01,-1.259476e+00,4.471904e+00,3.013050e+00,4.583494e+01
2171,-4.571946e+00,-7.568904e+00,-2.228551e+01,-2.354919e-01,-1.319407e+00,2.519044e+00,1.714908e+01
2172,1.937417e+00,4.059226e-01,-2.735098e+01,-4.146032e-01,-1.961280e-01,3.609843e-01,2.857136e+01
2173,4.142934e-01,1.244417e-01,-3.116130e+01,-1.108196e+00,2.625545e-01,5.941939e-01,3.151032e+01
2174,-7.729544e-01,-2.513491e+00,-2.500681e+01,1.124114e-01,-1.030256e+00,2.296199e+00,2.381532e+01
2175,-3.103092e-01,-7.002299e-02,-4.812693e+00,5.921380e-01,-2.960121e-01,-1.019424e+00,5.083649e+00
2176,-1.865425e-02,1.422393e+00,-1.851755e+01,2.795236e-01,-6.529371e-01,1.663808e-02,1.929917e+01
2177,1.950790e+00,-1.752113e+00,-1.502644e+01,5.506083e-01,-7.384971e-01,-5.805475e-01,1.557657e+01
2178,5.827362e-01,5.589646e-01,-1.157221e+01,-4.387911e-02,-3.409005e-01,-2.774317e-01,1.216715e+01
2179,3.562844e+00,6.345433e-01,-1.291465e+01,1.089696e-02,1.005230e-01,-1.001250e+00,1.532547e+01
2180,1.686756e+00,-8.214425e-02,-1.948557e+01,-1.068124e+00,-4.876245e-01,-6.233919e-02,2.044731e+01
2181,-4.494168e+00,-3.389281e+00,-4.213095e+01,-7.798585e-01,3.385972e+00,1.696972e+00,3.878390e+01
2182,2.632397e-01,-5.105328e+00,-1.824595e+01,-2.535968e-01,7.524095e-01,-1.370825e-01,1.655269e+01
2183,-1.479505e+01,-1.463283e+01,-6.015571e+01,-4.913852e-01,4.891622e+00,4.308678e+00,4.683136e+01
2184,-1.874388e+01,-1.849274e+01,-7.024941e+01,-1.320215e-01,8.430792e-01,3.976617e-01,5.165730e+01
2185,4.513599e-01,7.019128e-01,-3.287811e+00,2.649361e-01,-9.578117e-02,3.543345e-01,3.949150e+00
2186,8.636620e-01,1.805796e+00,-1.303911e+01,-2.206552e+00,8.408161e-01,-4.293381e-01,1.498511e+01
2187,-1.702678e+00,1.934590e-01,-2.565628e+01,-1.417667e+00,2.012545e-01,3.386985e-01,2.508554e+01
2188,-2.482173e-01,9.104726e-01,-2.481918e+00,3.464409e-01,-2.753711e-01,-4.430008e-01,3.177491e+00
2189,1.660220e+00,6.464634e-01,-3.702958e+00,-2.557431e-01,-6.136916e-01,-7.083980e-01,5.214017e+00
2190,-7.343083e-01,-1.127164e+00,-3.504121e+01,-1.646447e+00,2.960970e+00,1.958820e+00,3.477910e+01
2191,2.351115e-01,-7.943476e-02,-5.169720e+00,4.088929e-01,-5.895172e-01,-1.277727e+00,5.835495e+00
2192,2.376203e+00,3.545076e-01,-3.301494e+01,-1.525329e+00,3.201856e+00,-6.917501e-01,3.498916e+01
2193,-1.080762e+00,-3.762838e-01,-1.165851e+01,-6.400894e-01,-1.109733e-01,-8.335912e-02,1.100562e+01
2194,-2.679366e+00,-5.003250e+00,-3.944376e+01,-1.011639e+00,5.082268e+00,2.785725e-01,3.677467e+01
2195,-9.305161e-01,-2.582130e+00,-4.128710e+01,-2.453395e-01,1.762611e+00,1.438275e+00,3.975469e+01
2196,-1.003880e+01,-9.071083e+00,-5.226284e+01,-1.243883e+00,6.035273e+00,2.823151e+00,4.430003e+01
2197,-6.794289e+00,-1.558972e+00,-4.740171e+01,4.157044e-01,3.808020e+00,2.810914e+00,4.423448e+01
2198,-1.059516e+01,-1.121986e+01,-5.642139e+01,-9.795650e-01,4.737707e+00,6.299667e+00,4.755082e+01
2199,-4.466024e-03,-3.090341e-02,-1.810432e+01,3.869942e-01,-2.233573e-01,-4.148135e-01,1.811745e+01
2200,-3.028050e-01,1.082643e-01,-9.825329e+00,-6.629308e-02,-6.823254e-01,-7.783153e-01,9.898943e+00
2201,-2.439558e+00,-2.757643e+00,-3.969627e+01,5.007151e-01,-1.419745e+00,1.485351e+00,3.727909e+01
2202,-2.791639e+00,-2.384506e+00,-1.919050e+01,-4.721681e-01,2.518505e+00,1.862177e-01,1.719204e+01
2203,-6.911908e-02,-7.513462e-01,-1.665592e+01,-7.194752e-02,-5.740309e-01,3.429396e-01,1.629810e+01
2204,-1.421562e+00,-4.393983e-01,-1.873775e+01,-1.941775e+00,2.981778e-01,1.344396e+00,1.829817e+01
2205,1.969864e-01,8.672464e-01,-1.810031e+00,5.964458e-01,-5.377744e-01,-2.502027e-01,2.818730e+00
2206,1.239275e+00,4.574279e+00,-1.924965e+01,-9.168905e-01,-1.269958e+00,2.598294e-02,2.250803e+01
2207,-6.267817e+00,-4.904957e+00,-4.628822e+01,-1.494967e+00,4.078868e+00,3.486665e+00,4.184637e+01
2208,-6.857559e-03,-4.723839e-01,-3.793648e+01,-9.547085e-01,3.578339e+00,3.253048e+00,3.865373e+01
2209,-7.559452e+00,-1.070343e+01,-5.534340e+01,-1.540290e+00,4.631225e+00,8.217692e+00,4.916312e+01
2210,-3.721481e+00,-5.320565e+00,-4.892770e+01,-3.159512e-01,3.267624e+00,5.732803e-02,4.479076e+01
2211,-1.159885e+01,-1.007290e+01,-5.757003e+01,-6.415828e-01,5.332152e+00,3.184742e+00,4.798734e+01
2212,-1.025688e+01,-1.233198e+01,-5.811149e+01,-6.246529e-01,1.729568e+00,6.910024e+00,4.846088e+01
2213,-1.020742e+01,-1.023989e+01,-5.431210e+01,-1.027824e+00,7.116668e+00,3.657768e+00,4.624975e+01
2214,-1.222048e+00,-2.935652e+00,-4.363530e+01,-2.458991e-01,6.548165e-01,2.526106e+00,4.183004e+01
2215,-2.601233e+00,-3.473259e+00,-2.525359e+01,-4.315182e-01,9.149135e-01,-6.290740e-01,2.232472e+01
2216,-7.138703e+00,-8.778129e+00,-5.349756e+01,-2.098113e-02,-2.957666e-01,4.201648e+00,4.614168e+01
2217,-6.232084e+00,-9.891184e+00,-5.364819e+01,3.109470e-01,-2.175327e+00,2.820231e+00,4.611424e+01
2218,-1.107154e+00,2.059544e+00,-1.987523e+01,-1.155724e+00,1.054953e+00,6.881925e-01,2.074772e+01
2219,-2.496755e-01,8.452364e-01,-3.877104e+00,6.261400e-01,-4.719537e-01,-4.676490e-01,4.563907e+00
2220,-4.635532e+00,-3.816766e+00,-4.734423e+01,8.733675e-01,-3.052559e+00,3.318522e+00,4.385148e+01
